QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF,Year
0.7427202359012164,ARAGUANÃ,TO,2022
0.37727272727272726,CARMOLÂNDIA,TO,2022
0.8053019145802651,ARAGOMINAS,TO,2022
0.7065839694656488,MURICILÂNDIA,TO,2022
0.6797078768909754,SANTA FÉ DO ARAGUAIA,TO,2022
0.25202477370176274,JAÚ DO TOCANTINS,TO,2022
0.2981510015408321,SUCUPIRA,TO,2022
0.2981980545367565,LAGOA DA CONFUSÃO,TO,2022
0.3886861313868613,SÃO SALVADOR DO TOCANTINS,TO,2022
0.14365351629502573,LAJEADO,TO,2022
0.24397905759162303,RIO DOS BOIS,TO,2022
0.6695842450765864,CARRASCO BONITO,TO,2022
0.24861495844875348,RIO DA CONCEIÇÃO,TO,2022
0.2400383182244011,PALMAS,TO,2022
0.6682995101469559,TUPIRAMA,TO,2022
0.6948109058927001,OLIVEIRA DE FÁTIMA,TO,2022
0.5153337342152736,CHAPADA DE AREIA,TO,2022
0.25294695481335955,CHAPADA DA NATIVIDADE,TO,2022
0.19194704908990623,TALISMÃ,TO,2022
0.6640569395017794,AGUIARNÓPOLIS,TO,2022
0.7605276509386099,LUZINÓPOLIS,TO,2022
0.4190535491905355,SANTA TEREZINHA DO TOCANTINS,TO,2022
0.5654952076677316,SANTA RITA DO TOCANTINS,TO,2022
0.284375,CRIXÁS DO TOCANTINS,TO,2022
0.48914858096828046,MONTE SANTO DO TOCANTINS,TO,2022
0.14763779527559054,PUGMIL,TO,2022
0.7801932367149759,BANDEIRANTES DO TOCANTINS,TO,2022
0.4190268700072622,IPUEIRAS,TO,2022
0.6320246343341032,LAVANDEIRA,TO,2022
0.2997779422649889,BARRA DO OURO,TO,2022
0.6090637450199203,GODOY MOREIRA,PR,2022
0.6031591737545565,ABATIÁ,PR,2022
0.41105159289540455,IBEMA,PR,2022
0.6901263212168085,ADRIANÓPOLIS,PR,2022
0.48727073638105667,LINDOESTE,PR,2022
0.771423664777606,AGUDOS DO SUL,PR,2022
0.6594698004919377,OURO VERDE DO OESTE,PR,2022
0.5207361116747149,ALMIRANTE TAMANDARÉ,PR,2022
0.4920422430462591,SANTA TEREZA DO OESTE,PR,2022
0.7121087314662273,ALTO PARANÁ,PR,2022
0.4658140678799803,ANAHY,PR,2022
0.5737254901960784,ALTO PIQUIRI,PR,2022
0.6367668802365697,ÂNGULO,PR,2022
0.5244587008821171,ALVORADA DO SUL,PR,2022
0.7112299465240641,BOA ESPERANÇA DO IGUAÇU,PR,2022
0.6100104275286757,AMAPORÃ,PR,2022
0.7239761092150171,BOM SUCESSO DO SUL,PR,2022
0.4953408986068826,AMPÉRE,PR,2022
0.910333048676345,BRASILÂNDIA DO SUL,PR,2022
0.6995903099394372,ANDIRÁ,PR,2022
0.845230369889682,CAFEZAL DO SUL,PR,2022
0.6219579646017699,ANTONINA,PR,2022
0.5749940291378075,CANDÓI,PR,2022
0.36795698924731185,ANTONIO OLINTO,PR,2022
0.6653372008701958,CRUZEIRO DO IGUAÇU,PR,2022
0.7467593150850115,APUCARANA,PR,2022
0.7456986991187579,DIAMANTE DO SUL,PR,2022
0.5796404866282857,ARAPONGAS,PR,2022
0.7547430148327009,ENTRE RIOS DO OESTE,PR,2022
0.6361946079950418,ARAPOTI,PR,2022
0.5412272291466922,FAROL,PR,2022
0.44230041619371924,ARARUNA,PR,2022
0.4928915279000506,FAZENDA RIO GRANDE,PR,2022
0.809596635442554,MARILÂNDIA DO SUL,PR,2022
0.7049897869857018,FLOR DA SERRA DO SUL,PR,2022
0.34495306859205777,ARAUCÁRIA,PR,2022
0.5387865982493208,HONÓRIO SERPA,PR,2022
0.5955899330408682,ASSAÍ,PR,2022
0.4231014677728143,IGUATU,PR,2022
0.6798071469086784,ASTORGA,PR,2022
0.746952988972722,IRACEMA DO OESTE,PR,2022
0.7138664710198093,ATALAIA,PR,2022
0.7038391224862889,NOVO ITACOLOMI,PR,2022
0.615852885225111,BALSA NOVA,PR,2022
0.4268644957983193,ITAPERUÇU,PR,2022
0.6641722837884154,BANDEIRANTES,PR,2022
0.6630382196419933,IVATÉ,PR,2022
0.4902422611036339,BARBOSA FERRAZ,PR,2022
0.7611634575993446,LIDIANÓPOLIS,PR,2022
0.649164677804296,BARRACÃO,PR,2022
0.755162975864643,MARIPÁ,PR,2022
0.8700361010830325,BARRA DO JACARÉ,PR,2022
0.7169256614867703,MATO RICO,PR,2022
0.33256430960895145,BELA VISTA DO PARAÍSO,PR,2022
0.7677550267478325,MAUÁ DA SERRA,PR,2022
0.46894087818370406,BITURUNA,PR,2022
0.8126288659793814,MERCEDES,PR,2022
0.6672504378283712,BOA ESPERANÇA,PR,2022
0.4444635488308116,NOVA LARANJEIRAS,PR,2022
0.6502263149680038,BOCAIÚVA DO SUL,PR,2022
0.7344110854503464,NOVA SANTA BÁRBARA,PR,2022
0.7593426981182083,BOM SUCESSO,PR,2022
0.7819634703196348,PATO BRAGADO,PR,2022
0.610625,BORRAZÓPOLIS,PR,2022
0.6681342872867364,PINHAL DE SÃO BENTO,PR,2022
0.668057210965435,CAFEARA,PR,2022
0.8044991965720407,PITANGUEIRAS,PR,2022
0.7150974025974026,CALIFÓRNIA,PR,2022
0.6681715575620768,QUATRO PONTES,PR,2022
0.6696859392195039,CAMBARÁ,PR,2022
0.6414872798434442,RAMILÂNDIA,PR,2022
0.3008147810399857,CAMBÉ,PR,2022
0.4894490035169988,RANCHO ALEGRE D OESTE,PR,2022
0.672893039804314,CAMBIRA,PR,2022
0.3300457060380082,RIO BONITO DO IGUAÇU,PR,2022
0.38400940623162844,CAMPINA DA LAGOA,PR,2022
0.6731914893617021,SANTA LÚCIA,PR,2022
0.5628288319887759,CAMPINA GRANDE DO SUL,PR,2022
0.5042703304864463,CAMPO BONITO,PR,2022
0.7714408233276158,CAMPO DO TENENTE,PR,2022
0.3891992551210428,SANTA MARIA DO OESTE,PR,2022
0.46647201134562444,CAMPO LARGO,PR,2022
0.6255946717411989,SANTA MÔNICA,PR,2022
0.4092706723144561,CAMPO MOURÃO,PR,2022
0.43930248155600266,SÃO MANOEL DO PARANÁ,PR,2022
0.4811217676338473,CÂNDIDO DE ABREU,PR,2022
0.669732441471572,SÃO PEDRO DO IGUAÇU,PR,2022
0.4791386271870794,CAPANEMA,PR,2022
0.6931729008631965,TUNAS DO PARANÁ,PR,2022
0.4513041397463508,CAPITÃO LEÔNIDAS MARQUES,PR,2022
0.6248164464023495,VENTANIA,PR,2022
0.7543748414912503,CARLÓPOLIS,PR,2022
0.5983685220729367,ALTO PARAÍSO,PR,2022
0.3002073263340606,CASCAVEL,PR,2022
0.6447149972329829,DOUTOR ULYSSES,PR,2022
0.5511666311527808,CASTRO,PR,2022
0.7600308641975309,VIRMOND,PR,2022
0.5274590163934426,CATANDUVAS,PR,2022
0.5820369826827121,LARANJAL,PR,2022
0.4298303957432657,CENTENÁRIO DO SUL,PR,2022
0.6686942990521998,ITAIPULÂNDIA,PR,2022
0.5935727788279773,CERRO AZUL,PR,2022
0.6889307837328306,NOVA ESPERANÇA DO SUDOESTE,PR,2022
0.684258492129246,CHOPINZINHO,PR,2022
0.6527811775547524,PINHAIS,PR,2022
0.3079553454691743,CIANORTE,PR,2022
0.3017306245297216,SAUDADE DO IGUAÇU,PR,2022
0.4500239120038259,CIDADE GAÚCHA,PR,2022
0.6681246582832149,ARIRANHA DO IVAÍ,PR,2022
0.5878972278566599,CLEVELÂNDIA,PR,2022
0.8676410881039383,ARAPUÃ,PR,2022
0.4890666126746305,MANGUEIRINHA,PR,2022
0.678617157490397,BELA VISTA DA CAROBA,PR,2022
0.40045038196951843,COLOMBO,PR,2022
0.4701864985552929,BOA VENTURA DE SÃO ROQUE,PR,2022
0.5193339204227043,COLORADO,PR,2022
0.5080674076730011,BOM JESUS DO SUL,PR,2022
0.6409374328101484,CONGONHINHAS,PR,2022
0.6491160645657187,CAMPINA DO SIMÃO,PR,2022
0.7482452035563875,CONSELHEIRO MAIRINCK,PR,2022
0.548094243101088,CAMPO MAGRO,PR,2022
0.6661674922243981,CONTENDA,PR,2022
0.4775692281794462,CARAMBEÍ,PR,2022
0.4581814599546843,CORBÉLIA,PR,2022
0.514933628318584,CORONEL DOMINGOS SOARES,PR,2022
0.5680864795095192,CORNÉLIO PROCÓPIO,PR,2022
0.8113113113113113,CRUZMALTINA,PR,2022
0.6116212792906903,CORONEL VIVIDA,PR,2022
0.7632386799693016,CORUMBATAÍ DO SUL,PR,2022
0.4469982847341338,CRUZEIRO DO OESTE,PR,2022
0.6536682088565764,ESPERANÇA NOVA,PR,2022
0.5326936744847193,CRUZEIRO DO SUL,PR,2022
0.47943864229765015,ESPIGÃO ALTO DO IGUAÇU,PR,2022
0.41071800208116543,CRUZ MACHADO,PR,2022
0.7158073105785524,FERNANDES PINHEIRO,PR,2022
0.4329964101023846,CURITIBA,PR,2022
0.3938709677419355,FOZ DO JORDÃO,PR,2022
0.6854332953249715,CURIÚVA,PR,2022
0.7302149178255373,GOIOXIM,PR,2022
0.6109519261381725,DIAMANTE DO NORTE,PR,2022
0.4807132459970888,DIAMANTE D OESTE,PR,2022
0.7313432835820896,DOIS VIZINHOS,PR,2022
0.6301623176494761,GUAMIRANGA,PR,2022
0.6843863067074868,DOUTOR CAMARGO,PR,2022
0.5191014920478767,IMBAÚ,PR,2022
0.6694396868118424,ENÉAS MARQUES,PR,2022
0.7051007286755251,MANFRINÓPOLIS,PR,2022
0.8322130299896587,ENGENHEIRO BELTRÃO,PR,2022
0.8161192008127328,MARQUINHO,PR,2022
0.7310352647692482,FAXINAL,PR,2022
0.6587786259541984,PEROBAL,PR,2022
0.750697350069735,FÊNIX,PR,2022
0.3906921073012744,PONTAL DO PARANÁ,PR,2022
0.7243323442136499,FLORAÍ,PR,2022
0.5327868852459017,PORTO BARREIRO,PR,2022
0.5264650283553876,FLORESTA,PR,2022
0.7453625632377741,PRADO FERREIRA,PR,2022
0.6886857775931311,FLORESTÓPOLIS,PR,2022
0.4913123844731978,QUARTO CENTENÁRIO,PR,2022
0.6182014001077006,FLÓRIDA,PR,2022
0.4918933054393305,RESERVA DO IGUAÇU,PR,2022
0.6585422469823584,FORMOSA DO OESTE,PR,2022
0.7163034705407587,RIO BRANCO DO IVAÍ,PR,2022
0.5084577686437389,FOZ DO IGUAÇU,PR,2022
0.6449668474984931,SERRANÓPOLIS DO IGUAÇU,PR,2022
0.2976532023364775,FRANCISCO BELTRÃO,PR,2022
0.35493148367450517,TAMARANA,PR,2022
0.31691985332634887,GENERAL CARNEIRO,PR,2022
0.5039713541666667,GOIOERÊ,PR,2022
0.5429312737585229,GUAÍRA,PR,2022
0.8005361930294906,GUAIRAÇÁ,PR,2022
0.6850946854001222,ROSÁRIO DO IVAÍ,PR,2022
0.7779770444763271,GUAPIRAMA,PR,2022
0.6277472527472527,NOVA TEBAS,PR,2022
0.7658862876254181,GUAPOREMA,PR,2022
0.5300369685767098,SULINA,PR,2022
0.4468690702087287,GUARACI,PR,2022
0.5297820823244552,LUIZIANA,PR,2022
0.5443948412698413,GUARANIAÇU,PR,2022
0.38031604970540506,GUARAPUAVA,PR,2022
0.495680128591521,GUARAQUEÇABA,PR,2022
0.5587172308475439,GUARATUBA,PR,2022
0.719883688728884,IBAITI,PR,2022
0.35776041076754633,IBIPORÃ,PR,2022
0.6045175351694075,ICARAÍMA,PR,2022
0.6737513283740701,IGUARAÇU,PR,2022
0.546573143910123,IMBITUVA,PR,2022
0.5924301494476933,INÁCIO MARTINS,PR,2022
0.6846994535519125,INAJÁ,PR,2022
0.31678144255164914,IPIRANGA,PR,2022
0.42283223374175305,IPORÃ,PR,2022
0.6965844692908562,IRATI,PR,2022
0.6409732540861813,IRETAMA,PR,2022
0.7387706855791962,ITAGUAJÉ,PR,2022
0.7732106927277953,ITAMBARACÁ,PR,2022
0.5906542056074766,ITAMBÉ,PR,2022
0.463418336369156,ITAPEJARA D OESTE,PR,2022
0.49503968253968256,ITAÚNA DO SUL,PR,2022
0.38059982431923706,IVAÍ,PR,2022
0.6969713996741024,IVAIPORÃ,PR,2022
0.5192206424433913,IVATUBA,PR,2022
0.8404558404558404,JABOTI,PR,2022
0.6025477080464293,JACAREZINHO,PR,2022
0.6717492587886489,JAGUAPITÃ,PR,2022
0.7048080716983259,JAGUARIAÍVA,PR,2022
0.6763589301121656,JANDAIA DO SUL,PR,2022
0.5069484655471916,JANIÓPOLIS,PR,2022
0.5281553398058253,JAPIRA,PR,2022
0.6741551821785916,JAPURÁ,PR,2022
0.5677488187776254,JARDIM ALEGRE,PR,2022
0.5849440488301119,JARDIM OLINDA,PR,2022
0.5472644376899696,JATAIZINHO,PR,2022
0.7628452151573539,JOAQUIM TÁVORA,PR,2022
0.8514799154334038,JUNDIAÍ DO SUL,PR,2022
0.6532114749936532,JUSSARA,PR,2022
0.6697626418988648,KALORÉ,PR,2022
0.6975829345445698,LAPA,PR,2022
0.5489696689048391,LARANJEIRAS DO SUL,PR,2022
0.8168028004667445,LEÓPOLIS,PR,2022
0.7068553737284388,LOANDA,PR,2022
0.5917366946778712,LOBATO,PR,2022
0.3220896901094551,LONDRINA,PR,2022
0.7141364902506964,LUPIONÓPOLIS,PR,2022
0.6783843396746623,MALLET,PR,2022
0.43927845528455284,MAMBORÊ,PR,2022
0.42115705102769624,MANDAGUAÇU,PR,2022
0.47996755879967556,MANDAGUARI,PR,2022
0.7282774390243902,MANDIRITUBA,PR,2022
0.7258528051980507,MANOEL RIBAS,PR,2022
0.6098179150270127,MARECHAL CÂNDIDO RONDON,PR,2022
0.6080153719461981,MARIA HELENA,PR,2022
0.36847836847836846,MARIALVA,PR,2022
0.5047923322683706,MARILUZ,PR,2022
0.3913699325549351,MARINGÁ,PR,2022
0.7285531370038413,MARIÓPOLIS,PR,2022
0.5087950221371306,MARMELEIRO,PR,2022
0.6106657371906588,MARUMBI,PR,2022
0.6740649404027949,MATELÂNDIA,PR,2022
0.49956687130428235,MEDIANEIRA,PR,2022
0.5480049875311721,MIRADOR,PR,2022
0.847124824684432,MIRASELVA,PR,2022
0.5039276715577293,MOREIRA SALES,PR,2022
0.4503974398678641,MORRETES,PR,2022
0.7222865971417536,MUNHOZ DE MELO,PR,2022
0.20222222222222222,NOSSA SENHORA DAS GRAÇAS,PR,2022
0.8977469670710572,NOVA ALIANÇA DO IVAÍ,PR,2022
0.9070525886669385,NOVA AMÉRICA DA COLINA,PR,2022
0.45409204262072095,NOVA CANTU,PR,2022
0.5414424894576123,NOVA ESPERANÇA,PR,2022
0.6894512771996215,NOVA FÁTIMA,PR,2022
0.6466715435259692,NOVA LONDRINA,PR,2022
0.49662369551872315,ORTIGUEIRA,PR,2022
0.44160942100098133,OURIZONA,PR,2022
0.4409709255801547,PAIÇANDU,PR,2022
0.4867478158437224,PALMAS,PR,2022
0.3353658536585366,PALMEIRA,PR,2022
0.5722115997450605,PALMITAL,PR,2022
0.5405178211163416,PALOTINA,PR,2022
0.5433878569448295,PARAÍSO DO NORTE,PR,2022
0.43960784313725493,PARANACITY,PR,2022
0.19645502645502647,PARANAGUÁ,PR,2022
0.38895631067961167,PARANAPOEMA,PR,2022
0.7984774427959687,PARANAVAÍ,PR,2022
0.5501544888811524,PATO BRANCO,PR,2022
0.41447571914630377,PAULA FREITAS,PR,2022
0.4621783207694307,PAULO FRONTIN,PR,2022
0.47168742921857304,PEABIRU,PR,2022
0.6853932584269663,PÉROLA D OESTE,PR,2022
0.8188007331762241,PIÊN,PR,2022
0.822029702970297,PINHALÃO,PR,2022
0.27616828315908803,PINHÃO,PR,2022
0.49670046676323837,PIRAÍ DO SUL,PR,2022
0.6192433860179781,PIRAQUARA,PR,2022
0.6997946389969736,PITANGA,PR,2022
0.6562874251497006,PLANALTINA DO PARANÁ,PR,2022
0.5659618627578156,PLANALTO,PR,2022
0.3350914381408598,PONTA GROSSA,PR,2022
0.6123735522650637,PORECATU,PR,2022
0.5961977186311787,PORTO AMAZONAS,PR,2022
0.6917293233082706,PORTO RICO,PR,2022
0.2759391771019678,PORTO VITÓRIA,PR,2022
0.47674844379348225,PRESIDENTE CASTELO BRANCO,PR,2022
0.6101828499369483,PRIMEIRO DE MAIO,PR,2022
0.7488230008984726,PRUDENTÓPOLIS,PR,2022
0.7736842105263158,QUATIGUÁ,PR,2022
0.5407710964288701,QUATRO BARRAS,PR,2022
0.5939403918985674,QUERÊNCIA DO NORTE,PR,2022
0.5413726747915331,QUINTA DO SOL,PR,2022
0.6999591085667553,QUITANDINHA,PR,2022
0.8414322250639387,RANCHO ALEGRE,PR,2022
0.679689744326343,REALEZA,PR,2022
0.5687009887487214,REBOUÇAS,PR,2022
0.5201024327784891,RENASCENÇA,PR,2022
0.6305501053702492,RESERVA,PR,2022
0.6575806451612903,RIBEIRÃO CLARO,PR,2022
0.653604118993135,RIBEIRÃO DO PINHAL,PR,2022
0.8177275431290898,RIO AZUL,PR,2022
0.7559681697612732,RIO BOM,PR,2022
0.6037427517132314,RIO BRANCO DO SUL,PR,2022
0.6449696742324768,RIO NEGRO,PR,2022
0.5269477627982679,ROLÂNDIA,PR,2022
0.6836212412028151,RONCADOR,PR,2022
0.43515197281480084,RONDON,PR,2022
0.7884097035040432,SABÁUDIA,PR,2022
0.6186502177068215,SALGADO FILHO,PR,2022
0.7388493859082095,SALTO DO ITARARÉ,PR,2022
0.5841940907999039,SALTO DO LONTRA,PR,2022
0.8360875390799464,SANTA AMÉLIA,PR,2022
0.8478452066842568,SANTA CECÍLIA DO PAVÃO,PR,2022
0.7646120087771794,SANTA CRUZ DE MONTE CASTELO,PR,2022
0.6407751937984496,SANTA FÉ,PR,2022
0.7628012048192772,SANTA INÊS,PR,2022
0.6536156612065521,SANTA ISABEL DO IVAÍ,PR,2022
0.7800999545661064,SANTA IZABEL DO OESTE,PR,2022
0.596177750155376,SANTA MARIANA,PR,2022
0.517817014446228,SANTANA DO ITARARÉ,PR,2022
0.7239151314066183,SANTO ANTÔNIO DO SUDOESTE,PR,2022
0.6989169347895047,SANTO ANTÔNIO DA PLATINA,PR,2022
0.7711815561959654,SANTO ANTONIO DO CAIUÁ,PR,2022
0.6622356495468278,SANTO ANTÔNIO DO PARAÍSO,PR,2022
0.6762127410870836,SANTO INÁCIO,PR,2022
0.8870292887029289,SÃO CARLOS DO IVAÍ,PR,2022
0.7524581680179403,SÃO JERÔNIMO DA SERRA,PR,2022
0.6236592093165798,SÃO JOÃO,PR,2022
0.7046190055898793,SÃO JOÃO DO CAIUÁ,PR,2022
0.7327246969935464,SÃO JOÃO DO IVAÍ,PR,2022
0.7133605181098585,SÃO JOÃO DO TRIUNFO,PR,2022
0.6338347998864604,SÃO JORGE DO IVAÍ,PR,2022
0.5919238345370978,SÃO JORGE D OESTE,PR,2022
0.7933392804044008,SÃO JOSÉ DA BOA VISTA,PR,2022
0.4522451207861335,SÃO JOSÉ DOS PINHAIS,PR,2022
0.5470389100179713,SÃO MATEUS DO SUL,PR,2022
0.6910126268878435,SÃO MIGUEL DO IGUAÇU,PR,2022
0.7649223221586263,SÃO PEDRO DO IVAÍ,PR,2022
0.8262243285939969,SÃO PEDRO DO PARANÁ,PR,2022
0.8470111448834853,SÃO SEBASTIÃO DA AMOREIRA,PR,2022
0.6230041395623891,SÃO TOMÉ,PR,2022
0.7560911016949152,SAPOPEMA,PR,2022
0.8011321157748584,SENGÉS,PR,2022
0.7855761260016579,SERTANEJA,PR,2022
0.6123226762650857,SERTANÓPOLIS,PR,2022
0.5506304558680892,SIQUEIRA CAMPOS,PR,2022
0.8411745078411745,TAMBOARA,PR,2022
0.6484949040056885,TAPEJARA,PR,2022
0.5690484369632429,TEIXEIRA SOARES,PR,2022
0.3786280052618321,TELÊMACO BORBA,PR,2022
0.7070393374741201,TERRA BOA,PR,2022
0.7023205221174764,TERRA RICA,PR,2022
0.6076417419884963,TERRA ROXA,PR,2022
0.35105435105435107,TIBAGI,PR,2022
0.6924192963365977,TIJUCAS DO SUL,PR,2022
0.5110525564309913,TOLEDO,PR,2022
0.8004381161007667,TOMAZINA,PR,2022
0.5280117944397641,TUNEIRAS DO OESTE,PR,2022
0.47055492638731594,UBIRATÃ,PR,2022
0.38644285293148595,UMUARAMA,PR,2022
0.1867016170715499,UNIÃO DA VITÓRIA,PR,2022
0.6410415375077495,UNIFLOR,PR,2022
0.6348594377510041,URAÍ,PR,2022
0.41135691711693345,WENCESLAU BRAZ,PR,2022
0.6874310915104741,VERÊ,PR,2022
0.702360248447205,VITORINO,PR,2022
0.5696136893959035,XAMBRÊ,PR,2022
0.3355269619880169,ALTÔNIA,PR,2022
0.7047793157482372,ASSIS CHATEAUBRIAND,PR,2022
0.48328523328523326,QUEDAS DO IGUAÇU,PR,2022
0.6889228418640183,CÉU AZUL,PR,2022
0.7223168654173765,GRANDES RIOS,PR,2022
0.5157465728047425,INDIANÓPOLIS,PR,2022
0.4435338796721967,MATINHOS,PR,2022
0.5413737155219037,NOVA AURORA,PR,2022
0.3654390934844193,NOVA OLÍMPIA,PR,2022
0.6571736453201971,PÉROLA,PR,2022
0.686098078282666,SANTA HELENA,PR,2022
0.5591271011501032,TAPIRA,PR,2022
0.6707818930041153,MARILENA,PR,2022
0.7075538716552214,FRANCISCO ALVES,PR,2022
0.7178756014970593,NOVA SANTA ROSA,PR,2022
0.504499100179964,BOA VISTA DA APARECIDA,PR,2022
0.4250552224676554,BRAGANEY,PR,2022
0.5570455735987428,CAFELÂNDIA,PR,2022
0.5747312619643646,TRÊS BARRAS DO PARANÁ,PR,2022
0.6083281797567511,VERA CRUZ DO OESTE,PR,2022
0.6467116357504216,PRANCHITA,PR,2022
0.6999564838990426,TUPÃSSI,PR,2022
0.6428788338900698,NOVA PRATA DO IGUAÇU,PR,2022
0.8135432473444613,JESUÍTAS,PR,2022
0.25019485580670303,SÃO JORGE DO PATROCÍNIO,PR,2022
0.3184284784024311,MONTE CARLO,SC,2022
0.3916033297140789,ABELARDO LUZ,SC,2022
0.17858432647165043,IPORÃ DO OESTE,SC,2022
0.2812019805361106,AGROLÂNDIA,SC,2022
0.39456869009584666,LINDÓIA DO SUL,SC,2022
0.2926536731634183,AGRONÔMICA,SC,2022
0.49105299380591877,APIÚNA,SC,2022
0.41763516927741284,ÁGUA DOCE,SC,2022
0.14342629482071714,DOUTOR PEDRINHO,SC,2022
0.25737028301886794,ÁGUAS DE CHAPECÓ,SC,2022
0.21902017291066284,JOSÉ BOITEUX,SC,2022
0.43160270880361173,ÁGUAS MORNAS,SC,2022
0.35707817687896165,VITOR MEIRELES,SC,2022
0.2372077815922838,ALFREDO WAGNER,SC,2022
0.21739130434782608,UNIÃO DO OESTE,SC,2022
0.20070902645214073,ANCHIETA,SC,2022
0.6908185840707964,URUPEMA,SC,2022
0.22600372241425154,ANGELINA,SC,2022
0.5261087267525035,IRACEMINHA,SC,2022
0.561034275405893,ANITA GARIBALDI,SC,2022
0.35743589743589743,TIMBÓ GRANDE,SC,2022
0.23451516445963264,ANITÁPOLIS,SC,2022
0.591995841995842,ABDON BATISTA,SC,2022
0.3851715120750654,ANTÔNIO CARLOS,SC,2022
0.15507826720058246,SANTA ROSA DO SUL,SC,2022
0.24451712196998845,ARAQUARI,SC,2022
0.3183481442760063,CELSO RAMOS,SC,2022
0.10816620860431576,ARARANGUÁ,SC,2022
0.2408182240818224,SERRA ALTA,SC,2022
0.24298885900883596,ARMAZÉM,SC,2022
0.1069264943457189,COCAL DO SUL,SC,2022
0.5153296934061319,ARROIO TRINTA,SC,2022
0.2412688240948414,NOVA ITABERABA,SC,2022
0.224373576309795,ASCURRA,SC,2022
0.2628778203490847,SANTA TEREZINHA,SC,2022
0.09403177329325892,ATALANTA,SC,2022
0.35379464285714285,MIRIM DOCE,SC,2022
0.14925,AURORA,SC,2022
0.717607973421927,CERRO NEGRO,SC,2022
0.1954281431515833,BALNEÁRIO CAMBORIÚ,SC,2022
0.10444488738289814,PASSO DE TORRES,SC,2022
0.324004564290433,BARRA VELHA,SC,2022
0.2766830870279146,BRAÇO DO TROMBUDO,SC,2022
0.22371596001378835,BENEDITO NOVO,SC,2022
0.3559670781893004,SUL BRASIL,SC,2022
0.2655631214564518,BIGUAÇU,SC,2022
0.45637228979375993,VARGEM,SC,2022
0.16365200499514362,BLUMENAU,SC,2022
0.26614620298083747,ARABUTÃ,SC,2022
0.45084600556864424,BOM RETIRO,SC,2022
0.3493185259969712,ÁGUAS FRIAS,SC,2022
0.15221518987341773,BOTUVERÁ,SC,2022
0.17426521638509604,GUATAMBÚ,SC,2022
0.15984032372723792,BRAÇO DO NORTE,SC,2022
0.2339728591483388,PLANALTO ALEGRE,SC,2022
0.1016005463831809,BRUSQUE,SC,2022
0.2277027027027027,RIQUEZA,SC,2022
0.6688330116925871,CAÇADOR,SC,2022
0.3313708999158957,LAJEADO GRANDE,SC,2022
0.2832618025751073,CAIBI,SC,2022
0.6032917139614075,RIO RUFINO,SC,2022
0.17731021357580884,CAMBORIÚ,SC,2022
0.28757637474541753,PASSOS MAIA,SC,2022
0.2878282315392427,CAMPO ALEGRE,SC,2022
0.15122199592668026,SÃO JOÃO DO OESTE,SC,2022
0.6908466819221968,CAMPO BELO DO SUL,SC,2022
0.5101123595505618,CALMON,SC,2022
0.25083942326683784,CAMPO ERÊ,SC,2022
0.3033012379642366,BALNEÁRIO BARRA DO SUL,SC,2022
0.32971964795710207,CAMPOS NOVOS,SC,2022
0.3096446700507614,PARAÍSO,SC,2022
0.35133056452853406,CANELINHA,SC,2022
0.41526894158473104,SANTA HELENA,SC,2022
0.5584137191854234,CANOINHAS,SC,2022
0.3656716417910448,BELMONTE,SC,2022
0.2694048330629323,CAPINZAL,SC,2022
0.26690573770491804,NOVO HORIZONTE,SC,2022
0.3215799288014918,CATANDUVAS,SC,2022
0.3054226475279107,SÃO MIGUEL DA BOA VISTA,SC,2022
0.21818727490996398,CAXAMBU DO SUL,SC,2022
0.23736600306278713,ARVOREDO,SC,2022
0.1615052262345488,CHAPECÓ,SC,2022
0.3200790318597184,IPUAÇU,SC,2022
0.16860576006103375,CONCÓRDIA,SC,2022
0.55071477195371,OURO VERDE,SC,2022
0.23759703003712454,CORONEL FREITAS,SC,2022
0.3538363982244769,IRATI,SC,2022
0.5002978672703443,CORUPÁ,SC,2022
0.27318156579677955,FORMOSA DO SUL,SC,2022
0.053158647692191856,CRICIÚMA,SC,2022
0.5753424657534246,MACIEIRA,SC,2022
0.28152753108348133,CUNHA PORÃ,SC,2022
0.5910364145658263,PONTE ALTA DO NORTE,SC,2022
0.49226674701215223,CURITIBANOS,SC,2022
0.3770973154362416,SÃO CRISTÓVÃO DO SUL,SC,2022
0.2359081419624217,DESCANSO,SC,2022
0.3578329882677709,VARGEM BONITA,SC,2022
0.2725765306122449,DIONÍSIO CERQUEIRA,SC,2022
0.2358248562582928,BOMBINHAS,SC,2022
0.326505016722408,DONA EMMA,SC,2022
0.13550135501355012,SANGÃO,SC,2022
0.4126760563380282,ERVAL VELHO,SC,2022
0.19885139985642497,CAPIVARI DE BAIXO,SC,2022
0.2615167659041053,FAXINAL DOS GUEDES,SC,2022
0.19244783040741967,CORDILHEIRA ALTA,SC,2022
0.19088844989942824,FLORIANÓPOLIS,SC,2022
0.12503204306588053,FORQUILHINHA,SC,2022
0.14085199344620425,FRAIBURGO,SC,2022
0.1700191570881226,MORRO GRANDE,SC,2022
0.32239098481136697,GALVÃO,SC,2022
0.20809248554913296,CORONEL MARTINS,SC,2022
0.26233935555969456,GOVERNADOR CELSO RAMOS,SC,2022
0.5317857142857143,SÃO JOÃO DO ITAPERIÚ,SC,2022
0.1615440068156498,GAROPABA,SC,2022
0.5084621044885945,JARDINÓPOLIS,SC,2022
