QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.39406105598060753,NOVA PRATA,RS
0.8289547233091112,SÃO JOÃO DO POLÊSINE,RS
0.40383414772207005,NOVO HAMBURGO,RS
0.8725438130642592,SÃO JOSÉ DOS AUSENTES,RS
0.5380109289617486,OSÓRIO,RS
1.1113744075829384,SÃO JOSÉ DO INHACORÁ,RS
0.5660096690219413,PAIM FILHO,RS
0.5347269049224544,SÃO JOSÉ DAS MISSÕES,RS
0.5689665822472049,PALMEIRA DAS MISSÕES,RS
0.4698544698544699,SÃO MARTINHO DA SERRA,RS
0.909959398137091,PALMITINHO,RS
0.7540208136234626,SÃO PEDRO DA SERRA,RS
0.32948747414387497,PANAMBI,RS
0.6028681742967458,SÃO PEDRO DO BUTIÁ,RS
0.6898881640260951,PARAÍ,RS
0.701247537754432,SÃO VALENTIM DO SUL,RS
0.2542148860391674,PASSO FUNDO,RS
0.44862155388471175,SÃO VALÉRIO DO SUL,RS
0.6086543033761294,PEDRO OSÓRIO,RS
0.7080400148203038,SENTINELA DO SUL,RS
0.16637246248896734,PEJUÇARA,RS
0.7206506364922206,SÉRIO,RS
0.17830624185208743,PELOTAS,RS
0.7399553571428571,SERTÃO SANTANA,RS
0.5258931497869551,PINHEIRO MACHADO,RS
0.8474285714285714,SINIMBU,RS
0.6202137132680321,PIRATINI,RS
0.6393051771117166,TIRADENTES DO SUL,RS
0.6301927194860814,PLANALTO,RS
0.4442134442134442,TRAVESSEIRO,RS
0.47056929417825866,PORTÃO,RS
0.7502679528403001,TRÊS FORQUILHAS,RS
0.23138428565508012,PORTO ALEGRE,RS
0.7411167512690355,TUPANCI DO SUL,RS
0.7082276187024285,PORTO LUCENA,RS
0.7701575532900834,UNIÃO DA SERRA,RS
0.37566844919786097,PORTO XAVIER,RS
0.8994883644165704,VALE DO SOL,RS
0.6661423515532835,PUTINGA,RS
0.6173804313848078,VALE REAL,RS
0.44407586969465,QUARAÍ,RS
0.6864334470989761,VILA NOVA DO SUL,RS
0.9018573721623481,REDENTORA,RS
0.6557778685177623,VITÓRIA DAS MISSÕES,RS
0.7875519604538815,RESTINGA SÊCA,RS
0.30667754657962737,XANGRI-LÁ,RS
0.3408017019370731,RIO GRANDE,RS
0.8066329398538504,BOA VISTA DO SUL,RS
0.7428720354443575,RIO PARDO,RS
0.6088031651829872,DILERMANDO DE AGUIAR,RS
0.6200300075018754,ROCA SALES,RS
0.5451651412654198,CAPIVARI DO SUL,RS
0.5687163502408614,RODEIO BONITO,RS
0.8885116015846066,NOVA CANDELÁRIA,RS
0.5939165594559823,ROLANTE,RS
0.6628440366972477,FLORIANO PEIXOTO,RS
0.43676443116009717,RONDA ALTA,RS
0.7910080786793116,CHUVISCA,RS
0.41624790619765495,RONDINHA,RS
0.3965601965601966,ESPERANÇA DO SUL,RS
0.5354150799695354,ROQUE GONZALES,RS
0.6339222614840989,DOUTOR RICARDO,RS
0.5042502892208641,ROSÁRIO DO SUL,RS
0.8764981761334029,HERVEIRAS,RS
0.8655970541820095,SALVADOR DO SUL,RS
0.733197035522617,CARAÁ,RS
0.49435518888406427,SANANDUVA,RS
0.5649743828598044,FAZENDA VILANOVA,RS
0.5595501104639485,SANTA BÁRBARA DO SUL,RS
0.44761904761904764,ITAARA,RS
0.5934317427623298,SANTA CRUZ DO SUL,RS
0.8351431391905232,ESTRELA VELHA,RS
0.36363297777248077,SANTA MARIA,RS
0.6119186046511628,BENJAMIN CONSTANT DO SUL,RS
0.6809785322016975,SANTANA DA BOA VISTA,RS
0.7005940594059406,MAÇAMBARÁ,RS
0.2956519719422121,SANT ANA DO LIVRAMENTO,RS
0.6163175303197354,DOM PEDRO DE ALCÂNTARA,RS
0.8460753364505946,SANTA ROSA,RS
0.5568993952721275,UNISTALDA,RS
0.6490984743411928,SANTA VITÓRIA DO PALMAR,RS
0.659592176446109,TURUÇU,RS
0.43571098799630653,SANTIAGO,RS
0.7712492869366799,CRISTAL DO SUL,RS
0.4216185344292419,SANTO ÂNGELO,RS
0.5545927209705372,MUITOS CAPÕES,RS
0.457094894835588,SANTO ANTÔNIO DA PATRULHA,RS
0.5696614583333334,NOVA RAMADA,RS
0.6765906771010548,SANTO ANTÔNIO DAS MISSÕES,RS
0.5167206040992449,JARI,RS
0.7525572963874142,SANTO AUGUSTO,RS
0.4888888888888889,UBIRETAMA,RS
0.762794056954189,SANTO CRISTO,RS
0.6771568095496473,BARRA DO QUARAÍ,RS
0.5874334887998424,SÃO BORJA,RS
0.5846289234379584,CERRITO,RS
0.64553199920745,SÃO FRANCISCO DE ASSIS,RS
0.6373626373626373,VALE VERDE,RS
0.5960271824359644,SÃO FRANCISCO DE PAULA,RS
0.8440194975628047,NOVO CABRAIS,RS
0.39311839609861826,SÃO GABRIEL,RS
0.7359550561797753,SETE DE SETEMBRO,RS
0.549919322307382,SÃO JERÔNIMO,RS
0.5951463790446841,TABAÍ,RS
0.5220426733605271,SÃO JOSÉ DO NORTE,RS
0.7833957553058677,VILA LÂNGARO,RS
0.6643638457109959,SÃO JOSÉ DO OURO,RS
0.6859741503111536,SENADOR SALGADO FILHO,RS
0.2615897816046074,SÃO LEOPOLDO,RS
0.6980781153130812,VESPASIANO CORRÊA,RS
0.736970983144921,SÃO LOURENÇO DO SUL,RS
0.7961484264913105,MONTE ALEGRE DOS CAMPOS,RS
0.4968126052441665,SÃO LUIZ GONZAGA,RS
0.6172787979966611,MARQUES DE SOUZA,RS
0.5391546679052485,SÃO MARCOS,RS
0.6767295597484276,CHUÍ,RS
0.7946533490011751,SÃO MARTINHO,RS
0.570072585147962,ARARICÁ,RS
0.7316983894582724,SÃO NICOLAU,RS
0.8702623906705539,PASSA SETE,RS
0.6433795712484237,SÃO PAULO DAS MISSÕES,RS
0.7804107424960506,TOROPI,RS
0.4628987517337032,SÃO PEDRO DO SUL,RS
0.6150153609831029,BALNEÁRIO PINHAL,RS
0.5615384615384615,SÃO SEBASTIÃO DO CAÍ,RS
0.7121588089330024,MAMPITUBA,RS
0.4935407329290799,SÃO SEPÉ,RS
0.5528185693983894,SÃO VALENTIM,RS
0.6769289243633599,ACEGUÁ,RS
0.5161572253271695,SAPIRANGA,RS
0.688339222614841,ALMIRANTE TAMANDARÉ DO SUL,RS
0.3433323810430753,SAPUCAIA DO SUL,RS
0.4457887389483481,ARROIO DO PADRE,RS
0.6041703171543719,SARANDI,RS
0.26220362622036264,BOA VISTA DO CADEADO,RS
0.6335963923337091,SEBERI,RS
0.38661710037174724,BOA VISTA DO INCRA,RS
0.6172393007836046,SELBACH,RS
0.5516273849607183,BOZANO,RS
0.6430163447251115,SERAFINA CORRÊA,RS
0.7665920954511558,CANUDOS DO VALE,RS
0.6177639046538025,SERTÃO,RS
0.6930488644184446,CAPÃO BONITO DO SUL,RS
0.4761509746992949,SEVERIANO DE ALMEIDA,RS
0.5950413223140496,CAPÃO DO CIPÓ,RS
0.32020597322348093,CAPÃO DA CANOA,RS
0.8403707518022657,COQUEIRO BAIXO,RS
0.7044816053511705,SOBRADINHO,RS
0.6961678832116789,CORONEL PILAR,RS
0.7213678541301668,SOLEDADE,RS
0.4553866490416391,CRUZALTENSE,RS
0.6326637554585153,TAPEJARA,RS
0.7433313574392413,FORQUETINHA,RS
0.4816088002750086,TAPERA,RS
0.7081513828238719,SANTA CECÍLIA DO SUL,RS
0.6426735218508998,ITATI,RS
0.5201563974652824,TAPES,RS
0.6932038834951456,JACUIZINHO,RS
0.4595270493913427,TAQUARA,RS
0.5896024464831804,LAGOA BONITA DO SUL,RS
0.49558426392234145,TAQUARI,RS
0.3039796782387807,MATO QUEIMADO,RS
0.5831038979857992,TENENTE PORTELA,RS
0.6052409129332206,NOVO XINGU,RS
0.45380327684252014,TORRES,RS
0.4632192279679534,PAULO BENTO,RS
0.4470926548715699,TRAMANDAÍ,RS
0.5617747440273038,PINHAL DA SERRA,RS
0.38791162984576905,TRÊS COROAS,RS
0.7213675213675214,QUATRO IRMÃOS,RS
0.7904046333255068,TRÊS DE MAIO,RS
0.4037589112119248,ROLADOR,RS
0.43044861064613327,TRÊS PASSOS,RS
0.45349592322678406,TRIUNFO,RS
0.5056848944233893,SANTA MARGARIDA DO SUL,RS
0.889991494187695,TUCUNDUVA,RS
0.558695652173913,SÃO JOSÉ DO SUL,RS
0.3406753435878766,TUPANCIRETÃ,RS
0.5561450044208665,SÃO PEDRO DAS MISSÕES,RS
0.9451254007165755,TUPARENDI,RS
0.7415083477259643,TIO HUGO,RS
0.24565145441841651,URUGUAIANA,RS
0.5316526610644258,WESTFALIA,RS
0.628682827597898,VACARIA,RS
1.0130434782608695,PINTO BANDEIRA,RS
0.5798344744150238,VENÂNCIO AIRES,RS
0.5414781297134238,PEDRAS ALTAS,RS
0.7414055369637967,VERA CRUZ,RS
0.5122689350564371,VERANÓPOLIS,RS
0.46080992815153493,VIADUTOS,RS
0.2992492524335673,VIAMÃO,RS
0.7550018875047187,VICENTE DUTRA,RS
0.35451155853840416,PALMARES DO SUL,RS
0.6472177201512695,VICTOR GRAEFF,RS
0.7869842334786984,TAVARES,RS
0.28010849909584085,CAPÃO DO LEÃO,RS
0.6042197162604583,SALTO DO JACUÍ,RS
0.5465207193119624,COTIPORÃ,RS
0.420618803010393,COLNIZA,MT
0.5649910525459574,COLÍDER,MT
0.1762114537444934,CURVELÂNDIA,MT
0.4825174825174825,NOVA BRASILÂNDIA,MT
0.6086956521739131,NOVA SANTA HELENA,MT
0.2846409656361621,PARANATINGA,MT
0.40478026214340784,SANTO ANTÔNIO DO LESTE,MT
0.5024231477673062,SINOP,MT
0.37904194493825977,ALTA FLORESTA,MT
0.2167755991285403,ARAPUTANGA,MT
0.2916463116756229,JAURU,MT
0.45034926722366797,SÃO JOSÉ DOS QUATRO MARCOS,MT
0.20296418279127212,RIO BRANCO,MT
0.3561442236938926,RONDOLÂNDIA,MT
0.3371685842921461,SALTO DO CÉU,MT
0.28612252187890697,PONTES E LACERDA,MT
0.2535976974736169,ACORIZAL,MT
0.09896507115135834,SÃO JOSÉ DO POVO,MT
0.7254678600488201,ÁGUA CLARA,MS
0.297765617875057,ALTO BOA VISTA,MT
0.4958593882034815,ALTO ARAGUAIA,MT
0.401811320754717,QUERÊNCIA,MT
0.17365088935785347,ALTO GARÇAS,MT
0.13339301700984782,CANABRAVA DO NORTE,MT
0.3954022988505747,ALTO PARAGUAI,MT
0.6456436931079323,SANTA CARMEM,MT
0.7102167969991735,AMAMBAI,MS
0.6621911922663802,NOVA MARINGÁ,MT
0.6683811586356253,ANASTÁCIO,MS
0.3704994192799071,NOVA GUARITA,MT
0.7428958051420839,ANAURILÂNDIA,MS
0.4417731029301277,NOVA MARILÂNDIA,MT
0.7946466809421842,ANTÔNIO JOÃO,MS
0.220873786407767,PORTO ESTRELA,MT
0.5697500534073916,APARECIDA DO TABOADO,MS
0.38850889192886456,GLÓRIA D OESTE,MT
0.648647335956093,AQUIDAUANA,MS
0.5554918267852021,TABAPORÃ,MT
0.5275590551181102,ARAGUAINHA,MT
0.21036585365853658,SÃO JOSÉ DO XINGU,MT
0.2961104140526976,ARENÁPOLIS,MT
0.7643658619517171,APIACÁS,MT
0.46715328467153283,ARIPUANÃ,MT
0.10516041419113903,CONFRESA,MT
0.6925333333333333,BANDEIRANTES,MS
0.18511730205278593,LAMBARI D OESTE,MT
0.32096199524940616,BARÃO DE MELGAÇO,MT
0.46908809891808345,SANTO AFONSO,MT
0.2537191433709335,BARRA DO BUGRES,MT
0.2676767676767677,PLANALTO DA SERRA,MT
0.44857003934049416,BARRA DO GARÇAS,MT
0.5183823529411765,NOVA MONTE VERDE,MT
0.7486953030911281,BATAGUASSU,MS
0.6012386850881372,NOVA BANDEIRANTES,MT
0.6471090249626626,BATAYPORÃ,MS
0.1737891737891738,SÃO PEDRO DA CIPA,MT
0.6456733762191326,BELA VISTA,MS
0.6060903732809431,COTRIGUAÇU,MT
0.7120499279884781,BONITO,MS
0.1599552572706935,RIBEIRÃOZINHO,MT
0.7421314191054665,BRASILÂNDIA,MS
0.4033785917271866,BRASNORTE,MT
0.08997241603115366,CÁCERES,MT
0.20791067075568137,CAMPO NOVO DO PARECIS,MT
0.6567587752053772,CAMAPUÃ,MS
0.35320426418331086,CAMPO VERDE,MT
0.5214868630834654,CAMPO GRANDE,MS
0.6187001140250855,CLÁUDIA,MT
0.8494337108594271,CARACOL,MS
0.39654046997389036,CASTANHEIRA,MT
0.516033853560059,CAARAPÓ,MS
0.27730152814014164,JANGADA,MT
0.6971594721538805,CASSILÂNDIA,MS
0.5521367521367522,JURUENA,MT
0.23635209479475244,CHAPADA DOS GUIMARÃES,MT
0.4295272360032822,LUCAS DO RIO VERDE,MT
0.7544779379641765,CORGUINHO,MS
0.55904776723199,MATUPÁ,MT
0.5848983112149793,CORUMBÁ,MS
0.34092446448703495,NOVA MUTUM,MT
0.601063829787234,COXIM,MS
0.37173975351103467,RIBEIRÃO CASCALHEIRA,MT
0.25421426890295895,CUIABÁ,MT
0.5552858683926645,TAPURAH,MT
0.17444243520192887,DIAMANTINO,MT
0.37823834196891193,PONTAL DO ARAGUAIA,MT
0.2614346413396651,DOM AQUINO,MT
0.28024980483996875,SAPEZAL,MT
0.3156960009798518,DOURADOS,MS
0.19250425894378195,CAMPOS DE JÚLIO,MT
0.6691109994977398,FÁTIMA DO SUL,MS
0.3200663349917081,CARLINDA,MT
0.4423162583518931,GENERAL CARNEIRO,MT
0.571475302584233,FELIZ NATAL,MT
0.7065078689919183,GLÓRIA DE DOURADOS,MS
0.5799635701275045,NOVO MUNDO,MT
0.6247751798561151,GUIA LOPES DA LAGUNA,MS
0.4400715563506261,GAÚCHA DO NORTE,MT
0.27123730378578026,GUIRATINGA,MT
0.6574420344053852,UNIÃO DO SUL,MT
0.7320058756324466,IGUATEMI,MS
0.4370886566008517,NOVA LACERDA,MT
0.7894450489662677,INOCÊNCIA,MS
0.3279467680608365,NOVA UBIRATÃ,MT
0.5844976309075447,ITAPORÃ,MS
0.43843843843843844,BOM JESUS DO ARAGUAIA,MT
0.3696754563894523,ITIQUIRA,MT
0.29934640522875816,SERRA NOVA DOURADA,MT
0.5004351610095735,IVINHEMA,MS
0.22517207472959685,NOVO SANTO ANTÔNIO,MT
0.17147056421980894,JACIARA,MT
0.4010989010989011,NOVA NAZARÉ,MT
0.6840871021775544,JARAGUARI,MS
0.15827338129496402,SANTA CRUZ DO XINGU,MT
0.583845237003759,JARDIM,MS
0.42197545295149036,CONQUISTA D OESTE,MT
0.7748549323017409,JATEÍ,MS
0.29233741146168707,VALE DE SÃO DOMINGOS,MT
0.550255288110868,LADÁRIO,MS
0.4947033898305085,SANTA RITA DO TRIVELATO,MT
0.5186915887850467,LUCIARA,MT
0.595642068564788,MARACAJU,MS
0.5511087074094105,IPIRANGA DO NORTE,MT
0.2884307445956765,VILA BELA DA SANTÍSSIMA TRINDADE,MT
0.7868852459016393,ITANHANGÁ,MT
0.8200459317585301,MIRANDA,MS
0.5323060152611238,NAVIRAÍ,MS
0.7856080880166518,NIOAQUE,MS
0.2859072489869428,NOBRES,MT
0.3202267091746369,NORTELÂNDIA,MT
0.23202924055773658,NOSSA SENHORA DO LIVRAMENTO,MT
0.453642553627195,NOVA ANDRADINA,MS
0.35604120764604297,PARANAÍBA,MS
0.7599768652400232,PEDRO GOMES,MS
0.21360589257634693,POCONÉ,MT
0.42680016600954557,PONTA PORÃ,MS
0.5504032258064516,PONTE BRANCA,MT
0.3771872974724563,PORTO DOS GAÚCHOS,MT
0.7898489932885906,PORTO MURTINHO,MS
0.4097243259618297,POXORÉU,MT
0.6374363100026816,RIBAS DO RIO PARDO,MS
0.5150608288335177,RIO BRILHANTE,MS
0.8403529883674288,RIO NEGRO,MS
0.7093895037486612,RIO VERDE DE MATO GROSSO,MS
0.7442034405385191,ROCHEDO,MS
0.15219525880207602,RONDONÓPOLIS,MT
0.33509593594198517,ROSÁRIO OESTE,MT
0.23484527342094108,SANTO ANTÔNIO DO LEVERGER,MT
0.6654340747281858,SIDROLÂNDIA,MS
0.8367135284627795,TERENOS,MS
0.7331440738112136,TESOURO,MT
0.17868852459016393,TORIXORÉU,MT
0.15065014460720919,TRÊS LAGOAS,MS
0.21419604748753632,VÁRZEA GRANDE,MT
0.7198581560283688,ANGÉLICA,MS
0.7657035175879398,ARAL MOREIRA,MS
0.7725725725725726,ELDORADO,MS
0.608834397044004,DEODÁPOLIS,MS
0.2685958631662689,MIRASSOL D OESTE,MT
0.5999599959995999,CHAPADÃO DO SUL,MS
0.6411261582323592,MUNDO NOVO,MS
0.7899079048349962,DOIS IRMÃOS DO BURITI,MS
0.30601092896174864,PEDRA PRETA,MT
0.7714797136038186,JUTI,MS
0.3162281844230268,SÃO FÉLIX DO ARAGUAIA,MT
0.8432055749128919,PARANHOS,MS
0.25907603318365174,TANGARÁ DA SERRA,MT
0.7607318789584799,SANTA RITA DO PARDO,MS
0.655900811265881,SONORA,MS
0.290310442144873,JUSCIMEIRA,MT
0.6090500281056773,VICENTINA,MS
0.2873134328358209,ÁGUA BOA,MT
0.5346468301836215,CANARANA,MT
0.3491148068669528,NOVA XAVANTINA,MT
0.2635208711433757,SANTA TEREZINHA,MT
0.5088404987902475,SÃO JOSÉ DO RIO CLARO,MT
0.7753694581280788,BERNARDO SAYÃO,TO
0.5188756332734107,ABADIÂNIA,GO
0.20602258469259724,BONFINÓPOLIS,GO
0.5071335927367056,ÁGUA LIMPA,GO
0.6740900383141762,BURITI DO TOCANTINS,TO
0.26363871412565715,ALEXÂNIA,GO
0.8866615265998458,CAMPOS VERDES,GO
0.8303626306084819,ALMAS,TO
0.6977505112474438,CASEARA,TO
0.5811475409836065,ALOÂNDIA,GO
0.48946236559139783,CEZARINA,GO
0.48578811369509045,ALTO PARAÍSO DE GOIÁS,GO
0.7793171697179614,COLINAS DO SUL,GO
0.7646911727931983,ALVORADA,TO
0.495246717971933,COMBINADO,TO
0.6856435643564357,ALVORADA DO NORTE,GO
0.6495774647887324,MORRO AGUDO DE GOIÁS,GO
0.6927104309303262,AMORINÓPOLIS,GO
0.5416913069189828,DIVINÓPOLIS DO TOCANTINS,TO
0.9151001859120017,ANANÁS,TO
0.4957165109034268,EDEALINA,GO
0.31963243745721087,ANÁPOLIS,GO
0.43482466747279325,FAINA,GO
0.3777490297542044,ANHANGÜERA,GO
0.40797227036395145,GOIANORTE,TO
0.2230177950931873,ANICUNS,GO
0.7434728553667633,GOUVELÂNDIA,GO
0.37186521838823033,APARECIDA DE GOIÂNIA,GO
0.6528034504004929,ITAGUARI,GO
0.5589333333333333,APORÉ,GO
0.44433094994892747,MARIANÓPOLIS DO TOCANTINS,TO
0.5325232308791994,ARAÇU,GO
0.5427402862985685,MATRINCHÃ,GO
0.5008149959250203,ARAGARÇAS,GO
0.7221063607924921,MIMOSO DE GOIÁS,GO
0.39751069622714896,ARAGOIÂNIA,GO
0.49894254494184,MONTIVIDIU,GO
0.3673469387755102,ARAGUACEMA,TO
0.761734693877551,ARAGUAÇU,TO
0.7550463720676487,NOVA ROSALÂNDIA,TO
0.6842279955342325,ARAGUAÍNA,TO
0.5548667994981921,ARAGUATINS,TO
0.43764275925079943,NOVO PLANALTO,GO
0.8805237315875614,ARAPOEMA,TO
0.47047884704788473,PALESTINA DE GOIÁS,GO
0.1693826027082855,ARRAIAS,TO
0.7835413416536662,PEQUIZEIRO,TO
0.25177304964539005,ARUANÃ,GO
0.7242136064374542,PORTO ALEGRE DO TOCANTINS,TO
0.548689138576779,AURILÂNDIA,GO
0.9355509355509356,PRAIA NORTE,TO
0.7021630615640599,AURORA DO TOCANTINS,TO
0.895002523977789,SAMPAIO,TO
0.35235052487448654,AVELINÓPOLIS,GO
0.6162637362637363,SANTA FÉ DE GOIÁS,GO
0.8049807727522432,AXIXÁ DO TOCANTINS,TO
0.7603112840466926,SANTA ROSA DO TOCANTINS,TO
0.9026672905942911,BABAÇULÂNDIA,TO
0.8338852097130243,SANTA TEREZA DO TOCANTINS,TO
0.6866585067319462,BALIZA,GO
0.36659108087679515,SÃO JOÃO DA PARAÚNA,GO
0.3963403801740984,BARRO ALTO,GO
0.4650994575045208,SÃO LUIZ DO NORTE,GO
0.39473880318950744,BELA VISTA DE GOIÁS,GO
0.5372340425531915,SÃO MIGUEL DO PASSA QUATRO,GO
0.3142591300302396,BOM JARDIM DE GOIÁS,GO
0.6850325379609544,SÃO VALÉRIO,TO
0.5293499947495537,BOM JESUS DE GOIÁS,GO
0.26007614842183524,SENADOR CANEDO,GO
0.2909364046069104,BRAZABRANTES,GO
0.7178399773819621,SIMOLÂNDIA,GO
0.47500953834414344,BREJINHO DE NAZARÉ,TO
0.1877867984468761,BRITÂNIA,GO
0.7098014093529789,TERESINA DE GOIÁS,GO
0.5382764654418197,BURITI ALEGRE,GO
0.4922992299229923,TROMBAS,GO
0.6832032233694284,CABECEIRAS,GO
0.7979236188357434,TURVELÂNDIA,GO
0.3842037671232877,CACHOEIRA ALTA,GO
0.627208480565371,RIO QUENTE,GO
0.5417680454176804,CACHOEIRA DE GOIÁS,GO
0.4558275247203761,CAÇU,GO
0.6059800664451828,GUARINOS,GO
0.5316841335608091,CAIAPÔNIA,GO
0.6170497656773042,COCALZINHO DE GOIÁS,GO
0.580903421540536,CALDAS NOVAS,GO
0.19779310344827586,SANTO ANTÔNIO DE GOIÁS,GO
0.7454398054316984,CAMPESTRE DE GOIÁS,GO
0.49508411623334064,CHAPADÃO DO CÉU,GO
0.656282450674974,CAMPINORTE,GO
0.4315352697095436,ALTO HORIZONTE,GO
0.2233502538071066,CAMPO ALEGRE DE GOIÁS,GO
0.7740363314133806,CASTELÂNDIA,GO
0.5017004489185145,CAMPOS BELOS,GO
0.7886075949367088,JESÚPOLIS,GO
0.47563395810363834,CARMO DO RIO VERDE,GO
0.6550632911392406,APARECIDA DO RIO DOCE,GO
0.15999797149956893,CATALÃO,GO
0.559288905435592,CIDADE OCIDENTAL,GO
0.46270818247646633,CATURAÍ,GO
0.45930232558139533,PROFESSOR JAMIL,GO
0.6607283206706838,CAVALCANTE,GO
0.48748577929465303,PEROLÂNDIA,GO
0.44685385969789637,CERES,GO
0.5192604006163328,NOVA IGUAÇU DE GOIÁS,GO
0.6791738382099828,DIVINÓPOLIS DE GOIÁS,GO
0.6368794326241135,BURITI DE GOIÁS,GO
0.7123063170441001,COLINAS DO TOCANTINS,TO
0.4885262621111678,CALDAZINHA,GO
0.7347803070407624,CONCEIÇÃO DO TOCANTINS,TO
0.4292237442922374,GUARAÍTA,GO
0.19009675583380764,CÓRREGO DO OURO,GO
0.6420341676599126,INACIOLÂNDIA,GO
0.609918087226035,CORUMBÁ DE GOIÁS,GO
0.47053490480507704,MONTIVIDIU DO NORTE,GO
0.4395212630506748,CORUMBAÍBA,GO
0.46669341894060995,SANTO ANTÔNIO DA BARRA,GO
0.2918082295205738,COUTO MAGALHÃES,TO
0.554780361757106,TEREZÓPOLIS DE GOIÁS,GO
0.7553003533568905,CRISTALÂNDIA,TO
0.546064673581452,UIRAPURU,GO
0.3181793224619777,CRISTALINA,GO
0.7146365422396856,BURITINÓPOLIS,GO
0.3055797733217088,CRISTIANÓPOLIS,GO
0.4611973392461197,VILA BOA,GO
0.47172795571372084,CRIXÁS,GO
0.4370599895194915,VALPARAÍSO DE GOIÁS,GO
0.5903307888040712,CROMÍNIA,GO
0.5240875912408759,NOVO GAMA,GO
0.5205900430239705,CUMARI,GO
0.5519837993000668,ÁGUAS LINDAS DE GOIÁS,GO
0.6996931170539237,DAMIANÓPOLIS,GO
0.4302788844621514,ABADIA DE GOIÁS,GO
0.20269058295964126,DAMOLÂNDIA,GO
0.7997076023391813,AMARALINA,GO
0.4977533699450824,DAVINÓPOLIS,GO
0.6705173279758915,BONÓPOLIS,GO
0.5317123187344368,DIANÓPOLIS,TO
0.8683693516699411,PORTEIRÃO,GO
0.49930747922437674,DIORAMA,GO
0.4578183772165502,SANTA RITA DO NOVO DESTINO,GO
0.5121713729308666,DOIS IRMÃOS DO TOCANTINS,TO
0.5242270419935394,DUERÉ,TO
0.5240289664252797,SÃO PATRÍCIO,GO
0.39555625097793773,EDÉIA,GO
0.6584283903675539,VILA PROPÍCIO,GO
0.6892166836215666,ESTRELA DO NORTE,GO
0.49004224502112254,FAZENDA NOVA,GO
0.48292682926829267,IPIRANGA DE GOIÁS,GO
0.7822778595974472,FILADÉLFIA,TO
0.337,GAMELEIRA DE GOIÁS,GO
0.502585131039401,FIRMINÓPOLIS,GO
0.219315335374339,CAMPO LIMPO DE GOIÁS,GO
0.7317073170731707,FLORES DE GOIÁS,GO
0.7839572192513369,LAGOA SANTA,GO
0.29139380428219774,FORMOSA,GO
0.6521739130434783,FORMOSO,GO
0.7320579847908745,FORMOSO DO ARAGUAIA,TO
0.49642805073625895,GOIANÁPOLIS,GO
0.3596563011456628,GOIANDIRA,GO
0.2208832827318539,GOIANÉSIA,GO
0.1813959124323451,GOIÂNIA,GO
0.23381294964028776,GOIANIRA,GO
0.31959782429536837,GOIÁS,GO
0.19987646695491043,GOIATUBA,GO
0.3196499806974649,GUAPÓ,GO
0.7404779686333084,GUARANI DE GOIÁS,GO
0.38696360041865335,GURUPI,TO
0.3180693069306931,HEITORAÍ,GO
0.4246692681069763,HIDROLÂNDIA,GO
0.6312659303313509,HIDROLINA,GO
0.7334022750775595,IACIARA,GO
0.16845480330496979,INHUMAS,GO
0.4114840408028957,IPAMERI,GO
0.6528838393245173,IPORÁ,GO
0.8303287380699894,ISRAELÂNDIA,GO
0.13604353393085789,ITABERAÍ,GO
0.43720565149136575,ITACAJÁ,TO
0.5686383928571429,ITAGUARU,GO
0.9098196392785571,ITAGUATINS,TO
0.6719298245614035,ITAJÁ,GO
0.6467602591792656,ITAPACI,GO
0.3560524618361643,ITAPIRAPUÃ,GO
0.6748133061778683,ITAPORÃ DO TOCANTINS,TO
0.13394064479396484,ITAPURANGA,GO
0.6213373403456048,ITARUMÃ,GO
0.22399291722000886,ITAUÇU,GO
0.3322617516788113,ITUMBIARA,GO
0.34916201117318435,IVOLÂNDIA,GO
0.6710559635350721,JANDAIA,GO
0.5246081661176001,JARAGUÁ,GO
0.2401819141184452,JATAÍ,GO
0.6189962223421479,JAUPACI,GO
0.4945838084378563,JOVIÂNIA,GO
0.43380281690140843,JUSSARA,GO
0.4904697986577181,LEOPOLDO DE BULHÕES,GO
0.4589040079535843,LUZIÂNIA,GO
0.3041044776119403,MAIRIPOTABA,GO
0.3016817593790427,MAMBAÍ,GO
0.7693222354340071,MARA ROSA,GO
0.7832775919732441,MARZAGÃO,GO
0.7318658280922432,PARANAIGUARA,GO
0.7944603209496592,MAURILÂNDIA,GO
0.15422535211267605,MINEIROS,GO
0.667568564752183,MIRACEMA DO TOCANTINS,TO
0.6137381781981085,MIRANORTE,TO
0.581805359661495,MOIPORÁ,GO
0.6388400702987698,MONTE ALEGRE DE GOIÁS,GO
0.5178335535006605,MONTE DO CARMO,TO
0.548460661345496,MONTES CLAROS DE GOIÁS,GO
0.46891559424678275,MORRINHOS,GO
0.5394073139974779,MOSSÂMEDES,GO
0.4625147579693034,MOZARLÂNDIA,GO
0.21573828470380194,MUTUNÓPOLIS,GO
0.717930029154519,NATIVIDADE,TO
0.947161727954302,NAZARÉ,TO
0.35357219480798113,NAZÁRIO,GO
0.22350266541235497,NERÓPOLIS,GO
0.5553383102263302,NIQUELÂNDIA,GO
0.41460055096418735,NOVA AMÉRICA,GO
0.5566849100860047,NOVA AURORA,GO
0.28275441803778184,NOVA ROMA,GO
0.22027408303103588,NOVA VENEZA,GO
0.5,NOVO ACORDO,TO
0.567032967032967,NOVO BRASIL,GO
0.30864377182770664,ORIZONA,GO
