,nm_municipio,0,sg_uf
4650,SÃO JOSÉ DOS CORDEIROS,0.5473887814313346,PB
4651,SÃO JOSÉ DOS PINHAIS,0.09970757858825441,PR
4652,SÃO JOSÉ DOS QUATRO MARCOS,0.3099575400630051,MT
4653,SÃO JOSÉ DOS RAMOS,0.046560111188325225,PB
4654,SÃO JOÃO,0.5870612951062778,PE
4655,SÃO JOÃO BATISTA,0.1779183704961037,MA
4656,SÃO JOÃO BATISTA DO GLÓRIA,0.09206905178884163,MG
4657,SÃO JOÃO D'ALIANÇA,0.27515451174289246,GO
4658,SÃO JOÃO DA BALIZA,0.3507746273019585,RR
4659,SÃO JOÃO DA BARRA,0.2976639381955302,RJ
4660,SÃO JOÃO DA BOA VISTA,0.12260699195052287,SP
4661,SÃO JOÃO DA CANABRAVA,0.13331117021276595,PI
4662,SÃO JOÃO DA FRONTEIRA,0.15514950166112956,PI
4663,SÃO JOÃO DA LAGOA,0.033715676051442475,MG
4664,SÃO JOÃO DA MATA,0.36611740473738413,MG
4665,SÃO JOÃO DA PARAÚNA,0.2834467120181406,GO
4666,SÃO JOÃO DA PONTA,0.20424750917671736,PA
4667,SÃO JOÃO DA PONTE,0.013158950493460643,MG
4668,SÃO JOÃO DA SERRA,0.25923344947735194,PI
4669,SÃO JOÃO DA URTIGA,0.34944612286002014,RS
4670,SÃO JOÃO DA VARJOTA,0.41155234657039713,PI
4671,SÃO JOÃO DAS DUAS PONTES,0.2190934065934066,SP
4672,SÃO JOÃO DAS MISSÕES,0.07001733102253033,MG
4673,SÃO JOÃO DE IRACEMA,0.26334841628959277,SP
4674,SÃO JOÃO DE MERITI,0.14204682982969724,RJ
4675,SÃO JOÃO DE PIRABAS,0.510684144370623,PA
4676,SÃO JOÃO DEL REI,0.07924424470329267,MG
4677,SÃO JOÃO DO ARAGUAIA,0.08704482808646453,PA
4678,SÃO JOÃO DO ARRAIAL,0.09705947380057484,PI
4679,SÃO JOÃO DO CAIUÁ,0.15459098497495827,PR
4680,SÃO JOÃO DO CARIRI,0.2993966817496229,PB
4681,SÃO JOÃO DO CARÚ,0.24771838331160365,MA
4682,SÃO JOÃO DO ITAPERIÚ,0.12264529058116233,SC
4683,SÃO JOÃO DO IVAÍ,0.1287689488589039,PR
4684,SÃO JOÃO DO JAGUARIBE,0.30101678883896904,CE
4685,SÃO JOÃO DO MANHUAÇU,0.27103436600643305,MG
4686,SÃO JOÃO DO MANTENINHA,0.18649815043156598,MG
4687,SÃO JOÃO DO OESTE,0.16013824884792627,SC
4688,SÃO JOÃO DO ORIENTE,0.7811720698254364,MG
4689,SÃO JOÃO DO PACUÍ,0.0603258476442096,MG
4690,SÃO JOÃO DO PARAÍSO,0.2448774174994608,MA
4691,SÃO JOÃO DO PAU D'ALHO,0.2,SP
4692,SÃO JOÃO DO PIAUÍ,0.3484355952864689,PI
4693,SÃO JOÃO DO POLÊSINE,0.12017887087758525,RS
4694,SÃO JOÃO DO RIO DO PEIXE,0.393769773667559,PB
4695,SÃO JOÃO DO SABUGI,0.3552112676056338,RN
4696,SÃO JOÃO DO SOTER,0.44876705769691166,MA
4697,SÃO JOÃO DO SUL,0.11048526863084922,SC
4698,SÃO JOÃO DO TIGRE,0.09923076923076923,PB
4699,SÃO JOÃO DO TRIUNFO,0.33264516129032257,PR
4700,SÃO JOÃO DOS PATOS,0.24477095937770096,MA
4701,SÃO JOÃO EVANGELISTA,0.181137935902866,MG
4702,SÃO JOÃO NEPOMUCENO,0.07731336071514859,MG
4703,SÃO JULIÃO,0.6914488708449632,PI
4704,SÃO LEOPOLDO,0.13512383341886677,RS
4705,SÃO LOURENÇO,0.20108175108456813,MG
4706,SÃO LOURENÇO DA MATA,0.2567416934619507,PE
4707,SÃO LOURENÇO DA SERRA,0.3969597017065825,SP
4708,SÃO LOURENÇO DO OESTE,0.25185856754306435,SC
4709,SÃO LOURENÇO DO PIAUÍ,0.5136964228166291,PI
4710,SÃO LOURENÇO DO SUL,0.2463779945312819,RS
4711,SÃO LUDGERO,0.11759020618556701,SC
4712,SÃO LUIS DO PIAUÍ,0.7423053711526856,PI
4713,SÃO LUIZ,0.2939087680961486,RR
4714,SÃO LUIZ DO NORTE,0.2321880650994575,GO
4715,SÃO LUIZ GONZAGA,0.15684387779648784,RS
4716,SÃO LUÍS,0.18499466679419233,MA
4717,SÃO LUÍS DE MONTES BELOS,0.15862563567609858,GO
4718,SÃO LUÍS DO CURU,0.21433328893033168,CE
4719,SÃO LUÍS DO PARAITINGA,0.33673958167012613,SP
4720,SÃO LUÍS DO QUITUNDE,0.31097036515755727,AL
4721,SÃO LUÍS GONZAGA DO MARANHÃO,0.36103425245682663,MA
4722,SÃO MAMEDE,0.5886983412988473,PB
4723,SÃO MANOEL DO PARANÁ,0.29895366218236175,PR
4724,SÃO MANUEL,0.13121261251188013,SP
4725,SÃO MARCOS,0.07951695308871343,RS
4726,SÃO MARTINHO,0.2831874218331249,RS
4727,SÃO MARTINHO DA SERRA,0.13617463617463618,RS
4728,SÃO MATEUS,0.08016075279356989,ES
4729,SÃO MATEUS DO MARANHÃO,0.20691804300405112,MA
4730,SÃO MATEUS DO SUL,0.12015668507244325,PR
4731,SÃO MIGUEL,0.2720642638198922,RN
4732,SÃO MIGUEL ARCANJO,0.3507231063857888,SP
4733,SÃO MIGUEL DA BAIXA GRANDE,0.2621794871794872,PI
4734,SÃO MIGUEL DA BOA VISTA,0.1903827281648675,SC
4735,SÃO MIGUEL DAS MATAS,0.060521739130434786,BA
4736,SÃO MIGUEL DAS MISSÕES,0.16345913521619596,RS
4737,SÃO MIGUEL DE TAIPU,0.3079927102317105,PB
4738,SÃO MIGUEL DO ALEIXO,0.8090909090909091,SE
4739,SÃO MIGUEL DO ANTA,0.22256253190403266,MG
4740,SÃO MIGUEL DO ARAGUAIA,0.3148525374191834,GO
4741,SÃO MIGUEL DO FIDALGO,0.4402692091979809,PI
4742,SÃO MIGUEL DO GOSTOSO,0.4271978021978022,RN
4743,SÃO MIGUEL DO GUAMÁ,0.20409256071906676,PA
4744,SÃO MIGUEL DO GUAPORÉ,0.12071359897446854,RO
4745,SÃO MIGUEL DO IGUAÇU,0.3584839568446126,PR
4746,SÃO MIGUEL DO OESTE,0.13321577428663034,SC
4747,SÃO MIGUEL DO PASSA QUATRO,0.4541734860883797,GO
4748,SÃO MIGUEL DO TAPUIO,0.5664224275246894,PI
4749,SÃO MIGUEL DO TOCANTINS,0.4278742924067929,TO
4750,SÃO MIGUEL DOS CAMPOS,0.20954730576441102,AL
4751,SÃO MIGUEL DOS MILAGRES,0.3757159221076747,AL
4752,SÃO NICOLAU,0.2862371888726208,RS
4753,SÃO PATRÍCIO,0.0967741935483871,GO
4754,SÃO PAULO,0.17675449452107195,SP
4755,SÃO PAULO DAS MISSÕES,0.223203026481715,RS
4756,SÃO PAULO DE OLIVENÇA,0.2789914586070959,AM
4757,SÃO PAULO DO POTENGI,0.185,RN
4758,SÃO PEDRO,0.47081656124209315,RN
4759,SÃO PEDRO DA ALDEIA,0.08580527068027381,RJ
4760,SÃO PEDRO DA CIPA,0.0365622032288699,MT
4761,SÃO PEDRO DA SERRA,0.27767265846736044,RS
4762,SÃO PEDRO DA UNIÃO,0.050489826676714394,MG
4763,SÃO PEDRO DA ÁGUA BRANCA,0.19565614163168463,MA
4764,SÃO PEDRO DAS MISSÕES,0.1237842617152962,RS
4765,SÃO PEDRO DE ALCÂNTARA,0.24503789245759652,SC
4766,SÃO PEDRO DO BUTIÁ,0.23110865968008826,RS
4767,SÃO PEDRO DO IGUAÇU,0.31488991888760137,PR
4768,SÃO PEDRO DO IVAÍ,0.1669061794292753,PR
4769,SÃO PEDRO DO PARANÁ,0.4290718038528897,PR
4770,SÃO PEDRO DO PIAUÍ,0.2590747330960854,PI
4771,SÃO PEDRO DO SUAÇUÍ,0.44246176256372904,MG
4772,SÃO PEDRO DO SUL,0.11534905224225613,RS
4773,SÃO PEDRO DO TURVO,0.43449419568822556,SP
4774,SÃO PEDRO DOS CRENTES,0.010507246376811594,MA
4775,SÃO PEDRO DOS FERROS,0.3607230895645029,MG
4776,SÃO RAFAEL,0.3027224705404307,RN
4777,SÃO RAIMUNDO DAS MANGABEIRAS,0.10152838427947598,MA
4778,SÃO RAIMUNDO DO DOCA BEZERRA,0.7820773930753564,MA
4779,SÃO RAIMUNDO NONATO,0.6175644466637539,PI
4780,SÃO ROBERTO,0.43768023069529,MA
4781,SÃO ROMÃO,0.24569764363251256,MG
4782,SÃO ROQUE,0.37605862213946784,SP
4783,SÃO ROQUE DE MINAS,0.18252371371083645,MG
4784,SÃO ROQUE DO CANAÃ,0.02593010146561443,ES
4785,SÃO SALVADOR DO TOCANTINS,0.09302325581395349,TO
4786,SÃO SEBASTIÃO,0.3142762011085649,AL
4787,SÃO SEBASTIÃO DA AMOREIRA,0.39232365145228215,PR
4788,SÃO SEBASTIÃO DA BELA VISTA,0.4490145672664953,MG
4789,SÃO SEBASTIÃO DA BOA VISTA,0.22580645161290322,PA
4790,SÃO SEBASTIÃO DA GRAMA,0.3299223043395869,SP
4791,SÃO SEBASTIÃO DA VARGEM ALEGRE,0.5089234312032239,MG
4792,SÃO SEBASTIÃO DE LAGOA DE ROÇA,0.015742937243907698,PB
4793,SÃO SEBASTIÃO DO ALTO,0.0838335748292279,RJ
4794,SÃO SEBASTIÃO DO ANTA,0.2454121306376361,MG
4795,SÃO SEBASTIÃO DO CAÍ,0.2123262279888786,RS
4796,SÃO SEBASTIÃO DO MARANHÃO,0.3441617446615175,MG
4797,SÃO SEBASTIÃO DO OESTE,0.3140632373761208,MG
4798,SÃO SEBASTIÃO DO PARAÍSO,0.052114511074333604,MG
4799,SÃO SEBASTIÃO DO PASSÉ,0.11600981799657296,BA
4800,SÃO SEBASTIÃO DO RIO PRETO,0.11889596602972399,MG
4801,SÃO SEBASTIÃO DO RIO VERDE,0.43993879112471307,MG
4802,SÃO SEBASTIÃO DO TOCANTINS,0.7356910190786412,TO
4803,SÃO SEBASTIÃO DO UATUMÃ,0.25838702510553213,AM
4804,SÃO SEBASTIÃO DO UMBUZEIRO,0.5609397944199707,PB
4805,SÃO SEPÉ,0.12452763863256877,RS
4806,SÃO SIMÃO,0.39965185997034364,GO
4807,SÃO THOMÉ DAS LETRAS,0.21056241426611796,MG
4808,SÃO TIAGO,0.031545741324921134,MG
4809,SÃO TOMÁS DE AQUINO,0.06400231682594845,MG
4810,SÃO TOMÉ,0.13864111881951327,PR
4811,SÃO VALENTIM,0.13121743249644718,RS
4812,SÃO VALENTIM DO SUL,0.29152987524622453,RS
4813,SÃO VALÉRIO,0.5140997830802603,TO
4814,SÃO VALÉRIO DO SUL,0.2844611528822055,RS
4815,SÃO VENDELINO,0.38986119493059745,RS
4816,SÃO VICENTE,0.10044660982541616,RN
4817,SÃO VICENTE DE MINAS,0.04737412019491066,MG
4818,SÃO VICENTE DO SERIDÓ,0.27321237993596587,PB
4819,SÃO VICENTE DO SUL,0.3503379114889906,RS
4820,SÃO VICENTE FERRER,0.21403549743110695,MA
4821,SÃO VICENTE FÉRRER,0.5261799410029498,PE
4822,SÉRIO,0.09759547383309759,RS
4823,SÍTIO D'ABADIA,0.02035203520352035,GO
4824,SÍTIO DO MATO,0.5809451508825204,BA
4825,SÍTIO DO QUINTO,0.5179966044142614,BA
4826,SÍTIO NOVO,0.2381786339754816,MA
4827,SÍTIO NOVO DO TOCANTINS,0.7842074704857751,TO
4828,TABAPORÃ,0.2695726985947806,MT
4829,TABAPUÃ,0.40449643575214766,SP
4830,TABATINGA,0.37014494793132563,AM
4831,TABAÍ,0.22380585516178736,RS
4832,TABIRA,0.18689200329760924,PE
4833,TABOCAS DO BREJO VELHO,0.2188898836168308,BA
4834,TABOLEIRO GRANDE,0.5862068965517241,RN
4835,TABOÃO DA SERRA,0.23732678623444717,SP
4836,TABULEIRO,0.1856858846918489,MG
4837,TABULEIRO DO NORTE,0.04759522171492901,CE
4838,TACAIMBÓ,0.0842983651226158,PE
4839,TACARATU,0.4634332633186939,PE
4840,TACIBA,0.16666666666666666,SP
4841,TACIMA,0.08547619047619047,PB
4842,TACURU,0.13130128956623682,MS
4843,TAGUATINGA,0.4745762711864407,TO
4844,TAGUAÍ,0.5373601053324556,SP
4845,TAIAÇU,0.27438136826783116,SP
4846,TAILÂNDIA,0.2480833893745797,PA
4847,TAIOBEIRAS,0.08833322008561527,MG
4848,TAIPAS DO TOCANTINS,0.12786596119929453,TO
4849,TAIPU,0.20276285495011512,RN
4850,TAIÓ,0.014717990942774805,SC
4851,TAIÚVA,0.29033471229785635,SP
4852,TALISMÃ,0.7029262086513995,TO
4853,TAMANDARÉ,0.34870179457808326,PE
4854,TAMARANA,0.0437488214218367,PR
4855,TAMBAÚ,0.22666666666666666,SP
4856,TAMBOARA,0.08480176211453745,PR
4857,TAMBORIL,0.32344497607655504,CE
4858,TAMBORIL DO PIAUÍ,0.5230202578268877,PI
4859,TANABI,0.2675215743205097,SP
4860,TANGARÁ,0.1460403202469374,RN
4861,TANGARÁ DA SERRA,0.009488291853768678,MT
4862,TANGUÁ,0.18551885218551886,RJ
4863,TANHAÇU,0.32793448589626933,BA
4864,TANQUE D'ARCA,0.43699645504350626,AL
4865,TANQUE DO PIAUÍ,0.3258495145631068,PI
4866,TANQUE NOVO,0.305495621271735,BA
4867,TANQUINHO,0.23551020408163265,BA
4868,TAPARUBA,0.08410780669144981,MG
4869,TAPAUÁ,0.44668659691081214,AM
4870,TAPEJARA,0.2433600337268128,PR
4871,TAPERA,0.35287040220006877,RS
4872,TAPEROÁ,0.10422396163881249,BA
4873,TAPES,0.3254685182688418,RS
4874,TAPIRA,0.253476821192053,MG
4875,TAPIRAMUTÁ,0.35711979334840166,BA
4876,TAPIRATIBA,0.18425879606469903,SP
4877,TAPIRAÍ,0.28205128205128205,MG
4878,TAPURAH,0.04773462783171521,MT
4879,TAQUARA,0.24327902614835792,RS
4880,TAQUARAL,0.472809667673716,SP
4881,TAQUARAL DE GOIÁS,0.22160356347438753,GO
4882,TAQUARANA,0.6088040902855718,AL
4883,TAQUARAÇU DE MINAS,0.45046661880832733,MG
4884,TAQUARI,0.07612583023136997,RS
4885,TAQUARITINGA,0.5148488598196924,SP
4886,TAQUARITINGA DO NORTE,0.15053156458744943,PE
4887,TAQUARITUBA,0.23143781784558484,SP
4888,TAQUARIVAÍ,0.502092050209205,SP
4889,TAQUARUSSU,0.014358499305233904,MS
4890,TAQUARUÇU DO SUL,0.08360302049622438,RS
4891,TARABAI,0.27124366910523356,SP
4892,TARAUACÁ,0.053747256193164,AC
4893,TARRAFAS,0.1801081081081081,CE
4894,TARTARUGALZINHO,0.1910234508464047,AP
4895,TARUMIRIM,0.09903003754693367,MG
4896,TARUMÃ,0.26219428883727286,SP
4897,TASSO FRAGOSO,0.47356987690079655,MA
4898,TATUÍ,0.13450212566792777,SP
4899,TAUBATÉ,0.12171177905976276,SP
4900,TAUÁ,0.45954271631982474,CE
4901,TAVARES,0.32484397020334205,PB
4902,TEFÉ,0.28863762743280813,AM
4903,TEIXEIRA,0.014570109636468551,PB
4904,TEIXEIRA DE FREITAS,0.08188832940933853,BA
4905,TEIXEIRA SOARES,0.14056224899598393,PR
4906,TEIXEIRAS,0.42003065917220234,MG
4907,TEIXEIRÓPOLIS,0.12644968200523757,RO
4908,TEJUPÁ,0.3425414364640884,SP
4909,TEJUÇUOCA,0.23728496634255797,CE
4910,TELHA,0.6968238691049086,SE
4911,TELÊMACO BORBA,0.08397350993377484,PR
4912,TENENTE ANANIAS,0.5085569406296218,RN
4913,TENENTE LAURENTINO CRUZ,0.5561561561561561,RN
4914,TENENTE PORTELA,0.21750470946239675,RS
4915,TENÓRIO,0.10709987966305656,PB
4916,TEODORO SAMPAIO,0.27458100558659215,BA
4917,TEOFILÂNDIA,0.3513458814005262,BA
4918,TEOLÂNDIA,0.3804483188044832,BA
4919,TEOTÔNIO VILELA,0.5785445195240089,AL
4920,TERENOS,0.13966351693938694,MS
4921,TERESINA,0.30794459215116354,PI
4922,TERESINA DE GOIÁS,0.2242152466367713,GO
4923,TERESÓPOLIS,0.1053109396277803,RJ
4924,TEREZINHA,0.6785536159600998,PE
4925,TEREZÓPOLIS DE GOIÁS,0.43359173126614986,GO
4926,TERRA ALTA,0.38222160200948924,PA
4927,TERRA BOA,0.055384952840535205,PR
4928,TERRA DE AREIA,0.123634865031939,RS
4929,TERRA NOVA,0.3235520574899478,BA
4930,TERRA NOVA DO NORTE,0.3473552686380675,MT
4931,TERRA RICA,0.15805243445692885,PR
4932,TERRA ROXA,0.1792980276440441,PR
4933,TERRA SANTA,0.10010054742486874,PA
4934,TESOURO,0.46841731724627395,MT
4935,TEUTÔNIA,0.17296186619931106,RS
4936,TEÓFILO OTONI,0.1442342388782927,MG
4937,THEOBROMA,0.2892028254288597,RO
4938,TIANGUÁ,0.2350577169730654,CE
4939,TIBAGI,0.07505296075859982,PR
4940,TIBAU,0.1919614147909968,RN
4941,TIBAU DO SUL,0.3116448326055313,RN
4942,TIETÊ,0.25844427329739245,SP
4943,TIGRINHOS,0.39946855624446415,SC
4944,TIJUCAS,0.11111810627046084,SC
4945,TIJUCAS DO SUL,0.3204015192620727,PR
4946,TIMBAÚBA,0.16628749578699023,PE
4947,TIMBAÚBA DOS BATISTAS,0.2769409038238702,RN
4948,TIMBIRAS,0.23036790501034451,MA
4949,TIMBURI,0.22940013183915622,SP
4950,TIMBÉ DO SUL,0.05927051671732523,SC
4951,TIMBÓ,0.029421410166315297,SC
4952,TIMBÓ GRANDE,0.25989208633093525,SC
4953,TIMON,0.09774869846630083,MA
4954,TIMÓTEO,0.142188832934313,MG
4955,TIO HUGO,0.5100748416810593,RS
4956,TIRADENTES,0.06535319557904853,MG
4957,TIRADENTES DO SUL,0.10524523160762943,RS
4958,TIROS,0.34782608695652173,MG
4959,TOBIAS BARRETO,0.45042173591946205,SE
4960,TOCANTINS,0.1704456606724003,MG
4961,TOCANTINÓPOLIS,0.4135470413876386,TO
4962,TOCANTÍNIA,0.4560656734569778,TO
4963,TOCOS DO MOJI,0.4487847222222222,MG
4964,TOLEDO,0.5167192951007294,MG
4965,TOMAR DO GERU,0.5418217433888345,SE
4966,TOMAZINA,0.2749301025163094,PR
4967,TOMBOS,0.25555555555555554,MG
4968,TOMÉ-AÇU,0.1692415030399681,PA
4969,TONANTINS,0.36910953506698185,AM
4970,TORITAMA,0.13303804898874005,PE
4971,TORIXORÉU,0.030054644808743168,MT
4972,TOROPI,0.15165876777251186,RS
4973,TORRE DE PEDRA,0.11939313984168866,SP
4974,TORRES,0.16609425144980575,RS
4975,TORRINHA,0.26082227539699804,SP
4976,TOUROS,0.11495372625426206,RN
4977,TRABIJU,0.7178349600709849,SP
4978,TRACUATEUA,0.5402020440716016,PA
4979,TRACUNHAÉM,0.569994004796163,PE
4980,TRAIPU,0.4321418192385934,AL
4981,TRAIRI,0.25778606449830815,CE
4982,TRAIRÃO,0.3563162970106075,PA
4983,TRAJANO DE MORAES,0.11655530809205643,RJ
4984,TRAMANDAÍ,0.15460349953696934,RS
4985,TRAVESSEIRO,0.1496881496881497,RS
4986,TREMEDAL,0.0535798398492699,BA
4987,TREMEMBÉ,0.1537536505755025,SP
4988,TREVISO,0.048254620123203286,SC
4989,TREZE DE MAIO,0.02451879010082493,SC
4990,TREZE TÍLIAS,0.23685553854007146,SC
4991,TRINDADE,0.12069867950769415,GO
4992,TRINDADE DO SUL,0.16691198115984693,RS
4993,TRIUNFO,0.34665905197030267,PB
4994,TRIUNFO POTIGUAR,0.3390847711927982,RN
4995,TRIZIDELA DO VALE,0.46039507138666147,MA
4996,TROMBAS,0.21782178217821782,GO
4997,TROMBUDO CENTRAL,0.051052783386212865,SC
4998,TRÊS ARROIOS,0.4056761268781302,RS
4999,TRÊS BARRAS,0.14423942394239425,SC
5000,TRÊS BARRAS DO PARANÁ,0.18391368317802845,PR
5001,TRÊS CACHOEIRAS,0.19424083769633507,RS
5002,TRÊS CORAÇÕES,0.1284211139934128,MG
5003,TRÊS COROAS,0.2031679866611088,RS
5004,TRÊS DE MAIO,0.21859591453392815,RS
5005,TRÊS FORQUILHAS,0.19882100750267953,RS
5006,TRÊS FRONTEIRAS,0.41336971350613916,SP
5007,TRÊS LAGOAS,0.03590491194243928,MS
5008,TRÊS MARIAS,0.4780946780358718,MG
5009,TRÊS PALMEIRAS,0.1074438202247191,RS
5010,TRÊS PASSOS,0.11039504519584868,RS
5011,TRÊS PONTAS,0.41558256913343283,MG
5012,TRÊS RANCHOS,0.08167974157821874,GO
5013,TRÊS RIOS,0.048521183053557154,RJ
5014,TUBARÃO,0.08392146304878752,SC
5015,TUCANO,0.30091101499953987,BA
5016,TUCUMÃ,0.13384381723832425,PA
5017,TUCUNDUVA,0.21633115962574426,RS
5018,TUCURUÍ,0.27083881723260506,PA
5019,TUFILÂNDIA,0.6573390994657848,MA
5020,TUIUTI,0.35833831440526004,SP
5021,TUMIRITINGA,0.14041297935103245,MG
5022,TUNAS,0.5279866332497911,RS
5023,TUNAS DO PARANÁ,0.056686046511627904,PR
5024,TUNEIRAS DO OESTE,0.09002861545234427,PR
5025,TUNTUM,0.6693635382955772,MA
5026,TUNÁPOLIS,0.17068843151171043,SC
5027,TUPACIGUARA,0.049086072256071395,MG
5028,TUPANATINGA,0.5266552020636286,PE
5029,TUPANCI DO SUL,0.4517766497461929,RS
5030,TUPANCIRETÃ,0.11067625375443706,RS
5031,TUPANDI,0.4026517794836008,RS
5032,TUPARENDI,0.2132755044314539,RS
5033,TUPARETAMA,0.031676022453889334,PE
5034,TUPI PAULISTA,0.2025405786873677,SP
5035,TUPIRAMA,0.29101401483924155,TO
5036,TUPIRATINS,0.14846416382252559,TO
5037,TUPÃ,0.3347779703960528,SP
5038,TUPÃSSI,0.27552190869465476,PR
5039,TURIAÇU,0.20166093928980527,MA
5040,TURILÂNDIA,0.3355436149536984,MA
5041,TURIÚBA,0.44240077444336884,SP
5042,TURMALINA,0.23094447081158045,MG
5043,TURURU,0.13777005753989796,CE
5044,TURUÇU,0.1194340407823554,RS
5045,TURVELÂNDIA,0.4912866147571376,GO
5046,TURVO,0.1417227456258412,PR
5047,TURVOLÂNDIA,0.3857320613853173,MG
5048,TURVÂNIA,0.05815384615384615,GO
5049,TUTÓIA,0.38250071096786425,MA
5050,UARINI,0.44567182165093394,AM
5051,UAUÁ,0.30083593513949036,BA
5052,UBAITABA,0.08403460945833827,BA
5053,UBAJARA,0.12944809990600242,CE
5054,UBAPORANGA,0.3686985172981878,MG
5055,UBARANA,0.4067061143984221,SP
5056,UBATUBA,0.2498936569498311,SP
5057,UBATÃ,0.38064774090363857,BA
5058,UBAÍ,0.15205529283375774,MG
5059,UBAÍRA,0.19279796048438497,BA
5060,UBERABA,0.3547519134520208,MG
5061,UBERLÂNDIA,0.06820700855559463,MG
5062,UBIRAJARA,0.5022488755622189,SP
5063,UBIRATÃ,0.032285147305754845,PR
5064,UBIRETAMA,0.18855218855218855,RS
5065,UBÁ,0.1112961481064948,MG
5066,UCHOA,0.20956340956340958,SP
5067,UIBAÍ,0.15189203492987563,BA
5068,UIRAMUTÃ,0.28799226866392846,RR
5069,UIRAPURU,0.10128126906650396,GO
5070,UIRAÚNA,0.45280960174577195,PB
5071,ULIANÓPOLIS,0.3606512393670539,PA
5072,UMARI,0.4316994277183379,CE
5073,UMARIZAL,0.22184493491794002,RN
5074,UMBAÚBA,0.5254290662887734,SE
5075,UMBURANAS,0.03941120607787275,BA
5076,UMBURATIBA,0.07007575757575757,MG
5077,UMBUZEIRO,0.012382234185733513,PB
5078,UMIRIM,0.46042884990253413,CE
5079,UMUARAMA,0.023818215002737727,PR
5080,UNA,0.07930607187112763,BA
5081,UNAÍ,0.17963591164513038,MG
5082,UNIFLOR,0.33069828722002637,PR
5083,UNISTALDA,0.10995052226498075,RS
5084,UNIÃO,0.3148980441115273,PI
5085,UNIÃO DA SERRA,0.3169601482854495,RS
5086,UNIÃO DA VITÓRIA,0.10590805878068635,PR
5087,UNIÃO DE MINAS,0.316945107398568,MG
5088,UNIÃO DO OESTE,0.19987546699875466,SC
5089,UNIÃO DO SUL,0.525056095736724,MT
5090,UNIÃO DOS PALMARES,0.15917407213800314,AL
5091,UNIÃO PAULISTA,0.38676318510858326,SP
5092,UPANEMA,0.35933342669093965,RN
5093,URANDI,0.31418076872622325,BA
5094,URAÍ,0.09063291139240506,PR
5095,URBANO SANTOS,0.8227755644090305,MA
5096,URU,0.5739769150052466,SP
5097,URUANA,0.14924181963288108,GO
5098,URUANA DE MINAS,0.4216163583252191,MG
5099,URUARÁ,0.061389240315681666,PA
5100,URUAÇU,0.11200232490555072,GO
5101,URUBICI,0.03528499418379217,SC
5102,URUBURETAMA,0.3488311688311688,CE
5103,URUCARÁ,0.22696311528081223,AM
5104,URUCUIA,0.14006938421509108,MG
5105,URUCURITUBA,0.329160530191458,AM
5106,URUCÂNIA,0.3739754098360656,MG
5107,URUGUAIANA,0.21262824991725812,RS
5108,URUOCA,0.07406923579359896,CE
5109,URUPEMA,0.08133669609079446,SC
5110,URUPÁ,0.19578435346574788,RO
5111,URUPÊS,0.2219114986017437,SP
5112,URUSSANGA,0.1213218650973291,SC
5113,URUTAÍ,0.17087667161961367,GO
5114,URUÇUCA,0.26846576711644177,BA
5115,URUÇUÍ,0.1406393532978137,PI
5116,URÂNIA,0.36089164785553046,SP
5117,UTINGA,0.22892998678996038,BA
5118,VACARIA,0.22274961857942024,RS
5119,VALE DE SÃO DOMINGOS,0.1448808757244044,MT
5120,VALE DO ANARI,0.30202348238820886,RO
5121,VALE DO PARAÍSO,0.10257056451612903,RO
5122,VALE DO SOL,0.38735764977719095,RS
5123,VALE REAL,0.12347608627696155,RS
5124,VALE VERDE,0.2727272727272727,RS
5125,VALENTE,0.015549597855227882,BA
5126,VALENTIM GENTIL,0.3989525013545241,SP
5127,VALENÇA,0.153922401585953,BA
5128,VALENÇA DO PIAUÍ,0.2856999195494771,PI
5129,VALINHOS,0.23588993407895711,SP
5130,VALPARAÍSO,0.3334759815983738,SP
5131,VALPARAÍSO DE GOIÁS,0.10391652047116721,GO
5132,VANINI,0.17889587700908455,RS
5133,VARGEM,0.1814331097776209,SC
5134,VARGEM ALEGRE,0.06284074605451936,MG
5135,VARGEM ALTA,0.14513491414554375,ES
5136,VARGEM BONITA,0.10600098376783079,MG
5137,VARGEM GRANDE,0.525591488911237,MA
5138,VARGEM GRANDE DO RIO PARDO,0.24109907120743035,MG
5139,VARGEM GRANDE DO SUL,0.286132867526906,SP
5140,VARGEM GRANDE PAULISTA,0.31671146953405016,SP
5141,VARGEÃO,0.15231400117164617,SC
5142,VARGINHA,0.21124255390552898,MG
5143,VARJOTA,0.47598429161212363,CE
5144,VARJÃO,0.1254432624113475,GO
5145,VARJÃO DE MINAS,0.2688771245472276,MG
5146,VARRE-SAI,0.16381266762946153,RJ
5147,VARZEDO,0.08077065579844386,BA
5148,VARZELÂNDIA,0.059857536764705885,MG
5149,VASSOURAS,0.18954832226006366,RJ
5150,VAZANTE,0.06806335204490778,MG
5151,VENDA NOVA DO IMIGRANTE,0.030505753278030505,ES
5152,VENHA-VER,0.6778373547810546,RN
5153,VENTANIA,0.07089706490285241,PR
5154,VENTUROSA,0.7505210248866004,PE
5155,VENÂNCIO AIRES,0.19054689433308586,RS
5156,VERA,0.27825229960578185,MT
5157,VERA CRUZ,0.34564081870558433,BA
5158,VERA CRUZ DO OESTE,0.23115468409586057,PR
5159,VERA MENDES,0.5107847636530518,PI
5160,VERANÓPOLIS,0.35489939473253723,RS
5161,VERDEJANTE,0.45416024653312786,PE
5162,VERDELÂNDIA,0.09188361408882083,MG
