QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.08751793400286945,SANTA TEREZA,RS
0.3996265172735761,NOVA BRÉSCIA,RS
0.3591455273698264,SANTO ANTÔNIO DO PALMA,RS
0.37098780791241603,NOVA PALMA,RS
0.41979725700655934,SANTO ANTÔNIO DO PLANALTO,RS
0.2816082802547771,NOVA PETRÓPOLIS,RS
0.2605042016806723,SANTO EXPEDITO DO SUL,RS
0.07450952106174265,NOVA PRATA,RS
0.3345744680851064,SÃO JOÃO DO POLÊSINE,RS
0.05170963114918305,NOVO HAMBURGO,RS
0.20372184133202742,SÃO JOSÉ DOS AUSENTES,RS
0.47530742937964093,OSÓRIO,RS
0.23717217787913342,SÃO JOSÉ DO INHACORÁ,RS
0.25896822685343357,PAIM FILHO,RS
0.13936867182846932,SÃO JOSÉ DAS MISSÕES,RS
0.1574074074074074,PALMEIRA DAS MISSÕES,RS
0.26222826086956524,SÃO MARTINHO DA SERRA,RS
0.20456972026478754,PALMITINHO,RS
0.525922853587723,SÃO PEDRO DA SERRA,RS
0.2577248403245296,PANAMBI,RS
0.24864598719842443,SÃO PEDRO DO BUTIÁ,RS
0.27628635346756153,PARAÍ,RS
0.2064825930372149,SÃO VALENTIM DO SUL,RS
0.5183446146980065,PASSO FUNDO,RS
0.4460694698354662,SÃO VALÉRIO DO SUL,RS
0.2192107545533391,PEDRO OSÓRIO,RS
0.3865604433668168,SENTINELA DO SUL,RS
0.3897306397306397,PEJUÇARA,RS
0.6056616194865043,SÉRIO,RS
0.05781647141312922,PELOTAS,RS
0.27455470737913484,SERTÃO SANTANA,RS
0.3604108309990663,PINHEIRO MACHADO,RS
0.3226101261195394,SINIMBU,RS
0.29145273331319843,PIRATINI,RS
0.11586121437422553,TIRADENTES DO SUL,RS
0.13016759776536313,PLANALTO,RS
0.2688311688311688,TRAVESSEIRO,RS
0.07885688518121865,PORTÃO,RS
0.4359447004608295,TRÊS FORQUILHAS,RS
0.05598396370095109,PORTO ALEGRE,RS
0.2527040314650934,TUPANCI DO SUL,RS
0.18044077134986225,PORTO LUCENA,RS
0.3170940170940171,UNIÃO DA SERRA,RS
0.34493452791178497,PORTO XAVIER,RS
0.3222531521205174,VALE DO SOL,RS
0.3307174887892377,PUTINGA,RS
0.16921768707482993,VALE REAL,RS
0.07818390427798722,QUARAÍ,RS
0.37567567567567567,VILA NOVA DO SUL,RS
0.2233375156838143,REDENTORA,RS
0.20500782472613457,VITÓRIA DAS MISSÕES,RS
0.45846627791836286,RESTINGA SÊCA,RS
0.17283531409168082,XANGRI-LÁ,RS
0.037336886321335215,RIO GRANDE,RS
0.22821810005621135,BOA VISTA DO SUL,RS
0.19058512531137206,RIO PARDO,RS
0.31039076376554176,DILERMANDO DE AGUIAR,RS
0.27348788565452326,ROCA SALES,RS
0.23985374771480805,CAPIVARI DO SUL,RS
0.1640960809102402,RODEIO BONITO,RS
0.2539292730844794,NOVA CANDELÁRIA,RS
0.2132413339904715,ROLANTE,RS
0.26360424028268553,FLORIANO PEIXOTO,RS
0.15501572876616568,RONDA ALTA,RS
0.19009287925696594,CHUVISCA,RS
0.18387007982383705,RONDINHA,RS
0.27885027885027885,ESPERANÇA DO SUL,RS
0.2543030303030303,ROQUE GONZALES,RS
0.5308804204993429,DOUTOR RICARDO,RS
0.17508580267801035,ROSÁRIO DO SUL,RS
0.2749615975422427,HERVEIRAS,RS
0.2149906015037594,SALVADOR DO SUL,RS
0.4131125226860254,CARAÁ,RS
0.23678208583868962,SANANDUVA,RS
0.289170963903213,FAZENDA VILANOVA,RS
0.30586152635719904,SANTA BÁRBARA DO SUL,RS
0.16415568110483364,ITAARA,RS
0.1650339008383494,SANTA CRUZ DO SUL,RS
0.47950819672131145,ESTRELA VELHA,RS
0.08403765498023184,SANTA MARIA,RS
0.13483870967741934,BENJAMIN CONSTANT DO SUL,RS
0.22227314390467462,SANTANA DA BOA VISTA,RS
0.10808850199492202,MAÇAMBARÁ,RS
0.12010912811185631,SANT ANA DO LIVRAMENTO,RS
0.5255955397871263,DOM PEDRO DE ALCÂNTARA,RS
0.03460771047863679,SANTA ROSA,RS
0.19979134063641105,UNISTALDA,RS
0.16839171974522293,SANTA VITÓRIA DO PALMAR,RS
0.4801744647105472,TURUÇU,RS
0.10082626578822844,SANTIAGO,RS
0.22286012526096033,CRISTAL DO SUL,RS
0.1426830457248708,SANTO ÂNGELO,RS
0.1485623003194888,MUITOS CAPÕES,RS
0.25671602092384077,SANTO ANTÔNIO DA PATRULHA,RS
0.38301886792452833,NOVA RAMADA,RS
0.22101983931792096,SANTO ANTÔNIO DAS MISSÕES,RS
0.627979274611399,JARI,RS
0.4675885911840968,SANTO AUGUSTO,RS
0.38795336787564766,UBIRETAMA,RS
0.025409429280397022,SANTO CRISTO,RS
0.21743249644718143,BARRA DO QUARAÍ,RS
0.15695607826167587,SÃO BORJA,RS
0.29204020646563433,CERRITO,RS
0.28150266219680536,SÃO FRANCISCO DE ASSIS,RS
0.4176653351087439,VALE VERDE,RS
0.24245022387348766,SÃO FRANCISCO DE PAULA,RS
0.23176895306859205,NOVO CABRAIS,RS
0.10710972700768619,SÃO GABRIEL,RS
0.27686567164179104,SETE DE SETEMBRO,RS
0.1388914088723578,SÃO JERÔNIMO,RS
0.1913644214162349,TABAÍ,RS
0.23053477417567192,SÃO JOSÉ DO NORTE,RS
0.5421615201900237,VILA LÂNGARO,RS
0.2059038789948768,SÃO JOSÉ DO OURO,RS
0.17308584686774942,SENADOR SALGADO FILHO,RS
0.08347260409366183,SÃO LEOPOLDO,RS
0.18029115341545351,VESPASIANO CORRÊA,RS
0.0913891800370878,SÃO LOURENÇO DO SUL,RS
0.3785310734463277,MONTE ALEGRE DOS CAMPOS,RS
0.22575136612021857,SÃO LUIZ GONZAGA,RS
0.4433555468443748,MARQUES DE SOUZA,RS
0.4109519369331186,SÃO MARCOS,RS
0.21773900399854598,CHUÍ,RS
0.48673988748995445,SÃO MARTINHO,RS
0.10829715388326097,ARARICÁ,RS
0.2189409368635438,SÃO NICOLAU,RS
0.2712709149163403,PASSA SETE,RS
0.35902536051715567,SÃO PAULO DAS MISSÕES,RS
0.6376518218623481,TOROPI,RS
0.33499320959710277,SÃO PEDRO DO SUL,RS
0.23320719016083255,BALNEÁRIO PINHAL,RS
0.10299189861233657,SÃO SEBASTIÃO DO CAÍ,RS
0.5076784101174345,MAMPITUBA,RS
0.1934222826548823,SÃO SEPÉ,RS
0.20851433536055602,SÃO VALENTIM,RS
0.5106990014265336,ACEGUÁ,RS
0.049151590066299586,SAPIRANGA,RS
0.3600260416666667,ALMIRANTE TAMANDARÉ DO SUL,RS
0.13301997649823738,SAPUCAIA DO SUL,RS
0.3466483011937557,ARROIO DO PADRE,RS
0.21409044755135515,SARANDI,RS
0.5195214105793451,BOA VISTA DO CADEADO,RS
0.27098078867542974,SEBERI,RS
0.46267806267806266,BOA VISTA DO INCRA,RS
0.29923273657289,SELBACH,RS
0.5286320254506893,BOZANO,RS
0.18317474048442905,SERAFINA CORRÊA,RS
0.5589225589225589,CANUDOS DO VALE,RS
0.29134063641105895,SERTÃO,RS
0.412987012987013,CAPÃO BONITO DO SUL,RS
0.2800953516090584,SEVERIANO DE ALMEIDA,RS
0.11270296084049666,CAPÃO DO CIPÓ,RS
0.13831209966917718,CAPÃO DA CANOA,RS
0.7592250922509225,COQUEIRO BAIXO,RS
0.29353680430879714,SOBRADINHO,RS
0.3382867132867133,CORONEL PILAR,RS
0.12707147770620975,SOLEDADE,RS
0.17823042647994908,CRUZALTENSE,RS
0.16948750395444478,TAPEJARA,RS
0.5306460519050249,FORQUETINHA,RS
0.22100547536087606,TAPERA,RS
0.46218487394957986,SANTA CECÍLIA DO SUL,RS
0.36927974532431357,ITATI,RS
0.20268911786881125,TAPES,RS
0.44387427838357923,JACUIZINHO,RS
0.07748250784131251,TAQUARA,RS
0.28410438908659547,LAGOA BONITA DO SUL,RS
0.3627628464002228,TAQUARI,RS
0.4934747145187602,MATO QUEIMADO,RS
0.18476709484883871,TENENTE PORTELA,RS
0.3198051948051948,NOVO XINGU,RS
0.20723652258377853,TORRES,RS
0.2606023355869699,PAULO BENTO,RS
0.25567913428092925,TRAMANDAÍ,RS
0.1095890410958904,PINHAL DA SERRA,RS
0.06374223602484472,TRÊS COROAS,RS
0.22889733840304183,QUATRO IRMÃOS,RS
0.17341549295774647,TRÊS DE MAIO,RS
0.297525309336333,ROLADOR,RS
0.12183532556240255,TRÊS PASSOS,RS
0.1612796396873758,TRIUNFO,RS
0.42828282828282827,SANTA MARGARIDA DO SUL,RS
0.08002148227712137,TUCUNDUVA,RS
0.14212548015364918,SÃO JOSÉ DO SUL,RS
0.3161223252187473,TUPANCIRETÃ,RS
0.2629416598192276,SÃO PEDRO DAS MISSÕES,RS
0.10233160621761658,TUPARENDI,RS
0.28216818642350555,TIO HUGO,RS
0.1784243557697495,URUGUAIANA,RS
0.1730964467005076,WESTFALIA,RS
0.22213775780010575,VACARIA,RS
0.08972972972972973,PINTO BANDEIRA,RS
0.31091859912313136,VENÂNCIO AIRES,RS
0.28502415458937197,PEDRAS ALTAS,RS
0.22993987144930542,VERA CRUZ,RS
0.11584642751260006,VERANÓPOLIS,RS
0.4378716744913928,VIADUTOS,RS
0.08709419026527823,VIAMÃO,RS
0.3878340365682138,VICENTE DUTRA,RS
0.27528319912651833,PALMARES DO SUL,RS
0.3648509763617677,VICTOR GRAEFF,RS
0.672682016179216,TAVARES,RS
0.10724589893660869,CAPÃO DO LEÃO,RS
0.22773851590106006,SALTO DO JACUÍ,RS
0.22627465574990696,COTIPORÃ,RS
0.27907394113424266,COLNIZA,MT
0.6470478442107883,COLÍDER,MT
0.1273074474856779,CURVELÂNDIA,MT
0.23716951788491447,NOVA BRASILÂNDIA,MT
0.6002906976744186,NOVA SANTA HELENA,MT
0.13378569981770305,PARANATINGA,MT
0.3078833022967101,SANTO ANTÔNIO DO LESTE,MT
0.2759845106454364,SINOP,MT
0.37342989702387686,ALTA FLORESTA,MT
0.18878073770491804,ARAPUTANGA,MT
0.15298427063132947,JAURU,MT
0.096671589230944,SÃO JOSÉ DOS QUATRO MARCOS,MT
0.06409794742527908,RIO BRANCO,MT
0.43252399774138905,RONDOLÂNDIA,MT
0.1240018788163457,SALTO DO CÉU,MT
0.11685436519395515,PONTES E LACERDA,MT
0.1918099285300367,ACORIZAL,MT
0.1906283280085197,SÃO JOSÉ DO POVO,MT
0.3654760287926117,ÁGUA CLARA,MS
0.156480117820324,ALTO BOA VISTA,MT
0.5889257463638683,ALTO ARAGUAIA,MT
0.1390922401171303,QUERÊNCIA,MT
0.20429086766660337,ALTO GARÇAS,MT
0.2911861614497529,CANABRAVA DO NORTE,MT
0.10726310726310727,ALTO PARAGUAI,MT
0.412851096575606,SANTA CARMEM,MT
0.09067271520247842,AMAMBAI,MS
0.4828937990021383,NOVA MARINGÁ,MT
0.1284538267177439,ANASTÁCIO,MS
0.485025281991443,NOVA GUARITA,MT
0.08872458410351201,ANAURILÂNDIA,MS
0.4064551422319475,NOVA MARILÂNDIA,MT
0.08048103607770583,ANTÔNIO JOÃO,MS
0.07898320472083523,PORTO ESTRELA,MT
0.08122140091517072,APARECIDA DO TABOADO,MS
0.1484593837535014,GLÓRIA D OESTE,MT
0.15667854896204655,AQUIDAUANA,MS
0.26366418889374726,TABAPORÃ,MT
0.7522935779816514,ARAGUAINHA,MT
0.30576070901033975,SÃO JOSÉ DO XINGU,MT
0.30431561400259305,ARENÁPOLIS,MT
0.5918211836423672,APIACÁS,MT
0.3754056978002164,ARIPUANÃ,MT
0.21082679873435137,CONFRESA,MT
0.26319444444444445,BANDEIRANTES,MS
0.4184445973847213,LAMBARI D OESTE,MT
0.11394302848575712,BARÃO DE MELGAÇO,MT
0.36637931034482757,SANTO AFONSO,MT
0.07282629345829904,BARRA DO BUGRES,MT
0.30423280423280424,PLANALTO DA SERRA,MT
0.09225799939436762,BARRA DO GARÇAS,MT
0.4297979797979798,NOVA MONTE VERDE,MT
0.13902014424272569,BATAGUASSU,MS
0.3937034529451591,NOVA BANDEIRANTES,MT
0.1985025566106647,BATAYPORÃ,MS
0.04676971858898137,SÃO PEDRO DA CIPA,MT
0.1520905605258353,BELA VISTA,MS
0.220155318764674,COTRIGUAÇU,MT
0.08686353541169696,BONITO,MS
0.5958683021304068,RIBEIRÃOZINHO,MT
0.32243970639636493,BRASILÂNDIA,MS
0.39685919616715465,BRASNORTE,MT
0.03358551123337918,CÁCERES,MT
0.10553171749971008,CAMPO NOVO DO PARECIS,MT
0.1437832231297809,CAMAPUÃ,MS
0.12540192926045016,CAMPO VERDE,MT
0.0875122110061869,CAMPO GRANDE,MS
0.48622711924649015,CLÁUDIA,MT
0.032527603700387944,CARACOL,MS
0.0348511829051132,CASTANHEIRA,MT
0.1324122837015252,CAARAPÓ,MS
0.19245426829268292,JANGADA,MT
0.19720732571081656,CASSILÂNDIA,MS
0.19150521609538004,JURUENA,MT
0.07409925220938138,CHAPADA DOS GUIMARÃES,MT
0.1441310855522294,LUCAS DO RIO VERDE,MT
0.37557849768600926,CORGUINHO,MS
0.2262081572032446,MATUPÁ,MT
0.029792884833686736,CORUMBÁ,MS
0.15425103134335436,NOVA MUTUM,MT
0.12012012012012012,COXIM,MS
0.12909319899244331,RIBEIRÃO CASCALHEIRA,MT
0.12470549664595634,CUIABÁ,MT
0.21905898397545176,TAPURAH,MT
0.1004041311180961,DIAMANTINO,MT
0.2965757399883923,PONTAL DO ARAGUAIA,MT
0.04739120528594213,DOM AQUINO,MT
0.11717313249846746,SAPEZAL,MT
0.04024810834759493,DOURADOS,MS
0.0776978417266187,CAMPOS DE JÚLIO,MT
0.15158250355618777,FÁTIMA DO SUL,MS
0.476365749709415,CARLINDA,MT
0.15104166666666666,GENERAL CARNEIRO,MT
0.49469623915139826,FELIZ NATAL,MT
0.10399257195914577,GLÓRIA DE DOURADOS,MS
0.13882554161915622,NOVO MUNDO,MT
0.17484960217349116,GUIA LOPES DA LAGUNA,MS
0.22388059701492538,GAÚCHA DO NORTE,MT
0.23594342876854088,GUIRATINGA,MT
0.6116412213740458,UNIÃO DO SUL,MT
0.19648093841642228,IGUATEMI,MS
0.24492604059167528,NOVA LACERDA,MT
0.31010701545778835,INOCÊNCIA,MS
0.20702034303948944,NOVA UBIRATÃ,MT
0.07107916541878806,ITAPORÃ,MS
0.05971068020929517,BOM JESUS DO ARAGUAIA,MT
0.20400696864111498,ITIQUIRA,MT
0.031423290203327174,SERRA NOVA DOURADA,MT
0.05934081647243869,IVINHEMA,MS
0.26076158940397354,NOVO SANTO ANTÔNIO,MT
0.07147952632329861,JACIARA,MT
0.03227808814400993,NOVA NAZARÉ,MT
0.16302241904234707,JARAGUARI,MS
0.16792611251049538,SANTA CRUZ DO XINGU,MT
0.14567451110374544,JARDIM,MS
0.099,CONQUISTA D OESTE,MT
0.043021032504780114,JATEÍ,MS
0.29296875,VALE DE SÃO DOMINGOS,MT
0.02480332167832168,LADÁRIO,MS
0.26936026936026936,SANTA RITA DO TRIVELATO,MT
0.16952380952380952,LUCIARA,MT
0.09022094926350245,MARACAJU,MS
0.11442786069651742,IPIRANGA DO NORTE,MT
0.14002478314745972,VILA BELA DA SANTÍSSIMA TRINDADE,MT
0.24295572167912594,ITANHANGÁ,MT
0.12790257923001286,MIRANDA,MS
0.06197392308961875,NAVIRAÍ,MS
0.3223956249166333,NIOAQUE,MS
0.14402500601106036,NOBRES,MT
0.1602641056422569,NORTELÂNDIA,MT
0.19064946521115889,NOSSA SENHORA DO LIVRAMENTO,MT
0.0557891049220529,NOVA ANDRADINA,MS
0.1457580786878844,PARANAÍBA,MS
0.11587771203155818,PEDRO GOMES,MS
0.18567446370136953,POCONÉ,MT
0.09305596999019566,PONTA PORÃ,MS
0.46555639666919,PONTE BRANCA,MT
0.5817518248175182,PORTO DOS GAÚCHOS,MT
0.11949563530552862,PORTO MURTINHO,MS
0.08269230769230769,POXORÉU,MT
0.13887909763835038,RIBAS DO RIO PARDO,MS
0.1186720037673652,RIO BRILHANTE,MS
0.5376848178867653,RIO NEGRO,MS
0.13088735442646604,RIO VERDE DE MATO GROSSO,MS
0.4752827140549273,ROCHEDO,MS
0.031005043582645775,RONDONÓPOLIS,MT
0.14475162957968082,ROSÁRIO OESTE,MT
0.13321770730095805,SANTO ANTÔNIO DO LEVERGER,MT
0.09178657610152828,SIDROLÂNDIA,MS
0.40738376423023726,TERENOS,MS
0.05873642645607108,TESOURO,MT
0.5173791450259688,TORIXORÉU,MT
0.035435593923172616,TRÊS LAGOAS,MS
0.11679509868499369,VÁRZEA GRANDE,MT
0.05391816920943134,ANGÉLICA,MS
0.3455046503616948,ARAL MOREIRA,MS
0.13882106731775376,ELDORADO,MS
0.14591549295774647,DEODÁPOLIS,MS
0.08603947787328876,MIRASSOL D OESTE,MT
0.12510644886583572,CHAPADÃO DO SUL,MS
0.1378099173553719,MUNDO NOVO,MS
0.1751911639762107,DOIS IRMÃOS DO BURITI,MS
0.10750028111998201,PEDRA PRETA,MT
0.23020063357972545,JUTI,MS
0.24828160799833368,SÃO FÉLIX DO ARAGUAIA,MT
0.15500176740897845,PARANHOS,MS
0.04814725327827443,TANGARÁ DA SERRA,MT
0.12709128265336073,SANTA RITA DO PARDO,MS
0.2157095709570957,SONORA,MS
0.16270033997085964,JUSCIMEIRA,MT
0.19180407371483996,VICENTINA,MS
0.027035145689396214,ÁGUA BOA,MT
0.1924582338902148,CANARANA,MT
0.2338449111470113,NOVA XAVANTINA,MT
0.33189787757613043,SANTA TEREZINHA,MT
0.26270960873036997,SÃO JOSÉ DO RIO CLARO,MT
0.20873975809598128,BERNARDO SAYÃO,TO
0.5535234684742294,ABADIÂNIA,GO
0.43887775551102204,BONFINÓPOLIS,GO
0.6453488372093024,ÁGUA LIMPA,GO
0.3214879467996675,BURITI DO TOCANTINS,TO
0.4988101247566164,ALEXÂNIA,GO
0.32105083589218697,CAMPOS VERDES,GO
0.3085472347181794,ALMAS,TO
0.06039076376554174,CASEARA,TO
0.09408773045136681,ALOÂNDIA,GO
0.6176180130357496,CEZARINA,GO
0.2725531914893617,ALTO PARAÍSO DE GOIÁS,GO
0.420827998292787,COLINAS DO SUL,GO
0.1740842851516345,ALVORADA,TO
0.35011102886750556,COMBINADO,TO
0.540891389009087,ALVORADA DO NORTE,GO
0.26919642857142856,MORRO AGUDO DE GOIÁS,GO
0.348714069591528,AMORINÓPOLIS,GO
0.07006369426751592,DIVINÓPOLIS DO TOCANTINS,TO
0.19678564754251543,ANANÁS,TO
0.5623418865196964,EDEALINA,GO
0.31767429623783217,ANÁPOLIS,GO
0.6109619686800895,FAINA,GO
0.6607981220657277,ANHANGÜERA,GO
0.05178826895565093,GOIANORTE,TO
0.5813953488372093,ANICUNS,GO
0.663786626596544,GOUVELÂNDIA,GO
0.2826559801737434,APARECIDA DE GOIÂNIA,GO
0.6741481882098431,ITAGUARI,GO
0.6142005958291956,APORÉ,GO
0.09537223340040242,MARIANÓPOLIS DO TOCANTINS,TO
0.5692605747497578,ARAÇU,GO
0.26943747760659265,MATRINCHÃ,GO
0.2847491416546683,ARAGARÇAS,GO
0.7496828752642706,MIMOSO DE GOIÁS,GO
0.5240438025710205,ARAGOIÂNIA,GO
0.47557603686635946,MONTIVIDIU,GO
0.0823045267489712,ARAGUACEMA,TO
0.2542299349240781,ARAGUAÇU,TO
0.06434446057087566,NOVA ROSALÂNDIA,TO
0.26019515560702755,ARAGUAÍNA,TO
0.14373048907388136,ARAGUATINS,TO
0.7232277526395173,NOVO PLANALTO,GO
0.2666469369635987,ARAPOEMA,TO
0.6359375,PALESTINA DE GOIÁS,GO
0.019205422707588026,ARRAIAS,TO
0.21144278606965175,PEQUIZEIRO,TO
0.17108268615806305,ARUANÃ,GO
0.6328320802005013,PORTO ALEGRE DO TOCANTINS,TO
0.20616221114635253,AURILÂNDIA,GO
0.36571998006975587,PRAIA NORTE,TO
0.27174424071462155,AURORA DO TOCANTINS,TO
0.5206361226808027,SAMPAIO,TO
0.41647421093148573,AVELINÓPOLIS,GO
0.649299317283507,SANTA FÉ DE GOIÁS,GO
0.5423860631513455,AXIXÁ DO TOCANTINS,TO
0.5336308575071724,SANTA ROSA DO TOCANTINS,TO
0.36712781333883954,BABAÇULÂNDIA,TO
0.49200172935581493,SANTA TEREZA DO TOCANTINS,TO
0.17419354838709677,BALIZA,GO
0.5387055837563451,SÃO JOÃO DA PARAÚNA,GO
0.557157569515963,BARRO ALTO,GO
0.7141579731743666,SÃO LUIZ DO NORTE,GO
0.4464573528463671,BELA VISTA DE GOIÁS,GO
0.5830230826507818,SÃO MIGUEL DO PASSA QUATRO,GO
0.4702669902912621,BOM JARDIM DE GOIÁS,GO
0.2541743970315399,SÃO VALÉRIO,TO
0.8971559167089893,BOM JESUS DE GOIÁS,GO
0.2685738019832823,SENADOR CANEDO,GO
0.39533011272141705,BRAZABRANTES,GO
0.5684508492022645,SIMOLÂNDIA,GO
0.038101604278074866,BREJINHO DE NAZARÉ,TO
0.6306306306306306,BRITÂNIA,GO
0.358659217877095,TERESINA DE GOIÁS,GO
0.2500931792769288,BURITI ALEGRE,GO
0.3081028626880155,TROMBAS,GO
0.7902508090614887,CABECEIRAS,GO
0.09745331069609507,TURVELÂNDIA,GO
0.5235611845781337,CACHOEIRA ALTA,GO
0.10236220472440945,RIO QUENTE,GO
0.6182380216383307,CACHOEIRA DE GOIÁS,GO
0.4495540691192865,CAÇU,GO
0.7526132404181185,GUARINOS,GO
0.5312813650050184,CAIAPÔNIA,GO
0.423314606741573,COCALZINHO DE GOIÁS,GO
0.14222066713319337,CALDAS NOVAS,GO
0.3851786110494786,SANTO ANTÔNIO DE GOIÁS,GO
0.7190265486725663,CAMPESTRE DE GOIÁS,GO
0.30804056501267657,CHAPADÃO DO CÉU,GO
0.42103565091143735,CAMPINORTE,GO
0.27220216606498193,ALTO HORIZONTE,GO
0.5894823788546255,CAMPO ALEGRE DE GOIÁS,GO
0.30469690887193895,CASTELÂNDIA,GO
0.6165173514571105,CAMPOS BELOS,GO
0.7707865168539326,JESÚPOLIS,GO
0.3443708609271523,CARMO DO RIO VERDE,GO
0.46360917248255235,APARECIDA DO RIO DOCE,GO
0.28571128123159756,CATALÃO,GO
0.5652188888506182,CIDADE OCIDENTAL,GO
0.3291435252850044,CATURAÍ,GO
0.2912264584290308,PROFESSOR JAMIL,GO
0.44809971393543113,CAVALCANTE,GO
0.5652577798420808,PEROLÂNDIA,GO
0.3100911295042221,CERES,GO
0.6016427104722792,NOVA IGUAÇU DE GOIÁS,GO
0.6175481504127178,DIVINÓPOLIS DE GOIÁS,GO
0.7051077414205906,BURITI DE GOIÁS,GO
0.24290163033522624,COLINAS DO TOCANTINS,TO
0.531371700562527,CALDAZINHA,GO
0.2553284036537625,CONCEIÇÃO DO TOCANTINS,TO
0.4844136566056408,GUARAÍTA,GO
0.6064814814814815,CÓRREGO DO OURO,GO
0.5908392253304642,INACIOLÂNDIA,GO
0.22019249656256137,CORUMBÁ DE GOIÁS,GO
0.351931330472103,MONTIVIDIU DO NORTE,GO
0.5825638823276788,CORUMBAÍBA,GO
0.5691452397498262,SANTO ANTÔNIO DA BARRA,GO
0.18454801376290272,COUTO MAGALHÃES,TO
0.6259656652360515,TEREZÓPOLIS DE GOIÁS,GO
0.07512562814070352,CRISTALÂNDIA,TO
0.6734798160449668,UIRAPURU,GO
0.3632337656468887,CRISTALINA,GO
0.5224471830985915,BURITINÓPOLIS,GO
0.6755780346820809,CRISTIANÓPOLIS,GO
0.6606583072100314,VILA BOA,GO
0.4508158508158508,CRIXÁS,GO
0.6078043669303049,VALPARAÍSO DE GOIÁS,GO
0.532176428054953,CROMÍNIA,GO
0.3667907348734197,NOVO GAMA,GO
0.7620335316387237,CUMARI,GO
0.6843555780533761,ÁGUAS LINDAS DE GOIÁS,GO
0.6503332026656213,DAMIANÓPOLIS,GO
0.4577879188183019,ABADIA DE GOIÁS,GO
0.4702932098765432,DAMOLÂNDIA,GO
0.589720868409393,AMARALINA,GO
0.45821558336697615,DAVINÓPOLIS,GO
0.48307563727538655,BONÓPOLIS,GO
0.241556366955728,DIANÓPOLIS,TO
0.641897233201581,PORTEIRÃO,GO
0.5845438698431145,DIORAMA,GO
0.4415332362930616,SANTA RITA DO NOVO DESTINO,GO
0.0698005698005698,DOIS IRMÃOS DO TOCANTINS,TO
0.0745240988254354,DUERÉ,TO
0.6351430239346176,SÃO PATRÍCIO,GO
0.4447247366078053,EDÉIA,GO
0.6642414443546214,VILA PROPÍCIO,GO
0.2155525238744884,ESTRELA DO NORTE,GO
0.2106839740389416,FAZENDA NOVA,GO
0.5991189427312775,IPIRANGA DE GOIÁS,GO
0.41825344714379514,FILADÉLFIA,TO
0.5188284518828452,GAMELEIRA DE GOIÁS,GO
0.5312347882524745,FIRMINÓPOLIS,GO
0.5463068831465813,CAMPO LIMPO DE GOIÁS,GO
0.7605693647758658,FLORES DE GOIÁS,GO
0.7599243856332704,LAGOA SANTA,GO
0.25152950263216733,FORMOSA,GO
0.6152200488997555,FORMOSO,GO
0.12226369413900938,FORMOSO DO ARAGUAIA,TO
0.5828187182654041,GOIANÁPOLIS,GO
0.6104595879556259,GOIANDIRA,GO
0.2060395858867708,GOIANÉSIA,GO
0.24271596371010662,GOIÂNIA,GO
0.3736778538227867,GOIANIRA,GO
0.32167517262083456,GOIÁS,GO
0.5934789768360962,GOIATUBA,GO
0.4038605898123324,GUAPÓ,GO
0.5988264360716492,GUARANI DE GOIÁS,GO
0.10739102969046115,GURUPI,TO
0.414430115022656,HEITORAÍ,GO
0.18199742170319252,HIDROLÂNDIA,GO
0.6604850213980028,HIDROLINA,GO
0.28016469745793054,IACIARA,GO
0.1576377503742248,INHUMAS,GO
0.5286207656697773,IPAMERI,GO
0.31916090208649683,IPORÁ,GO
0.6859831599801882,ISRAELÂNDIA,GO
0.2733117462105214,ITABERAÍ,GO
0.19198416625432954,ITACAJÁ,TO
0.5765178123432012,ITAGUARU,GO
0.5487132352941176,ITAGUATINS,TO
0.48692077727952165,ITAJÁ,GO
0.4590957498305741,ITAPACI,GO
0.3781302170283806,ITAPIRAPUÃ,GO
0.21036106750392464,ITAPORÃ DO TOCANTINS,TO
0.45712309820193636,ITAPURANGA,GO
0.6124231640245875,ITARUMÃ,GO
0.3570899666790078,ITAUÇU,GO
0.20867936309709648,ITUMBIARA,GO
0.626232741617357,IVOLÂNDIA,GO
0.26364264333410087,JANDAIA,GO
0.41658494990407163,JARAGUÁ,GO
0.22093384868274912,JATAÍ,GO
0.5746079919069297,JAUPACI,GO
0.6005063291139241,JOVIÂNIA,GO
0.378419452887538,JUSSARA,GO
0.24816255944660615,LEOPOLDO DE BULHÕES,GO
0.5060079941590664,LUZIÂNIA,GO
0.5809045226130654,MAIRIPOTABA,GO
0.4574898785425101,MAMBAÍ,GO
0.6309918075649295,MARA ROSA,GO
0.49493873201917954,MARZAGÃO,GO
0.6999588984792438,PARANAIGUARA,GO
0.17447805709416275,MAURILÂNDIA,GO
0.37954216948468855,MINEIROS,GO
0.3084225409008281,MIRACEMA DO TOCANTINS,TO
0.13305583464905985,MIRANORTE,TO
0.5423932651834035,MOIPORÁ,GO
0.6622430392922196,MONTE ALEGRE DE GOIÁS,GO
0.20211205632150192,MONTE DO CARMO,TO
0.5885286783042394,MONTES CLAROS DE GOIÁS,GO
0.2950219002695418,MORRINHOS,GO
0.6846926713947991,MOSSÂMEDES,GO
0.5545580983689468,MOZARLÂNDIA,GO
0.4318370739817124,MUTUNÓPOLIS,GO
0.33585381222432265,NATIVIDADE,TO
0.5614805520702635,NAZARÉ,TO
