,nm_municipio,0,sg_uf
4568,SÃO GABRIEL DO OESTE,0.35176422874138163,MS
4569,SÃO GERALDO,0.5504848830576156,MG
4570,SÃO GERALDO DA PIEDADE,0.07011258955987718,MG
4571,SÃO GERALDO DO ARAGUAIA,0.39965297860034704,PA
4572,SÃO GERALDO DO BAIXIO,0.7777082028804008,MG
4573,SÃO GONÇALO,0.15736164401378683,RJ
4574,SÃO GONÇALO DO ABAETÉ,0.7446331304069208,MG
4575,SÃO GONÇALO DO AMARANTE,0.42377385288525415,CE
4576,SÃO GONÇALO DO GURGUÉIA,0.34860681114551084,PI
4577,SÃO GONÇALO DO PARÁ,0.7124357656731758,MG
4578,SÃO GONÇALO DO PIAUÍ,0.028930131004366814,PI
4579,SÃO GONÇALO DO RIO ABAIXO,0.07623554153522608,MG
4580,SÃO GONÇALO DO RIO PRETO,0.631578947368421,MG
4581,SÃO GONÇALO DO SAPUCAÍ,0.5440076018529516,MG
4582,SÃO GONÇALO DOS CAMPOS,0.5473849223314807,BA
4583,SÃO GOTARDO,0.4823287872122012,MG
4584,SÃO JERÔNIMO,0.1276669357628878,RS
4585,SÃO JERÔNIMO DA SERRA,0.7056045986450421,PR
4586,SÃO JOAQUIM,0.586988185790581,SC
4587,SÃO JOAQUIM DA BARRA,0.5119971350125343,SP
4588,SÃO JOAQUIM DE BICAS,0.45705628714602026,MG
4589,SÃO JOAQUIM DO MONTE,0.6941802188810473,PE
4590,SÃO JORGE,0.1492082825822168,RS
4591,SÃO JORGE D OESTE,0.7447089947089947,PR
4592,SÃO JORGE DO IVAÍ,0.4432624113475177,PR
4593,SÃO JORGE DO PATROCÍNIO,0.38461538461538464,PR
4594,SÃO JOSÉ,0.224129171912619,SC
4595,SÃO JOSÉ DA BARRA,0.07283090563647879,MG
4596,SÃO JOSÉ DA BELA VISTA,0.5595505617977528,SP
4597,SÃO JOSÉ DA BOA VISTA,0.8077716643741403,PR
4598,SÃO JOSÉ DA COROA GRANDE,0.5474613686534217,PE
4599,SÃO JOSÉ DA LAGOA TAPADA,0.3844241922120961,PB
4600,SÃO JOSÉ DA LAJE,0.13357619914996965,AL
4601,SÃO JOSÉ DA LAPA,0.3617682437850842,MG
4602,SÃO JOSÉ DA SAFIRA,0.7318241184153244,MG
4603,SÃO JOSÉ DA TAPERA,0.3091239219246482,AL
4604,SÃO JOSÉ DA VARGINHA,0.8115107913669065,MG
4605,SÃO JOSÉ DA VITÓRIA,0.49189736664415934,BA
4606,SÃO JOSÉ DAS MISSÕES,0.12787136294027565,RS
4607,SÃO JOSÉ DAS PALMEIRAS,0.7946564885496183,PR
4608,SÃO JOSÉ DE CAIANA,0.10665685913938948,PB
4609,SÃO JOSÉ DE ESPINHARAS,0.9565978298914946,PB
4610,SÃO JOSÉ DE MIPIBU,0.5024617776626069,RN
4611,SÃO JOSÉ DE PIRANHAS,0.6818916734033953,PB
4612,SÃO JOSÉ DE PRINCESA,0.987974987974988,PB
4613,SÃO JOSÉ DE RIBAMAR,0.5950176737922909,MA
4614,SÃO JOSÉ DE UBÁ,0.4403093281778637,RJ
4615,SÃO JOSÉ DO ALEGRE,0.21243269701419482,MG
4616,SÃO JOSÉ DO BARREIRO,0.35994587280108253,SP
4617,SÃO JOSÉ DO BELMONTE,0.6576193312345784,PE
4618,SÃO JOSÉ DO BONFIM,0.9517543859649122,PB
4619,SÃO JOSÉ DO BREJO DO CRUZ,0.10714285714285714,PB
4620,SÃO JOSÉ DO CALÇADO,0.4325925925925926,ES
4621,SÃO JOSÉ DO CAMPESTRE,0.7606868834490318,RN
4622,SÃO JOSÉ DO CEDRO,0.3594784353059178,SC
4623,SÃO JOSÉ DO CERRITO,0.7010029818378964,SC
4624,SÃO JOSÉ DO DIVINO,0.4052410901467505,MG
4625,SÃO JOSÉ DO EGITO,0.14124009558546094,PE
4626,SÃO JOSÉ DO GOIABAL,0.7006606110652354,MG
4627,SÃO JOSÉ DO HERVAL,0.22335890878090367,RS
4628,SÃO JOSÉ DO HORTÊNCIO,0.11929824561403508,RS
4629,SÃO JOSÉ DO INHACORÁ,0.22359396433470508,RS
4630,SÃO JOSÉ DO JACURI,0.41313383208645055,MG
4631,SÃO JOSÉ DO JACUÍPE,0.6688491563837824,BA
4632,SÃO JOSÉ DO MANTIMENTO,0.2308102345415778,MG
4633,SÃO JOSÉ DO NORTE,0.33459921334599213,RS
4634,SÃO JOSÉ DO OURO,0.21122011036174126,RS
4635,SÃO JOSÉ DO PEIXE,0.03498727735368957,PI
4636,SÃO JOSÉ DO PIAUÍ,0.5915094339622642,PI
4637,SÃO JOSÉ DO POVO,0.07822085889570553,MT
4638,SÃO JOSÉ DO RIO CLARO,0.20432432432432432,MT
4639,SÃO JOSÉ DO RIO PARDO,0.3826933935629588,SP
4640,SÃO JOSÉ DO RIO PRETO,0.26139228081196747,SP
4641,SÃO JOSÉ DO SABUGI,0.9748466257668712,PB
4642,SÃO JOSÉ DO SERIDÓ,0.5923236514522822,RN
4643,SÃO JOSÉ DO SUL,0.15990990990990991,RS
4644,SÃO JOSÉ DO VALE DO RIO PRETO,0.474415666456096,RJ
4645,SÃO JOSÉ DO XINGU,0.00335345405767941,MT
4646,SÃO JOSÉ DOS AUSENTES,0.2749445676274945,RS
4647,SÃO JOSÉ DOS BASÍLIOS,0.685798976017246,MA
4648,SÃO JOSÉ DOS CAMPOS,0.23891008753795084,SP
4649,SÃO JOSÉ DOS CORDEIROS,0.07323788546255507,PB
4650,SÃO JOSÉ DOS PINHAIS,0.6910155288754193,PR
4651,SÃO JOSÉ DOS QUATRO MARCOS,0.009022556390977444,MT
4652,SÃO JOSÉ DOS RAMOS,0.23735050597976082,PB
4653,SÃO JOÃO,0.7290404845393689,PE
4654,SÃO JOÃO BATISTA,0.5585579816866235,MA
4655,SÃO JOÃO BATISTA DO GLÓRIA,0.14651773981603153,MG
4656,SÃO JOÃO D ALIANÇA,0.22410147991543342,GO
4657,SÃO JOÃO DA BALIZA,0.31904569348968864,RR
4658,SÃO JOÃO DA BARRA,0.37152051488334675,RJ
4659,SÃO JOÃO DA BOA VISTA,0.1768734102915281,SP
4660,SÃO JOÃO DA CANABRAVA,0.13490813648293964,PI
4661,SÃO JOÃO DA FRONTEIRA,0.018397626112759646,PI
4662,SÃO JOÃO DA LAGOA,0.48800913589645983,MG
4663,SÃO JOÃO DA MATA,0.5443164747120681,MG
4664,SÃO JOÃO DA PARAÚNA,0.6796200345423143,GO
4665,SÃO JOÃO DA PONTA,0.11096884336320956,PA
4666,SÃO JOÃO DA PONTE,0.4879769752112153,MG
4667,SÃO JOÃO DA SERRA,0.008072174738841406,PI
4668,SÃO JOÃO DA URTIGA,0.3282097649186257,RS
4669,SÃO JOÃO DA VARJOTA,0.05120852109791069,PI
4670,SÃO JOÃO DAS DUAS PONTES,0.5177304964539007,SP
4671,SÃO JOÃO DAS MISSÕES,0.3064713064713065,MG
4672,SÃO JOÃO DE IRACEMA,0.6629055007052186,SP
4673,SÃO JOÃO DE MERITI,0.6708837634163051,RJ
4674,SÃO JOÃO DE PIRABAS,0.34636394673950155,PA
4675,SÃO JOÃO DEL REI,0.16892529923691396,MG
4676,SÃO JOÃO DO ARAGUAIA,0.4140889004419028,PA
4677,SÃO JOÃO DO ARRAIAL,0.028985507246376812,PI
4678,SÃO JOÃO DO CAIUÁ,0.7382707774798928,PR
4679,SÃO JOÃO DO CARIRI,0.7558320373250389,PB
4680,SÃO JOÃO DO CARÚ,0.7282928623988226,MA
4681,SÃO JOÃO DO ITAPERIÚ,0.6130389064143007,SC
4682,SÃO JOÃO DO IVAÍ,0.6316440049443758,PR
4683,SÃO JOÃO DO JAGUARIBE,0.7077446363160649,CE
4684,SÃO JOÃO DO MANHUAÇU,0.3438994156189127,MG
4685,SÃO JOÃO DO MANTENINHA,0.4078740157480315,MG
4686,SÃO JOÃO DO OESTE,0.33485818847209514,SC
4687,SÃO JOÃO DO ORIENTE,0.5338078291814946,MG
4688,SÃO JOÃO DO PACUÍ,0.391742195367573,MG
4689,SÃO JOÃO DO PARAÍSO,0.6563534948579397,MA
4690,SÃO JOÃO DO PAU D ALHO,0.376,SP
4691,SÃO JOÃO DO PIAUÍ,0.5706428325885184,PI
4692,SÃO JOÃO DO POLÊSINE,0.35157894736842105,RS
4693,SÃO JOÃO DO RIO DO PEIXE,0.8905800777946896,PB
4694,SÃO JOÃO DO SABUGI,0.4341317365269461,RN
4695,SÃO JOÃO DO SOTER,0.6986144654887505,MA
4696,SÃO JOÃO DO SUL,0.5982800982800983,SC
4697,SÃO JOÃO DO TIGRE,0.9453576188360728,PB
4698,SÃO JOÃO DO TRIUNFO,0.868809490964271,PR
4699,SÃO JOÃO DOS PATOS,0.3672787979966611,MA
4700,SÃO JOÃO EVANGELISTA,0.4283135248984504,MG
4701,SÃO JOÃO NEPOMUCENO,0.06815020862308763,MG
4702,SÃO JULIÃO,0.02278574053656744,PI
4703,SÃO LEOPOLDO,0.15303887396910654,RS
4704,SÃO LOURENÇO,0.23021961492178097,MG
4705,SÃO LOURENÇO DA MATA,0.4720014450867052,PE
4706,SÃO LOURENÇO DA SERRA,0.3423027166882277,SP
4707,SÃO LOURENÇO DO OESTE,0.44804293513463495,SC
4708,SÃO LOURENÇO DO PIAUÍ,0.5771958537915984,PI
4709,SÃO LOURENÇO DO SUL,0.12696838912865974,RS
4710,SÃO LUDGERO,0.5159059474412172,SC
4711,SÃO LUIS DO PIAUÍ,0.17071724955542383,PI
4712,SÃO LUIZ,0.6314984709480123,RR
4713,SÃO LUIZ DO NORTE,0.9208688906128782,GO
4714,SÃO LUIZ GONZAGA,0.28509119746233147,RS
4715,SÃO LUÍS,0.4875856477085129,MA
4716,SÃO LUÍS DE MONTES BELOS,0.06582556226001098,GO
4717,SÃO LUÍS DO CURU,0.7302955665024631,CE
4718,SÃO LUÍS DO PARAITINGA,0.30470756062767473,SP
4719,SÃO LUÍS DO QUITUNDE,0.5952172963529155,AL
4720,SÃO LUÍS GONZAGA DO MARANHÃO,0.47156029218057716,MA
4721,SÃO MAMEDE,0.8976377952755905,PB
4722,SÃO MANOEL DO PARANÁ,0.5317725752508361,PR
4723,SÃO MANUEL,0.39225150013044613,SP
4724,SÃO MARCOS,0.5023889989511712,RS
4725,SÃO MARTINHO,0.6028584817244611,RS
4726,SÃO MARTINHO DA SERRA,0.2128541810642709,RS
4727,SÃO MATEUS,0.06040835124347559,ES
4728,SÃO MATEUS DO MARANHÃO,0.4426185344827586,MA
4729,SÃO MATEUS DO SUL,0.7933519635240477,PR
4730,SÃO MIGUEL,0.4001937984496124,RN
4731,SÃO MIGUEL ARCANJO,0.7406466512702079,SP
4732,SÃO MIGUEL DA BAIXA GRANDE,0.671022290545734,PI
4733,SÃO MIGUEL DA BOA VISTA,0.43530834340991537,SC
4734,SÃO MIGUEL DAS MATAS,0.3748743718592965,BA
4735,SÃO MIGUEL DAS MISSÕES,0.3733674048835889,RS
4736,SÃO MIGUEL DE TAIPU,0.9464285714285714,PB
4737,SÃO MIGUEL DO ALEIXO,0.26389584376564845,SE
4738,SÃO MIGUEL DO ANTA,0.5255248091603053,MG
4739,SÃO MIGUEL DO ARAGUAIA,0.6952100221075903,GO
4740,SÃO MIGUEL DO FIDALGO,0.15468517600396628,PI
4741,SÃO MIGUEL DO GOSTOSO,0.6301724137931034,RN
4742,SÃO MIGUEL DO GUAMÁ,0.18211889235421982,PA
4743,SÃO MIGUEL DO GUAPORÉ,0.41990456714383095,RO
4744,SÃO MIGUEL DO IGUAÇU,0.6512223104756861,PR
4745,SÃO MIGUEL DO OESTE,0.2750407830342578,SC
4746,SÃO MIGUEL DO PASSA QUATRO,0.4080370942812983,GO
4747,SÃO MIGUEL DO TAPUIO,0.17989540964555492,PI
4748,SÃO MIGUEL DO TOCANTINS,0.16885245901639345,TO
4749,SÃO MIGUEL DOS CAMPOS,0.6465728274173806,AL
4750,SÃO MIGUEL DOS MILAGRES,0.286,AL
4751,SÃO NICOLAU,0.2518363064008394,RS
4752,SÃO PATRÍCIO,0.8719806763285024,GO
4753,SÃO PAULO,0.2357150341352863,SP
4754,SÃO PAULO DAS MISSÕES,0.13346814964610718,RS
4755,SÃO PAULO DE OLIVENÇA,0.8210854323552325,AM
4756,SÃO PAULO DO POTENGI,0.6633934688284997,RN
4757,SÃO PEDRO,0.42610877306571704,RN
4758,SÃO PEDRO DA ALDEIA,0.4010019719661035,RJ
4759,SÃO PEDRO DA CIPA,0.007704160246533128,MT
4760,SÃO PEDRO DA SERRA,0.6084549572219426,RS
4761,SÃO PEDRO DA UNIÃO,0.34318089842169164,MG
4762,SÃO PEDRO DA ÁGUA BRANCA,0.993658271425983,MA
4763,SÃO PEDRO DAS MISSÕES,0.21957040572792363,RS
4764,SÃO PEDRO DE ALCÂNTARA,0.5081539465101109,SC
4765,SÃO PEDRO DO BUTIÁ,0.2459425717852684,RS
4766,SÃO PEDRO DO IGUAÇU,0.7784380305602716,PR
4767,SÃO PEDRO DO IVAÍ,0.3518388381353947,PR
4768,SÃO PEDRO DO PARANÁ,0.854679802955665,PR
4769,SÃO PEDRO DO PIAUÍ,0.6318997629529293,PI
4770,SÃO PEDRO DO SUAÇUÍ,0.5581023454157783,MG
4771,SÃO PEDRO DO SUL,0.382981755986317,RS
4772,SÃO PEDRO DO TURVO,0.3404874499818116,SP
4773,SÃO PEDRO DOS CRENTES,0.9518072289156626,MA
4774,SÃO PEDRO DOS FERROS,0.5670020120724346,MG
4775,SÃO RAFAEL,0.6823204419889503,RN
4776,SÃO RAIMUNDO DAS MANGABEIRAS,0.5216148624508753,MA
4777,SÃO RAIMUNDO DO DOCA BEZERRA,0.38050694025347015,MA
4778,SÃO RAIMUNDO NONATO,0.7525411847178408,PI
4779,SÃO ROBERTO,0.8310297166551486,MA
4780,SÃO ROMÃO,0.3392573786099651,MG
4781,SÃO ROQUE,0.4179167547010353,SP
4782,SÃO ROQUE DE MINAS,0.167298937784522,MG
4783,SÃO ROQUE DO CANAÃ,0.13221929053063616,ES
4784,SÃO SALVADOR DO TOCANTINS,0.2760989010989011,TO
4785,SÃO SEBASTIÃO,0.4897519383476611,AL
4786,SÃO SEBASTIÃO DA AMOREIRA,0.7189151919099057,PR
4787,SÃO SEBASTIÃO DA BELA VISTA,0.8483533316313505,MG
4788,SÃO SEBASTIÃO DA BOA VISTA,0.16052129688493325,PA
4789,SÃO SEBASTIÃO DA GRAMA,0.664362336114422,SP
4790,SÃO SEBASTIÃO DA VARGEM ALEGRE,0.7137585661570901,MG
4791,SÃO SEBASTIÃO DE LAGOA DE ROÇA,0.8766944734098019,PB
4792,SÃO SEBASTIÃO DO ALTO,0.5908891809023215,RJ
4793,SÃO SEBASTIÃO DO ANTA,0.4049043062200957,MG
4794,SÃO SEBASTIÃO DO CAÍ,0.10867713277351831,RS
4795,SÃO SEBASTIÃO DO MARANHÃO,0.29848130841121495,MG
4796,SÃO SEBASTIÃO DO OESTE,0.09762738234150137,MG
4797,SÃO SEBASTIÃO DO PARAÍSO,0.09104758490904202,MG
4798,SÃO SEBASTIÃO DO PASSÉ,0.5295109612141653,BA
4799,SÃO SEBASTIÃO DO RIO PRETO,0.7770398481973435,MG
4800,SÃO SEBASTIÃO DO RIO VERDE,0.17950635751682872,MG
4801,SÃO SEBASTIÃO DO TOCANTINS,0.9056603773584906,TO
4802,SÃO SEBASTIÃO DO UATUMÃ,0.7045682730923695,AM
4803,SÃO SEBASTIÃO DO UMBUZEIRO,0.9279279279279279,PB
4804,SÃO SEPÉ,0.27009936766034326,RS
4805,SÃO SIMÃO,0.5771871934361902,GO
4806,SÃO THOMÉ DAS LETRAS,0.29755043227665706,MG
4807,SÃO TIAGO,0.04130162703379224,MG
4808,SÃO TOMÁS DE AQUINO,0.04989517819706499,MG
4809,SÃO TOMÉ,0.729495380241649,PR
4810,SÃO VALENTIM,0.22766122766122765,RS
4811,SÃO VALENTIM DO SUL,0.21128318584070796,RS
4812,SÃO VALÉRIO,0.4287652645861601,TO
4813,SÃO VALÉRIO DO SUL,0.524328249818446,RS
4814,SÃO VENDELINO,0.12171052631578948,RS
4815,SÃO VICENTE,0.37259775143996454,RN
4816,SÃO VICENTE DE MINAS,0.4154998371865842,MG
4817,SÃO VICENTE DO SERIDÓ,0.28615175229669954,PB
4818,SÃO VICENTE DO SUL,0.2922201138519924,RS
4819,SÃO VICENTE FERRER,0.3170052880601169,MA
4820,SÃO VICENTE FÉRRER,0.9221225213249141,PE
4821,SÉRIO,0.7655462184873949,RS
4822,SÍTIO D ABADIA,0.32626619552414604,GO
4823,SÍTIO DO MATO,0.7613302901858494,BA
4824,SÍTIO DO QUINTO,0.8905814601523314,BA
4825,SÍTIO NOVO,0.7764199255121043,MA
4826,SÍTIO NOVO DO TOCANTINS,0.10327022375215146,TO
4827,TABAPORÃ,0.39798657718120806,MT
4828,TABAPUÃ,0.300839552238806,SP
4829,TABATINGA,0.4960654992040027,AM
4830,TABAÍ,0.23598435462842243,RS
4831,TABIRA,0.17925229017083436,PE
4832,TABOCAS DO BREJO VELHO,0.5132470733210105,BA
4833,TABOCÃO,0.18163869693978282,TO
4834,TABOLEIRO GRANDE,0.08250825082508251,RN
4835,TABOÃO DA SERRA,0.2994297940861816,SP
4836,TABULEIRO,0.5714285714285714,MG
4837,TABULEIRO DO NORTE,0.5966215787134057,CE
4838,TACAIMBÓ,0.6239534037131416,PE
4839,TACARATU,0.6861677152784299,PE
4840,TACIBA,0.6387035271687321,SP
4841,TACIMA,0.897754854368932,PB
4842,TACURU,0.1536050156739812,MS
4843,TAGUATINGA,0.40347593582887703,TO
4844,TAGUAÍ,0.4537957284838232,SP
4845,TAIAÇU,0.5599765944997074,SP
4846,TAILÂNDIA,0.2872613546188676,PA
4847,TAIOBEIRAS,0.5796545105566219,MG
4848,TAIPAS DO TOCANTINS,0.7927601809954751,TO
4849,TAIPU,0.679161088799643,RN
4850,TAIÓ,0.5801655426118946,SC
4851,TAIÚVA,0.5693354264782836,SP
4852,TALISMÃ,0.09821428571428571,TO
4853,TAMANDARÉ,0.4587638209171651,PE
4854,TAMARANA,0.23278266466423514,PR
4855,TAMBAÚ,0.6389000133493525,SP
4856,TAMBOARA,0.7431991294885746,PR
4857,TAMBORIL,0.48997423546544194,CE
4858,TAMBORIL DO PIAUÍ,0.6606529209621993,PI
4859,TANABI,0.3917340521114106,SP
4860,TANGARÁ,0.6192194162020335,RN
4861,TANGARÁ DA SERRA,0.007304723167593592,MT
4862,TANGUÁ,0.6273816538990376,RJ
4863,TANHAÇU,0.39254190221164337,BA
4864,TANQUE D ARCA,0.11438627364716233,AL
4865,TANQUE DO PIAUÍ,0.023086269744835967,PI
4866,TANQUE NOVO,0.7515601463309662,BA
4867,TANQUINHO,0.23198048347748945,BA
4868,TAPARUBA,0.5607166556071665,MG
4869,TAPAUÁ,0.785445056538127,AM
4870,TAPEJARA,0.41052431610942247,PR
4871,TAPERA,0.21104140526976162,RS
4872,TAPEROÁ,0.7578432159191206,BA
4873,TAPES,0.3870887337986042,RS
4874,TAPIRA,0.5983504123969008,MG
4875,TAPIRAMUTÁ,0.706149651620721,BA
4876,TAPIRATIBA,0.5737801293356849,SP
4877,TAPIRAÍ,0.46395378045717156,MG
4878,TAPURAH,0.012372834753918064,MT
4879,TAQUARA,0.1350664439764723,RS
4880,TAQUARAL,0.6715092816787732,SP
4881,TAQUARAL DE GOIÁS,0.5499689633767846,GO
4882,TAQUARANA,0.3312519512956603,AL
4883,TAQUARAÇU DE MINAS,0.7110325873576757,MG
4884,TAQUARI,0.44090088541218947,RS
4885,TAQUARITINGA,0.49300136256657995,SP
4886,TAQUARITINGA DO NORTE,0.34229301476688234,PE
4887,TAQUARITUBA,0.35625,SP
4888,TAQUARIVAÍ,0.6147071774548657,SP
4889,TAQUARUSSU,0.3543632075471698,MS
4890,TAQUARUÇU DO SUL,0.17295373665480426,RS
4891,TARABAI,0.38269402319357715,SP
4892,TARAUACÁ,0.6012526096033403,AC
4893,TARRAFAS,0.3778473804100228,CE
4894,TARTARUGALZINHO,0.4602720114531138,AP
4895,TARUMIRIM,0.45549193128578863,MG
4896,TARUMÃ,0.27845719661335844,SP
4897,TASSO FRAGOSO,0.9538026398491515,MA
4898,TATUÍ,0.5772503948061063,SP
4899,TAUBATÉ,0.29072118233469274,SP
4900,TAUÁ,0.7273210960361798,CE
4901,TAVARES,0.8950546946216955,PB
4902,TEFÉ,0.7440386356776336,AM
4903,TEIXEIRA,0.8796759941089838,PB
4904,TEIXEIRA DE FREITAS,0.45035057450167026,BA
4905,TEIXEIRA SOARES,0.8637002341920375,PR
4906,TEIXEIRAS,0.7056573384336622,MG
4907,TEIXEIRÓPOLIS,0.3641826923076923,RO
4908,TEJUPÁ,0.4061224489795918,SP
4909,TEJUÇUOCA,0.7804532577903682,CE
4910,TELHA,0.7272219116825042,SE
4911,TELÊMACO BORBA,0.748152359295054,PR
4912,TENENTE ANANIAS,0.7762452107279694,RN
4913,TENENTE LAURENTINO CRUZ,0.8757696486780152,RN
4914,TENENTE PORTELA,0.15179505054025794,RS
4915,TENÓRIO,0.9623698959167334,PB
4916,TEODORO SAMPAIO,0.4540868849083797,BA
4917,TEOFILÂNDIA,0.6151563118322121,BA
4918,TEOLÂNDIA,0.772369571553483,BA
4919,TEOTÔNIO VILELA,0.7974883720930233,AL
4920,TERENOS,0.6449385211386222,MS
4921,TERESINA,0.1489063396189006,PI
4922,TERESINA DE GOIÁS,0.467360454115421,GO
4923,TERESÓPOLIS,0.4003740509155873,RJ
4924,TEREZINHA,0.8342780926975658,PE
4925,TEREZÓPOLIS DE GOIÁS,0.7609627431585888,GO
4926,TERRA ALTA,0.5493971217425127,PA
4927,TERRA BOA,0.20768833849329205,PR
4928,TERRA DE AREIA,0.7096992991182456,RS
4929,TERRA NOVA,0.4849224163169708,BA
4930,TERRA NOVA DO NORTE,0.5889040472942246,MT
4931,TERRA RICA,0.7784914115011202,PR
4932,TERRA ROXA,0.5182958979225983,PR
4933,TERRA SANTA,0.49448096242093514,PA
4934,TESOURO,0.21374045801526717,MT
4935,TEUTÔNIA,0.165978797442745,RS
4936,TEÓFILO OTONI,0.3285095031677226,MG
4937,THEOBROMA,0.6608260325406758,RO
4938,TIANGUÁ,0.6280010631072261,CE
4939,TIBAGI,0.7730548881907227,PR
4940,TIBAU,0.6832204665161776,RN
4941,TIBAU DO SUL,0.8031780994336061,RN
4942,TIETÊ,0.4455678549638281,SP
4943,TIGRINHOS,0.3224446786090622,SC
4944,TIJUCAS,0.3482581509602501,SC
4945,TIJUCAS DO SUL,0.6775226908702616,PR
4946,TIMBAÚBA,0.6072114491047642,PE
4947,TIMBAÚBA DOS BATISTAS,0.791958041958042,RN
4948,TIMBIRAS,0.7122760610797162,MA
4949,TIMBURI,0.5301624129930395,SP
4950,TIMBÉ DO SUL,0.5536117381489842,SC
4951,TIMBÓ,0.2342329020332717,SC
4952,TIMBÓ GRANDE,0.6169971671388101,SC
4953,TIMON,0.35375390311973254,MA
4954,TIMÓTEO,0.2323796512095154,MG
4955,TIO HUGO,0.21171446003660768,RS
4956,TIRADENTES,0.14968240817453743,MG
4957,TIRADENTES DO SUL,0.08194395175594182,RS
4958,TIROS,0.7429336506991967,MG
4959,TOBIAS BARRETO,0.558052640254959,SE
4960,TOCANTINS,0.6596760443307758,MG
4961,TOCANTINÓPOLIS,0.1988388969521045,TO
4962,TOCANTÍNIA,0.037294878170064646,TO
4963,TOCOS DO MOJI,0.8522566995768688,MG
4964,TOLEDO,0.779013885764535,MG
4965,TOMAR DO GERU,0.7300950369588173,SE
4966,TOMAZINA,0.68283378746594,PR
4967,TOMBOS,0.46849234393404005,MG
4968,TOMÉ-AÇU,0.1330111798189934,PA
4969,TONANTINS,0.7007405022537025,AM
4970,TORITAMA,0.5674743395591452,PE
4971,TORIXORÉU,0.732796486090776,MT
4972,TOROPI,0.6988304093567251,RS
4973,TORRE DE PEDRA,0.6924643584521385,SP
4974,TORRES,0.2505854800936768,RS
4975,TORRINHA,0.5204081632653061,SP
4976,TOUROS,0.5517436915225404,RN
4977,TRABIJU,0.5336426914153132,SP
4978,TRACUATEUA,0.5008743442418186,PA
4979,TRACUNHAÉM,0.7682771194165907,PE
4980,TRAIPU,0.03463100071650346,AL
4981,TRAIRI,0.8005138225502967,CE
4982,TRAIRÃO,0.4185166913336622,PA
4983,TRAJANO DE MORAES,0.6896306818181818,RJ
4984,TRAMANDAÍ,0.3413916602711691,RS
4985,TRAVESSEIRO,0.2971153846153846,RS
4986,TREMEDAL,0.6553784860557769,BA
4987,TREMEMBÉ,0.3487211478477854,SP
4988,TREVISO,0.46871310507674147,SC
4989,TREZE DE MAIO,0.5719298245614035,SC
4990,TREZE TÍLIAS,0.24710796915167096,SC
4991,TRINDADE,0.3625655765713252,GO
4992,TRINDADE DO SUL,0.1157796451914099,RS
4993,TRIUNFO,0.5179244781985236,PB
4994,TRIUNFO POTIGUAR,0.20577617328519857,RN
4995,TRIZIDELA DO VALE,0.3112621586780734,MA
4996,TROMBAS,0.11296534017971759,GO
4997,TROMBUDO CENTRAL,0.33966320315299176,SC
4998,TRÊS ARROIOS,0.2661290322580645,RS
4999,TRÊS BARRAS,0.6880387931034483,SC
5000,TRÊS BARRAS DO PARANÁ,0.8018037363109298,PR
5001,TRÊS CACHOEIRAS,0.45155317835836245,RS
5002,TRÊS CORAÇÕES,0.223816029143898,MG
5003,TRÊS COROAS,0.08370795225546426,RS
5004,TRÊS DE MAIO,0.21948608137044967,RS
5005,TRÊS FORQUILHAS,0.5018686599038975,RS
5006,TRÊS FRONTEIRAS,0.40244780417566595,SP
5007,TRÊS LAGOAS,0.12943201376936317,MS
5008,TRÊS MARIAS,0.4172400967082016,MG
5009,TRÊS PALMEIRAS,0.14657853810264385,RS
5010,TRÊS PASSOS,0.11764131602069706,RS
5011,TRÊS PONTAS,0.803586552270133,MG
5012,TRÊS RANCHOS,0.45180722891566266,GO
5013,TRÊS RIOS,0.4142514709086947,RJ
5014,TUBARÃO,0.3214046822742475,SC
5015,TUCANO,0.9152509800907064,BA
5016,TUCUMÃ,0.08111002052288747,PA
5017,TUCUNDUVA,0.10095799557848195,RS
5018,TUCURUÍ,0.7607788995311646,PA
5019,TUFILÂNDIA,0.33961262934465375,MA
5020,TUIUTI,0.3667731629392971,SP
5021,TUMIRITINGA,0.4841560024375381,MG
5022,TUNAS,0.17068811438784628,RS
5023,TUNAS DO PARANÁ,0.8977443609022556,PR
5024,TUNEIRAS DO OESTE,0.5578817733990148,PR
5025,TUNTUM,0.38698207677236773,MA
5026,TUNÁPOLIS,0.4369114877589454,SC
5027,TUPACIGUARA,0.6781628532974427,MG
5028,TUPANATINGA,0.6574857367696242,PE
5029,TUPANCI DO SUL,0.1893644617380026,RS
5030,TUPANCIRETÃ,0.35975926118086543,RS
5031,TUPANDI,0.18646864686468648,RS
5032,TUPARENDI,0.12165229232864276,RS
5033,TUPARETAMA,0.05685323931247246,PE
5034,TUPI PAULISTA,0.4366319444444444,SP
5035,TUPIRAMA,0.11025641025641025,TO
5036,TUPIRATINS,0.023450586264656615,TO
5037,TUPÃ,0.18682032137639992,SP
5038,TUPÃSSI,0.7206751054852321,PR
5039,TURIAÇU,0.9338756779307468,MA
5040,TURILÂNDIA,0.9730110557121179,MA
5041,TURIÚBA,0.308411214953271,SP
5042,TURMALINA,0.4649122807017544,MG
5043,TURURU,0.5792757357927574,CE
5044,TURUÇU,0.5670731707317073,RS
5045,TURVELÂNDIA,0.20840480274442538,GO
5046,TURVO,0.4049351019825988,PR
5047,TURVOLÂNDIA,0.4526280549045865,MG
5048,TURVÂNIA,0.5386416861826698,GO
5049,TUTÓIA,0.8362262368638564,MA
