,nm_municipio,0,sg_uf
4689,SÃO JOÃO DO PARAÍSO,0.6562663412933589,MA
4690,SÃO JOÃO DO PAU D ALHO,0.376,SP
4691,SÃO JOÃO DO PIAUÍ,0.5706428325885184,PI
4692,SÃO JOÃO DO POLÊSINE,0.17403508771929824,RS
4693,SÃO JOÃO DO RIO DO PEIXE,0.8905800777946896,PB
4694,SÃO JOÃO DO SABUGI,0.4341317365269461,RN
4695,SÃO JOÃO DO SOTER,0.6986144654887505,MA
4696,SÃO JOÃO DO SUL,0.49938574938574937,SC
4697,SÃO JOÃO DO TIGRE,0.9453576188360728,PB
4698,SÃO JOÃO DO TRIUNFO,0.6547109946199475,PR
4699,SÃO JOÃO DOS PATOS,0.3672787979966611,MA
4700,SÃO JOÃO EVANGELISTA,0.4280126372799759,MG
4701,SÃO JOÃO NEPOMUCENO,0.06789733215324315,MG
4702,SÃO JULIÃO,0.02278574053656744,PI
4703,SÃO LEOPOLDO,0.08727120355027332,RS
4704,SÃO LOURENÇO,0.22901624548736463,MG
4705,SÃO LOURENÇO DA MATA,0.3963752408477842,PE
4706,SÃO LOURENÇO DA SERRA,0.3423027166882277,SP
4707,SÃO LOURENÇO DO OESTE,0.4220412695475155,SC
4708,SÃO LOURENÇO DO PIAUÍ,0.5771958537915984,PI
4709,SÃO LOURENÇO DO SUL,0.030152805319024846,RS
4710,SÃO LUDGERO,0.4661134163208852,SC
4711,SÃO LUIS DO PIAUÍ,0.17071724955542383,PI
4712,SÃO LUIZ,0.6314984709480123,RR
4713,SÃO LUIZ DO NORTE,0.9208688906128782,GO
4714,SÃO LUIZ GONZAGA,0.08326724821570182,RS
4715,SÃO LUÍS,0.4875856477085129,MA
4716,SÃO LUÍS DE MONTES BELOS,0.06582556226001098,GO
4717,SÃO LUÍS DO CURU,0.6428571428571429,CE
4718,SÃO LUÍS DO PARAITINGA,0.30470756062767473,SP
4719,SÃO LUÍS DO QUITUNDE,0.5620222756060275,AL
4720,SÃO LUÍS GONZAGA DO MARANHÃO,0.47156029218057716,MA
4721,SÃO MAMEDE,0.8976377952755905,PB
4722,SÃO MANOEL DO PARANÁ,0.4214046822742475,PR
4723,SÃO MANUEL,0.39225150013044613,SP
4724,SÃO MARCOS,0.03729169094511129,RS
4725,SÃO MARTINHO,0.23359887535145268,RS
4726,SÃO MARTINHO DA SERRA,0.036627505183137524,RS
4727,SÃO MATEUS,0.06040835124347559,ES
4728,SÃO MATEUS DO MARANHÃO,0.4426185344827586,MA
4729,SÃO MATEUS DO SUL,0.5903073981467863,PR
4730,SÃO MIGUEL,0.4001937984496124,RN
4731,SÃO MIGUEL ARCANJO,0.7406466512702079,SP
4732,SÃO MIGUEL DA BAIXA GRANDE,0.671022290545734,PI
4733,SÃO MIGUEL DA BOA VISTA,0.21644498186215236,SC
4734,SÃO MIGUEL DAS MATAS,0.3748743718592965,BA
4735,SÃO MIGUEL DAS MISSÕES,0.07751277683134583,RS
4736,SÃO MIGUEL DE TAIPU,0.9464285714285714,PB
4737,SÃO MIGUEL DO ALEIXO,0.26389584376564845,SE
4738,SÃO MIGUEL DO ANTA,0.5240935114503816,MG
4739,SÃO MIGUEL DO ARAGUAIA,0.6952100221075903,GO
4740,SÃO MIGUEL DO FIDALGO,0.15468517600396628,PI
4741,SÃO MIGUEL DO GOSTOSO,0.6301724137931034,RN
4742,SÃO MIGUEL DO GUAMÁ,0.18211889235421982,PA
4743,SÃO MIGUEL DO GUAPORÉ,0.33924108157236993,RO
4744,SÃO MIGUEL DO IGUAÇU,0.4551231135822081,PR
4745,SÃO MIGUEL DO OESTE,0.16745513866231648,SC
4746,SÃO MIGUEL DO PASSA QUATRO,0.4080370942812983,GO
4747,SÃO MIGUEL DO TAPUIO,0.17989540964555492,PI
4748,SÃO MIGUEL DO TOCANTINS,0.16885245901639345,TO
4749,SÃO MIGUEL DOS CAMPOS,0.6069155446756426,AL
4750,SÃO MIGUEL DOS MILAGRES,0.22333333333333333,AL
4751,SÃO NICOLAU,0.04931794333683106,RS
4752,SÃO PATRÍCIO,0.8719806763285024,GO
4753,SÃO PAULO,0.2357150341352863,SP
4754,SÃO PAULO DAS MISSÕES,0.06336366700370745,RS
4755,SÃO PAULO DE OLIVENÇA,0.8210854323552325,AM
4756,SÃO PAULO DO POTENGI,0.6633934688284997,RN
4757,SÃO PEDRO,0.42610877306571704,RN
4758,SÃO PEDRO DA ALDEIA,0.39055588125566276,RJ
4759,SÃO PEDRO DA CIPA,0.007704160246533128,MT
4760,SÃO PEDRO DA SERRA,0.5772521389028686,RS
4761,SÃO PEDRO DA UNIÃO,0.3419668150546338,MG
4762,SÃO PEDRO DA ÁGUA BRANCA,0.993658271425983,MA
4763,SÃO PEDRO DAS MISSÕES,0.18973747016706444,RS
4764,SÃO PEDRO DE ALCÂNTARA,0.46249184605348986,SC
4765,SÃO PEDRO DO BUTIÁ,0.10736579275905118,RS
4766,SÃO PEDRO DO IGUAÇU,0.6052631578947368,PR
4767,SÃO PEDRO DO IVAÍ,0.3342703209182478,PR
4768,SÃO PEDRO DO PARANÁ,0.8386699507389163,PR
4769,SÃO PEDRO DO PIAUÍ,0.6318997629529293,PI
4770,SÃO PEDRO DO SUAÇUÍ,0.5570362473347548,MG
4771,SÃO PEDRO DO SUL,0.23346636259977194,RS
4772,SÃO PEDRO DO TURVO,0.3404874499818116,SP
4773,SÃO PEDRO DOS CRENTES,0.9518072289156626,MA
4774,SÃO PEDRO DOS FERROS,0.5641851106639839,MG
4775,SÃO RAFAEL,0.6823204419889503,RN
4776,SÃO RAIMUNDO DAS MANGABEIRAS,0.5216148624508753,MA
4777,SÃO RAIMUNDO DO DOCA BEZERRA,0.38050694025347015,MA
4778,SÃO RAIMUNDO NONATO,0.7525411847178408,PI
4779,SÃO ROBERTO,0.8310297166551486,MA
4780,SÃO ROMÃO,0.3392573786099651,MG
4781,SÃO ROQUE,0.4179167547010353,SP
4782,SÃO ROQUE DE MINAS,0.15819423368740515,MG
4783,SÃO ROQUE DO CANAÃ,0.13221929053063616,ES
4784,SÃO SALVADOR DO TOCANTINS,0.2760989010989011,TO
4785,SÃO SEBASTIÃO,0.48825279332880467,AL
4786,SÃO SEBASTIÃO DA AMOREIRA,0.7145483796828316,PR
4787,SÃO SEBASTIÃO DA BELA VISTA,0.8483533316313505,MG
4788,SÃO SEBASTIÃO DA BOA VISTA,0.16052129688493325,PA
4789,SÃO SEBASTIÃO DA GRAMA,0.664362336114422,SP
4790,SÃO SEBASTIÃO DA VARGEM ALEGRE,0.7137585661570901,MG
4791,SÃO SEBASTIÃO DE LAGOA DE ROÇA,0.8766944734098019,PB
4792,SÃO SEBASTIÃO DO ALTO,0.5860709592641261,RJ
4793,SÃO SEBASTIÃO DO ANTA,0.4049043062200957,MG
4794,SÃO SEBASTIÃO DO CAÍ,0.06450042594620908,RS
4795,SÃO SEBASTIÃO DO MARANHÃO,0.29205607476635514,MG
4796,SÃO SEBASTIÃO DO OESTE,0.09607156748346947,MG
4797,SÃO SEBASTIÃO DO PARAÍSO,0.08791110314544313,MG
4798,SÃO SEBASTIÃO DO PASSÉ,0.5295109612141653,BA
4799,SÃO SEBASTIÃO DO RIO PRETO,0.7770398481973435,MG
4800,SÃO SEBASTIÃO DO RIO VERDE,0.17950635751682872,MG
4801,SÃO SEBASTIÃO DO TOCANTINS,0.9056603773584906,TO
4802,SÃO SEBASTIÃO DO UATUMÃ,0.7045682730923695,AM
4803,SÃO SEBASTIÃO DO UMBUZEIRO,0.9279279279279279,PB
4804,SÃO SEPÉ,0.11214350238740482,RS
4805,SÃO SIMÃO,0.5771871934361902,GO
4806,SÃO THOMÉ DAS LETRAS,0.29755043227665706,MG
4807,SÃO TIAGO,0.04094403718934382,MG
4808,SÃO TOMÁS DE AQUINO,0.04905660377358491,MG
4809,SÃO TOMÉ,0.6912579957356076,PR
4810,SÃO VALENTIM,0.20202020202020202,RS
4811,SÃO VALENTIM DO SUL,0.03650442477876106,RS
4812,SÃO VALÉRIO,0.4287652645861601,TO
4813,SÃO VALÉRIO DO SUL,0.1503267973856209,RS
4814,SÃO VENDELINO,0.027138157894736843,RS
4815,SÃO VICENTE,0.37259775143996454,RN
4816,SÃO VICENTE DE MINAS,0.4154998371865842,MG
4817,SÃO VICENTE DO SERIDÓ,0.28615175229669954,PB
4818,SÃO VICENTE DO SUL,0.08032890575585072,RS
4819,SÃO VICENTE FERRER,0.3170052880601169,MA
4820,SÃO VICENTE FÉRRER,0.9055057051069015,PE
4821,SÉRIO,0.49159663865546216,RS
4822,SÍTIO D ABADIA,0.32626619552414604,GO
4823,SÍTIO DO MATO,0.7613302901858494,BA
4824,SÍTIO DO QUINTO,0.8905814601523314,BA
4825,SÍTIO NOVO,0.7764199255121043,MA
4826,SÍTIO NOVO DO TOCANTINS,0.10327022375215146,TO
4827,TABAPORÃ,0.39798657718120806,MT
4828,TABAPUÃ,0.300839552238806,SP
4829,TABATINGA,0.4960654992040027,AM
4830,TABAÍ,0.1681877444589309,RS
4831,TABIRA,0.16984402079722705,PE
4832,TABOCAS DO BREJO VELHO,0.5132470733210105,BA
4833,TABOCÃO,0.18163869693978282,TO
4834,TABOLEIRO GRANDE,0.08250825082508251,RN
4835,TABOÃO DA SERRA,0.2994297940861816,SP
4836,TABULEIRO,0.5702075702075702,MG
4837,TABULEIRO DO NORTE,0.59439893313012,CE
4838,TACAIMBÓ,0.5551510738987987,PE
4839,TACARATU,0.673020940933421,PE
4840,TACIBA,0.6387035271687321,SP
4841,TACIMA,0.897754854368932,PB
4842,TACURU,0.1536050156739812,MS
4843,TAGUATINGA,0.40347593582887703,TO
4844,TAGUAÍ,0.4537957284838232,SP
4845,TAIAÇU,0.5599765944997074,SP
4846,TAILÂNDIA,0.2872613546188676,PA
4847,TAIOBEIRAS,0.5795221391223774,MG
4848,TAIPAS DO TOCANTINS,0.7927601809954751,TO
4849,TAIPU,0.679161088799643,RN
4850,TAIÓ,0.19190680564071122,SC
4851,TAIÚVA,0.5693354264782836,SP
4852,TALISMÃ,0.09821428571428571,TO
4853,TAMANDARÉ,0.4299438100416893,PE
4854,TAMARANA,0.17228062647500536,PR
4855,TAMBAÚ,0.6389000133493525,SP
4856,TAMBOARA,0.7373957199854915,PR
4857,TAMBORIL,0.48862999887980285,CE
4858,TAMBORIL DO PIAUÍ,0.6606529209621993,PI
4859,TANABI,0.3917340521114106,SP
4860,TANGARÁ,0.5478845523122335,RN
4861,TANGARÁ DA SERRA,0.007304723167593592,MT
4862,TANGUÁ,0.613239049302691,RJ
4863,TANHAÇU,0.39254190221164337,BA
4864,TANQUE D ARCA,0.09546854377474703,AL
4865,TANQUE DO PIAUÍ,0.023086269744835967,PI
4866,TANQUE NOVO,0.7515601463309662,BA
4867,TANQUINHO,0.23198048347748945,BA
4868,TAPARUBA,0.5607166556071665,MG
4869,TAPAUÁ,0.785445056538127,AM
4870,TAPEJARA,0.33820921985815605,PR
4871,TAPERA,0.026348808030112924,RS
4872,TAPEROÁ,0.7578432159191206,BA
4873,TAPES,0.1627617148554337,RS
4874,TAPIRA,0.5266183454136466,MG
4875,TAPIRAMUTÁ,0.706149651620721,BA
4876,TAPIRATIBA,0.5737801293356849,SP
4877,TAPIRAÍ,0.46395378045717156,MG
4878,TAPURAH,0.012372834753918064,MT
4879,TAQUARA,0.11800159756009004,RS
4880,TAQUARAL,0.6715092816787732,SP
4881,TAQUARAL DE GOIÁS,0.5499689633767846,GO
4882,TAQUARANA,0.3122073056509522,AL
4883,TAQUARAÇU DE MINAS,0.7051433058500196,MG
4884,TAQUARI,0.020115189546978423,RS
4885,TAQUARITINGA,0.49300136256657995,SP
4886,TAQUARITINGA DO NORTE,0.24041811846689895,PE
4887,TAQUARITUBA,0.35625,SP
4888,TAQUARIVAÍ,0.6147071774548657,SP
4889,TAQUARUSSU,0.3543632075471698,MS
4890,TAQUARUÇU DO SUL,0.03558718861209965,RS
4891,TARABAI,0.38269402319357715,SP
4892,TARAUACÁ,0.4613778705636743,AC
4893,TARRAFAS,0.37699316628701596,CE
4894,TARTARUGALZINHO,0.4602720114531138,AP
4895,TARUMIRIM,0.45549193128578863,MG
4896,TARUMÃ,0.27845719661335844,SP
4897,TASSO FRAGOSO,0.9538026398491515,MA
4898,TATUÍ,0.5772503948061063,SP
4899,TAUBATÉ,0.29072118233469274,SP
4900,TAUÁ,0.7264470033823586,CE
4901,TAVARES,0.8402461257976299,PB
4902,TEFÉ,0.7440386356776336,AM
4903,TEIXEIRA,0.8796759941089838,PB
4904,TEIXEIRA DE FREITAS,0.45035057450167026,BA
4905,TEIXEIRA SOARES,0.6981264637002342,PR
4906,TEIXEIRAS,0.7056573384336622,MG
4907,TEIXEIRÓPOLIS,0.3425480769230769,RO
4908,TEJUPÁ,0.4061224489795918,SP
4909,TEJUÇUOCA,0.7799473897207608,CE
4910,TELHA,0.7272219116825042,SE
4911,TELÊMACO BORBA,0.44199064153583767,PR
4912,TENENTE ANANIAS,0.7762452107279694,RN
4913,TENENTE LAURENTINO CRUZ,0.8757696486780152,RN
4914,TENENTE PORTELA,0.09445799930289299,RS
4915,TENÓRIO,0.9623698959167334,PB
4916,TEODORO SAMPAIO,0.4540868849083797,BA
4917,TEOFILÂNDIA,0.6151563118322121,BA
4918,TEOLÂNDIA,0.772369571553483,BA
4919,TEOTÔNIO VILELA,0.7833488372093024,AL
4920,TERENOS,0.6449385211386222,MS
4921,TERESINA,0.1489063396189006,PI
4922,TERESINA DE GOIÁS,0.467360454115421,GO
4923,TERESÓPOLIS,0.3679656096471639,RJ
4924,TEREZINHA,0.8212737579193065,PE
4925,TEREZÓPOLIS DE GOIÁS,0.7609627431585888,GO
4926,TERRA ALTA,0.5493971217425127,PA
4927,TERRA BOA,0.18188854489164086,PR
4928,TERRA DE AREIA,0.6174542165950713,RS
4929,TERRA NOVA,0.48355616277935004,BA
4930,TERRA NOVA DO NORTE,0.5889040472942246,MT
4931,TERRA RICA,0.7438386855862584,PR
4932,TERRA ROXA,0.3634925656437836,PR
4933,TERRA SANTA,0.49448096242093514,PA
4934,TESOURO,0.21374045801526717,MT
4935,TEUTÔNIA,0.08464837743788946,RS
4936,TEÓFILO OTONI,0.32784261420473493,MG
4937,THEOBROMA,0.5869837296620776,RO
4938,TIANGUÁ,0.6266426483182235,CE
4939,TIBAGI,0.5553502125300315,PR
4940,TIBAU,0.6832204665161776,RN
4941,TIBAU DO SUL,0.8031780994336061,RN
4942,TIETÊ,0.4455678549638281,SP
4943,TIGRINHOS,0.3076923076923077,SC
4944,TIJUCAS,0.15598481464939706,SC
4945,TIJUCAS DO SUL,0.6520733226552767,PR
4946,TIMBAÚBA,0.5062263800260207,PE
4947,TIMBAÚBA DOS BATISTAS,0.791958041958042,RN
4948,TIMBIRAS,0.7122760610797162,MA
4949,TIMBURI,0.5301624129930395,SP
4950,TIMBÉ DO SUL,0.5445823927765236,SC
4951,TIMBÓ,0.10136783733826248,SC
4952,TIMBÓ GRANDE,0.5926345609065156,SC
4953,TIMON,0.35375390311973254,MA
4954,TIMÓTEO,0.22289640761874147,MG
4955,TIO HUGO,0.12263575350823673,RS
4956,TIRADENTES,0.14940624136978736,MG
4957,TIRADENTES DO SUL,0.049308265342319975,RS
4958,TIROS,0.7423385897054449,MG
4959,TOBIAS BARRETO,0.558052640254959,SE
4960,TOCANTINS,0.658994032395567,MG
4961,TOCANTINÓPOLIS,0.1988388969521045,TO
4962,TOCANTÍNIA,0.037294878170064646,TO
4963,TOCOS DO MOJI,0.8522566995768688,MG
4964,TOLEDO,0.7227755168817358,MG
4965,TOMAR DO GERU,0.7300950369588173,SE
4966,TOMAZINA,0.6370572207084468,PR
4967,TOMBOS,0.46849234393404005,MG
4968,TOMÉ-AÇU,0.1330111798189934,PA
4969,TONANTINS,0.7007405022537025,AM
4970,TORITAMA,0.43513377082281673,PE
4971,TORIXORÉU,0.732796486090776,MT
4972,TOROPI,0.4257309941520468,RS
4973,TORRE DE PEDRA,0.6924643584521385,SP
4974,TORRES,0.16086065573770492,RS
4975,TORRINHA,0.5204081632653061,SP
4976,TOUROS,0.5517436915225404,RN
4977,TRABIJU,0.5336426914153132,SP
4978,TRACUATEUA,0.5008743442418186,PA
4979,TRACUNHAÉM,0.7502278942570647,PE
4980,TRAIPU,0.026271793647002627,AL
4981,TRAIRI,0.7928426689824866,CE
4982,TRAIRÃO,0.4185166913336622,PA
4983,TRAJANO DE MORAES,0.681344696969697,RJ
4984,TRAMANDAÍ,0.2528779739063699,RS
4985,TRAVESSEIRO,0.23076923076923078,RS
4986,TREMEDAL,0.6553784860557769,BA
4987,TREMEMBÉ,0.3487211478477854,SP
4988,TREVISO,0.4557260920897285,SC
4989,TREZE DE MAIO,0.5452631578947369,SC
4990,TREZE TÍLIAS,0.20661953727506427,SC
4991,TRINDADE,0.3554099415087134,GO
4992,TRINDADE DO SUL,0.09648303765950825,RS
4993,TRIUNFO,0.47007276010409477,PB
4994,TRIUNFO POTIGUAR,0.20577617328519857,RN
4995,TRIZIDELA DO VALE,0.3112621586780734,MA
4996,TROMBAS,0.11296534017971759,GO
4997,TROMBUDO CENTRAL,0.18882121103547117,SC
4998,TRÊS ARROIOS,0.2625448028673835,RS
4999,TRÊS BARRAS,0.5334051724137931,SC
5000,TRÊS BARRAS DO PARANÁ,0.5250161047884905,PR
5001,TRÊS CACHOEIRAS,0.2483028183501337,RS
5002,TRÊS CORAÇÕES,0.2184084699453552,MG
5003,TRÊS COROAS,0.06681134707797241,RS
5004,TRÊS DE MAIO,0.07601713062098502,RS
5005,TRÊS FORQUILHAS,0.4548852108916177,RS
5006,TRÊS FRONTEIRAS,0.40244780417566595,SP
5007,TRÊS LAGOAS,0.12943201376936317,MS
5008,TRÊS MARIAS,0.4154733122559048,MG
5009,TRÊS PALMEIRAS,0.09875583203732503,RS
5010,TRÊS PASSOS,0.06726544957531973,RS
5011,TRÊS PONTAS,0.8033287918400412,MG
5012,TRÊS RANCHOS,0.45180722891566266,GO
5013,TRÊS RIOS,0.3864313212755139,RJ
5014,TUBARÃO,0.2734113712374582,SC
5015,TUCANO,0.9152509800907064,BA
5016,TUCUMÃ,0.08111002052288747,PA
5017,TUCUNDUVA,0.06448047162859248,RS
5018,TUCURUÍ,0.7607788995311646,PA
5019,TUFILÂNDIA,0.33961262934465375,MA
5020,TUIUTI,0.3667731629392971,SP
5021,TUMIRITINGA,0.4841560024375381,MG
5022,TUNAS,0.12466487935656836,RS
5023,TUNAS DO PARANÁ,0.6680451127819549,PR
5024,TUNEIRAS DO OESTE,0.5181650246305419,PR
5025,TUNTUM,0.38698207677236773,MA
5026,TUNÁPOLIS,0.2080979284369115,SC
5027,TUPACIGUARA,0.39157133243607,MG
5028,TUPANATINGA,0.6544363564823923,PE
5029,TUPANCI DO SUL,0.18417639429312582,RS
5030,TUPANCIRETÃ,0.10770986821624987,RS
5031,TUPANDI,0.028052805280528052,RS
5032,TUPARENDI,0.054244212437585114,RS
5033,TUPARETAMA,0.04451300132216836,PE
5034,TUPI PAULISTA,0.4366319444444444,SP
5035,TUPIRAMA,0.11025641025641025,TO
5036,TUPIRATINS,0.023450586264656615,TO
5037,TUPÃ,0.18682032137639992,SP
5038,TUPÃSSI,0.540084388185654,PR
5039,TURIAÇU,0.9338756779307468,MA
5040,TURILÂNDIA,0.9730110557121179,MA
5041,TURIÚBA,0.308411214953271,SP
5042,TURMALINA,0.4647194910352805,MG
5043,TURURU,0.5780550657805507,CE
5044,TURUÇU,0.15150093808630394,RS
5045,TURVELÂNDIA,0.20840480274442538,GO
5046,TURVO,0.34816716588218516,PR
5047,TURVOLÂNDIA,0.4516237027117509,MG
5048,TURVÂNIA,0.5386416861826698,GO
5049,TUTÓIA,0.8362262368638564,MA
5050,UARINI,0.744104261481175,AM
5051,UAUÁ,0.7999587331063654,BA
5052,UBAITABA,0.39970911014147825,BA
5053,UBAJARA,0.7496282040066485,CE
5054,UBAPORANGA,0.543879472693032,MG
5055,UBARANA,0.3495830660679923,SP
5056,UBATUBA,0.27104251534798324,SP
5057,UBATÃ,0.570121130551817,BA
5058,UBAÍ,0.6213221939702143,MG
5059,UBAÍRA,0.08871469453776284,BA
5060,UBERABA,0.249976123622333,MG
5061,UBERLÂNDIA,0.10375617914274796,MG
5062,UBIRAJARA,0.36475095785440614,SP
5063,UBIRATÃ,0.5789304641079172,PR
5064,UBIRETAMA,0.0804780876494024,RS
5065,UBÁ,0.40380313199105144,MG
5066,UCHOA,0.5754403880520806,SP
5067,UIBAÍ,0.434819058264636,BA
5068,UIRAMUTÃ,0.5886312640239342,RR
5069,UIRAPURU,0.6490541422048272,GO
5070,UIRAÚNA,0.3766080490971321,PB
5071,ULIANÓPOLIS,0.2511378848728246,PA
5072,UMARI,0.6514657980456026,CE
5073,UMARIZAL,0.6861878453038674,RN
5074,UMBAÚBA,0.5928684821101478,SE
5075,UMBURANAS,0.5574576002536059,BA
5076,UMBURATIBA,0.08152580403889305,MG
5077,UMBUZEIRO,0.9269344836883256,PB
5078,UMIRIM,0.652790590405904,CE
5079,UMUARAMA,0.4102763117044396,PR
5080,UNA,0.20705521472392638,BA
5081,UNAÍ,0.3064252270547752,MG
5082,UNIFLOR,0.6983532934131736,PR
5083,UNISTALDA,0.20184426229508196,RS
5084,UNIÃO,0.09135152910226899,PI
5085,UNIÃO DA SERRA,0.06918238993710692,RS
5086,UNIÃO DA VITÓRIA,0.45714638056480456,PR
5087,UNIÃO DE MINAS,0.6934942991281019,MG
5088,UNIÃO DO OESTE,0.40950920245398775,SC
5089,UNIÃO DO SUL,0.8515346181299072,MT
5090,UNIÃO DOS PALMARES,0.5330246161345357,AL
5091,UNIÃO PAULISTA,0.3812375249500998,SP
5092,UPANEMA,0.8138457976383422,RN
5093,URANDI,0.0700507614213198,BA
5094,URAÍ,0.4945482866043614,PR
5095,URBANO SANTOS,0.8979776217944263,MA
5096,URU,0.5582255083179297,SP
5097,URUANA,0.7413242919824491,GO
5098,URUANA DE MINAS,0.7474798387096774,MG
5099,URUARÁ,0.35266937246331564,PA
5100,URUAÇU,0.6129568106312292,GO
5101,URUBICI,0.6894977168949772,SC
5102,URUBURETAMA,0.7220435193945127,CE
5103,URUCARÁ,0.4980944490472245,AM
5104,URUCUIA,0.4833019755409219,MG
5105,URUCURITUBA,0.8418067226890756,AM
5106,URUCÂNIA,0.37105203362872075,MG
5107,URUGUAIANA,0.26020132048923045,RS
5108,URUOCA,0.7694516971279374,CE
5109,URUPEMA,0.745497259201253,SC
5110,URUPÁ,0.21722985518009655,RO
5111,URUPÊS,0.33642433234421365,SP
5112,URUSSANGA,0.31807827707599917,SC
5113,URUTAÍ,0.5320048309178744,GO
5114,URUÇUCA,0.630675110013953,BA
5115,URUÇUÍ,0.061535316365123174,PI
5116,URÂNIA,0.4603227975790182,SP
5117,UTINGA,0.07340347443112308,BA
5118,VACARIA,0.11361277805351261,RS
5119,VALE DE SÃO DOMINGOS,0.008849557522123894,MT
5120,VALE DO ANARI,0.6193975018368847,RO
5121,VALE DO PARAÍSO,0.4719405003380663,RO
5122,VALE DO SOL,0.01984484935955259,RS
5123,VALE REAL,0.09399585921325052,RS
5124,VALE VERDE,0.23832020997375328,RS
5125,VALENTE,0.715852442671984,BA
5126,VALENTIM GENTIL,0.48185140073081606,SP
5127,VALENÇA,0.5251429933269781,BA
5128,VALENÇA DO PIAUÍ,0.2926212671828093,PI
5129,VALINHOS,0.25404436694759275,SP
5130,VALPARAÍSO,0.29588411941353115,SP
5131,VALPARAÍSO DE GOIÁS,0.7617868747375168,GO
5132,VANINI,0.026293469041560644,RS
5133,VARGEM,0.4190679473496976,SC
5134,VARGEM ALEGRE,0.23944072240023304,MG
5135,VARGEM ALTA,0.08063151959402312,ES
5136,VARGEM BONITA,0.300556586270872,MG
5137,VARGEM GRANDE,0.6736334405144695,MA
5138,VARGEM GRANDE DO RIO PARDO,0.8805423231953097,MG
5139,VARGEM GRANDE DO SUL,0.49965672438782516,SP
5140,VARGEM GRANDE PAULISTA,0.2579834045763138,SP
5141,VARGEÃO,0.4110915492957746,SC
5142,VARGINHA,0.3410677186675693,MG
5143,VARJOTA,0.20414541865438393,CE
5144,VARJÃO,0.614518851997749,GO
5145,VARJÃO DE MINAS,0.6491728465487735,MG
5146,VARRE-SAI,0.5223311546840959,RJ
5147,VARZEDO,0.38801261829652994,BA
5148,VARZELÂNDIA,0.4494131455399061,MG
5149,VASSOURAS,0.670383100008383,RJ
5150,VAZANTE,0.6278215223097113,MG
5151,VENDA NOVA DO IMIGRANTE,0.016475972540045767,ES
5152,VENHA-VER,0.9497354497354498,RN
5153,VENTANIA,0.312957157784744,PR
5154,VENTUROSA,0.8630510694020078,PE
5155,VENÂNCIO AIRES,0.06166506358875708,RS
5156,VERA,0.35765379113018597,MT
5157,VERA CRUZ,0.26105312536648295,BA
5158,VERA CRUZ DO OESTE,0.5751314800901578,PR
5159,VERA MENDES,0.006338371526084837,PI
5160,VERANÓPOLIS,0.02787925398961738,RS
5161,VERDEJANTE,0.7789904502046384,PE
5162,VERDELÂNDIA,0.6091101694915254,MG
5163,VEREDA,0.5633354551241248,BA
5164,VEREDINHA,0.6493092454835282,MG
5165,VERMELHO NOVO,0.44767844767844767,MG
5166,VERTENTE DO LÉRIO,0.4121235226839497,PE
5167,VERTENTES,0.4957757811452327,PE
5168,VERÊ,0.7252698832341925,PR
5169,VERÍSSIMO,0.6719626168224299,MG
5170,VESPASIANO,0.39549480067019493,MG
5171,VESPASIANO CORRÊA,0.036202735317779566,RS
5172,VIADUTOS,0.3473389355742297,RS
5173,VIAMÃO,0.11537846694908481,RS
5174,VIANA,0.8128482706139382,ES
5175,VIANÓPOLIS,0.7192737430167597,GO
5176,VICENTE DUTRA,0.11738035264483627,RS
5177,VICENTINA,0.2877409967260822,MS
5178,VICENTINÓPOLIS,0.591140729125833,GO
5179,VICTOR GRAEFF,0.042328042328042326,RS
5180,VICÊNCIA,0.0908377784750549,PE
5181,VIDAL RAMOS,0.269276393831554,SC
5182,VIDEIRA,0.3936374759657403,SC
5183,VIEIRAS,0.4003957783641161,MG
5184,VIEIRÓPOLIS,0.8189202102245581,PB
5185,VIGIA,0.616621573331972,PA
5186,VILA BELA DA SANTÍSSIMA TRINDADE,0.0030084235860409147,MT
5187,VILA BOA,0.26348547717842324,GO
5188,VILA FLOR,0.930635838150289,RN
5189,VILA FLORES,0.03800104112441437,RS
5190,VILA LÂNGARO,0.5585149313962873,RS
5191,VILA MARIA,0.5492813141683778,RS
5192,VILA NOVA DO PIAUÍ,0.07770961145194274,PI
5193,VILA NOVA DO SUL,0.20246384574183182,RS
5194,VILA NOVA DOS MARTÍRIOS,0.9901115618661258,MA
5195,VILA PAVÃO,0.05137254901960785,ES
5196,VILA PROPÍCIO,0.5856088560885608,GO
5197,VILA RICA,0.3076694411414982,MT
5198,VILA VALÉRIO,0.052795031055900624,ES
5199,VILA VELHA,0.10037015640712925,ES
5200,VILHENA,0.05902598520048184,RO
5201,VINHEDO,0.26236181786278295,SP
5202,VIRADOURO,0.47189790931306,SP
5203,VIRGEM DA LAPA,0.7965730225144451,MG
5204,VIRGINÓPOLIS,0.26477667825621826,MG
5205,VIRGOLÂNDIA,0.16165413533834586,MG
5206,VIRGÍNIA,0.7290865384615385,MG
5207,VIRMOND,0.4997564539698003,PR
5208,VISCONDE DO RIO BRANCO,0.3937808342054119,MG
5209,VISEU,0.2358443125817158,PA
5210,VISTA ALEGRE,0.11883116883116883,RS
5211,VISTA ALEGRE DO ALTO,0.596140350877193,SP
5212,VISTA ALEGRE DO PRATA,0.1116751269035533,RS
5213,VISTA GAÚCHA,0.15606060606060607,RS
5214,VISTA SERRANA,0.32748815165876777,PB
