,nm_municipio,0,sg_uf
4569,SAO MAMEDE,0.4659313725490196,PB
4570,SAO MANOEL DO PARANA,0.026006711409395974,PR
4571,SAO MANUEL,0.659138252384607,SP
4572,SAO MARCOS,0.01825951825951826,RS
4573,SAO MARTINHO,0.3459851551956815,RS
4574,SAO MARTINHO DA SERRA,0.16115107913669063,RS
4575,SAO MATEUS,0.0471198986562011,ES
4576,SAO MATEUS DO MARANHAO,0.488009104950817,MA
4577,SAO MATEUS DO SUL,0.13423782920989624,PR
4578,SAO MIGUEL,0.30308389521388307,RN
4579,SAO MIGUEL ARCANJO,0.39633264855816785,SP
4580,SAO MIGUEL DA BAIXA GRANDE,0.00473186119873817,PI
4581,SAO MIGUEL DA BOA VISTA,0.41442307692307695,SC
4582,SAO MIGUEL DAS MATAS,0.1691800188501414,BA
4583,SAO MIGUEL DAS MISSOES,0.19965745045265476,RS
4584,SAO MIGUEL DE TAIPU,0.34810396250532594,PB
4585,SAO MIGUEL DE TOUROS,0.4662379421221865,RN
4586,SAO MIGUEL DO ALEIXO,0.6118980169971672,SE
4587,SAO MIGUEL DO ANTA,0.008266993263931415,MG
4588,SAO MIGUEL DO ARAGUAIA,0.42115008743956384,GO
4589,SAO MIGUEL DO FIDALGO,0.025821596244131457,PI
4590,SAO MIGUEL DO GUAMA,0.43530911408540474,PA
4591,SAO MIGUEL DO GUAPORE,0.3419900347274649,RO
4592,SAO MIGUEL DO IGUACU,0.023516563523844194,PR
4593,SAO MIGUEL DO OESTE,0.17073021318304338,SC
4594,SAO MIGUEL DO PASSA QUATRO,0.5818639798488665,GO
4595,SAO MIGUEL DO TAPUIO,0.009545674238762687,PI
4596,SAO MIGUEL DO TOCANTINS,0.29374337221633084,TO
4597,SAO MIGUEL DOS CAMPOS,0.11269726203089277,AL
4598,SAO MIGUEL DOS MILAGRES,0.23132821962050867,AL
4599,SAO NICOLAU,0.21216897856242117,RS
4600,SAO PATRICIO,0.3653693407466243,GO
4601,SAO PAULO,0.2144142700385742,SP
4602,SAO PAULO DAS MISSOES,0.4009205426356589,RS
4603,SAO PAULO DE OLIVENCA,0.6118315864274294,AM
4604,SAO PAULO DO POTENGI,0.1507973370490788,RN
4605,SAO PEDRO,0.19753549759179334,RN
4606,SAO PEDRO DA AGUA BRANCA,0.17359536407155454,MA
4607,SAO PEDRO DA ALDEIA,0.22831608654750707,RJ
4608,SAO PEDRO DA CIPA,0.12229862475442044,MT
4609,SAO PEDRO DA SERRA,0.1907608695652174,RS
4610,SAO PEDRO DA UNIAO,0.7302556276230446,MG
4611,SAO PEDRO DAS MISSOES,0.1941830624465355,RS
4612,SAO PEDRO DE ALCANTARA,0.07641582622187743,SC
4613,SAO PEDRO DO BUTIA,0.294478527607362,RS
4614,SAO PEDRO DO IGUACU,0.01597184623714131,PR
4615,SAO PEDRO DO IVAI,0.027129197242606182,PR
4616,SAO PEDRO DO PARANA,0.043668122270742356,PR
4617,SAO PEDRO DO PIAUI,0.01645940014630578,PI
4618,SAO PEDRO DO SUACUI,0.3377510040160643,MG
4619,SAO PEDRO DO SUL,0.23371562186838882,RS
4620,SAO PEDRO DO TURVO,0.31632047477744807,SP
4621,SAO PEDRO DOS CRENTES,0.3218816067653277,MA
4622,SAO PEDRO DOS FERROS,0.3000515995872033,MG
4623,SAO RAFAEL,0.33701537795105047,RN
4624,SAO RAIMUNDO DA DOCA BEZERRA,0.04612403100775194,MA
4625,SAO RAIMUNDO DAS MANGABEIRAS,0.06582786287381473,MA
4626,SAO RAIMUNDO NONATO,0.005327868852459016,PI
4627,SAO ROBERTO,0.016400709219858155,MA
4628,SAO ROMAO,0.3942307692307692,MG
4629,SAO ROQUE,0.1580001271374992,SP
4630,SAO ROQUE DE MINAS,0.49982572324851865,MG
4631,SAO ROQUE DO CANAA,0.1695381231671554,ES
4632,SAO SALVADOR DO TOCANTINS,0.13818860877684408,TO
4633,SAO SEB. DE LAGOA DE ROCA,0.0160019106759016,PB
4634,SAO SEBASTIAO,0.116022254692593,AL
4635,SAO SEBASTIAO DA AMOREIRA,0.617133285474994,PR
4636,SAO SEBASTIAO DA BELA VISTA,0.31398873971416197,MG
4637,SAO SEBASTIAO DA BOA VISTA,0.24859943977591037,PA
4638,SAO SEBASTIAO DA GRAMA,0.14829117590268392,SP
4639,SAO SEBASTIAO DA VARGEM ALEGRE,0.01756511205330103,MG
4640,SAO SEBASTIAO DO ALTO,0.252698024842191,RJ
4641,SAO SEBASTIAO DO ANTA,0.6478359908883827,MG
4642,SAO SEBASTIAO DO CAI,0.06403458683416266,RS
4643,SAO SEBASTIAO DO MARANHAO,0.3171939477303989,MG
4644,SAO SEBASTIAO DO OESTE,0.023732470334412083,MG
4645,SAO SEBASTIAO DO PARAISO,0.5802512955206929,MG
4646,SAO SEBASTIAO DO PASSE,0.4062865741514797,BA
4647,SAO SEBASTIAO DO RIO PRETO,0.0648854961832061,MG
4648,SAO SEBASTIAO DO RIO VERDE,0.8152969894222946,MG
4649,SAO SEBASTIAO DO TOCANTINS,0.472,TO
4650,SAO SEBASTIAO DO UATUMA,0.38701622971285893,AM
4651,SAO SEBASTIAO DO UMBUZEIRO,0.5129740518962076,PB
4652,SAO SEPE,0.14445538351382797,RS
4653,SAO SIMAO,0.14290561172558866,GO
4654,SAO TIAGO,0.5690783323985792,MG
4655,SAO TOMAS DE AQUINO,0.4147643047731989,MG
4656,SAO TOME,0.19355246523388117,PR
4657,SAO TOME DAS LETRAS,0.32056737588652484,MG
4658,SAO VALENTIM,0.2748560460652591,RS
4659,SAO VALENTIM DO SUL,0.3140442132639792,RS
4660,SAO VALERIO DA NATIVIDADE,0.38501170960187353,TO
4661,SAO VALERIO DO SUL,0.3344509639564124,RS
4662,SAO VENDELINO,0.022131147540983605,RS
4663,SAO VICENTE,0.06264518294729775,RN
4664,SAO VICENTE DE MINAS,0.7896489104116223,MG
4665,SAO VICENTE DO SERIDO,0.6123159303882195,PB
4666,SAO VICENTE DO SUL,0.12112133533062272,RS
4667,SAO VICENTE FERRER,0.42244744744744744,MA
4668,SAPE,0.06432012261878695,PB
4669,SAPEACU,0.11757761775469248,BA
4670,SAPEZAL,0.17200474495848161,MT
4671,SAPIRANGA,0.07876924736402124,RS
4672,SAPOPEMA,0.08601103537812399,PR
4673,SAPUCAI MIRIM,0.19154127694184628,MG
4674,SAPUCAIA,0.3260904947916667,PA
4675,SAPUCAIA DO SUL,0.08946657663740716,RS
4676,SAQUAREMA,0.47469938138597345,RJ
4677,SARANDI,0.1663111984471231,PR
4678,SARAPUI,0.29261744966442954,SP
4679,SARDOA,0.32488822652757077,MG
4680,SARUTAIA,0.34133790737564323,SP
4681,SARZEDO,0.17817441678409268,MG
4682,SATIRO DIAS,0.15503875968992248,BA
4683,SATUBA,0.21940298507462686,AL
4684,SATUBINHA,0.5579257079808754,MA
4685,SAUBARA,0.10432351043235104,BA
4686,SAUDADE DO IGUACU,0.01747126436781609,PR
4687,SAUDADES,0.07498488208022576,SC
4688,SAUDE,0.5010193679918451,BA
4689,SCHROEDER,0.020276359267047163,SC
4690,SEABRA,0.1676267690775905,BA
4691,SEARA,0.42560706401766,SC
4692,SEBASTIANOPOLIS DO SUL,0.5434929197572488,SP
4693,SEBASTIAO BARROS,0.018141592920353982,PI
4694,SEBASTIAO LARANJEIRAS,0.26586666666666664,BA
4695,SEBASTIAO LEAL,0.0005246589716684155,PI
4696,SEBERI,0.2721153846153846,RS
4697,SEDE NOVA,0.2670906200317965,RS
4698,SEGREDO,0.09173833724263748,RS
4699,SELBACH,0.3168081494057725,RS
4700,SELVIRIA,0.04505119453924915,MS
4701,SEM-PEIXE,0.3516609392898053,MG
4702,SENA MADUREIRA,0.03592814371257485,AC
4703,SENADOR ALEXANDRE COSTA,0.23796033994334279,MA
4704,SENADOR AMARAL,0.3097976993256644,MG
4705,SENADOR CANEDO,0.19796084479287152,GO
4706,SENADOR CATUNDA,0.43920018600325506,CE
4707,SENADOR CORTES,0.3216326530612245,MG
4708,SENADOR ELOI DE SOUZA,0.12425784563189143,RN
4709,SENADOR FIRMINO,0.22296933835395374,MG
4710,SENADOR GEORGINO AVELINO,0.025845864661654134,RN
4711,SENADOR GUIOMARD,0.20622104566512245,AC
4712,SENADOR JOSE BENTO,0.17782026768642448,MG
4713,SENADOR JOSE PORFIRIO,0.3813123677048685,PA
4714,SENADOR LA ROQUE,0.15637712371380713,MA
4715,SENADOR MODESTINO GONCALVES,0.31705364291433147,MG
4716,SENADOR POMPEU,0.08397009966777409,CE
4717,SENADOR RUI PALMEIRA,0.1380952380952381,AL
4718,SENADOR SA,0.4566876866910056,CE
4719,SENADOR SALGADO FILHO,0.19467640918580376,RS
4720,SENADOR TEOTONIO VILELA,0.4379059084428956,AL
4721,SENGES,0.1978952772073922,PR
4722,SENHOR DO BONFIM,0.5972798441502218,BA
4723,SENHORA DE OLIVEIRA,0.3591766723842196,MG
4724,SENHORA DO PORTO,0.6600508905852417,MG
4725,SENHORA DOS REMEDIOS,0.7567567567567568,MG
4726,SENTINELA DO SUL,0.05033438929954241,RS
4727,SENTO SE,0.1222707423580786,BA
4728,SERAFINA CORREA,0.13370749422251568,RS
4729,SERICITA,0.2463092463092463,MG
4730,SERINGUEIRAS,0.3197476952935468,RO
4731,SERIO,0.4744655581947744,RS
4732,SERITINGA,0.19635627530364372,MG
4733,SEROPEDICA,0.405715538663938,RJ
4734,SERRA,0.22871741516183744,ES
4735,SERRA ALTA,0.253903990746096,SC
4736,SERRA AZUL,0.02531997774067891,SP
4737,SERRA AZUL DE MINAS,0.12590975254730713,MG
4738,SERRA BRANCA,0.10414006930512493,PB
4739,SERRA CAIADA,0.15048928854800317,RN
4740,SERRA DA RAIZ,0.0012531328320802004,PB
4741,SERRA DA SAUDADE,0.08077544426494346,MG
4742,SERRA DE SAO BENTO,0.023026315789473683,RN
4743,SERRA DO MEL,0.3683364586123761,RN
4744,SERRA DO NAVIO,0.2443502824858757,AP
4745,SERRA DO RAMALHO,0.7413858386974631,BA
4746,SERRA DO SALITRE,0.6442002442002442,MG
4747,SERRA DOS AIMORES,0.3381141287763198,MG
4748,SERRA DOURADA,0.6013279445727483,BA
4749,SERRA GRANDE,0.004989308624376337,PB
4750,SERRA NEGRA,0.5636786574727922,SP
4751,SERRA NEGRA DO NORTE,0.45093288102738066,RN
4752,SERRA NOVA DOURADA,0.05227272727272727,MT
4753,SERRA PRETA,0.85249792334164,BA
4754,SERRA REDONDA,0.008052028491793125,PB
4755,SERRA TALHADA,0.028827240046123585,PE
4756,SERRANA,0.02496870676592661,SP
4757,SERRANIA,0.4949407343162764,MG
4758,SERRANO DO MARANHAO,0.07733333333333334,MA
4759,SERRANOPOLIS,0.054891137687825824,GO
4760,SERRANOPOLIS DE MINAS,0.5477410340009315,MG
4761,SERRANOPOLIS DO IGUACU,0.004171011470281543,PR
4762,SERRANOS,0.6398373983739838,MG
4763,SERRARIA,0.033871478315922764,PB
4764,SERRINHA,0.33938776140611004,BA
4765,SERRINHA DOS PINTOS,0.05649241146711636,RN
4766,SERRITA,0.6222281592305637,PE
4767,SERRO,0.05379524010702718,MG
4768,SERROLANDIA,0.3347306644309369,BA
4769,SERTANEJA,0.4567863664029215,PR
4770,SERTANIA,0.028332727933163823,PE
4771,SERTANOPOLIS,0.48902900378310216,PR
4772,SERTAO,0.10247265810746553,RS
4773,SERTAO SANTANA,0.05145167217934583,RS
4774,SERTAOZINHO,0.02657896503121015,PB
4775,SETE BARRAS,0.1838978542294733,SP
4776,SETE DE SETEMBRO,0.3934320669671603,RS
4777,SETE LAGOAS,0.048204623708804725,MG
4778,SETE QUEDAS,0.14971065895090535,MS
4779,SETUBINHA,0.6880920162381596,MG
4780,SEVERIANO DE ALMEIDA,0.35008038585209006,RS
4781,SEVERIANO MELO,0.29265715795034336,RN
4782,SEVERINIA,0.10502811776381078,SP
4783,SIDEROPOLIS,0.06317539484621779,SC
4784,SIDROLANDIA,0.12176165803108809,MS
4785,SIGEFREDO PACHECO,0.032388663967611336,PI
4786,SILVA JARDIM,0.3771304617291602,RJ
4787,SILVANIA,0.18230088495575222,GO
4788,SILVANOPOLIS,0.12454873646209386,TO
4789,SILVEIRA MARTINS,0.2350230414746544,RS
4790,SILVEIRANIA,0.5597532767925983,MG
4791,SILVEIRAS,0.3873635461462124,SP
4792,SILVES,0.35181031720602374,AM
4793,SILVIANOPOLIS,0.5248203788373612,MG
4794,SIMAO DIAS,0.06679079824614091,SE
4795,SIMAO PEREIRA,0.21155094094743673,MG
4796,SIMOES,0.03135172177488436,PI
4797,SIMOES FILHO,0.19539102071123604,BA
4798,SIMOLANDIA,0.008292383292383292,GO
4799,SIMONESIA,0.3926809210526316,MG
4800,SIMPLICIO MENDES,0.008359650752368568,PI
4801,SINIMBU,0.45239774330042315,RS
4802,SINOP,0.12768154181484456,MT
4803,SIQUEIRA CAMPOS,0.015816137402693685,PR
4804,SIRINHAEM,0.0391684242241639,PE
4805,SIRIRI,0.16402921485088254,SE
4806,SITIO D ABADIA,0.0006361323155216285,GO
4807,SITIO DO MATO,0.6673866090712743,BA
4808,SITIO DO QUINTO,0.25202477370176274,BA
4809,SITIO NOVO,0.3262114537444934,MA
4810,SITIO NOVO DO TOCANTINS,0.28162344983089066,TO
4811,SOBRADINHO,0.44190777576853524,BA
4812,SOBRADO,0.41488977231658836,PB
4813,SOBRAL,0.10268905329375803,CE
4814,SOBRALIA,0.30798090040927695,MG
4815,SOCORRO,0.04112568826048535,SP
4816,SOCORRO DO PIAUI,0.0027755749405233942,PI
4817,SOLANEA,0.10753455193936692,PB
4818,SOLEDADE,0.46713434556986355,PB
4819,SOLEDADE DE MINAS,0.6600142551674982,MG
4820,SOLIDAO,0.2765878877400295,PE
4821,SOLONOPOLE,0.3361425475559836,CE
4822,SOMBRIO,0.5382581391505536,SC
4823,SONORA,0.07573839662447257,MS
4824,SOORETAMA,0.010525042342124365,ES
4825,SOROCABA,0.053936687310321,SP
4826,SORRISO,0.11556367493664918,MT
4827,SOSSEGO,0.008984105044920525,PB
4828,SOURE,0.30923430824843906,PA
4829,SOUSA,0.4066080678072516,PB
4830,SOUTO SOARES,0.03939996385324417,BA
4831,SUCUPIRA,0.26627218934911245,TO
4832,SUCUPIRA DO NORTE,0.017943743937924344,MA
4833,SUCUPIRA DO RIACHAO,0.1548235294117647,MA
4834,SUD MENUCCI,0.03571428571428571,SP
4835,SUL BRASIL,0.5437392795883362,SC
4836,SULINA,0.018373909049150206,PR
4837,SUMARE,0.04024823546358093,SP
4838,SUME,0.06942941085511056,PB
4839,SUMIDOURO,0.2391069499459849,RJ
4840,SURUBIM,0.1700665891554804,PE
4841,SUSSUAPARA,0.03260504201680672,PI
4842,SUZANO,0.26139246084989276,SP
4843,SUZANOPOLIS,0.19770114942528735,SP
4844,TABAI,0.15854738706820196,RS
4845,TABAPORA,0.013408609738884969,MT
4846,TABAPUA,0.16454456415279137,SP
4847,TABATINGA,0.11044644543794471,AM
4848,TABIRA,0.2207618852038197,PE
4849,TABOAO DA SERRA,0.16153002682539994,SP
4850,TABOCAS DO BREJO VELHO,0.49170943545203316,BA
4851,TABOLEIRO GRANDE,0.05916775032509753,RN
4852,TABULEIRO,0.4165510864539991,MG
4853,TABULEIRO DO NORTE,0.28555524631227386,CE
4854,TACAIMBO,0.11845251032384264,PE
4855,TACARATU,0.03246124031007752,PE
4856,TACIBA,0.401249566122874,SP
4857,TACURU,0.11819050653074227,MS
4858,TAGUAI,0.2753623188405797,SP
4859,TAGUATINGA,0.06468863205106089,TO
4860,TAIACU,0.14268585131894485,SP
4861,TAILANDIA,0.24277586465039677,PA
4862,TAIO,0.07643242054327505,SC
4863,TAIOBEIRAS,0.6236312121908263,MG
4864,TAIPAS DO TOCANTINS,0.06365740740740741,TO
4865,TAIPU,0.36453375638991714,RN
4866,TAIUVA,0.03769633507853403,SP
4867,TALISMA,0.11024978466838932,TO
4868,TAMANDARE,0.027810551154559243,PE
4869,TAMARANA,0.33773087071240104,PR
4870,TAMBAU,0.10513628778045615,SP
4871,TAMBOARA,0.06482364156339371,PR
4872,TAMBORIL,0.11050805231782188,CE
4873,TAMBORIL DO PIAUI,0.003903708523096942,PI
4874,TANABI,0.03847711624139328,SP
4875,TANGARA,0.1715584169664836,RN
4876,TANGARA DA SERRA,0.03540772532188841,MT
4877,TANGUA,0.18063356549090093,RJ
4878,TANHACU,0.6097374179431072,BA
4879,TANQUE D ARCA,0.5661290322580645,AL
4880,TANQUE DO PIAUI,0.003977724741447892,PI
4881,TANQUE NOVO,0.9403833658219624,BA
4882,TANQUINHO,0.7856173677069199,BA
4883,TAPARUBA,0.6233894945490585,MG
4884,TAPAUA,0.3476320357054302,AM
4885,TAPEJARA,0.2802638110772286,PR
4886,TAPERA,0.11174636174636175,RS
4887,TAPEROA,0.14320845970981227,BA
4888,TAPES,0.08013006619440251,RS
4889,TAPIRA,0.20211946050096338,MG
4890,TAPIRAI,0.33623314484558503,MG
4891,TAPIRAMUTA,0.07739147515222942,BA
4892,TAPIRATIBA,0.24720557265511098,SP
4893,TAPURAH,0.043819760231500623,MT
4894,TAQUARA,0.1116009714178965,RS
4895,TAQUARACU DE MINAS,0.0479483633010604,MG
4896,TAQUARAL,0.025522041763341066,SP
4897,TAQUARAL DE GOIAS,0.3230994152046784,GO
4898,TAQUARANA,0.41304347826086957,AL
4899,TAQUARI,0.17942045294696862,RS
4900,TAQUARITINGA,0.12474326193570022,SP
4901,TAQUARITINGA DO NORTE,0.3496383474316538,PE
4902,TAQUARITUBA,0.2475421711683742,SP
4903,TAQUARIVAI,0.19960765080922022,SP
4904,TAQUARUCU DO SUL,0.18343524180100054,RS
4905,TAQUARUSSU,0.17262918796138557,MS
4906,TARABAI,0.24830917874396136,SP
4907,TARAUACA,0.1808302542925451,AC
4908,TARRAFAS,0.02524822695035461,CE
4909,TARTARUGALZINHO,0.2814814814814815,AP
4910,TARUMA,0.13752030319436925,SP
4911,TARUMIRIM,0.7420751291719033,MG
4912,TASSO FRAGOSO,0.011281224818694601,MA
4913,TATUI,0.10779582982867768,SP
4914,TAUA,0.16905728851637433,CE
4915,TAUBATE,0.10447565755589117,SP
4916,TAVARES,0.30019856043683296,PB
4917,TEFE,0.19772140160296747,AM
4918,TEIXEIRA,0.39600550964187325,PB
4919,TEIXEIRA DE FREITAS,0.3302465365162362,BA
4920,TEIXEIRA SOARES,0.15766287966612566,PR
4921,TEIXEIRAS,0.2079407806191117,MG
4922,TEIXEIROPOLIS,0.057726783793474366,RO
4923,TEJUPA,0.3323022536456032,SP
4924,TEJUSSUOCA,0.25713353986629706,CE
4925,TELEMACO BORBA,0.1119879618792844,PR
4926,TELHA,0.19538670284938942,SE
4927,TENENTE ANANIAS,0.04496644295302014,RN
4928,TENENTE LAURENTINO CRUZ,0.09364548494983277,RN
4929,TENENTE PORTELA,0.23959083705517936,RS
4930,TENORIO,0.08890770533446232,PB
4931,TEODORO SAMPAIO,0.4340360964702124,BA
4932,TEOFILANDIA,0.7053875880882019,BA
4933,TEOFILO OTONI,0.06330684310834622,MG
4934,TEOLANDIA,0.1654840924696727,BA
4935,TERENOS,0.07908824037299257,MS
4936,TERESINA,0.057727389976101016,PI
4937,TERESINA DE GOIAS,0.049079754601226995,GO
4938,TERESOPOLIS,0.15550018456995202,RJ
4939,TEREZINHA,0.030006523157208087,PE
4940,TEREZOPOLIS DE GOIAS,0.21021465581051074,GO
4941,TERRA ALTA,0.2556938248415121,PA
4942,TERRA BOA,0.04646815329149419,PR
4943,TERRA DE AREIA,0.046836073741903336,RS
4944,TERRA NOVA,0.4089929467084639,BA
4945,TERRA NOVA DO NORTE,0.3376783512418531,MT
4946,TERRA RICA,0.11167656205824145,PR
4947,TERRA ROXA,0.21812408402540304,PR
4948,TERRA SANTA,0.04927590746661651,PA
4949,TESOURO,0.01622596153846154,MT
4950,TEUTONIA,0.38245696769629806,RS
4951,THEOBROMA,0.07889949977262392,RO
4952,TIANGUA,0.3050540678516731,CE
4953,TIBAGI,0.127420998980632,PR
4954,TIBAU,0.3276651406147809,RN
4955,TIBAU DO SUL,0.11946144430844553,RN
4956,TIETE,0.46161839199896093,SP
4957,TIGRINHOS,0.4393414211438475,SC
4958,TIJUCAS,0.1668743186419561,SC
4959,TIJUCAS DO SUL,0.04716981132075472,PR
4960,TIMBAUBA,0.1633464413810985,PE
4961,TIMBAUBA DOS BATISTAS,0.37092391304347827,RN
4962,TIMBE DO SUL,0.44911359159553516,SC
4963,TIMBIRAS,0.06318755030855916,MA
4964,TIMBO,0.13961136023916293,SC
4965,TIMBO GRANDE,0.2971887550200803,SC
4966,TIMBURI,0.6496551724137931,SP
4967,TIMON,0.7770262228745983,MA
4968,TIMOTEO,0.07524507163632446,MG
4969,TIO HUGO,0.3486370157819225,RS
4970,TIRADENTES,0.5388440024860162,MG
4971,TIRADENTES DO SUL,0.3626943005181347,RS
4972,TIROS,0.6580882352941176,MG
4973,TOBIAS BARRETO,0.0604199989680615,SE
4974,TOCANTINIA,0.4343015214384509,TO
4975,TOCANTINOPOLIS,0.39668029829203755,TO
4976,TOCANTINS,0.1826042069944509,MG
4977,TOCOS DO MOJI,0.7369115706115266,MG
4978,TOLEDO,0.06501943364797334,MG
4979,TOMAR DO GERU,0.5125315717893919,SE
4980,TOMAZINA,0.0111731843575419,PR
4981,TOMBOS,0.27115384615384613,MG
4982,TOME ACU,0.24152181840281997,PA
4983,TONANTINS,0.3157894736842105,AM
4984,TORITAMA,0.19619857446542455,PE
4985,TORIXOREU,0.03849407783417936,MT
4986,TOROPI,0.38145363408521304,RS
4987,TORRE DE PEDRA,0.41246056782334384,SP
4988,TORRES,0.107879257966518,RS
4989,TORRINHA,0.417452260091854,SP
4990,TOUROS,0.32245351657235244,RN
4991,TRABIJU,0.17440543601359004,SP
4992,TRACUATEUA,0.300314465408805,PA
4993,TRACUNHAEM,0.10693385352012769,PE
4994,TRAIPU,0.2114227434982152,AL
4995,TRAIRAO,0.12297734627831715,PA
4996,TRAIRI,0.13519163763066203,CE
4997,TRAJANO DE MORAIS,0.30276731619453084,RJ
4998,TRAMANDAI,0.056893838518339186,RS
4999,TRAVESSEIRO,0.20523751522533495,RS
5000,TREMEDAL,0.7776514074495309,BA
5001,TREMEMBE,0.11037963572525784,SP
5002,TRES ARROIOS,0.2920137187653111,RS
5003,TRES BARRAS,0.20250596658711217,SC
5004,TRES BARRAS DO PARANA,0.016752806986276954,PR
5005,TRES CACHOEIRAS,0.12253658536585366,RS
5006,TRES CORACOES,0.09244987368488376,MG
5007,TRES COROAS,0.030363167295098234,RS
5008,TRES DE MAIO,0.3165147339410642,RS
5009,TRES FORQUILHAS,0.022254475084663765,RS
5010,TRES FRONTEIRAS,0.38467403736179945,SP
5011,TRES LAGOAS,0.12650733889889235,MS
5012,TRES MARIAS,0.1132844335778321,MG
5013,TRES PALMEIRAS,0.2665895061728395,RS
5014,TRES PASSOS,0.2590778322058938,RS
5015,TRES PONTAS,0.09089465745812494,MG
5016,TRES RANCHOS,0.21779141104294478,GO
5017,TRES RIOS,0.07339541153855755,RJ
5018,TREVISO,0.16318537859007834,SC
5019,TREZE DE MAIO,0.31356643356643354,SC
5020,TREZE TILIAS,0.6618705035971223,SC
5021,TRINDADE,0.19935926031063708,GO
5022,TRINDADE DO SUL,0.3502454991816694,RS
5023,TRIUNFO,0.27277892771622225,PB
5024,TRIUNFO POTIGUAR,0.10698795180722892,RN
5025,TRIZIDELA DO VALE,0.3565492679066086,MA
5026,TROMBAS,0.16898037338439445,GO
5027,TROMBUDO CENTRAL,0.19057258530942742,SC
5028,TUBARAO,0.1526638113917464,SC
5029,TUCANO,0.5245155764907398,BA
5030,TUCUMA,0.1967179487179487,PA
5031,TUCUNDUVA,0.3123762376237624,RS
5032,TUCURUI,0.21988992329761695,PA
5033,TUFILANDIA,0.03354564755838641,MA
5034,TUIUTI,0.32766302146618065,SP
5035,TUMIRITINGA,0.5142738932561026,MG
5036,TUNAPOLIS,0.33237410071942447,SC
5037,TUNAS,0.14415530772408097,RS
5038,TUNAS DO PARANA,0.05372340425531915,PR
5039,TUNEIRAS DO OESTE,0.024390243902439025,PR
5040,TUNTUM,0.23240039982864485,MA
5041,TUPA,0.09931272596983812,SP
5042,TUPACIGUARA,0.08539765319426336,MG
5043,TUPANATINGA,0.7529023585482097,PE
5044,TUPANCI DO SUL,0.2838095238095238,RS
5045,TUPANCIRETA,0.2089103498542274,RS
5046,TUPANDI,0.12315996074582924,RS
5047,TUPARENDI,0.37066246056782337,RS
5048,TUPARETAMA,0.4368553747421499,PE
5049,TUPASSI,0.027406886858749122,PR
5050,TUPI PAULISTA,0.1538776624795194,SP
5051,TUPIRAMA,0.6197771587743732,TO
5052,TUPIRATINS,0.6764275256222547,TO
5053,TURIACU,0.35294730264528223,MA
5054,TURILANDIA,0.03630685145422604,MA
5055,TURIUBA,0.28499156829679595,SP
5056,TURMALINA,0.18957409646647858,MG
5057,TURUCU,0.0065067100447336315,RS
5058,TURURU,0.2161901702537745,CE
5059,TURVANIA,0.6623296158612144,GO
5060,TURVELANDIA,0.32822410147991543,GO
5061,TURVO,0.1607062359128475,PR
5062,TURVOLANDIA,0.05419281232173417,MG
5063,TUTOIA,0.3718229801055623,MA
5064,UARINI,0.691686460807601,AM
5065,UAUA,0.7683033235504085,BA
5066,UBA,0.12248394004282655,MG
5067,UBAI,0.6205300799326883,MG
5068,UBAIRA,0.4291655486986853,BA
5069,UBAITABA,0.16112180368435525,BA
5070,UBAJARA,0.4166289695105401,CE
5071,UBAPORANGA,0.41899962672639046,MG
5072,UBARANA,0.21161048689138576,SP
5073,UBATA,0.5321883397593177,BA
5074,UBATUBA,0.11634868539690554,SP
5075,UBERABA,0.032789502714314744,MG
5076,UBERLANDIA,0.040045668617097185,MG
5077,UBIRAJARA,0.5457301667508843,SP
5078,UBIRATA,0.09839643229907961,PR
5079,UBIRETAMA,0.2392857142857143,RS
5080,UCHOA,0.3723334066417418,SP
5081,UIBAI,0.49300530631934397,BA
5082,UIRAMUTA,0.24622455679579777,RR
5083,UIRAPURU,0.05721393034825871,GO
5084,UIRAUNA,0.48285587056553364,PB
5085,ULIANOPOLIS,0.19869423286180632,PA
5086,UMARI,0.7290182719108083,CE
5087,UMARIZAL,0.05011389521640091,RN
5088,UMBAUBA,0.24553631359914083,SE
5089,UMBURANAS,0.029304730894464663,BA
5090,UMBURATIBA,0.5483870967741935,MG
5091,UMBUZEIRO,0.08743745061890966,PB
5092,UMIRIM,0.2660071448200055,CE
5093,UMUARAMA,0.020068362446788432,PR
5094,UNA,0.5731243517344704,BA
5095,UNAI,0.3676005834447551,MG
5096,UNIAO,0.044264886702968555,PI
5097,UNIAO DA SERRA,0.07463952502120441,RS
5098,UNIAO DA VITORIA,0.53896774687225,PR
5099,UNIAO DE MINAS,0.01697792869269949,MG
5100,UNIAO DO OESTE,0.1961398017736046,SC
5101,UNIAO DO SUL,0.07459379615952733,MT
5102,UNIAO DOS PALMARES,0.6345317637077103,AL
5103,UNIAO PAULISTA,0.023809523809523808,SP
5104,UNIFLOR,0.007570543702684102,PR
5105,UNISTALDA,0.10930232558139535,RS
5106,UPANEMA,0.14862172035868482,RN
5107,URAI,0.13120567375886524,PR
5108,URANDI,0.7232815964523281,BA
5109,URANIA,0.18372881355932202,SP
5110,URBANO SANTOS,0.1237059363124099,MA
5111,URU,0.06806282722513089,SP
5112,URUACU,0.5381400208986415,GO
5113,URUANA,0.28116288331342093,GO
5114,URUANA DE MINAS,0.32597327135386406,MG
5115,URUARA,0.5095130040146623,PA
5116,URUBICI,0.5660046728971962,SC
5117,URUBURETAMA,0.43483349292477924,CE
5118,URUCANIA,0.436080467229072,MG
