QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.42176502436383323,NOVA CANDELARIA,RS
0.22167216721672167,ROLANTE,RS
0.20435618193465727,FLORIANO PEIXOTO,RS
0.2221415607985481,RONDA ALTA,RS
0.15906753513884128,CHUVISCA,RS
0.10996290408055114,RONDINHA,RS
0.12639571237159447,ESPERANCA DO SUL,RS
0.13582677165354332,ROQUE GONZALES,RS
0.09389312977099237,DOUTOR RICARDO,RS
0.21641718976339933,ROSARIO DO SUL,RS
0.5132119788608338,HERVEIRAS,RS
0.05892995606099767,SALVADOR DO SUL,RS
0.14751630707476165,CARAA,RS
0.2290276453765491,SANANDUVA,RS
0.4161993769470405,FAZENDA VILANOVA,RS
0.14640333393730748,SANTA BARBARA DO SUL,RS
0.3389355742296919,ITAARA,RS
0.42982937185654074,SANTA CRUZ DO SUL,RS
0.21050024764735017,ESTRELA VELHA,RS
0.2678023601214148,SANTA MARIA,RS
0.2098138747884941,BENJAMIN CONSTANT DO SUL,RS
0.19474562135112594,SANTANA DA BOA VISTA,RS
0.10241218789674143,MACAMBARA,RS
0.14526240748118172,SANTANA DO LIVRAMENTO,RS
0.08695652173913043,DOM PEDRO DE ALCANTARA,RS
0.023389021479713605,SANTA ROSA,RS
0.1494186046511628,UNISTALDA,RS
0.19507453013609852,SANTA VITORIA DO PALMAR,RS
0.3298088653924359,TURUCU,RS
0.1425437752549548,SANTIAGO,RS
0.28588304784406376,CRISTAL DO SUL,RS
0.16114347251456262,SANTO ANGELO,RS
0.7824189526184538,MUITOS CAPOES,RS
0.13700502905131584,SANTO ANTONIO DA PATRULHA,RS
0.22618384401114205,NOVA RAMADA,RS
0.11148962527098173,SANTO ANTONIO DAS MISSOES,RS
0.20930232558139536,JARI,RS
0.43355419427428427,SANTO AUGUSTO,RS
0.02738095238095238,UBIRETAMA,RS
0.06762171909436987,SANTO CRISTO,RS
0.1352607124419205,BARRA DO QUARAI,RS
0.11905273167888586,SAO BORJA,RS
0.18325434439178515,CERRITO,RS
0.186454325847723,SAO FRANCISCO DE ASSIS,RS
0.4261904761904762,VALE VERDE,RS
0.3101860732783426,SAO FRANCISCO DE PAULA,RS
0.10574257425742574,NOVO CABRAIS,RS
0.10129811418238181,SAO GABRIEL,RS
0.1339343206696716,SETE DE SETEMBRO,RS
0.15815361331819902,SAO JERONIMO,RS
0.2178919397697077,TABAI,RS
0.06748720785506845,SAO JOSE DO NORTE,RS
0.2779493514515133,VILA LANGARO,RS
0.36233040702314445,SAO JOSE DO OURO,RS
0.11221294363256785,SENADOR SALGADO FILHO,RS
0.26167501363613827,SAO LEOPOLDO,RS
0.10118675827607745,VESPASIANO CORREA,RS
0.26157865568838573,SAO LOURENCO DO SUL,RS
0.7451167222486899,MONTE ALEGRE DOS CAMPOS,RS
0.1208993136248176,SAO LUIS GONZAGA,RS
0.32954545454545453,MARQUES DE SOUZA,RS
0.422008547008547,SAO MARCOS,RS
0.20164609053497942,CHUI,RS
0.2516805592901318,SAO MARTINHO,RS
0.4106678230702515,ARARICA,RS
0.17906683480453972,SAO NICOLAU,RS
0.11929307805596466,PASSA SETE,RS
0.08890503875968993,SAO PAULO DAS MISSOES,RS
0.412531328320802,TOROPI,RS
0.4508406636232045,SAO PEDRO DO SUL,RS
0.23123044838373305,BALNEARIO PINHAL,RS
0.21306795007749407,SAO SEBASTIAO DO CAI,RS
0.04363636363636364,MAMPITUBA,RS
0.2046898773829768,SAO SEPE,RS
0.24069097888675625,SAO VALENTIM,RS
0.1814580031695721,ACEGUA,RS
0.17409594692986005,SAPIRANGA,RS
0.4772079772079772,ALMIRANTE TAMANDARE DO SUL,RS
0.33016763056689075,SAPUCAIA DO SUL,RS
0.12026726057906459,ARROIO DO PADRE,RS
0.3042212518195051,SARANDI,RS
0.19126506024096385,BOA VISTA DO CADEADO,RS
0.3014423076923077,SEBERI,RS
0.12405757368060315,BOA VISTA DO INCRA,RS
0.3239388794567063,SELBACH,RS
0.21731123388581952,BOZANO,RS
0.15384615384615385,SERAFINA CORREA,RS
0.5379796397807362,CANUDOS DO VALE,RS
0.07275320970042796,SERTAO,RS
0.56025824964132,CAPAO BONITO DO SUL,RS
0.34726688102893893,SEVERIANO DE ALMEIDA,RS
0.1854082998661312,CAPAO DO CIPO,RS
0.33637481395198343,CAPAO DA CANOA,RS
0.26569037656903766,COQUEIRO BAIXO,RS
0.21995403541976477,SOBRADINHO,RS
0.036155202821869487,CORONEL PILAR,RS
0.2962889593238246,SOLEDADE,RS
0.14739688979039892,CRUZALTENSE,RS
0.25213940220761505,TAPEJARA,RS
0.3515296940611878,FORQUETINHA,RS
0.13011088011088012,TAPERA,RS
0.3764367816091954,SANTA CECILIA DO SUL,RS
0.07932960893854749,ITATI,RS
0.3140169550574846,TAPES,RS
0.39954853273137697,JACUIZINHO,RS
0.2337754530169998,TAQUARA,RS
0.07682851874615858,LAGOA BONITA DO SUL,RS
0.237797158531439,TAQUARI,RS
0.037209302325581395,MATO QUEIMADO,RS
0.12793545598616915,TENENTE PORTELA,RS
0.1896551724137931,NOVO XINGU,RS
0.20321892573201475,TORRES,RS
0.10342261904761904,PAULO BENTO,RS
0.14380825565912117,TRAMANDAI,RS
0.4938675388389207,PINHAL DA SERRA,RS
0.24240920817622544,TRES COROAS,RS
0.13644688644688643,QUATRO IRMAOS,RS
0.16034202529856548,TRES DE MAIO,RS
0.119102416570771,ROLADOR,RS
0.2104813000544281,TRES PASSOS,RS
0.4431976530986432,TRIUNFO,RS
0.1909722222222222,SANTA MARGARIDA DO SUL,RS
0.10841584158415841,TUCUNDUVA,RS
0.16189759036144577,SAO JOSE DO SUL,RS
0.23751822157434402,TUPANCIRETA,RS
0.14456800684345594,SAO PEDRO DAS MISSOES,RS
0.05590606379249912,TUPARENDI,RS
0.3199426111908178,TIO HUGO,RS
0.15632919834600506,URUGUAIANA,RS
0.18715929739551787,WESTFALIA,RS
0.6896515752138536,VACARIA,RS
0.05938697318007663,PINTO BANDEIRA,RS
0.38491156298881,VENANCIO AIRES,RS
0.3156320119670905,PEDRAS ALTAS,RS
0.4455567407893657,VERA CRUZ,RS
0.43027258349613917,VERANOPOLIS,RS
0.15520446096654275,VIADUTOS,RS
0.26023683976217094,VIAMAO,RS
0.05137676292813969,VICENTE DUTRA,RS
0.13393128610519914,PALMARES DO SUL,RS
0.2542620555284949,VICTOR GRAEFF,RS
0.09837601499063085,TAVARES,RS
0.38640595903165736,CAPAO DO LEAO,RS
0.3256612847818619,SALTO DO JACUI,RS
0.2912661930631007,COTIPORA,RS
0.4594594594594595,COLNIZA,MT
1.308221225710015,COLIDER,MT
0.6932700603968939,CURVELANDIA,MT
0.5884851344974045,NOVA BRASILANDIA,MT
0.952076677316294,NOVA SANTA HELENA,MT
0.45719982908417606,PARANATINGA,MT
0.676,SANTO ANTONIO DO LESTE,MT
0.3009636342778479,SINOP,MT
1.482328100615074,ALTA FLORESTA,MT
0.7701707660974464,ARAPUTANGA,MT
0.6250754679009861,JAURU,MT
0.7958954805427835,SAO JOSE DOS QUATRO MARCOS,MT
0.6059013742926435,RIO BRANCO,MT
0.7943848059454995,RONDOLANDIA,MT
0.7471211423307231,SALTO DO CEU,MT
0.8144537392288823,PONTES E LACERDA,MT
0.4696594427244582,ACORIZAL,MT
0.2053376906318083,SAO JOSE DO POVO,MT
0.13566062748563854,AGUA CLARA,MS
0.35955831608005523,ALTO DA BOA VISTA,MT
0.19452991452991453,ALTO ARAGUAIA,MT
0.48175965665236054,QUERENCIA,MT
0.4954997631454287,ALTO GARCAS,MT
0.8372569089048106,CANABRAVA DO NORTE,MT
0.41782130912565696,ALTO PARAGUAI,MT
0.3762135922330097,SANTA CARMEM,MT
0.07318602099984328,AMAMBAI,MS
0.6121570736955352,NOVA MARINGA,MT
0.15079293970074367,ANASTACIO,MS
0.7113498365249883,NOVA GUARITA,MT
0.5063155065842515,ANAURILANDIA,MS
0.7664884135472371,NOVA MARILANDIA,MT
0.0675469781615033,ANTONIO JOAO,MS
0.3597560975609756,PORTO ESTRELA,MT
0.3180580762250454,APARECIDA DO TABUADO,MS
0.8017676767676768,GLORIA D OESTE,MT
0.22691645956796025,AQUIDAUANA,MS
0.12632321806633734,TABAPORA,MT
0.3150684931506849,ARAGUAINHA,MT
0.8720353006067292,SAO JOSE DO XINGU,MT
0.5329949238578681,ARENAPOLIS,MT
1.413694721825963,APIACAS,MT
0.32929782082324455,ARIPUANA,MT
0.5631226765799257,CONFRESA,MT
0.11244377811094453,BANDEIRANTES,MS
0.4861598440545809,LAMBARI D OESTE,MT
0.7212931995540691,BARAO DE MELGACO,MT
0.5159574468085106,SANTO AFONSO,MT
0.5660437123851758,BARRA DO BUGRES,MT
0.7865903515944399,PLANALTO DA SERRA,MT
0.20752412842229664,BARRA DO GARCAS,MT
0.5902181097157965,NOVA MONTE VERDE,MT
0.18554116172168825,BATAGUACU,MS
0.8357368976433345,NOVA BANDEIRANTE,MT
0.13905849911364979,BATAIPORA,MS
0.2431237721021611,SAO PEDRO DA CIPA,MT
0.059474412171507604,BELA VISTA,MS
0.47283763277693475,COTRIGUACU,MT
0.1989825413342583,BONITO,MS
0.7327102803738318,RIBEIRAOZINHO,MT
0.09104561666979538,BRASILANDIA,MS
0.6986648250460405,BRASNORTE,MT
0.8151700567774655,CACERES,MT
0.4815195071868583,CAMPO NOVO DO PARECIS,MT
0.24717514124293785,CAMAPUA,MS
0.29640751862974085,CAMPO VERDE,MT
0.16994494471286858,CAMPO GRANDE,MS
0.7724620770128354,CLAUDIA,MT
0.0364741641337386,CARACOL,MS
0.3330335731414868,CASTANHEIRA,MT
0.1406777925668066,CAARAPO,MS
0.8379629629629629,JANGADA,MT
0.02525528811086798,CASSILANDIA,MS
0.44690446904469044,JURUENA,MT
0.6064484769928711,CHAPADA DOS GUIMARAES,MT
0.14589457182049775,LUCAS DO RIO VERDE,MT
0.22857142857142856,CORGUINHO,MS
1.06473133790119,MATUPA,MT
0.02553431614587007,CORUMBA,MS
0.38341402467593316,NOVA MUTUM,MT
0.09745936347493511,COXIM,MS
0.640506329113924,RIBEIRAO CASCALHEIRA,MT
0.6431770092108393,CUIABA,MT
0.2190988011575031,TAPURAH,MT
0.6069778188539742,DIAMANTINO,MT
0.13317665491578534,PONTAL DO ARAGUAIA,MT
0.4551341350601295,DOM AQUINO,MT
0.6260379596678529,SAPEZAL,MT
0.09893893612536013,DOURADOS,MS
0.9147900182592819,CAMPOS DE JULIO,MT
0.11658270792639046,FATIMA DO SUL,MS
1.5218679212406343,CARLINDA,MT
0.14656188605108056,GENERAL CARNEIRO,MT
0.023868312757201648,FELIZ NATAL,MT
0.26711409395973157,GLORIA DE DOURADOS,MS
0.7595850248082995,NOVO MUNDO,MT
0.14644272504246084,GUIA LOPES DA LAGUNA,MS
0.5879598662207358,GAUCHA DO NORTE,MT
0.3111529003327065,GUIRATINGA,MT
0.5465288035450517,UNIAO DO SUL,MT
0.32647952798140534,IGUATEMI,MS
0.7640994542146755,NOVA LACERDA,MT
0.1101367036368326,INOCENCIA,MS
0.5434065934065934,NOVA UBIRATA,MT
0.34612509344629955,ITAPORA,MS
0.45321100917431195,BOM JESUS DO ARAGUAIA,MT
0.30017027487229386,ITIQUIRA,MT
0.4090909090909091,SERRA NOVA DOURADA,MT
0.13531146661900081,IVINHEMA,MS
0.43484626647144947,NOVO SANTO ANTONIO,MT
0.18648981026001404,JACIARA,MT
0.4573643410852713,NOVA NAZARE,MT
0.11868795856711264,JARAGUARI,MS
0.8301886792452831,SANTA CRUZ DO XINGU,MT
0.12501092752863013,JARDIM,MS
0.7874509803921569,CONQUISTA D OESTE,MT
0.18190169958658706,JATEI,MS
0.8139678615574784,VALE DE SAO DOMINGOS,MT
0.027183146449201494,LADARIO,MS
0.648729446935725,SANTA RITA DO TRIVELATO,MT
0.6402164111812444,LUCIARA,MT
0.40498812351543945,BOA ESPERANCA DO NORTE,MT
0.02330200932080373,MARACAJU,MS
0.21535181236673773,IPIRANGA DO NORTE,MT
0.6543660158764214,VILA BELA DA SANTISSIMA TRINDADE,MT
0.2263489838822705,ITANHANGA,MT
0.11746117732033225,MIRANDA,MS
0.07210687268630292,NAVIRAI,MS
0.18717748240813134,NIOAQUE,MS
0.39078667611622964,NOBRES,MT
0.4373141724479683,NORTELANDIA,MT
0.6482154659616656,NOSSA SENHORA DO LIVRAMENTO,MT
0.17057163886162904,NOVA ANDRADINA,MS
0.04907657190288441,PARANAIBA,MS
0.19872267256202408,PEDRO GOMES,MS
0.7321541878172588,POCONE,MT
0.11957047165251018,PONTA PORA,MS
0.10982142857142857,PONTE BRANCA,MT
0.16001716001716002,PORTO DOS GAUCHOS,MT
0.01966466570068309,PORTO MURTINHO,MS
0.48997229916897506,POXOREO,MT
0.10314924691921497,RIBAS DO RIO PARDO,MS
0.25037707390648567,RIO BRILHANTE,MS
0.1375041820006691,RIO NEGRO,MS
0.11886334757999308,RIO VERDE DE MATO GROSSO,MS
0.13373493975903614,ROCHEDO,MS
0.15922514906362847,RONDONOPOLIS,MT
0.6719550890895778,ROSARIO OESTE,MT
0.7061046168378793,SANTO ANTONIO DO LEVERGER,MT
0.16117690599555884,SIDROLANDIA,MS
0.06233811086168192,TERENOS,MS
0.14723557692307693,TESOURO,MT
0.19923857868020303,TORIXOREU,MT
0.12811698586784526,TRES LAGOAS,MS
0.4064667757231897,VARZEA GRANDE,MT
0.17312729177579886,ANGELICA,MS
0.1260092272202999,ARAL MOREIRA,MS
0.35124135124135125,ELDORADO,MS
0.1573371004767791,DEODAPOLIS,MS
0.6251121970679167,MIRASSOL D OESTE,MT
0.06895896656534954,CHAPADAO DO SUL,MS
0.05739848589125946,MUNDO NOVO,MS
0.13970588235294118,DOIS IRMAOS DO BURITI,MS
0.16706987334566673,PEDRA PRETA,MT
0.016285381930981,JUTY,MS
0.580620549338759,SAO FELIX DO ARAGUAIA,MT
0.24584215300876927,PARANHOS,MS
0.1354278433476395,TANGARA DA SERRA,MT
0.3052959501557632,SANTA RITA DO PARDO,MS
0.07848101265822785,SONORA,MS
0.30745710888398164,JUSCIMEIRA,MT
0.14195896757114493,VICENTINA,MS
0.19637334832724207,AGUA BOA,MT
0.4779704151423572,CANARANA,MT
0.40732919254658384,NOVA XAVANTINA,MT
0.7716157205240175,SANTA TEREZINHA,MT
0.5020966271649955,SAO JOSE DO RIO CLARO,MT
0.28771929824561404,BERNARDO SAYAO,TO
0.39516872579752904,ABADIANIA,GO
0.1957473420888055,BONFINOPOLIS,GO
0.27749453750910413,AGUA LIMPA,GO
0.4086053412462908,BURITI DO TOCANTINS,TO
0.3061377245508982,ALEXANIA,GO
0.3176206509539843,CAMPOS VERDES,GO
0.08136394328156651,ALMAS,TO
0.4934415990006246,CASEARA,TO
0.04586518415566365,ALOANDIA,GO
0.4692516670782909,CEZARINA,GO
0.4722682119205298,ALTO PARAISO,GO
0.6310130164119977,COLINAS DO SUL,GO
0.13456823753745573,ALVORADA,TO
0.20601851851851852,COMBINADO,TO
0.43376550169109357,ALVORADA DO NORTE,GO
0.23576158940397351,MORRO AGUDO DE GOIAS,GO
0.14752906976744187,AMORINOPOLIS,GO
0.32240029817368615,DIVINOPOLIS DO TOCANTINS,TO
0.18263120734290422,ANANAS,TO
0.2939297124600639,EDEALINA,GO
0.2686401330360625,ANAPOLIS,GO
0.33256291730868004,FAINA,GO
0.06468531468531469,ANHANGUERA,GO
0.5364181662382177,GOIANORTE,TO
0.5062599364069952,ANICUNS,GO
0.2877989460883664,GOUVELANDIA,GO
0.383673593620405,APARECIDA DE GOIANIA,GO
0.3203125,ITAGUARI,GO
0.6431478968792401,APORE,GO
0.28092105263157896,MARIANOPOLIS DO TOCANTINS,TO
0.3611532625189681,ARACU,GO
0.7289983844911146,MATRINCHA,GO
0.3775421266705404,ARAGARCAS,GO
0.8920238741182854,MIMOSO DE GOIAS,GO
0.4847266881028939,ARAGOIANIA,GO
0.3873930285952828,MONTIVIDIU,GO
0.5469637396242901,ARAGUACEMA,TO
0.21160018340210912,ARAGUACU,TO
0.08681245858184228,NOVA ROSALANDIA,TO
0.14529459378860818,ARAGUAINA,TO
0.2144583377114637,ARAGUATINS,TO
0.206,NOVO PLANALTO,GO
0.2588341890667472,ARAPOEMA,TO
0.6726384364820847,PALESTINA DE GOIAS,GO
0.082275390625,ARRAIAS,TO
0.19623006283228614,PEQUIZEIRO,TO
0.26187624750499,ARUANA,GO
0.0638481449525453,PORTO ALEGRE DO TOCANTINS,TO
0.47762345679012347,AURILANDIA,GO
0.2922794117647059,PRAIA NORTE,TO
0.08145580589254767,AURORA DO TOCANTINS,TO
0.45387453874538747,SAMPAIO,TO
0.5784597568037059,AVELINOPOLIS,GO
0.18851380973257342,SANTA FE DE GOIAS,GO
0.46986245954692557,AXIXA DO TOCANTINS,TO
0.04468325791855204,SANTA ROSA DO TOCANTINS,TO
0.2307273222555162,BABACULANDIA,TO
0.7581803671189146,SANTA TEREZA DO TOCANTINS,TO
0.4394572025052192,BALIZA,GO
0.4269005847953216,SAO JOAO DA PARAUNA,GO
0.5466666666666666,BARRO ALTO,GO
0.15602228889841405,SAO LUIZ DO NORTE,GO
0.396711509715994,BELA VISTA DE GOIAS,GO
0.5934508816120907,SAO MIGUEL DO PASSA QUATRO,GO
0.40994082840236684,BOM JARDIM DE GOIAS,GO
0.15831381733021077,SAO VALERIO DA NATIVIDADE,TO
0.48484848484848486,BOM JESUS,GO
0.44985648802638906,SENADOR CANEDO,GO
0.6465569774527727,BRAZABRANTES,GO
0.5906019656019657,SIMOLANDIA,GO
0.036371237458193977,BREJINHO DE NAZARE,TO
0.13003300330033005,BRITANIA,GO
0.6219325153374233,TERESINA DE GOIAS,GO
0.6196982055464927,BURITI ALEGRE,GO
0.5758736237434179,TROMBAS,GO
0.6481693363844394,CABECEIRAS,GO
0.7114164904862579,TURVELANDIA,GO
0.6102259215219976,CACHOEIRA ALTA,GO
0.18308157099697886,RIO QUENTE,GO
0.3165983606557377,CACHOEIRA DE GOIAS,GO
0.6256553652569031,CACU,GO
0.3521974714027694,GUARINOS,GO
0.5936566633480301,CAIAPONIA,GO
0.5324298160696999,COCALZINHO DE GOIAS,GO
0.08568221501621352,CALDAS NOVAS,GO
0.49758687258687256,SANTO ANTONIO DE GOIAS,GO
0.23219455703532135,CAMPESTRE DE GOIAS,GO
0.7372881355932204,CHAPADAO DO CEU,GO
0.22510501606127997,CAMPINORTE,GO
0.3648393194706994,ALTO HORIZONTE,GO
0.5994464215104784,CAMPO ALEGRE DE GOIAS,GO
0.5736576411197797,CASTELANDIA,GO
0.6051395773545526,CAMPOS BELOS,GO
0.4425249169435216,JESUPOLIS,GO
0.42802578180950107,CARMO DO RIO VERDE,GO
0.6086675291073739,APARECIDA DO RIO DOCE,GO
0.050273192448902895,CATALAO,GO
0.4672878797821379,CIDADE OCIDENTAL,GO
0.5909090909090909,CATURAI,GO
0.17613927291346645,PROFESSOR JAMIL,GO
0.4294810569882203,CAVALCANTE,GO
0.6065904505716208,PEROLANDIA,GO
0.3742757821552723,CERES,GO
0.6313868613138686,NOVA IGUACU DE GOIAS,GO
0.5242874347651546,DIVINOPOLIS DE GOIAS,GO
0.1812149055640633,BURITI DE GOIAS,GO
0.6735030850786478,COLINAS DO TOCANTINS,TO
0.383397050791917,CALDAZINHA,GO
0.26380368098159507,CONCEICAO DO TOCANTINS,TO
0.4428733031674208,GUARAITA,GO
0.700570835495589,CORREGO DO OURO,GO
0.8058683043329922,INACIOLANDIA,GO
0.3288415561834384,CORUMBA DE GOIAS,GO
0.7665722379603399,MONTIVIDIU DO NORTE,GO
0.54627539503386,CORUMBAIBA,GO
0.4533275713050994,SANTO ANTONIO DA BARRA,GO
0.3424242424242424,COUTO DE MAGALHAES,TO
0.5903034789045152,TEREZOPOLIS DE GOIAS,GO
0.05434203516249334,CRISTALANDIA,TO
0.29850746268656714,UIRAPURU,GO
0.33347371376430124,CRISTALINA,GO
0.8977272727272727,BURITINOPOLIS,GO
0.32196059586737147,CRISTIANOPOLIS,GO
0.6197014925373134,VILA BOA,GO
0.45186495650891934,CRIXAS,GO
0.1538552274603861,VALPARAISO,GO
0.3329388560157791,CROMINIA,GO
0.45904801626609665,NOVO GAMA,GO
0.07147041593438781,CUMARI,GO
0.38961373833221596,AGUAS LINDAS,GO
0.9377348362855609,DAMIANOPOLIS,GO
0.5801526717557252,ABADIA DE GOIAS,GO
0.4316353887399464,DAMOLANDIA,GO
0.4939434724091521,AMARALINA,GO
0.010093727469358327,DAVINOPOLIS,GO
0.7354793561931421,BONOPOLIS,GO
0.06207334497539292,DIANOPOLIS,TO
0.40850277264325324,PORTEIRAO,GO
0.09152334152334152,DIORAMA,GO
0.23950381679389313,SANTA RITA DO NOVO DESTINO,GO
0.585945945945946,DOIS IRMAOS DO TOCANTINS,TO
0.09468283582089553,DUERE,TO
0.3725178713264496,SAO PATRICIO,GO
0.31509507178890184,EDEIA,GO
0.26132864056313243,VILA PROPICIO,GO
0.7757633587786259,ESTRELA DO NORTE,GO
0.662020905923345,FAZENDA NOVA,GO
0.09724888035828536,IPIRANGA DE GOIAS,GO
0.2480730802169569,FILADELFIA,TO
0.6149162861491628,GAMELEIRA DE GOIAS,GO
0.6450137236962489,FIRMINOPOLIS,GO
0.31045871559633026,CAMPO LIMPO DE GOIAS,GO
0.7207437112650383,FLORES DE GOIAS,GO
0.6256239600665557,LAGOA SANTA,GO
0.7374996560169514,FORMOSA,GO
0.1886168100595632,FORMOSO,GO
0.1727109515260323,FORMOSO DO ARAGUAIA,TO
0.3254237288135593,GOIANAPOLIS,GO
0.25017494751574526,GOIANDIRA,GO
0.38020686602004267,GOIANESIA,GO
0.29823858448500534,GOIANIA,GO
0.43641968512605966,GOIANIRA,GO
0.31447054817841336,GOIAS,GO
0.29896650479392356,GOIATUBA,GO
0.48562443845462716,GUAPO,GO
0.37996469549867606,GUARANI DE GOIAS,GO
0.03396300928058975,GURUPI,TO
0.5987493486190725,HEITORAI,GO
0.3704785754034502,HIDROLANDIA,GO
0.4398481973434535,HIDROLINA,GO
0.6058275058275058,IACIARA,GO
0.4570267131242741,INHUMAS,GO
0.3018412063650754,IPAMERI,GO
0.2747192045663782,IPORA,GO
0.1105121293800539,ISRAELANDIA,GO
0.5757638888888889,ITABERAI,GO
0.41182331451345067,ITACAJA,TO
0.6261363636363636,ITAGUARU,GO
0.09969788519637462,ITAGUATINS,TO
0.6090877558099203,ITAJA,GO
0.5049449784092492,ITAPACI,GO
0.5319659611608117,ITAPIRAPUA,GO
0.15994236311239193,ITAPORA DO TOCANTINS,TO
0.3285445289071762,ITAPURANGA,GO
0.7966296438146304,ITARUMA,GO
0.7007049345417925,ITAUCU,GO
0.3561640670132871,ITUMBIARA,GO
0.2603926096997691,IVOLANDIA,GO
0.6269185360094451,JANDAIA,GO
0.7548337656213158,JARAGUA,GO
0.4540881142334468,JATAI,GO
0.13613724405091313,JAUPACI,GO
0.5220647231880182,JOVIANIA,GO
0.45739910313901344,JUSSARA,GO
0.5148915892304027,LEOPOLDO DE BULHOES,GO
0.1887021547238176,LUZIANIA,GO
0.6942148760330579,MAIRIPOTABA,GO
0.39184952978056425,MAMBAI,GO
0.37406749555950264,MARA ROSA,GO
0.25270157938487114,MARZAGAO,GO
0.6582859641451684,PARANAIGUARA,GO
0.1833407771326485,MAURILANDIA,GO
0.7662061110285743,MINEIROS,GO
0.273349797934441,MIRACEMA DO TOCANTINS,TO
0.2351166851881251,MIRANORTE,TO
0.6433260393873085,MOIPORA,GO
0.22105263157894736,MONTE ALEGRE DE GOIAS,GO
0.30477759472817134,MONTE DO CARMO,TO
0.3757167788581401,MONTES CLAROS DE GOIAS,GO
0.32077039644131594,MORRINHOS,GO
0.585511811023622,MOSSAMEDES,GO
0.24069395317500422,MOZARLANDIA,GO
0.38552687261955143,MUTUNOPOLIS,GO
0.14425105485232068,NATIVIDADE,TO
0.6662758890191481,NAZARE,TO
0.5081066226985436,NAZARIO,GO
0.4819400388826358,NEROPOLIS,GO
0.4785149535922998,NIQUELANDIA,GO
0.08689558514365803,NOVA AMERICA,GO
0.04422788605697151,NOVA AURORA,GO
0.3169267707082833,NOVA ROMA,GO
0.477703741670938,NOVA VENEZA,GO
0.4405469678953627,NOVO ACORDO,TO
0.5297932711795703,NOVO BRASIL,GO
0.3410742270978772,ORIZONA,GO
0.4735526863806747,OURO VERDE DE GOIAS,GO
0.08364124958011421,OUVIDOR,GO
0.8244856855128758,PADRE BERNARDO,GO
0.17914970173279046,PALMEIRAS DE GOIAS,GO
0.3925925925925926,PALMELO,GO
0.27333017527238274,PALMINOPOLIS,GO
0.5136363636363637,PANAMA,GO
0.11775024047982799,PARAISO DO TOCANTINS,TO
0.3562704795948764,PARANA,TO
0.5336993563044301,PARAUNA,GO
0.46983729662077595,PEDRO AFONSO,TO
0.08718726307808947,PEIXE,TO
0.364006330544879,COLMEIA,TO
0.5024344569288389,PETROLINA DE GOIAS,GO
0.3225081189108169,GOIATINS,TO
0.39214570290267503,PILAR DE GOIAS,GO
0.2725947521865889,PINDORAMA DO TOCANTINS,TO
0.5308899713910152,PIRACANJUBA,GO
0.3462171052631579,PIRANHAS,GO
0.2931004366812227,PIRENOPOLIS,GO
0.3297535858771607,PIRES DO RIO,GO
0.450200656694637,PIUM,TO
0.320179180887372,PONTALINA,GO
0.16159600997506235,PONTE ALTA DO BOM JESUS,TO
0.49488677867056247,PONTE ALTA DO TOCANTINS,TO
0.6162568885120814,PORANGATU,GO
0.6969298245614035,PORTELANDIA,GO
0.049673884685624836,PORTO NACIONAL,TO
0.4060063049610088,POSSE,GO
0.3497055006488969,QUIRINOPOLIS,GO
0.30984574366787276,RIALMA,GO
0.5583497053045187,RIANAPOLIS,GO
0.42513863216266173,LIZARDA,TO
0.12664464475673254,RIO VERDE,GO
0.29930346189832624,RUBIATABA,GO
0.4773933347484611,SANCLERLANDIA,GO
0.5626676887696436,SANTA BARBARA DE GOIAS,GO
0.5215540180947312,SANTA CRUZ DE GOIAS,GO
0.7679636766802175,SANTA HELENA DE GOIAS,GO
0.4057142857142857,SANTA RITA DO ARAGUAIA,GO
0.603530534351145,SANTA ROSA DE GOIAS,GO
0.12769291030160596,SANTA TEREZA DE GOIAS,GO
0.4816744520301833,SANTA TEREZINHA DE GOIAS,GO
0.5022442712024568,SAO DOMINGOS,GO
0.4001320567844173,SAO FRANCISCO DE GOIAS,GO
0.1468276708964388,PLANALTINA,GO
0.8163934426229508,SAO JOAO D ALIANCA,GO
0.5154312288613303,SAO LUIS DE MONTES BELOS,GO
0.4417241024585948,SAO MIGUEL DO ARAGUAIA,GO
0.41846153846153844,SAO SEBASTIAO DO TOCANTINS,TO
0.3334208798424163,SAO SIMAO,GO
0.49586016559337626,SERRANOPOLIS,GO
0.2900442477876106,SILVANIA,GO
0.38104325699745545,SITIO D ABADIA,GO
0.27034949267192787,SITIO NOVO DO TOCANTINS,TO
0.026220458858030017,TAGUATINGA,TO
0.39766081871345027,TAQUARAL DE GOIAS,GO
0.42093130474873214,TOCANTINIA,TO
0.34592254029348085,TOCANTINOPOLIS,TO
0.24355828220858897,TRES RANCHOS,GO
0.38117230875055275,TRINDADE,GO
0.4926051130361293,GUARAI,TO
0.6768707482993197,PRESIDENTE KENNEDY,TO
0.766728624535316,TURVANIA,GO
0.5938479623824452,URUACU,GO
0.40183193946634804,URUANA,GO
0.364897466827503,URUTAI,GO
0.4847342630983792,VARJAO,GO
0.488412181574411,VIANOPOLIS,GO
0.09327794561933535,XAMBIOA,TO
0.46480498499884604,ACREUNA,GO
0.36882105783489866,MINACU,GO
0.2199108469539376,PALMEIROPOLIS,TO
0.5567010309278351,MUNDO NOVO DE GOIAS,GO
