,nm_municipio,0,sg_uf
4683,SÃO JOÃO DO OESTE,0.4858712715855573,SC
4684,SÃO JOÃO DO ORIENTE,0.4838122217725617,MG
4685,SÃO JOÃO DO PACUÍ,0.26576576576576577,MG
4686,SÃO JOÃO DO PARAÍSO,0.5467771398747391,MA
4687,SÃO JOÃO DO PAU D'ALHO,0.07679603633360858,SP
4688,SÃO JOÃO DO PIAUÍ,0.3054378531073446,PI
4689,SÃO JOÃO DO POLÊSINE,0.2742382271468144,RS
4690,SÃO JOÃO DO RIO DO PEIXE,0.27672279947450135,PB
4691,SÃO JOÃO DO SABUGI,0.4411545160487684,RN
4692,SÃO JOÃO DO SOTER,0.45769854132901133,MA
4693,SÃO JOÃO DO SUL,0.6875274483970136,SC
4694,SÃO JOÃO DO TIGRE,0.6177156177156177,PB
4695,SÃO JOÃO DO TRIUNFO,0.422509987601598,PR
4696,SÃO JOÃO DOS PATOS,0.8307901642530858,MA
4697,SÃO JOÃO EVANGELISTA,0.4083433014354067,MG
4698,SÃO JOÃO NEPOMUCENO,0.370909636745722,MG
4699,SÃO JULIÃO,0.1780380673499268,PI
4700,SÃO LEOPOLDO,0.10384463297145732,RS
4701,SÃO LOURENÇO,0.36202039825157845,MG
4702,SÃO LOURENÇO DA MATA,0.46262944619540747,PE
4703,SÃO LOURENÇO DA SERRA,0.2862648373670418,SP
4704,SÃO LOURENÇO DO OESTE,0.2875978223885675,SC
4705,SÃO LOURENÇO DO PIAUÍ,0.49795615013006317,PI
4706,SÃO LOURENÇO DO SUL,0.15818906082426842,RS
4707,SÃO LUDGERO,0.8163543441226576,SC
4708,SÃO LUIS DO PIAUÍ,0.16698292220113853,PI
4709,SÃO LUIZ,0.16831683168316833,RR
4710,SÃO LUIZ DO NORTE,0.7447045707915273,GO
4711,SÃO LUIZ GONZAGA,0.31494978479196556,RS
4712,SÃO LUÍS,0.496246219846684,MA
4713,SÃO LUÍS DE MONTES BELOS,0.4283246977547496,GO
4714,SÃO LUÍS DO CURU,0.5103334251860017,CE
4715,SÃO LUÍS DO PARAITINGA,0.1973495130129331,SP
4716,SÃO LUÍS DO QUITUNDE,0.6053482855294371,AL
4717,SÃO LUÍS GONZAGA DO MARANHÃO,0.8170922835807135,MA
4718,SÃO MAMEDE,0.32768235556546954,PB
4719,SÃO MANOEL DO PARANÁ,0.8360778443113772,PR
4720,SÃO MANUEL,0.7341562935798771,SP
4721,SÃO MARCOS,0.44719515406900184,RS
4722,SÃO MARTINHO,0.36282454109475776,RS
4723,SÃO MARTINHO DA SERRA,0.09688090737240075,RS
4724,SÃO MATEUS,0.0347077960255556,ES
4725,SÃO MATEUS DO MARANHÃO,0.4786462530217567,MA
4726,SÃO MATEUS DO SUL,0.38188121100069333,PR
4727,SÃO MIGUEL,0.6410630536737885,RN
4728,SÃO MIGUEL ARCANJO,0.2920205840411681,SP
4729,SÃO MIGUEL DA BAIXA GRANDE,0.1156289707750953,PI
4730,SÃO MIGUEL DA BOA VISTA,0.7235202492211839,SC
4731,SÃO MIGUEL DAS MATAS,0.04193781634128706,BA
4732,SÃO MIGUEL DAS MISSÕES,0.18455436304246384,RS
4733,SÃO MIGUEL DE TAIPU,0.45141523198132477,PB
4734,SÃO MIGUEL DO ALEIXO,0.2680628272251309,SE
4735,SÃO MIGUEL DO ANTA,0.5280871071516952,MG
4736,SÃO MIGUEL DO ARAGUAIA,0.4219008624444638,GO
4737,SÃO MIGUEL DO FIDALGO,0.3258278145695364,PI
4738,SÃO MIGUEL DO GOSTOSO,0.2822701088116066,RN
4739,SÃO MIGUEL DO GUAMÁ,0.21600696353307677,PA
4740,SÃO MIGUEL DO GUAPORÉ,0.3018286622937786,RO
4741,SÃO MIGUEL DO IGUAÇU,0.4172940120174045,PR
4742,SÃO MIGUEL DO OESTE,0.33516875701029875,SC
4743,SÃO MIGUEL DO PASSA QUATRO,0.31001655629139074,GO
4744,SÃO MIGUEL DO TAPUIO,0.11174512601046124,PI
4745,SÃO MIGUEL DO TOCANTINS,0.5582999554962171,TO
4746,SÃO MIGUEL DOS CAMPOS,0.4778691896338955,AL
4747,SÃO MIGUEL DOS MILAGRES,0.21335992023928216,AL
4748,SÃO NICOLAU,0.36840422129836903,RS
4749,SÃO PATRÍCIO,0.6768488745980707,GO
4750,SÃO PAULO,0.30297747788032087,SP
4751,SÃO PAULO DAS MISSÕES,0.3283037235337065,RS
4752,SÃO PAULO DE OLIVENÇA,0.4371946964410328,AM
4753,SÃO PAULO DO POTENGI,0.5296721703756879,RN
4754,SÃO PEDRO,0.32168556476232013,RN
4755,SÃO PEDRO DA ALDEIA,0.18110814782561369,RJ
4756,SÃO PEDRO DA CIPA,0.6623267534649308,MT
4757,SÃO PEDRO DA SERRA,0.35194744251525106,RS
4758,SÃO PEDRO DA UNIÃO,0.23493975903614459,MG
4759,SÃO PEDRO DA ÁGUA BRANCA,0.6435062476334722,MA
4760,SÃO PEDRO DAS MISSÕES,0.316624895572264,RS
4761,SÃO PEDRO DE ALCÂNTARA,0.3176341730558598,SC
4762,SÃO PEDRO DO BUTIÁ,0.3886152162014231,RS
4763,SÃO PEDRO DO IGUAÇU,0.5904029692470838,PR
4764,SÃO PEDRO DO IVAÍ,0.2050617776006377,PR
4765,SÃO PEDRO DO PARANÁ,0.17636252296387017,PR
4766,SÃO PEDRO DO PIAUÍ,0.29570722668313776,PI
4767,SÃO PEDRO DO SUAÇUÍ,0.6113989637305699,MG
4768,SÃO PEDRO DO SUL,0.3042633567188343,RS
4769,SÃO PEDRO DO TURVO,0.30204197390811116,SP
4770,SÃO PEDRO DOS CRENTES,0.6871961102106969,MA
4771,SÃO PEDRO DOS FERROS,0.2331098504383703,MG
4772,SÃO RAFAEL,0.5082033623658092,RN
4773,SÃO RAIMUNDO DAS MANGABEIRAS,0.8269466961434537,MA
4774,SÃO RAIMUNDO DO DOCA BEZERRA,0.3065614915740409,MA
4775,SÃO RAIMUNDO NONATO,0.5689630580516332,PI
4776,SÃO ROBERTO,0.9486096444913763,MA
4777,SÃO ROMÃO,0.14270668773038442,MG
4778,SÃO ROQUE,0.2179692125518058,SP
4779,SÃO ROQUE DE MINAS,0.37005316007088007,MG
4780,SÃO ROQUE DO CANAÃ,0.7814207650273224,ES
4781,SÃO SALVADOR DO TOCANTINS,0.01800720288115246,TO
4782,SÃO SEBASTIÃO,0.2519782340061136,AL
4783,SÃO SEBASTIÃO DA AMOREIRA,0.5260582854711764,PR
4784,SÃO SEBASTIÃO DA BELA VISTA,0.2138830162085976,MG
4785,SÃO SEBASTIÃO DA BOA VISTA,0.04221159917019933,PA
4786,SÃO SEBASTIÃO DA GRAMA,0.24806067919324254,SP
4787,SÃO SEBASTIÃO DA VARGEM ALEGRE,0.6154655444502893,MG
4788,SÃO SEBASTIÃO DE LAGOA DE ROÇA,0.22240128928283642,PB
4789,SÃO SEBASTIÃO DO ALTO,0.619975884244373,RJ
4790,SÃO SEBASTIÃO DO ANTA,0.4665589660743134,MG
4791,SÃO SEBASTIÃO DO CAÍ,0.3041565176396637,RS
4792,SÃO SEBASTIÃO DO MARANHÃO,0.2888836992059785,MG
4793,SÃO SEBASTIÃO DO OESTE,0.027843601895734597,MG
4794,SÃO SEBASTIÃO DO PARAÍSO,0.15488707165109034,MG
4795,SÃO SEBASTIÃO DO PASSÉ,0.23329358701850797,BA
4796,SÃO SEBASTIÃO DO RIO PRETO,0.14402810304449648,MG
4797,SÃO SEBASTIÃO DO RIO VERDE,0.4721030042918455,MG
4798,SÃO SEBASTIÃO DO TOCANTINS,0.39821251241310823,TO
4799,SÃO SEBASTIÃO DO UATUMÃ,0.4285292380389841,AM
4800,SÃO SEBASTIÃO DO UMBUZEIRO,0.42318514350028136,PB
4801,SÃO SEPÉ,0.23526798933965057,RS
4802,SÃO SIMÃO,0.4298668724676828,GO
4803,SÃO THOMÉ DAS LETRAS,0.5590200445434298,MG
4804,SÃO TIAGO,0.22520296505471232,MG
4805,SÃO TOMÁS DE AQUINO,0.31481968939194527,MG
4806,SÃO TOMÉ,0.2683217692974848,PR
4807,SÃO VALENTIM,0.049955396966993755,RS
4808,SÃO VALENTIM DO SUL,0.23314780457637602,RS
4809,SÃO VALÉRIO DA NATIVIDADE,0.44035631293570876,TO
4810,SÃO VALÉRIO DO SUL,0.09806835066864784,RS
4811,SÃO VENDELINO,0.5602094240837696,RS
4812,SÃO VICENTE,0.19055762607916216,RN
4813,SÃO VICENTE DE MINAS,0.12308121685738208,MG
4814,SÃO VICENTE DO SERIDÓ,0.32603201347935973,PB
4815,SÃO VICENTE DO SUL,0.5257754010695187,RS
4816,SÃO VICENTE FERRER,0.4957370428539376,MA
4817,SÃO VICENTE FERRÉR,0.03437043693137145,PE
4818,SÉRIO,0.5227568270481144,RS
4819,SÍTIO D'ABADIA,0.5957854406130269,GO
4820,SÍTIO DO MATO,0.08701180744777474,BA
4821,SÍTIO DO QUINTO,0.0874800779174783,BA
4822,SÍTIO NOVO,0.5287232126778318,MA
4823,SÍTIO NOVO DO TOCANTINS,0.4704370179948586,TO
4824,TABAPORÃ,0.5870356882738529,MT
4825,TABAPUÃ,0.2935668458470609,SP
4826,TABATINGA,0.3186291288721547,AM
4827,TABAÍ,0.24596940884663085,RS
4828,TABIRA,0.08641350210970464,PE
4829,TABOCAS DO BREJO VELHO,0.559895346664175,BA
4830,TABOLEIRO GRANDE,0.8002481389578163,RN
4831,TABOÃO DA SERRA,0.20967942810172616,SP
4832,TABULEIRO,0.02653846153846154,MG
4833,TABULEIRO DO NORTE,0.03729680125852124,CE
4834,TACAIMBÓ,0.09266409266409266,PE
4835,TACARATU,0.07371794871794872,PE
4836,TACIBA,0.11173184357541899,SP
4837,TACURU,0.12803481447549245,MS
4838,TAGUATINGA,0.048187241854061494,TO
4839,TAGUAÍ,0.09360816944024206,SP
4840,TAIAÇU,0.17877661372085163,SP
4841,TAILÂNDIA,0.12992225790096332,PA
4842,TAIOBEIRAS,0.3915974085465611,MG
4843,TAIPAS DO TOCANTINS,0.045283018867924525,TO
4844,TAIPU,0.6020360219263899,RN
4845,TAIÓ,0.19760348583877996,SC
4846,TAIÚVA,0.13143046797212082,SP
4847,TALISMÃ,0.14608555286521388,TO
4848,TAMANDARÉ,0.5127670144063586,PE
4849,TAMARANA,0.5054767462740168,PR
4850,TAMBAÚ,0.23852959956216363,SP
4851,TAMBOARA,0.20774647887323944,PR
4852,TAMBORIL,0.23920877712821334,CE
4853,TAMBORIL DO PIAUÍ,0.6036363636363636,PI
4854,TANABI,0.5072018717555019,SP
4855,TANGARÁ,0.36142511888984175,RN
4856,TANGARÁ DA SERRA,0.5918372752072464,MT
4857,TANGUÁ,0.6095000320081941,RJ
4858,TANHAÇU,0.3859922893335781,BA
4859,TANQUE D'ARCA,0.43309608540925265,AL
4860,TANQUE DO PIAUÍ,0.35871056241426613,PI
4861,TANQUE NOVO,0.025337581550599304,BA
4862,TANQUINHO,0.06373176350140773,BA
4863,TAPARUBA,0.18584070796460178,MG
4864,TAPAUÁ,0.33569311820875863,AM
4865,TAPEJARA,0.6320897950330767,PR
4866,TAPERA,0.4627287853577371,RS
4867,TAPEROÁ,0.22836342025109577,BA
4868,TAPES,0.25269627739765743,RS
4869,TAPIRA,0.8017464424320828,MG
4870,TAPIRAMUTÁ,0.1986913501436323,BA
4871,TAPIRATIBA,0.352667865707434,SP
4872,TAPIRAÍ,0.3546835929986536,MG
4873,TAPURAH,0.7420205750461619,MT
4874,TAQUARA,0.20165966082040876,RS
4875,TAQUARAL,0.15434782608695652,SP
4876,TAQUARAL DE GOIÁS,0.5727739726027398,GO
4877,TAQUARANA,0.8558980361555469,AL
4878,TAQUARAÇU DE MINAS,0.6791423001949318,MG
4879,TAQUARI,0.38514050901378577,RS
4880,TAQUARITINGA,0.2419261264745697,SP
4881,TAQUARITINGA DO NORTE,0.3408847663217981,PE
4882,TAQUARITUBA,0.10760497537357042,SP
4883,TAQUARIVAÍ,0.13118416852856687,SP
4884,TAQUARUSSU,0.26545086119554206,MS
4885,TAQUARUÇU DO SUL,0.15522703273495247,RS
4886,TARABAI,0.15190582959641255,SP
4887,TARAUACÁ,0.5752511184266059,AC
4888,TARRAFAS,0.8762176288904728,CE
4889,TARTARUGALZINHO,0.02581261950286807,AP
4890,TARUMIRIM,0.3019421545340226,MG
4891,TARUMÃ,0.37730984099699183,SP
4892,TASSO FRAGOSO,0.3393480791618161,MA
4893,TATUÍ,0.19866182058483398,SP
4894,TAUBATÉ,0.1677062701392379,SP
4895,TAUÁ,0.6433508232314095,CE
4896,TAVARES,0.6961390784982935,PB
4897,TEFÉ,0.5095053482180392,AM
4898,TEIXEIRA,0.47028704422032586,PB
4899,TEIXEIRA DE FREITAS,0.11096447817002089,BA
4900,TEIXEIRA SOARES,0.5434867394695788,PR
4901,TEIXEIRAS,0.5828220858895705,MG
4902,TEIXEIRÓPOLIS,0.4880197322057787,RO
4903,TEJUPÁ,0.1500952380952381,SP
4904,TEJUÇUOCA,0.5507518796992481,CE
4905,TELHA,0.35883905013192613,SE
4906,TELÊMACO BORBA,0.37978010028393644,PR
4907,TENENTE ANANIAS,0.36513040371561273,RN
4908,TENENTE LAURENTINO CRUZ,0.3504301786896095,RN
4909,TENENTE PORTELA,0.2070349070482814,RS
4910,TENÓRIO,0.29912810194500333,PB
4911,TEODORO SAMPAIO,0.22147321115090232,BA
4912,TEOFILÂNDIA,0.2717531075867981,BA
4913,TEOLÂNDIA,0.42259124718906765,BA
4914,TEOTÔNIO VILELA,0.458577839143942,AL
4915,TERENOS,0.21237711116712882,MS
4916,TERESINA,0.38560215937858366,PI
4917,TERESINA DE GOIÁS,0.6834992887624467,GO
4918,TERESÓPOLIS,0.15714079194648514,RJ
4919,TEREZINHA,0.07497331910352188,PE
4920,TEREZÓPOLIS DE GOIÁS,0.4079978384220481,GO
4921,TERRA ALTA,0.21511035653650254,PA
4922,TERRA BOA,0.2720388119749142,PR
4923,TERRA DE AREIA,0.4776849398818015,RS
4924,TERRA NOVA,0.12796991101733785,BA
4925,TERRA NOVA DO NORTE,0.6365556458164094,MT
4926,TERRA RICA,0.15260896255371392,PR
4927,TERRA ROXA,0.4516272518348284,PR
4928,TERRA SANTA,0.012092074592074592,PA
4929,TESOURO,0.7147766323024055,MT
4930,TEUTÔNIA,0.3356522849119224,RS
4931,TEÓFILO OTONI,0.11382799325463744,MG
4932,THEOBROMA,0.6082116788321168,RO
4933,TIANGUÁ,0.26222554043506296,CE
4934,TIBAGI,0.4870814386109963,PR
4935,TIBAU,0.6555142503097894,RN
4936,TIBAU DO SUL,0.26322463768115945,RN
4937,TIETÊ,0.29645398343636997,SP
4938,TIGRINHOS,0.6966942148760331,SC
4939,TIJUCAS,0.4159313576340291,SC
4940,TIJUCAS DO SUL,0.23630237327864048,PR
4941,TIMBAÚBA,0.7463974889427878,PE
4942,TIMBAÚBA DOS BATISTAS,0.14564290067032298,RN
4943,TIMBIRAS,0.6928365049317525,MA
4944,TIMBURI,0.3384426732066217,SP
4945,TIMBÉ DO SUL,0.8017658786670464,SC
4946,TIMBÓ,0.32863323185386956,SC
4947,TIMBÓ GRANDE,0.3784297745177941,SC
4948,TIMON,0.06372307554520622,MA
4949,TIMÓTEO,0.14427157001414428,MG
4950,TIO HUGO,0.6377858002406739,RS
4951,TIRADENTES,0.2894383230314432,MG
4952,TIRADENTES DO SUL,0.11317747077577045,RS
4953,TIROS,0.7067039106145251,MG
4954,TOBIAS BARRETO,0.3737021381376452,SE
4955,TOCANTINS,0.2767373646209386,MG
4956,TOCANTINÓPOLIS,0.5138983050847458,TO
4957,TOCANTÍNIA,0.5157492841234489,TO
4958,TOCOS DO MOJI,0.03691941246526399,MG
4959,TOLEDO,0.585531914893617,MG
4960,TOMAR DO GERU,0.3452638588313634,SE
4961,TOMAZINA,0.6137455608940882,PR
4962,TOMBOS,0.8316751269035533,MG
4963,TOMÉ-AÇU,0.41150592216582066,PA
4964,TONANTINS,0.5672152169266937,AM
4965,TORITAMA,0.3379973764757324,PE
4966,TORIXORÉU,0.6902469652574299,MT
4967,TOROPI,0.5200205338809035,RS
4968,TORRE DE PEDRA,0.6343949044585987,SP
4969,TORRES,0.26581557050039895,RS
4970,TORRINHA,0.4004739336492891,SP
4971,TOUROS,0.24833110814419226,RN
4972,TRABIJU,0.1652089407191448,SP
4973,TRACUATEUA,0.1199411331861663,PA
4974,TRACUNHAÉM,0.43230670516522296,PE
4975,TRAIPU,0.6794708476237139,AL
4976,TRAIRI,0.16957007489551867,CE
4977,TRAIRÃO,0.030960921276194073,PA
4978,TRAJANO DE MORAIS,0.67546002279759,RJ
4979,TRAMANDAÍ,0.31637692611615964,RS
4980,TRAVESSEIRO,0.3506410256410256,RS
4981,TREMEDAL,0.11216115394180552,BA
4982,TREMEMBÉ,0.22066688676130736,SP
4983,TREVISO,0.7288640595903165,SC
4984,TREZE DE MAIO,0.65625,SC
4985,TREZE TÍLIAS,0.7128007128007128,SC
4986,TRINDADE,0.12226667755368661,GO
4987,TRINDADE DO SUL,0.16909532483302975,RS
4988,TRIUNFO,0.24677276405533505,PB
4989,TRIUNFO POTIGUAR,0.8835205992509363,RN
4990,TRIZIDELA DO VALE,0.3926525109538254,MA
4991,TROMBAS,0.3724696356275304,GO
4992,TROMBUDO CENTRAL,0.2040358744394619,SC
4993,TRÊS ARROIOS,0.128518321826872,RS
4994,TRÊS BARRAS,0.41524804177545693,SC
4995,TRÊS BARRAS DO PARANÁ,0.4308851828094933,PR
4996,TRÊS CACHOEIRAS,0.3730886850152905,RS
4997,TRÊS CORAÇÕES,0.35434544721534295,MG
4998,TRÊS COROAS,0.31451746399602715,RS
4999,TRÊS DE MAIO,0.32278435072947664,RS
5000,TRÊS FORQUILHAS,0.4109004739336493,RS
5001,TRÊS FRONTEIRAS,0.28524590163934427,SP
5002,TRÊS LAGOAS,0.10951226207906296,MS
5003,TRÊS MARIAS,0.2632062146892655,MG
5004,TRÊS PALMEIRAS,0.42411642411642414,RS
5005,TRÊS PASSOS,0.09929132645201047,RS
5006,TRÊS PONTAS,0.655889724310777,MG
5007,TRÊS RANCHOS,0.5564726324934839,GO
5008,TRÊS RIOS,0.11051153163808397,RJ
5009,TUBARÃO,0.5419150236894391,SC
5010,TUCANO,0.25395665936206474,BA
5011,TUCUMÃ,0.5158467534377528,PA
5012,TUCUNDUVA,0.5424553812871823,RS
5013,TUCURUÍ,0.170014245014245,PA
5014,TUFILÂNDIA,0.879754242246928,MA
5015,TUIUTI,0.6679599094730035,SP
5016,TUMIRITINGA,0.04843654199877376,MG
5017,TUNAS,0.6451023391812866,RS
5018,TUNAS DO PARANÁ,0.17873224800831314,PR
5019,TUNEIRAS DO OESTE,0.6613655640373197,PR
5020,TUNTUM,0.6010284331518452,MA
5021,TUNÁPOLIS,0.3582295988934993,SC
5022,TUPACIGUARA,0.307343540954363,MG
5023,TUPANATINGA,0.3893457275652485,PE
5024,TUPANCI DO SUL,0.15342763873775844,RS
5025,TUPANCIRETÃ,0.19775608084960603,RS
5026,TUPANDI,0.3304383788254756,RS
5027,TUPARENDI,0.4487250045863144,RS
5028,TUPARETAMA,0.771664943123061,PE
5029,TUPI PAULISTA,0.13252684518145982,SP
5030,TUPIRAMA,0.5034168564920274,TO
5031,TUPIRATINS,0.8089668615984406,TO
5032,TUPÃ,0.07286594309181578,SP
5033,TUPÃSSI,0.6357158761968381,PR
5034,TURIAÇU,0.4504621606008088,MA
5035,TURILÂNDIA,0.7258328782086292,MA
5036,TURIÚBA,0.27508361204013376,SP
5037,TURMALINA,0.09288149602231635,MG
5038,TURURU,0.46963855421686745,CE
5039,TURUÇU,0.2906929069290693,RS
5040,TURVELÂNDIA,0.8624161073825504,GO
5041,TURVO,0.5382609829226959,PR
5042,TURVOLÂNDIA,0.15338983050847457,MG
5043,TURVÂNIA,0.43188759926695175,GO
5044,TUTÓIA,0.5689684092815208,MA
5045,UARINI,0.43892120571126386,AM
5046,UAUÁ,0.16819672131147542,BA
5047,UBAITABA,0.6965894832896088,BA
5048,UBAJARA,0.15352422907488986,CE
5049,UBAPORANGA,0.2838111298482293,MG
5050,UBARANA,0.17267552182163187,SP
5051,UBATUBA,0.23537879643220053,SP
5052,UBATÃ,0.19681620839363242,BA
5053,UBAÍ,0.19541446208112875,MG
5054,UBAÍRA,0.5617109272964736,BA
5055,UBERABA,0.6548891999232677,MG
5056,UBERLÂNDIA,0.4090823222162934,MG
5057,UBIRAJARA,0.49404761904761907,SP
5058,UBIRATÃ,0.2309101507202931,PR
5059,UBIRETAMA,0.4921531701192718,RS
5060,UBÁ,0.3342730391835486,MG
5061,UCHOA,0.09476209516193522,SP
5062,UIBAÍ,0.01925201199305665,BA
5063,UIRAMUTÃ,0.07413793103448275,RR
5064,UIRAPURU,0.7536231884057971,GO
5065,UIRAÚNA,0.5468096962942324,PB
5066,ULIANÓPOLIS,0.23840308494952933,PA
5067,UMARI,0.41472265422498705,CE
5068,UMARIZAL,0.6596153846153846,RN
5069,UMBAÚBA,0.36588832487309647,SE
5070,UMBURANAS,0.14499831593129,BA
5071,UMBURATIBA,0.9166666666666666,MG
5072,UMBUZEIRO,0.06924816280384398,PB
5073,UMIRIM,0.10785970843017113,CE
5074,UMUARAMA,0.8923021046393822,PR
5075,UNA,0.05316353345461896,BA
5076,UNAÍ,0.47427298995307904,MG
5077,UNIFLOR,0.21098265895953758,PR
5078,UNISTALDA,0.7839294463498285,RS
5079,UNIÃO,0.42394571454595137,PI
5080,UNIÃO DA SERRA,0.1308411214953271,RS
5081,UNIÃO DA VITÓRIA,0.10653232197441413,PR
5082,UNIÃO DE MINAS,0.8482647296206618,MG
5083,UNIÃO DO OESTE,0.40177638453500525,SC
5084,UNIÃO DO SUL,0.687537627934979,MT
5085,UNIÃO DOS PALMARES,0.6562621020834947,AL
5086,UNIÃO PAULISTA,0.2334293948126801,SP
5087,UPANEMA,0.6002650176678446,RN
5088,URANDI,0.0354507307191434,BA
5089,URAÍ,0.3559377027903958,PR
5090,URBANO SANTOS,0.34656896722447766,MA
5091,URU,0.2422145328719723,SP
5092,URUANA,0.464573268921095,GO
5093,URUANA DE MINAS,0.4206227667177131,MG
5094,URUARÁ,0.05431900857019545,PA
5095,URUAÇU,0.5916824196597353,GO
5096,URUBICI,0.5095272993770612,SC
5097,URUBURETAMA,0.4461244193460242,CE
5098,URUCARÁ,0.386875,AM
5099,URUCUIA,0.6718289085545722,MG
5100,URUCURITUBA,0.2135791366906475,AM
5101,URUCÂNIA,0.2595390276970753,MG
5102,URUGUAIANA,0.13584297699275005,RS
5103,URUOCA,0.7234644777809227,CE
5104,URUPEMA,0.23268870867124142,SC
5105,URUPÁ,0.5404048328887494,RO
5106,URUPÊS,0.14863240156296964,SP
5107,URUSSANGA,0.6867849743266372,SC
5108,URUTAÍ,0.5480464625131996,GO
5109,URUÇUCA,0.09206223367357051,BA
5110,URUÇUÍ,0.30125939019001324,PI
5111,URÂNIA,0.22509487666034156,SP
5112,UTINGA,0.03906877174203907,BA
5113,VACARIA,0.1721506914639962,RS
5114,VALE DE SÃO DOMINGOS,0.582,MT
5115,VALE DO ANARI,0.5295789201756652,RO
5116,VALE DO PARAÍSO,0.6705703751897636,RO
5117,VALE DO SOL,0.475241357832451,RS
5118,VALE REAL,0.2928409459021704,RS
5119,VALE VERDE,0.5210784313725491,RS
5120,VALENTE,0.14844981607987387,BA
5121,VALENTIM GENTIL,0.11559633027522936,SP
5122,VALENÇA,0.3679095654180004,BA
5123,VALENÇA DO PIAUÍ,0.4471134020618557,PI
5124,VALINHOS,0.1822947000582411,SP
5125,VALPARAÍSO,0.2626611184410839,SP
5126,VALPARAÍSO DE GOIÁS,0.30683174224343673,GO
5127,VANINI,0.06550907655880031,RS
5128,VARGEM,0.3695688926458157,SC
5129,VARGEM ALEGRE,0.029874633235529476,MG
5130,VARGEM ALTA,0.2897196261682243,ES
5131,VARGEM BONITA,0.5214766658927328,MG
5132,VARGEM GRANDE,0.5984097859327218,MA
5133,VARGEM GRANDE DO RIO PARDO,0.6948590381426202,MG
5134,VARGEM GRANDE DO SUL,0.19969285897107755,SP
5135,VARGEM GRANDE PAULISTA,0.20540181762483406,SP
5136,VARGEÃO,0.4049761778718899,SC
5137,VARGINHA,0.5642357515017288,MG
5138,VARJOTA,0.0717697774670861,CE
5139,VARJÃO,0.34600313479623823,GO
5140,VARJÃO DE MINAS,0.5907172995780591,MG
5141,VARRE-SAI,0.5168269230769231,RJ
5142,VARZEDO,0.09342938223095394,BA
5143,VARZELÂNDIA,0.17267505804717095,MG
5144,VASSOURAS,0.3065042757190982,RJ
5145,VAZANTE,0.7644620312794422,MG
5146,VENDA NOVA DO IMIGRANTE,0.7245179063360881,ES
5147,VENHA-VER,0.27552515876893013,RN
5148,VENTANIA,0.47296155471060414,PR
5149,VENTUROSA,0.4135611462397417,PE
5150,VENÂNCIO AIRES,0.37759588895952534,RS
5151,VERA,0.44548432381843706,MT
5152,VERA CRUZ,0.34337830849513423,BA
5153,VERA CRUZ DO OESTE,0.1467535110930185,PR
5154,VERA MENDES,0.41466346153846156,PI
5155,VERANÓPOLIS,0.1837034476799447,RS
5156,VERDEJANTE,0.12705366922234393,PE
5157,VERDELÂNDIA,0.30231246474901297,MG
5158,VEREDA,0.02536873156342183,BA
5159,VEREDINHA,0.19486623282718726,MG
5160,VERMELHO NOVO,0.5131205673758865,MG
5161,VERTENTE DO LÉRIO,0.3247373447946514,PE
5162,VERTENTES,0.19477629421410167,PE
5163,VERÊ,0.36886160714285715,PR
5164,VERÍSSIMO,0.4916305021698698,MG
5165,VESPASIANO,0.29965340026293774,MG
5166,VESPASIANO CORRÊA,0.18689162881245944,RS
5167,VIADUTOS,0.2356475300400534,RS
5168,VIAMÃO,0.11027490234825889,RS
5169,VIANA,0.4177073102287077,ES
5170,VIANÓPOLIS,0.40100862209207744,GO
5171,VICENTE DUTRA,0.41256648936170215,RS
5172,VICENTINA,0.6322561340514662,MS
5173,VICENTINÓPOLIS,0.5345287133511025,GO
5174,VICTOR GRAEFF,0.5174587778855481,RS
5175,VICÊNCIA,0.41722251367758373,PE
5176,VIDAL RAMOS,0.5153564384333615,SC
5177,VIDEIRA,0.42391990619644626,SC
5178,VIEIRAS,0.8108818011257035,MG
5179,VIEIRÓPOLIS,0.2412718204488778,PB
5180,VIGIA,0.09648952676493405,PA
5181,VILA BELA DA SANTÍSSIMA TRINDADE,0.5491108525843443,MT
5182,VILA BOA,0.6439962476547842,GO
5183,VILA FLOR,0.49566831683168316,RN
5184,VILA FLORES,0.24938755512003918,RS
5185,VILA LÂNGARO,0.5899408284023668,RS
5186,VILA MARIA,0.3157684630738523,RS
5187,VILA NOVA DO PIAUÍ,0.7059809949692566,PI
5188,VILA NOVA DO SUL,0.2596958174904943,RS
5189,VILA NOVA DOS MARTÍRIOS,0.30074257425742573,MA
5190,VILA PAVÃO,0.43723185972766276,ES
5191,VILA PROPÍCIO,0.7725646123260438,GO
5192,VILA RICA,0.46929772266603076,MT
5193,VILA VALÉRIO,0.4415977640619541,ES
5194,VILA VELHA,0.14528760192305754,ES
5195,VILHENA,0.7145506553924497,RO
5196,VINHEDO,0.2530811120664947,SP
5197,VIRADOURO,0.06680783483324511,SP
5198,VIRGEM DA LAPA,0.16614187812557882,MG
5199,VIRGINÓPOLIS,0.10339765100671142,MG
5200,VIRGOLÂNDIA,0.026373626373626374,MG
5201,VIRGÍNIA,0.29062696582092684,MG
5202,VIRMOND,0.6958041958041958,PR
5203,VISCONDE DO RIO BRANCO,0.5430637412708632,MG
5204,VISEU,0.03751803751803752,PA
5205,VISTA ALEGRE,0.3109691160809372,RS
5206,VISTA ALEGRE DO ALTO,0.1394422310756972,SP
