QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.12890403180011356,RONDA ALTA,RS
0.740084985835694,CHUVISCA,RS
0.15208690680388792,RONDINHA,RS
0.0981027302174919,ESPERANÇA DO SUL,RS
0.359636537541846,ROQUE GONZALES,RS
0.061371841155234655,DOUTOR RICARDO,RS
0.4753841775754126,ROSÁRIO DO SUL,RS
0.8171597633136095,HERVEIRAS,RS
0.645733969263381,SALVADOR DO SUL,RS
0.6117617107942973,CARAÁ,RS
0.11614129219763022,SANANDUVA,RS
0.4545945945945946,FAZENDA VILANOVA,RS
0.20297397769516728,SANTA BÁRBARA DO SUL,RS
0.12914862914862915,ITAARA,RS
0.6265821809043677,SANTA CRUZ DO SUL,RS
0.6897940913160251,ESTRELA VELHA,RS
0.07794470975588053,SANTA MARIA,RS
0.014247551202137132,BENJAMIN CONSTANT DO SUL,RS
0.34230934941835417,SANTANA DA BOA VISTA,RS
0.5469634100339494,MAÇAMBARA,RS
0.10288640595903166,SANTANA DO LIVRAMENTO,RS
0.34782608695652173,DOM PEDRO DE ALCÂNTARA,RS
0.09389796955672668,SANTA ROSA,RS
0.795774647887324,UNISTALDA,RS
0.14069087019442522,SANTA VITÓRIA DO PALMAR,RS
0.390848026868178,TURUÇU,RS
0.6847587515345411,SANTIAGO,RS
0.17141261864879956,CRISTAL DO SUL,RS
0.11403676295058486,SANTO ÂNGELO,RS
0.2764175257731959,MUITOS CAPÕES,RS
0.48430865342378837,SANTO ANTÔNIO DA PATRULHA,RS
0.17662508207485225,NOVA RAMADA,RS
0.49077090119435396,SANTO ANTÔNIO DAS MISSÕES,RS
0.5591877166914314,JARI,RS
0.4652661425441423,SANTO AUGUSTO,RS
0.4701120797011208,UBIRETAMA,RS
0.02464171564078771,SANTO CRISTO,RS
0.22164948453608246,BARRA DO QUARAÍ,RS
0.6643475210477081,SÃO BORJA,RS
0.2926434923201294,CERRITO,RS
0.6136508805547951,SÃO FRANCISCO DE ASSIS,RS
0.5173518419647624,VALE VERDE,RS
0.2823507939405001,SÃO FRANCISCO DE PAULA,RS
0.6714922048997772,NOVO CABRAIS,RS
0.2536678310574786,SÃO GABRIEL,RS
0.20772946859903382,SETE DE SETEMBRO,RS
0.31131837660700784,SÃO JERÔNIMO,RS
0.4969921332716335,TABAÍ,RS
0.5646783303485329,SÃO JOSÉ DO NORTE,RS
0.06491959499702203,VILA LÂNGARO,RS
0.0970111448834853,SÃO JOSÉ DO OURO,RS
0.4437627811860941,SENADOR SALGADO FILHO,RS
0.23490339936414772,SÃO LEOPOLDO,RS
0.49589201877934275,VESPASIANO CORRÊA,RS
0.15342562731062692,SÃO LOURENÇO DO SUL,RS
0.4612159329140461,MONTE ALEGRE DOS CAMPOS,RS
0.21440833142595558,SÃO LUIZ GONZAGA,RS
0.38882282996432815,MARQUES DE SOUZA,RS
0.2955241009946442,SÃO MARCOS,RS
0.1,CHUÍ,RS
0.2052689352360044,SÃO MARTINHO,RS
0.6059179556153329,ARARICÁ,RS
0.28557377049180327,SÃO NICOLAU,RS
0.7386563489271896,PASSA SETE,RS
0.2656484727090636,SÃO PAULO DAS MISSÕES,RS
0.45707070707070707,TOROPI,RS
0.3202008075957656,SÃO PEDRO DO SUL,RS
0.4725143403441683,BALNEÁRIO PINHAL,RS
0.38363338788870704,SÃO SEBASTIÃO DO CAÍ,RS
0.383324593602517,MAMPITUBA,RS
0.36829378872600876,SÃO SEPÉ,RS
0.1724137931034483,SÃO VALENTIM,RS
0.5018463810930576,ACEGUÁ,RS
0.674931866848355,SAPIRANGA,RS
0.35804195804195804,ALMIRANTE TAMANDARÉ DO SUL,RS
0.21060299349773035,SAPUCAIA DO SUL,RS
0.14465408805031446,ARROIO DO PADRE,RS
0.19138090824837814,SARANDI,RS
0.16782729805013927,BOA VISTA DO CADEADO,RS
0.12016385980883022,SEBERI,RS
0.3294871794871795,BOA VISTA DO INCRA,RS
0.41373801916932906,SELBACH,RS
0.1700356718192628,BOZANO,RS
0.04997788589119859,SERAFINA CORRÊA,RS
0.3159359777313848,CANUDOS DO VALE,RS
0.2788873038516405,SERTÃO,RS
0.1408325952170062,CAPÃO BONITO DO SUL,RS
0.1070654529692241,SEVERIANO DE ALMEIDA,RS
0.45806451612903226,CAPÃO DO CIPÓ,RS
0.3585488670176242,CAPÃO DA CANOA,RS
0.29610655737704916,COQUEIRO BAIXO,RS
0.7194235091894751,SOBRADINHO,RS
0.19476439790575917,CORONEL PILAR,RS
0.2789281364190012,SOLEDADE,RS
0.04525547445255475,CRUZALTENSE,RS
0.08914768628259301,TAPEJARA,RS
0.5706580366774542,FORQUETINHA,RS
0.5076316240782027,TAPERA,RS
0.10657051282051282,SANTA CECÍLIA DO SUL,RS
0.5638173302107728,ITATI,RS
0.33095126522961577,TAPES,RS
0.33914125700062225,JACUIZINHO,RS
0.5276953320741626,TAQUARA,RS
0.6336104513064132,LAGOA BONITA DO SUL,RS
0.4925913043478261,TAQUARI,RS
0.23752012882447665,MATO QUEIMADO,RS
0.17949442169185142,TENENTE PORTELA,RS
0.11348122866894197,NOVO XINGÚ,RS
0.19031517932616834,TORRES,RS
0.15217391304347827,PAULO BENTO,RS
0.5150584559021605,TRAMANDAÍ,RS
0.14285714285714285,PINHAL DA SERRA,RS
0.4747975226298237,TRÊS COROAS,RS
0.03423967774420947,QUATRO IRMÃOS,RS
0.17383720930232557,TRÊS DE MAIO,RS
0.4349972572682392,ROLADOR,RS
0.1996779388083736,TRÊS PASSOS,RS
0.46172162493686414,TRIUNFO,RS
0.4145534729878721,SANTA MARGARIDA DO SUL,RS
0.17860772357723578,TUCUNDUVA,RS
0.6503937007874016,SÃO JOSÉ DO SUL,RS
0.47687616466203625,TUPANCIRETÃ,RS
0.09306409130816505,SÃO PEDRO DAS MISSÕES,RS
0.20353824160114367,TUPARENDI,RS
0.2972802024035421,TIO HUGO,RS
0.161012437690558,URUGUAIANA,RS
0.6384567517112633,WESTFÁLIA,RS
0.31885544512432357,VACARIA,RS
0.474257972615483,VENÂNCIO AIRES,RS
0.4889705882352941,PEDRAS ALTAS,RS
0.7443480953855683,VERA CRUZ,RS
0.21292943566192704,VERANÓPOLIS,RS
0.028678304239401497,VIADUTOS,RS
0.227847254731492,VIAMÃO,RS
0.39480354879594426,VICENTE DUTRA,RS
0.42427745664739885,PALMARES DO SUL,RS
0.295219319862001,VICTOR GRAEFF,RS
0.4122208436724566,TAVARES,RS
0.20806812317220025,CAPÃO DO LEÃO,RS
0.15989371678649578,SALTO DO JACUÍ,RS
0.26744186046511625,COTIPORÃ,RS
0.2137944586362743,COLNIZA,MT
0.5824777549623545,COLÍDER,MT
0.4898785425101215,CURVELÂNDIA,MT
0.4972462627852085,NOVA BRASILÂNDIA,MT
0.6520577231427044,NOVA SANTA HELENA,MT
0.5897312281547548,PARANATINGA,MT
0.7347242921013413,SANTO ANTÔNIO DO LESTE,MT
0.1890201214968045,SINOP,MT
0.4504604197130775,ALTA FLORESTA,MT
0.6696035242290749,ARAPUTANGA,MT
0.5532258064516129,JAURU,MT
0.2502159827213823,SÃO JOSÉ DOS QUATRO MARCOS,MT
0.47531787584143603,RIO BRANCO,MT
0.6692491060786651,RONDOLÂNDIA,MT
0.6933002481389579,SALTO DO CÉU,MT
0.5155331654072208,PONTES E LACERDA,MT
0.2153534329870788,ACORIZAL,MT
0.307808564231738,SÃO JOSÉ DO POVO,MT
0.5232558139534884,ÁGUA CLARA,MS
0.5983026874115983,ALTO BOA VISTA,MT
0.39505471081426746,ALTO ARAGUAIA,MT
0.5645887651102157,QUERÊNCIA,MT
0.4474410702909323,ALTO GARÇAS,MT
0.2875,CANABRAVA DO NORTE,MT
0.20662535748331745,ALTO PARAGUAI,MT
0.530511811023622,SANTA CARMEM,MT
0.3260854839802208,AMAMBAÍ,MS
0.6856425282544998,NOVA MARINGÁ,MT
0.32877055337617894,ANASTÁCIO,MS
0.17674418604651163,NOVA GUARITA,MT
0.44794520547945205,ANAURILÂNDIA,MS
0.12920908379013313,NOVA MARILÂNDIA,MT
0.285019680481593,ANTÔNIO JOÃO,MS
0.6202715809893308,PORTO ESTRELA,MT
0.3334013466639461,APARECIDA DO TABOADO,MS
0.6869822485207101,GLÓRIA D OESTE,MT
0.4655663576757857,AQUIDAUANA,MS
0.413422131147541,TABAPORÃ,MT
0.85359477124183,ARAGUAINHA,MT
0.4133160397751837,SÃO JOSÉ DO XINGU,MT
0.3356486210418795,ARENÁPOLIS,MT
0.2878703186137507,APIACÁS,MT
0.3381324557795146,ARIPUANÃ,MT
0.5105965943893177,CONFRESA,MT
0.29389312977099236,BANDEIRANTES,MS
0.6570182394924663,LAMBARI D OESTE,MT
0.4655479277904907,BARÃO DE MELGAÇO,MT
0.19870967741935483,SANTO AFONSO,MT
0.2889776003548459,BARRA DO BUGRES,MT
0.16621438263229307,PLANALTO DA SERRA,MT
0.5620828276699029,BARRA DO GARÇAS,MT
0.3269823479966377,NOVA MONTE VERDE,MT
0.3660051003437188,BATAGUASSU,MS
0.2215496368038741,NOVA BANDEIRANTE,MT
0.4492347891004106,BATAIPORÃ,MS
0.2774468085106383,SÃO PEDRO DA CIPA,MT
0.36165678280207564,BELA VISTA,MS
0.20288610204432228,COTRIGUAÇU,MT
0.3157734778644514,BONITO,MS
0.4226384364820847,RIBEIRÃOZINHO,MT
0.44476173478493664,BRASILÂNDIA,MS
0.4906422018348624,BRASNORTE,MT
0.5999696256359632,CÁCERES,MT
0.5322693967680417,CAMPO NOVO DO PARECIS,MT
0.49244599825196655,CAMAPUÃ,MS
0.3490515321403886,CAMPO VERDE,MT
0.35017599376282693,CAMPO GRANDE,MS
0.5803643724696357,CLÁUDIA,MT
0.38662893526706754,CARACOL,MS
0.2837094111172262,CASTANHEIRA,MT
0.24651162790697675,CAARAPÓ,MS
0.31650182196772514,JANGADA,MT
0.39285714285714285,CASSILÂNDIA,MS
0.41994826099453864,JURUENA,MT
0.1339510409517273,CHAPADA DOS GUIMARÃES,MT
0.5998447807528133,LUCAS DO RIO VERDE,MT
0.5107981220657277,CORGUINHO,MS
0.22441185456767493,MATUPÁ,MT
0.055697568068291084,CORUMBÁ,MS
0.6834367103147255,NOVA MUTUM,MT
0.26768527430221367,COXIM,MS
0.6299559471365639,RIBEIRÃO CASCALHEIRA,MT
0.3478152784845036,CUIABÁ,MT
0.6752013808975834,TAPURAH,MT
0.5784324151866426,DIAMANTINO,MT
0.40184162062615103,PONTAL DO ARAGUAIA,MT
0.4088422971741112,DOM AQUINO,MT
0.32401714179243524,SAPEZAL,MT
0.22799801207558343,DOURADOS,MS
0.700920245398773,CAMPOS DE JÚLIO,MT
0.21971441731920774,FÁTIMA DO SUL,MS
0.40897097625329815,CARLINDA,MT
0.3620689655172414,GENERAL CARNEIRO,MT
0.5542929292929293,FELIZ NATAL,MT
0.4997967479674797,GLÓRIA DE DOURADOS,MS
0.21147179325559406,NOVO MUNDO,MT
0.3042046115093974,GUIA LOPES DA LAGUNA,MS
0.4026508226691042,GAÚCHA DO NORTE,MT
0.17028985507246377,GUIRATINGA,MT
0.29002463054187194,UNIÃO DO SUL,MT
0.421181512090603,IGUATEMI,MS
0.573754316724223,NOVA LACERDA,MT
0.12346298619824342,INOCÊNCIA,MS
0.36012965964343596,NOVA UBIRATÃ,MT
0.44430394298195197,ITAPORÃ,MS
0.5781065088757397,BOM JESUS DO ARAGUAIA,MT
0.24481327800829875,ITIQUIRA,MT
0.6443719412724307,SERRA NOVA DOURADA,MT
0.33019881783987104,IVINHEMA,MS
0.8123689727463312,NOVO SANTO ANTONIO,MT
0.2597177323976977,JACIARA,MT
0.44559585492227977,NOVA NAZARÉ,MT
0.34270765206017006,JARAGUARI,MS
0.4804947668886774,SANTA CRUZ DO XINGU,MT
0.38264522905389026,JARDIM,MS
0.562053281351527,CONQUISTA D OESTE,MT
0.3583011583011583,JATEÍ,MS
0.7885714285714286,VALE DE SÃO DOMINGOS,MT
0.14483915230980332,LADÁRIO,MS
0.7006172839506173,SANTA RITA DO TRIVELATO,MT
0.363914373088685,LUCIARA,MT
0.2968690581822791,MARACAJU,MS
0.6971153846153846,IPIRANGA DO NORTE,MT
0.41490545050055616,VILA BELA DA SANTÍSSIMA TRINDADE,MT
0.5784695201037614,ITANHANGÁ,MT
0.3429796355841372,MIRANDA,MS
0.32110870180069767,NAVIRAÍ,MS
0.5187527577584939,NIOAQUE,MS
0.4482292511489592,NOBRES,MT
0.2737306843267108,NORTELÂNDIA,MT
0.18074866310160428,NOSSA SENHORA DO LIVRAMENTO,MT
0.447500131710658,NOVA ANDRADINA,MS
0.06962301683567028,PARANAÍBA,MS
0.49663375224416517,PEDRO GOMES,MS
0.28380276978657926,POCONÉ,MT
0.36239902949965974,PONTA PORÃ,MS
0.6742233417296389,PONTE BRANCA,MT
0.45261984392419174,PORTO DOS GAÚCHOS,MT
0.21450151057401812,PORTO MURTINHO,MS
0.494716726618705,POXORÉU,MT
0.5143491124260355,RIBAS DO RIO PARDO,MS
0.30224625623960066,RIO BRILHANTE,MS
0.36914893617021277,RIO NEGRO,MS
0.4642665809493196,RIO VERDE DE MATO GROSSO,MS
0.5641711229946524,ROCHEDO,MS
0.30615390260907854,RONDONÓPOLIS,MT
0.3478160654604126,ROSÁRIO OESTE,MT
0.2664269369074861,SANTO ANTÔNIO DO LEVERGER,MT
0.062017739958174084,SIDROLÂNDIA,MS
0.3657273419649657,TERENOS,MS
0.3926799007444169,TESOURO,MT
0.5211589782691575,TORIXORÉU,MT
0.23770976764199656,TRÊS LAGOAS,MS
0.2274455074646051,VÁRZEA GRANDE,MT
0.7428298279158699,ANGÉLICA,MS
0.44293408566299053,ARAL MOREIRA,MS
0.4613126079447323,ELDORADO,MS
0.6099855282199711,DEODÁPOLIS,MS
0.5443769875686615,MIRASSOL D OESTE,MT
0.3060991286959006,CHAPADÃO DO SUL,MS
0.41406759754665273,MUNDO NOVO,MS
0.27405857740585776,DOIS IRMÃOS DO BURITI,MS
0.5244745943069965,PEDRA PRETA,MT
0.23038563829787234,JUTI,MS
0.5649148068154548,SÃO FÉLIX DO ARAGUAIA,MT
0.8168849391955099,PARANHOS,MS
0.06138263292314836,TANGARÁ DA SERRA,MT
0.5247148288973384,SANTA RITA DO PARDO,MS
0.6231171713968606,SONORA,MS
0.2827652424387902,JUSCIMEIRA,MT
0.29853079087214757,VICENTINA,MS
0.5288380493678507,ÁGUA BOA,MT
0.6119597858728294,CANARANA,MT
0.775463216752549,NOVA XAVANTINA,MT
0.6513830996589617,SANTA TEREZINHA,MT
0.5439796405280738,SÃO JOSÉ DO RIO CLARO,MT
0.4890282131661442,BERNARDO SAYÃO,TO
0.6262267343485618,ABADIÂNIA,GO
0.5902293120638086,BONFINÓPOLIS,GO
0.5110220440881763,ÁGUA LIMPA,GO
0.16517225106182162,BURITI DO TOCANTINS,TO
0.4763231197771588,ALEXÂNIA,GO
0.497828447339848,CAMPOS VERDES,GO
0.0932229377491567,ALMAS,TO
0.2466200466200466,CASEARA,TO
0.22784810126582278,ALOÂNDIA,GO
0.5849529780564263,CEZARINA,GO
0.5514084507042254,ALTO PARAÍSO DE GOIÁS,GO
0.5398706896551724,COLINAS DO SUL,GO
0.27602449364107395,ALVORADA,TO
0.07380546075085324,COMBINADO,TO
0.38594730238393976,ALVORADA DO NORTE,GO
0.7673267326732673,MORRO AGUDO DE GOIÁS,GO
0.21173271173271174,AMORINÓPOLIS,GO
0.6389880952380952,DIVINÓPOLIS DO TOCANTINS,TO
0.5240393898435991,ANANÁS,TO
0.15438741721854304,EDEALINA,GO
0.16873145924565616,ANÁPOLIS,GO
0.12380060847179968,FAINA,GO
0.09968847352024922,ANHANGÜERA,GO
0.055062166962699825,GOIANORTE,TO
0.4136239782016349,ANICUNS,GO
0.09527528309254198,GOUVELÂNDIA,GO
0.5483526186161067,APARECIDA DE GOIÂNIA,GO
0.4562043795620438,ITAGUARI,GO
0.7121951219512195,APORÉ,GO
0.3785950023573786,MARIANÓPOLIS DO TOCANTINS,TO
0.44518622628250176,ARAÇU,GO
0.3802338740098076,MATRINCHÃ,GO
0.4863985422361057,ARAGARÇAS,GO
0.6652030735455543,MIMOSO DE GOIÁS,GO
0.5600823987182422,ARAGOIÂNIA,GO
0.0667767382131719,MONTIVIDIU,GO
0.23249396343566747,ARAGUACEMA,TO
0.2590448625180897,ARAGUAÇU,TO
0.4601873536299766,NOVA ROSALÂNDIA,TO
0.4175164770305276,ARAGUAÍNA,TO
0.15537531806615776,ARAGUATINS,TO
0.37073608617594256,NOVO PLANALTO,GO
0.594306049822064,ARAPOEMA,TO
0.6161161161161162,PALESTINA DE GOIÁS,GO
0.31028114098091525,ARRAIAS,TO
0.5622283682338997,PEQUIZEIRO,TO
0.601772712883824,ARUANÃ,GO
0.21335268505079827,PORTO ALEGRE DO TOCANTINS,TO
0.3716996699669967,AURILÂNDIA,GO
0.457703081232493,PRAIA NORTE,TO
0.6034669555796316,AURORA DO TOCANTINS,TO
0.4753639417693169,SAMPAIO,TO
0.43525356967011325,AVELINÓPOLIS,GO
0.3140868140868141,SANTA FÉ DE GOIÁS,GO
0.4034587270458192,AXIXÁ DO TOCANTINS,TO
0.5842791088692728,SANTA ROSA DO TOCANTINS,TO
0.5656028368794326,BABAÇULÂNDIA,TO
0.03337696335078534,SANTA TEREZA DO TOCANTINS,TO
0.6114649681528662,BALIZA,GO
0.38793806030969846,SÃO JOÃO DA PARAÚNA,GO
0.2668694690265487,BARRO ALTO,GO
0.8521587440034889,SÃO LUIZ DO NORTE,GO
0.45757847533632284,BELA VISTA DE GOIÁS,GO
0.41030358785648574,SÃO MIGUEL DO PASSA QUATRO,GO
0.7971952535059331,BOM JARDIM DE GOIÁS,GO
0.3693869582194455,SÃO VALÉRIO DO TOCANTINS,TO
0.47703261368856226,BOM JESUS DE GOIÁS,GO
0.46961554361306324,SENADOR CANEDO,GO
0.4909933093154915,BRAZABRANTES,GO
0.6069023569023569,SIMOLÂNDIA,GO
0.15274463007159905,BREJINHO DE NAZARÉ,TO
0.31014304291287387,BRITÂNIA,GO
0.3302687411598303,TERESINA DE GOIÁS,GO
0.7650831830026057,BURITI ALEGRE,GO
0.7157008420009906,TROMBAS,GO
0.5609446419502285,CABECEIRAS,GO
0.6515858208955224,TURVELÂNDIA,GO
0.49579617834394907,CACHOEIRA ALTA,GO
0.6567944250871081,RIO QUENTE,GO
0.1419234360410831,CACHOEIRA DE GOIÁS,GO
0.654080791426216,CAÇU,GO
0.6336898395721925,GUARINOS,GO
0.5015475883415011,CAIAPÔNIA,GO
0.5563154831199069,COCALZINHO DE GOIÁS,GO
0.509389156802572,CALDAS NOVAS,GO
0.5781041388518025,SANTO ANTÔNIO DE GOIÁS,GO
0.44661654135338347,CAMPESTRE DE GOIÁS,GO
0.6439918533604888,CHAPADÃO DO CÉU,GO
0.6699576868829337,CAMPINORTE,GO
0.8153310104529616,ALTO HORIZONTE,GO
0.5615653833916641,CAMPO ALEGRE DE GOIÁS,GO
0.6446280991735537,CASTELÂNDIA,GO
0.7560466138962181,CAMPOS BELOS,GO
0.5036873156342183,JESÚPOLIS,GO
0.7031481090217621,CARMO DO RIO VERDE,GO
0.7852529601722282,APARECIDA DO RIO DOCE,GO
0.06881519931461977,CATALÃO,GO
0.4561422355911264,CIDADE OCIDENTAL,GO
0.4954627949183303,CATURAÍ,GO
0.36587723537941036,PROFESSOR JAMIL,GO
0.7777777777777778,CAVALCANTE,GO
0.729636048526863,PEROLÂNDIA,GO
0.3643915793448504,CERES,GO
0.8165910563836681,NOVA IGUAÇU DE GOIÁS,GO
0.921493370551291,DIVINÓPOLIS DE GOIÁS,GO
0.575147347740668,BURITI DE GOIÁS,GO
0.10700085203067311,COLINAS DO TOCANTINS,TO
0.4875406283856988,CALDAZINHA,GO
0.2544348707551951,CONCEIÇÃO DO TOCANTINS,TO
0.6172839506172839,GUARAÍTA,GO
0.604012671594509,CÓRREGO DO OURO,GO
0.5156583629893239,INACIOLÂNDIA,GO
0.4203308663474097,CORUMBÁ DE GOIÁS,GO
0.6851757514009169,MONTIVIDIU DO NORTE,GO
0.5009216589861751,CORUMBAÍBA,GO
0.40043525571273125,SANTO ANTÔNIO DA BARRA,GO
0.12599531615925058,COUTO DE MAGALHÃES,TO
0.5103550295857988,TEREZÓPOLIS DE GOIÁS,GO
0.38162450066577897,CRISTALÂNDIA,TO
0.5381615598885794,UIRAPURU,GO
0.43996399639963996,CRISTALINA,GO
0.7798013245033113,BURITINÓPOLIS,GO
0.2106038291605302,CRISTIANÓPOLIS,GO
0.8119447186574531,VILA BOA,GO
0.47452061991069083,CRIXÁS,GO
0.3803146402658168,VALPARAÍSO DE GOIÁS,GO
0.41221052631578947,CROMÍNIA,GO
0.4917915774446824,NOVO GAMA,GO
0.10071942446043165,CUMARI,GO
0.6007863104637298,ÁGUAS LINDAS DE GOIÁS,GO
0.5754039497307002,DAMIANÓPOLIS,GO
0.5323308270676692,ABADIA DE GOIÁS,GO
0.8698884758364313,DAMOLÂNDIA,GO
0.71997585998793,AMARALINA,GO
0.03085177733065057,DAVINÓPOLIS,GO
0.616577221228384,BONÓPOLIS,GO
0.16501222845633723,DIANÓPOLIS,TO
0.6156888595912986,PORTEIRÃO,GO
0.7485207100591716,DIORAMA,GO
0.3225199811941702,SANTA RITA DO NOVO DESTINO,GO
0.23524069028156222,DOIS IRMÃOS DO TOCANTINS,TO
0.6200856364344103,DUERÉ,TO
0.8563869992441421,SÃO PATRÍCIO,GO
0.43702526055467233,EDÉIA,GO
0.2827635327635328,VILA PROPÍCIO,GO
0.7605563835072032,ESTRELA DO NORTE,GO
0.507910074937552,FAZENDA NOVA,GO
0.5894039735099338,IPIRANGA DE GOIÁS,GO
0.1941162844567987,FILADÉLFIA,TO
0.7668054729327781,GAMELEIRA DE GOIÁS,GO
0.439873417721519,FIRMINÓPOLIS,GO
0.23836347465164542,CAMPO LIMPO DE GOIÁS,GO
0.8068386322735452,FLORES DE GOIÁS,GO
0.9482758620689655,LAGOA SANTA,GO
0.6595946960220165,FORMOSA,GO
0.5657757723012843,FORMOSO,GO
0.4779940753279729,FORMOSO DO ARAGUAIA,TO
0.6202888925784493,GOIANÁPOLIS,GO
0.40080835298080164,GOIANDIRA,GO
0.18082453051643194,GOIANÉSIA,GO
0.30005797839487586,GOIÂNIA,GO
0.3936189946206641,GOIANIRA,GO
0.25978012564249,GOIÁS,GO
0.5942769845466831,GOIATUBA,GO
0.5062174667437825,GUAPÓ,GO
0.4939050021017234,GUARANI DE GOIÁS,GO
0.25857042910447764,GURUPI,TO
0.5390625,HEITORAÍ,GO
0.4834636199639206,HIDROLÂNDIA,GO
0.44691158659668956,HIDROLINA,GO
0.8379783693843594,IACIARA,GO
0.6029303461374472,INHUMAS,GO
0.25776566757493186,IPAMERI,GO
0.4392371555769462,IPORÁ,GO
0.27832783278327833,ISRAELÂNDIA,GO
0.5338098197638285,ITABERAÍ,GO
0.5525149856658849,ITACAJÁ,TO
0.2814632814632815,ITAGUARU,GO
0.1816740646797717,ITAGUATINS,TO
0.5105545617173524,ITAJÁ,GO
0.6001950268161872,ITAPACI,GO
0.4945054945054945,ITAPIRAPUÃ,GO
0.06005056890012642,ITAPORÃ DO TOCANTINS,TO
0.4437926330150068,ITAPURANGA,GO
0.7804459691252144,ITARUMÃ,GO
0.6655775514126465,ITAUÇU,GO
0.5357142857142857,ITUMBIARA,GO
0.5106267029972752,IVOLÂNDIA,GO
0.4489034064395707,JANDAIA,GO
0.6199234129766463,JARAGUÁ,GO
0.6453539823008849,JATAÍ,GO
0.38817733990147785,JAUPACI,GO
0.6365740740740741,JOVIÂNIA,GO
0.6284228089115713,JUSSARA,GO
0.5019344854268765,LEOPOLDO DE BULHÕES,GO
0.745728074450191,LUZIÂNIA,GO
0.5905172413793104,MAIRIPOTABA,GO
0.7477539737387698,MAMBAÍ,GO
0.5911961031932167,MARA ROSA,GO
0.6774193548387096,MARZAGÃO,GO
0.4730951356005166,PARANAIGUARA,GO
0.2548151001540832,MAURILÂNDIA,GO
0.7890297183890643,MINEIROS,GO
0.23661800486618004,MIRACEMA DO TOCANTINS,TO
0.4061116664286734,MIRANORTE,TO
0.5680272108843537,MOIPORÁ,GO
0.7146999130182662,MONTE ALEGRE DE GOIÁS,GO
0.2431145868752125,MONTE DO CARMO,TO
0.7302314368370298,MONTES CLAROS DE GOIÁS,GO
0.37138021812711547,MORRINHOS,GO
0.512119328775637,MOSSÂMEDES,GO
0.14977908689248895,MOZARLÂNDIA,GO
0.7237008871989861,MUTUNÓPOLIS,GO
0.26721014492753625,NATIVIDADE,TO
0.16361598804632052,NAZARÉ,TO
0.6382702702702703,NAZÁRIO,GO
0.5379637618636756,NERÓPOLIS,GO
0.5531893368405079,NIQUELÂNDIA,GO
0.07717678100263853,NOVA AMÉRICA,GO
0.057692307692307696,NOVA AURORA,GO
0.904627539503386,NOVA ROMA,GO
0.4375437777258931,NOVA VENEZA,GO
0.2554446460980036,NOVO ACORDO,TO
0.8575,NOVO BRASIL,GO
0.6757176105508146,ORIZONA,GO
0.5508613617719442,OURO VERDE DE GOIÁS,GO
0.19363636363636363,OUVIDOR,GO
0.4788103279224316,PADRE BERNARDO,GO
0.47394928794720387,PALMEIRAS DE GOIÁS,GO
0.5458547322083639,PALMELO,GO
0.3842879256965944,PALMINÓPOLIS,GO
0.7814769975786925,PANAMÁ,GO
0.5424100614214683,PARAÍSO DO TOCANTINS,TO
0.26107557450841035,PARANÃ,TO
0.5972631214273342,PARAÚNA,GO
0.09613837489943684,PEDRO AFONSO,TO
0.3195036835982939,PEIXE,TO
0.3620689655172414,COLMÉIA,TO
0.4385499557913351,PETROLINA DE GOIÁS,GO
0.11928881538143478,GOIATINS,TO
0.6358885017421603,PILAR DE GOIÁS,GO
0.10983397190293742,PINDORAMA DO TOCANTINS,TO
0.39955080545229243,PIRACANJUBA,GO
0.4864613956367012,PIRANHAS,GO
0.49499838657631495,PIRENÓPOLIS,GO
0.3510344827586207,PIRES DO RIO,GO
0.2536819957920048,PIUM,TO
0.681144288995615,PONTALINA,GO
0.02952029520295203,PONTE ALTA DO BOM JESUS,TO
0.049876847290640396,PONTE ALTA DO TOCANTINS,TO
0.5281368451744581,PORANGATU,GO
0.5977011494252874,PORTELÂNDIA,GO
0.1063455303381195,PORTO NACIONAL,TO
0.8317838466008135,POSSE,GO
0.28603346407824837,QUIRINÓPOLIS,GO
0.42609853528628494,RIALMA,GO
0.6715447154471544,RIANÁPOLIS,GO
0.13267543859649122,LIZARDA,TO
0.06877538315596005,RIO VERDE,GO
0.5964860907759882,RUBIATABA,GO
0.528610933843863,SANCLERLÂNDIA,GO
0.5939755255726389,SANTA BÁRBARA DE GOIÁS,GO
0.489766081871345,SANTA CRUZ DE GOIÁS,GO
0.5969212951792694,SANTA HELENA DE GOIÁS,GO
0.8151563753007217,SANTA RITA DO ARAGUAIA,GO
0.5551948051948052,SANTA ROSA DE GOIÁS,GO
0.6308431629532547,SANTA TEREZA DE GOIÁS,GO
0.4091346153846154,SANTA TEREZINHA DE GOIÁS,GO
0.9398741552085761,SÃO DOMINGOS,GO
0.6546031746031746,SÃO FRANCISCO DE GOIÁS,GO
0.16031751656685211,PLANALTINA,GO
0.6913685406019308,SÃO JOÃO D ALIANÇA,GO
0.506685044796692,SÃO LUÍS DE MONTES BELOS,GO
0.4230245849587227,SÃO MIGUEL DO ARAGUAIA,GO
0.533678756476684,SÃO SEBASTIÃO DO TOCANTINS,TO
0.5635980323260716,SÃO SIMÃO,GO
0.7344759763978645,SERRANÓPOLIS,GO
0.5672273243215354,SILVÂNIA,GO
0.8046048537647791,SÍTIO D ABADIA,GO
