,nm_municipio,0,sg_uf
4704,SÃO LOURENÇO DO OESTE,0.38693563880883763,SC
4705,SÃO LOURENÇO DO PIAUÍ,0.8161841646320195,PI
4706,SÃO LOURENÇO DO SUL,0.20125068827184772,RS
4707,SÃO LUDGERO,0.5262970226421823,SC
4708,SÃO LUIS DO PIAUÍ,0.22898368883312423,PI
4709,SÃO LUIS GONZAGA DO MARANHÃO,0.22331344653510785,MA
4710,SÃO LUIZ DO ANAUÁ,0.38386167146974065,RR
4711,SÃO LUIZ DO NORTE,0.8764652840396754,GO
4712,SÃO LUIZ GONZAGA,0.23191805905241475,RS
4713,SÃO LUÍS,0.227246773204379,MA
4714,SÃO LUÍS DE MONTES BELOS,0.46007735875120875,GO
4715,SÃO LUÍS DO CURU,0.7666576381365113,CE
4716,SÃO LUÍS DO PARAITINGA,0.13817166782972784,SP
4717,SÃO LUÍS DO QUITUNDE,0.46633173365326935,AL
4718,SÃO MAMEDE,0.014458856049330214,PB
4719,SÃO MANOEL DO PARANÁ,0.6458944281524927,PR
4720,SÃO MANUEL,0.5247032402951556,SP
4721,SÃO MARCOS,0.12346977811782708,RS
4722,SÃO MARTINHO,0.2886874790198053,RS
4723,SÃO MARTINHO DA SERRA,0.1256857855361596,RS
4724,SÃO MATEUS,0.06881313131313131,ES
4725,SÃO MATEUS DO MARANHÃO,0.024334455810407267,MA
4726,SÃO MATEUS DO SUL,0.38385017510023856,PR
4727,SÃO MIGUEL,0.9491525423728814,RN
4728,SÃO MIGUEL ARCANJO,0.3781636060100167,SP
4729,SÃO MIGUEL DA BAIXA GRANDE,0.1646981627296588,PI
4730,SÃO MIGUEL DA BOA VISTA,0.6327632763276327,SC
4731,SÃO MIGUEL DAS MATAS,0.03367579908675799,BA
4732,SÃO MIGUEL DAS MISSÕES,0.10855337395621756,RS
4733,SÃO MIGUEL DE TAIPU,0.17867253853413023,PB
4734,SÃO MIGUEL DO ALEIXO,0.676762114537445,SE
4735,SÃO MIGUEL DO ANTA,0.08771451920457642,MG
4736,SÃO MIGUEL DO ARAGUAIA,0.1500779744977525,GO
4737,SÃO MIGUEL DO FIDALGO,0.7037037037037037,PI
4738,SÃO MIGUEL DO GOSTOSO,0.8255609326880774,RN
4739,SÃO MIGUEL DO GUAMÁ,0.5413105413105413,PA
4740,SÃO MIGUEL DO GUAPORÉ,0.2561775088250126,RO
4741,SÃO MIGUEL DO IGUAÇU,0.31669796331070343,PR
4742,SÃO MIGUEL DO OESTE,0.2102893166722954,SC
4743,SÃO MIGUEL DO PASSA QUATRO,0.31002759889604414,GO
4744,SÃO MIGUEL DO TAPUIO,0.6178922616502779,PI
4745,SÃO MIGUEL DO TOCANTINS,0.1793781557268137,TO
4746,SÃO MIGUEL DOS CAMPOS,0.5557665355576653,AL
4747,SÃO MIGUEL DOS MILAGRES,0.5383476458395026,AL
4748,SÃO NICOLAU,0.2813114754098361,RS
4749,SÃO PATRÍCIO,0.7120181405895691,GO
4750,SÃO PAULO,0.26054174322820967,SP
4751,SÃO PAULO DAS MISSÕES,0.2073109664496745,RS
4752,SÃO PAULO DE OLIVENÇA,0.173816082906992,AM
4753,SÃO PAULO DO POTENGI,0.7178378378378378,RN
4754,SÃO PEDRO,0.3910945990906066,RN
4755,SÃO PEDRO DA ALDEIA,0.357124678336114,RJ
4756,SÃO PEDRO DA CIPA,0.07021276595744681,MT
4757,SÃO PEDRO DA SERRA,0.36217087587318647,RS
4758,SÃO PEDRO DA UNIÃO,0.41333865814696485,MG
4759,SÃO PEDRO DA ÁGUA BRANCA,0.4533898305084746,MA
4760,SÃO PEDRO DAS MISSÕES,0.10886742756804214,RS
4761,SÃO PEDRO DE ALCÂNTARA,0.5265852697912564,SC
4762,SÃO PEDRO DO BUTIÁ,0.3988857938718663,RS
4763,SÃO PEDRO DO IGUAÇU,0.3402555910543131,PR
4764,SÃO PEDRO DO IVAÍ,0.17032503165892782,PR
4765,SÃO PEDRO DO PARANÁ,0.25903614457831325,PR
4766,SÃO PEDRO DO PIAUÍ,0.16817971995691644,PI
4767,SÃO PEDRO DO SUAÇUÍ,0.4393541119038678,MG
4768,SÃO PEDRO DO SUL,0.23431190658081413,RS
4769,SÃO PEDRO DO TURVO,0.19209726443768996,SP
4770,SÃO PEDRO DOS CRENTES,0.20701602425292334,MA
4771,SÃO PEDRO DOS FERROS,0.20733767801110306,MG
4772,SÃO RAFAEL,0.8736720108170756,RN
4773,SÃO RAIMUNDO DA DOCA BEZERRA,0.016615384615384615,MA
4774,SÃO RAIMUNDO DAS MANGABEIRAS,0.04330655045621681,MA
4775,SÃO RAIMUNDO NONATO,0.761536695492462,PI
4776,SÃO ROBERTO,0.13097949886104784,MA
4777,SÃO ROMÃO,0.4931015452538631,MG
4778,SÃO ROQUE,0.18087414755114692,SP
4779,SÃO ROQUE DE MINAS,0.06716651046547954,MG
4780,SÃO ROQUE DO CANAÃ,0.209936766034327,ES
4781,SÃO SALVADOR DO TOCANTINS,0.4382597568777991,TO
4782,SÃO SEBASTIÃO,0.2715696884570218,AL
4783,SÃO SEBASTIÃO DA AMOREIRA,0.7102686940220787,PR
4784,SÃO SEBASTIÃO DA BELA VISTA,0.15483603154836031,MG
4785,SÃO SEBASTIÃO DA BOA VISTA,0.40499886903415516,PA
4786,SÃO SEBASTIÃO DA GRAMA,0.06991041630072019,SP
4787,SÃO SEBASTIÃO DA VARGEM ALEGRE,0.03007518796992481,MG
4788,SÃO SEBASTIÃO DE LAGOA DE ROÇA,0.6099706744868035,PB
4789,SÃO SEBASTIÃO DO ALTO,0.38363072148952676,RJ
4790,SÃO SEBASTIÃO DO ANTA,0.4381824586121874,MG
4791,SÃO SEBASTIÃO DO CAÍ,0.18797054009819966,RS
4792,SÃO SEBASTIÃO DO MARANHÃO,0.2296983758700696,MG
4793,SÃO SEBASTIÃO DO OESTE,0.025792188651436992,MG
4794,SÃO SEBASTIÃO DO PARAÍSO,0.12559067520739262,MG
4795,SÃO SEBASTIÃO DO PASSÉ,0.3215661103979461,BA
4796,SÃO SEBASTIÃO DO RIO PRETO,0.3447513812154696,MG
4797,SÃO SEBASTIÃO DO RIO VERDE,0.7859259259259259,MG
4798,SÃO SEBASTIÃO DO TOCANTINS,0.5256712199717382,TO
4799,SÃO SEBASTIÃO DO UATUMÃ,0.6226040978189028,AM
4800,SÃO SEBASTIÃO DO UMBUZEIRO,0.17777777777777778,PB
4801,SÃO SEPÉ,0.37705909022215506,RS
4802,SÃO SIMÃO,0.30298979950756244,GO
4803,SÃO THOMÉ DAS LETRAS,0.41735800893426933,MG
4804,SÃO TIAGO,0.20735721200387222,MG
4805,SÃO TOMÁS DE AQUINO,0.31678224687933426,MG
4806,SÃO TOMÉ,0.5610110725869589,PR
4807,SÃO VALENTIM,0.11688311688311688,RS
4808,SÃO VALENTIM DO SUL,0.050369375419744795,RS
4809,SÃO VALÉRIO DO SUL,0.3862392494136044,RS
4810,SÃO VALÉRIO DO TOCANTINS,0.3178445919562671,TO
4811,SÃO VENDELINO,0.19342507645259938,RS
4812,SÃO VICENTE,0.04969260793886151,RN
4813,SÃO VICENTE DE MINAS,0.6658848058378942,MG
4814,SÃO VICENTE DO SERIDÓ,0.03469210754553339,PB
4815,SÃO VICENTE DO SUL,0.5666181667013095,RS
4816,SÃO VICENTE FERRER,0.38520692691517466,MA
4817,SÉRIO,0.44252163164400493,RS
4818,SÍTIO D'ABADIA,0.3504380475594493,GO
4819,SÍTIO DO MATO,0.4873533724340176,BA
4820,SÍTIO DO QUINTO,0.5323512959164647,BA
4821,SÍTIO NOVO,0.2715745647236942,MA
4822,SÍTIO NOVO DO TOCANTINS,0.5014487154722812,TO
4823,TABAPORÃ,0.04585040983606557,MT
4824,TABAPUÃ,0.22469558599695585,SP
4825,TABATINGA,0.23610768090886639,AM
4826,TABAÍ,0.22674687644608976,RS
4827,TABIRA,0.13660118940349614,PE
4828,TABOCAS DO BREJO VELHO,0.45174165457184323,BA
4829,TABOLEIRO GRANDE,0.9534735500318674,RN
4830,TABOÃO DA SERRA,0.15912049761319252,SP
4831,TABULEIRO,0.36443148688046645,MG
4832,TABULEIRO DO NORTE,0.4700740173557938,CE
4833,TACAIMBÓ,0.05478525532634427,PE
4834,TACARATU,0.5181994998610725,PE
4835,TACIBA,0.1714471968709257,SP
4836,TACURU,0.20591341077085534,MS
4837,TAGUATINGA,0.008757105546166846,TO
4838,TAGUAÍ,0.1344108889834113,SP
4839,TAIAÇU,0.14563462949376377,SP
4840,TAILÂNDIA,0.2690132337598155,PA
4841,TAIOBEIRAS,0.5317848410757946,MG
4842,TAIPAS DO TOCANTINS,0.006756756756756757,TO
4843,TAIPU,0.7105934364903927,RN
4844,TAIÓ,0.8743371685842921,SC
4845,TAIÚVA,0.14807302231237324,SP
4846,TALISMÃ,0.21586847748391708,TO
4847,TAMANDARÉ,0.11685561230845895,PE
4848,TAMARANA,0.5745597602098164,PR
4849,TAMBAÚ,0.08832836090769369,SP
4850,TAMBOARA,0.0656,PR
4851,TAMBORIL,0.3219074823454733,CE
4852,TAMBORIL DO PIAUÍ,0.756639901173564,PI
4853,TANABI,0.1620716510903427,SP
4854,TANGARÁ,0.6051273227804542,RN
4855,TANGARÁ DA SERRA,0.05110866032040864,MT
4856,TANGUÁ,0.6628317427114655,RJ
4857,TANHAÇU,0.06877394636015326,BA
4858,TANQUE D'ARCA,0.6293385723641126,AL
4859,TANQUE DO PIAUÍ,0.5981894150417827,PI
4860,TANQUE NOVO,0.5382981950553617,BA
4861,TANQUINHO,0.09215406562054208,BA
4862,TAPARUBA,0.1989556135770235,MG
4863,TAPAUÁ,0.415201741168592,AM
4864,TAPEJARA,0.5367792052584404,PR
4865,TAPERA,0.573315040301835,RS
4866,TAPEROÁ,0.16232699976542342,BA
4867,TAPES,0.3440721649484536,RS
4868,TAPIRA,0.2940553889574881,MG
4869,TAPIRAMUTÁ,0.29038370440549505,BA
4870,TAPIRATIBA,0.2595923261390887,SP
4871,TAPIRAÍ,0.08506103468320093,MG
4872,TAPURAH,0.06904487917146145,MT
4873,TAQUARA,0.44015726785645454,RS
4874,TAQUARAL,0.1669266770670827,SP
4875,TAQUARAL DE GOIÁS,0.3039568345323741,GO
4876,TAQUARANA,0.16716033483580167,AL
4877,TAQUARAÇU DE MINAS,0.07661290322580645,MG
4878,TAQUARI,0.2948173913043478,RS
4879,TAQUARITINGA,0.19690168818272094,SP
4880,TAQUARITINGA DO NORTE,0.0792221477152984,PE
4881,TAQUARITUBA,0.09598698481561822,SP
4882,TAQUARIVAÍ,0.20868919420720386,SP
4883,TAQUARUSSU,0.26474962816063463,MS
4884,TAQUARUÇÚ DO SUL,0.1707708779443255,RS
4885,TARABAÍ,0.27320872274143304,SP
4886,TARAUACÁ,0.042629867276083325,AC
4887,TARRAFAS,0.2770572450805009,CE
4888,TARTARUGALZINHO,0.3478869950968947,AP
4889,TARUMIRIM,0.026151222285389426,MG
4890,TARUMÃ,0.12701195219123507,SP
4891,TASSO FRAGOSO,0.08692744901370779,MA
4892,TATUÍ,0.17006159260888692,SP
4893,TAUBATÉ,0.08717391304347825,SP
4894,TAUÁ,0.0425967128400201,CE
4895,TAVARES,0.5581011124573191,PB
4896,TEFÉ,0.23804406233207953,AM
4897,TEIXEIRA,0.08391608391608392,PB
4898,TEIXEIRA DE FREITAS,0.3602779884786486,BA
4899,TEIXEIRA SOARES,0.21873657069187796,PR
4900,TEIXEIRAS,0.47374337562229,MG
4901,TEIXEIRÓPOLIS,0.18693936132041622,RO
4902,TEJUPÁ,0.1518987341772152,SP
4903,TEJUÇUOCA,0.5261804581580177,CE
4904,TELHA,0.3362521891418564,SE
4905,TELÊMACO BORBA,0.24589779653070792,PR
4906,TENENTE ANANIAS,0.9680650037792895,RN
4907,TENENTE LAURENTINO CRUZ,0.6386554621848739,RN
4908,TENENTE PORTELA,0.08854681542155063,RS
4909,TENÓRIO,0.31724137931034485,PB
4910,TEODORO SAMPAIO,0.11647317702405342,BA
4911,TEOFILÂNDIA,0.0436609852906841,BA
4912,TEOLÂNDIA,0.19973847662634847,BA
4913,TERENOS,0.28347296268088346,MS
4914,TERESINA,0.23879941002949853,PI
4915,TERESINA DE GOIÁS,0.29394812680115273,GO
4916,TERESÓPOLIS,0.12560492740871096,RJ
4917,TEREZINHA,0.641602634467618,PE
4918,TEREZÓPOLIS DE GOIÁS,0.4607174621998221,GO
4919,TERRA ALTA,0.3862554730630116,PA
4920,TERRA BOA,0.2582568260403005,PR
4921,TERRA DE AREIA,0.3853704136480486,RS
4922,TERRA NOVA,0.2835964070811895,BA
4923,TERRA NOVA DO NORTE,0.2499586981661986,MT
4924,TERRA RICA,0.2913456599897278,PR
4925,TERRA ROXA,0.5035705877736797,PR
4926,TERRA SANTA,0.4151898734177215,PA
4927,TESOURO,0.3771712158808933,MT
4928,TEUTÔNIA,0.3272502319826786,RS
4929,TEÓFILO OTONI,0.31374721032140357,MG
4930,THEOBROMA,0.07427571456348435,RO
4931,TIANGUÁ,0.17581097316780137,CE
4932,TIBAGI,0.39879219238649843,PR
4933,TIBAU,0.7581926514399205,RN
4934,TIBAU DO SUL,0.602540463019873,RN
4935,TIETÊ,0.2784084327580215,SP
4936,TIGRINHOS,0.7590243902439024,SC
4937,TIJUCAS,0.5066648344097843,SC
4938,TIJUCAS DO SUL,0.19273428709210738,PR
4939,TIMBAÚBA,0.21988237526086132,PE
4940,TIMBAÚBA DOS BATISTAS,0.7109330280480824,RN
4941,TIMBIRAS,0.4160172272354389,MA
4942,TIMBURI,0.3490566037735849,SP
4943,TIMBÉ DO SUL,0.45094066570188135,SC
4944,TIMBÓ,0.4483505498167278,SC
4945,TIMBÓ GRANDE,0.5980769230769231,SC
4946,TIMON,0.02913380586336561,MA
4947,TIMÓTEO,0.5152091254752852,MG
4948,TIO HUGO,0.6344086021505376,RS
4949,TIRADENTES,0.06017598637524837,MG
4950,TIRADENTES DO SUL,0.07146365422396857,RS
4951,TIROS,0.0429121041728322,MG
4952,TOBIAS BARRETO,0.08944088847441821,SE
4953,TOCANTINS,0.02641685092517165,MG
4954,TOCANTINÓPOLIS,0.0143496086470369,TO
4955,TOCANTÍNIA,0.022804628999319263,TO
4956,TOCOS DO MOJI,0.48381294964028776,MG
4957,TOLEDO,0.5592704659054816,MG
4958,TOMAR DO GERU,0.5018521501046868,SE
4959,TOMAZINA,0.34657741308572665,PR
4960,TOMBOS,0.010071942446043165,MG
4961,TOMÉ-AÇU,0.38120013874436354,PA
4962,TONANTINS,0.3007936507936508,AM
4963,TORITAMA,0.12512955808913598,PE
4964,TORIXORÉU,0.353412123522684,MT
4965,TOROPI,0.4303030303030303,RS
4966,TORRE DE PEDRA,0.728515625,SP
4967,TORRES,0.2037193575655114,RS
4968,TORRINHA,0.3436807095343681,SP
4969,TOUROS,0.6251646903820817,RN
4970,TRABIJU,0.04963041182682154,SP
4971,TRACUATEUA,0.5442588907155836,PA
4972,TRACUNHAÉM,0.09696315708339756,PE
4973,TRAIPÚ,0.10277166739991202,AL
4974,TRAIRI,0.28663545623178166,CE
4975,TRAIRÃO,0.29206212251941327,PA
4976,TRAJANO DE MORAIS,0.28927601086782806,RJ
4977,TRAMANDAÍ,0.48332525187220515,RS
4978,TRAVESSEIRO,0.12556929082628496,RS
4979,TREMEDAL,0.047088842495940614,BA
4980,TREMEMBÉ,0.1006359633796911,SP
4981,TREVISO,0.4111870196413322,SC
4982,TREZE DE MAIO,0.4407443682664055,SC
4983,TREZE TÍLIAS,0.6358936484490398,SC
4984,TRINDADE,0.20814414153656904,GO
4985,TRINDADE DO SUL,0.22193380921479558,RS
4986,TRIUNFO,0.4164147040101846,PB
4987,TRIUNFO POTIGUAR,0.7459244532803181,RN
4988,TRIZIDELA DO VALE,0.016134530167026474,MA
4989,TROMBAS,0.42731958762886596,GO
4990,TROMBUDO CENTRAL,0.7106569343065693,SC
4991,TRÊS ARROIOS,0.11130235226620769,RS
4992,TRÊS BARRAS,0.49582985821517933,SC
4993,TRÊS BARRAS DO PARANÁ,0.15596479791395046,PR
4994,TRÊS CACHOEIRAS,0.3143233578016187,RS
4995,TRÊS CORAÇÕES,0.1314924603686042,MG
4996,TRÊS COROAS,0.4848975702715579,RS
4997,TRÊS DE MAIO,0.1715843023255814,RS
4998,TRÊS FORQUILHAS,0.2503653190452996,RS
4999,TRÊS FRONTEIRAS,0.05762837089028445,SP
5000,TRÊS LAGOAS,0.21197289156626506,MS
5001,TRÊS MARIAS,0.09898592401997881,MG
5002,TRÊS PALMEIRAS,0.3893312101910828,RS
5003,TRÊS PASSOS,0.10351966873706005,RS
5004,TRÊS PONTAS,0.12768896783106373,MG
5005,TRÊS RANCHOS,0.04932301740812379,GO
5006,TRÊS RIOS,0.11859584830146828,RJ
5007,TUBARÃO,0.35471061252854164,SC
5008,TUCANO,0.034768058008738494,BA
5009,TUCUMÃ,0.45338809034907596,PA
5010,TUCUNDUVA,0.17327235772357724,RS
5011,TUCURUÍ,0.22915400879772524,PA
5012,TUFILÂNDIA,0.2090663058186739,MA
5013,TUIUTI,0.11781888997078871,SP
5014,TUMIRITINGA,0.11325473383351196,MG
5015,TUNAS,0.5800640512409928,RS
5016,TUNAS DO PARANÁ,0.7189249720044792,PR
5017,TUNEIRAS DO OESTE,0.39002932551319647,PR
5018,TUNTUM,0.23795726186164434,MA
5019,TUNÁPOLIS,0.55989679321784,SC
5020,TUPACIGUARA,0.34677723332076893,MG
5021,TUPANATINGA,0.35076656775469833,PE
5022,TUPANCI DO SUL,0.07046979865771812,RS
5023,TUPANCIRETÃ,0.3857360664069117,RS
5024,TUPANDI,0.0949367088607595,RS
5025,TUPARENDI,0.1685132237312366,RS
5026,TUPARETAMA,0.3715808993973111,PE
5027,TUPI PAULISTA,0.13589818607372733,SP
5028,TUPIRAMA,0.0012406947890818859,TO
5029,TUPIRATINS,0.0020942408376963353,TO
5030,TUPÃ,0.07146605748155466,SP
5031,TUPÃSSI,0.518140589569161,PR
5032,TURIAÇU,0.5073513435214022,MA
5033,TURILÂNDIA,0.6306595863610955,MA
5034,TURIÚBA,0.09034267912772585,SP
5035,TURMALINA,0.3073921028466483,MG
5036,TURURU,0.05128865979381443,CE
5037,TURUÇU,0.42065491183879095,RS
5038,TURVELÂNDIA,0.627221702525725,GO
5039,TURVO,0.2778014184397163,PR
5040,TURVOLÂNDIA,0.3413884007029877,MG
5041,TURVÂNIA,0.31808141369517196,GO
5042,TUTÓIA,0.2059492662950745,MA
5043,UARINI,0.0430411561420044,AM
5044,UAUÁ,0.017844136926438457,BA
5045,UBAITABA,0.14212820240246624,BA
5046,UBAJARA,0.08009252566141391,CE
5047,UBAPORANGA,0.6481379563382865,MG
5048,UBARANA,0.04799338022341746,SP
5049,UBATUBA,0.11675897551238439,SP
5050,UBATÃ,0.42335234858599347,BA
5051,UBAÍ,0.08892586430024034,MG
5052,UBAÍRA,0.1263823064770932,BA
5053,UBERABA,0.2743893082919045,MG
5054,UBERLÂNDIA,0.29973037516370077,MG
5055,UBIRAJARA,0.4372032801035822,SP
5056,UBIRATÃ,0.3513722126929674,PR
5057,UBIRETAMA,0.4396014943960149,RS
5058,UBÁ,0.03924197729507464,MG
5059,UCHOA,0.09704904405652535,SP
5060,UIBAÍ,0.01559539425739688,BA
5061,UIRAMUTÃ,0.35190495698484225,RR
5062,UIRAPURU,0.5302593659942363,GO
5063,UIRAÚNA,0.14153099114538703,PB
5064,ULIANÓPOLIS,0.2950022785963846,PA
5065,UMARI,0.4246810598626104,CE
5066,UMARIZAL,0.8604076590487956,RN
5067,UMBAÚBA,0.16259982253771074,SE
5068,UMBURANAS,0.011498083652724546,BA
5069,UMBURATIBA,0.03870513722730472,MG
5070,UMBUZEIRO,0.4823585129055174,PB
5071,UMIRIM,0.703560552822675,CE
5072,UMUARAMA,0.8330111705699229,PR
5073,UNA,0.12807539682539681,BA
5074,UNAÍ,0.027427225307083965,MG
5075,UNIFLOR,0.38147892190739463,PR
5076,UNISTALDA,0.7919826652221018,RS
5077,UNIÃO,0.13956537084656884,PI
5078,UNIÃO DA SERRA,0.06974459724950884,RS
5079,UNIÃO DA VITÓRIA,0.6594979364658665,PR
5080,UNIÃO DE MINAS,0.6665354330708662,MG
5081,UNIÃO DO OESTE,0.6763881099270892,SC
5082,UNIÃO DO SUL,0.24445812807881773,MT
5083,UNIÃO DOS PALMARES,0.3297626823426954,AL
5084,UNIÃO PAULISTA,0.23752711496746204,SP
5085,UPANEMA,0.8279128959276018,RN
5086,URANDI,0.08011212747123045,BA
5087,URAÍ,0.6530226700251889,PR
5088,URBANO SANTOS,0.14551907719609583,MA
5089,URU,0.5029377203290247,SP
5090,URUANA,0.21169328230170253,GO
5091,URUANA DE MINAS,0.011287839917906618,MG
5092,URUARÁ,0.07116711248768126,PA
5093,URUAÇU,0.6616209861121317,GO
5094,URUBICI,0.6206960044190757,SC
5095,URUBURETAMA,0.49917162069973686,CE
5096,URUCARÁ,0.2909662215239592,AM
5097,URUCUIA,0.5012853470437018,MG
5098,URUCURITUBA,0.4494908679489252,AM
5099,URUCÂNIA,0.03697844571880562,MG
5100,URUGUAIANA,0.1550759005630031,RS
5101,URUOCA,0.8616594694632943,CE
5102,URUPEMA,0.4293193717277487,SC
5103,URUPÁ,0.258401131941988,RO
5104,URUPÊS,0.0500924784217016,SP
5105,URUSSANGA,0.387308533916849,SC
5106,URUTAÍ,0.4267827980402831,GO
5107,URUÇUCA,0.39903052805280526,BA
5108,URUÇUÍ,0.531895777178796,PI
5109,URÂNIA,0.09372951715097225,SP
5110,UTINGA,0.01667556029882604,BA
5111,VACARIA,0.2834506419552223,RS
5112,VALE DE SÃO DOMINGOS,0.6888311688311688,MT
5113,VALE DO ANARI,0.04821802935010482,RO
5114,VALE DO PARAÍSO,0.060511679644048945,RO
5115,VALE DO SOL,0.7875101378751014,RS
5116,VALE REAL,0.33025682182985555,RS
5117,VALE VERDE,0.5056059797116925,RS
5118,VALENTE,0.1319079230968187,BA
5119,VALENTIM GENTIL,0.041032305978462684,SP
5120,VALENÇA,0.19552838478436813,BA
5121,VALENÇA DO PIAUÍ,0.27611243646924594,PI
5122,VALINHOS,0.13028566167161568,SP
5123,VALPARAÍSO,0.18727388806128964,SP
5124,VALPARAÍSO DE GOIÁS,0.38010459552687215,GO
5125,VANINI,0.08949771689497717,RS
5126,VARGEM,0.36405441655489557,SC
5127,VARGEM ALEGRE,0.4125205030071077,MG
5128,VARGEM ALTA,0.7548387096774194,ES
5129,VARGEM BONITA,0.3991238744220005,MG
5130,VARGEM GRANDE,0.31139271653543305,MA
5131,VARGEM GRANDE DO RIO PARDO,0.03932584269662921,MG
5132,VARGEM GRANDE DO SUL,0.09414827268290038,SP
5133,VARGEM GRANDE PAULISTA,0.17529614593181692,SP
5134,VARGEÃO,0.6824561403508772,SC
5135,VARGINHA,0.06799621464372087,MG
5136,VARJOTA,0.1571343990526939,CE
5137,VARJÃO,0.4118404118404118,GO
5138,VARJÃO DE MINAS,0.08501896333754741,MG
5139,VARRE E SAI,0.22183744143410064,RJ
5140,VARZEDO,0.21181172291296627,BA
5141,VARZELÂNDIA,0.35387088132869005,MG
5142,VASSOURAS,0.24664061245248675,RJ
5143,VAZANTE,0.015927914808409938,MG
5144,VENDA NOVA DO IMIGRANTE,0.7950495049504951,ES
5145,VENHA VER,0.9832451499118166,RN
5146,VENTANIA,0.3816748768472906,PR
5147,VENTUROSA,0.7097274253972355,PE
5148,VENÂNCIO AIRES,0.38131922439605803,RS
5149,VERA,0.3090065901879424,MT
5150,VERA CRUZ,0.4326434885698822,BA
5151,VERA CRUZ DO OESTE,0.13911758496938992,PR
5152,VERA MENDES,0.021485573971761818,PI
5153,VERANÓPOLIS,0.1866113220877859,RS
5154,VERDEJANTE,0.22353420195439738,PE
5155,VERDELÂNDIA,0.292321375630003,MG
5156,VEREDAS,0.8548562126966902,BA
5157,VEREDINHA,0.5441669772642564,MG
5158,VERMELHO NOVO,0.5199849170437406,MG
5159,VERTENTE DO LÉRIO,0.18283485045513653,PE
5160,VERTENTES,0.5043922905467418,PE
5161,VERÊ,0.5408358895705522,PR
5162,VERÍSSIMO,0.41738594327990136,MG
5163,VESPASIANO,0.28487672416453236,MG
5164,VESPASIANO CORRÊA,0.06396713615023474,RS
5165,VIADUTOS,0.10692019950124688,RS
5166,VIAMÃO,0.1900144261543312,RS
5167,VIANA,0.3229783142826621,ES
5168,VIANÓPOLIS,0.582071151814019,GO
5169,VICENTE DUTRA,0.39638783269961975,RS
5170,VICENTINA,0.19631134729603,MS
5171,VICENTINÓPOLIS,0.3521560574948665,GO
5172,VICTOR GRAEFF,0.5943814687037949,RS
5173,VICÊNCIA,0.4441265299634398,PE
5174,VIDAL RAMOS,0.4626421223605847,SC
5175,VIDEIRA,0.571360153256705,SC
5176,VIEIRAS,0.06260229132569559,MG
5177,VIEIRÓPOLIS,0.5455840455840456,PB
5178,VIGIA,0.5144391159299416,PA
5179,VILA BELA DA SANTÍSSIMA TRINDADE,0.40600667408231367,MT
5180,VILA BOA,0.6355093966369931,GO
5181,VILA FLOR,0.8924798011187073,RN
5182,VILA FLORES,0.09940357852882704,RS
5183,VILA LÂNGARO,0.33710541989279336,RS
5184,VILA MARIA,0.24180327868852458,RS
5185,VILA NOVA DO PIAUÍ,0.7366863905325444,PI
5186,VILA NOVA DO SUL,0.4091793076623882,RS
5187,VILA NOVA DOS MARTÍRIOS,0.005054759898904802,MA
5188,VILA PAVÃO,0.4868472712995681,ES
5189,VILA PROPÍCIO,0.2641913602284898,GO
5190,VILA RICA,0.44419889502762433,MT
5191,VILA VALÉRIO,0.5688502673796791,ES
5192,VILA VELHA,0.30966968328491234,ES
5193,VILHENA,0.5037318207020088,RO
5194,VINHEDO,0.1382396449704142,SP
5195,VIRADOURO,0.06229508196721312,SP
5196,VIRGEM DA LAPA,0.2674242424242424,MG
5197,VIRGINÓPOLIS,0.3080526433192059,MG
5198,VIRGOLÂNDIA,0.028228652081863093,MG
5199,VIRGÍNIA,0.6894839127618225,MG
5200,VIRMOND,0.6892361111111112,PR
5201,VISCONDE DO RIO BRANCO,0.025665150802362657,MG
5202,VISEU,0.5230275942479595,PA
5203,VISTA ALEGRE,0.28403361344537814,RS
5204,VISTA ALEGRE DO ALTO,0.16083634901487737,SP
5205,VISTA ALEGRE DO PRATA,0.06219151036525173,RS
5206,VISTA GAÚCHA,0.033633633633633635,RS
5207,VISTA SERRANA,0.038577456298975285,PB
5208,VITOR MEIRELES,0.6083870967741936,SC
5209,VITORINO,0.513901905654483,PR
5210,VITORINO FREIRE,0.18092231888521057,MA
5211,VITÓRIA,0.27619200246917974,ES
5212,VITÓRIA BRASIL,0.12410986775178026,SP
5213,VITÓRIA DA CONQUISTA,0.10470247307932953,BA
5214,VITÓRIA DAS MISSÕES,0.4044706874736398,RS
5215,VITÓRIA DE SANTO ANTÃO,0.07926632328692607,PE
5216,VITÓRIA DO JARÍ,0.23794568631073343,AP
5217,VITÓRIA DO MEARIM,0.16274525130930978,MA
5218,VITÓRIA DO XINGU,0.2688847039129525,PA
5219,VIÇOSA,0.285363069628589,AL
5220,VIÇOSA DO CEARÁ,0.029677368023232686,CE
5221,VOLTA GRANDE,0.28118732450862416,MG
5222,VOLTA REDONDA,0.3528186642635426,RJ
5223,VOTORANTIM,0.0513635370528532,SP
5224,VOTUPORANGA,0.07194036332054715,SP
5225,VÁRZEA,0.571553038553692,PB
5226,VÁRZEA ALEGRE,0.0838723587753342,CE
5227,VÁRZEA BRANCA,0.7657342657342657,PI
5228,VÁRZEA DA PALMA,0.249010616244739,MG
5229,VÁRZEA DA ROÇA,0.21843652715323417,BA
5230,VÁRZEA DO POÇO,0.11113778204512723,BA
