QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.4840764331210191,TRÊS FORQUILHAS,RS
0.21111699524311672,PORTO ALEGRE,RS
0.2698961937716263,TUPANCI DO SUL,RS
0.577131906739061,PORTO LUCENA,RS
0.22821969696969696,UNIÃO DA SERRA,RS
0.18934000384837407,PORTO XAVIER,RS
0.633389908964666,VALE DO SOL,RS
0.4083398898505114,PUTINGA,RS
0.2801901743264659,VALE REAL,RS
0.14586338565973694,QUARAÍ,RS
0.30752871118672903,VILA NOVA DO SUL,RS
0.43306902985074625,REDENTORA,RS
0.22138680033416874,VITÓRIA DAS MISSÕES,RS
0.47479484173505276,RESTINGA SÊCA,RS
0.3956812652068126,XANGRI-LÁ,RS
0.18861751992363054,RIO GRANDE,RS
0.5056947608200456,BOA VISTA DO SUL,RS
0.6046778042959428,RIO PARDO,RS
0.16164658634538154,DILERMANDO DE AGUIAR,RS
0.42444694413198353,ROCA SALES,RS
0.5222268383880349,CAPIVARI DO SUL,RS
0.2112907645930392,RODEIO BONITO,RS
0.21472053126729385,NOVA CANDELÁRIA,RS
0.591744364985969,ROLANTE,RS
0.2503782148260212,FLORIANO PEIXOTO,RS
0.3191335740072202,RONDA ALTA,RS
0.5422012153950033,CHUVISCA,RS
0.08353943391041495,RONDINHA,RS
0.27917737789203084,ESPERANÇA DO SUL,RS
0.12529495044832467,ROQUE GONZALES,RS
0.6598540145985401,DOUTOR RICARDO,RS
0.26664031229925383,ROSÁRIO DO SUL,RS
0.7649379932356257,HERVEIRAS,RS
0.48370927318295737,SALVADOR DO SUL,RS
0.6248303934871099,CARAÁ,RS
0.2265361242403781,SANANDUVA,RS
0.3642064640617463,FAZENDA VILANOVA,RS
0.3063149788217174,SANTA BÁRBARA DO SUL,RS
0.14638643067846607,ITAARA,RS
0.6373021036651486,SANTA CRUZ DO SUL,RS
0.6098654708520179,ESTRELA VELHA,RS
0.11561270087773388,SANTA MARIA,RS
0.1372251705837756,BENJAMIN CONSTANT DO SUL,RS
0.3368936359590565,SANTANA DA BOA VISTA,RS
0.21332807570977919,MAÇAMBARÁ,RS
0.26507177033492824,SANT ANA DO LIVRAMENTO,RS
0.31155778894472363,DOM PEDRO DE ALCÂNTARA,RS
0.648402274063909,SANTA ROSA,RS
0.2576193214491087,UNISTALDA,RS
0.10922094153589779,SANTA VITÓRIA DO PALMAR,RS
0.30318916557448666,TURUÇU,RS
0.1318457608174996,SANTIAGO,RS
0.2818026240730177,CRISTAL DO SUL,RS
0.3513961977907363,SANTO ÂNGELO,RS
0.10536522301228184,MUITOS CAPÕES,RS
0.3514792899408284,SANTO ANTÔNIO DA PATRULHA,RS
0.24771758977480218,NOVA RAMADA,RS
0.32961345625101085,SANTO ANTÔNIO DAS MISSÕES,RS
0.29241516966067865,JARI,RS
0.29345180136319376,SANTO AUGUSTO,RS
0.2667112299465241,UBIRETAMA,RS
0.4794606459705237,SANTO CRISTO,RS
0.25496876774559907,BARRA DO QUARAÍ,RS
0.1313834869171264,SÃO BORJA,RS
0.16011396011396012,CERRITO,RS
0.26703622288062695,SÃO FRANCISCO DE ASSIS,RS
0.6664964249233912,VALE VERDE,RS
0.2233546052004953,SÃO FRANCISCO DE PAULA,RS
0.29185185185185186,NOVO CABRAIS,RS
0.35537217039598146,SÃO GABRIEL,RS
0.3155833985904464,SETE DE SETEMBRO,RS
0.3211173987245127,SÃO JERÔNIMO,RS
0.34851408722500965,TABAÍ,RS
0.248533081540433,SÃO JOSÉ DO NORTE,RS
0.6335078534031413,VILA LÂNGARO,RS
0.25046579717859996,SÃO JOSÉ DO OURO,RS
0.4375303840544482,SENADOR SALGADO FILHO,RS
0.19694514260206308,SÃO LEOPOLDO,RS
0.525062656641604,VESPASIANO CORRÊA,RS
0.12259588347767406,SÃO LOURENÇO DO SUL,RS
0.4098191214470284,MONTE ALEGRE DOS CAMPOS,RS
0.2594654788418708,SÃO LUIZ GONZAGA,RS
0.4426644182124789,MARQUES DE SOUZA,RS
0.14949631761618556,SÃO MARCOS,RS
0.08346333853354135,CHUÍ,RS
0.24112734864300625,SÃO MARTINHO,RS
0.6759075907590759,ARARICÁ,RS
0.4189736664415935,SÃO NICOLAU,RS
0.750490516677567,PASSA SETE,RS
0.2872367419436691,SÃO PAULO DAS MISSÕES,RS
0.47071240105540896,TOROPI,RS
0.1317838078291815,SÃO PEDRO DO SUL,RS
0.4742288168684108,BALNEÁRIO PINHAL,RS
0.49904686258935665,SÃO SEBASTIÃO DO CAÍ,RS
0.5002384358607534,MAMPITUBA,RS
0.14794394670342292,SÃO SEPÉ,RS
0.3118613949355842,SÃO VALENTIM,RS
0.15387263339070567,ACEGUÁ,RS
0.5821409386140548,SAPIRANGA,RS
0.40441176470588236,ALMIRANTE TAMANDARÉ DO SUL,RS
0.2004529308659976,SAPUCAIA DO SUL,RS
0.33801452784503633,ARROIO DO PADRE,RS
0.3848222539709219,SARANDI,RS
0.2520530638029059,BOA VISTA DO CADEADO,RS
0.35225686365751513,SEBERI,RS
0.3858267716535433,BOA VISTA DO INCRA,RS
0.48750376392652817,SELBACH,RS
0.08705357142857142,BOZANO,RS
0.3645214312808193,SERAFINA CORRÊA,RS
0.7148997134670487,CANUDOS DO VALE,RS
0.22975038206826287,SERTÃO,RS
0.19682539682539682,CAPÃO BONITO DO SUL,RS
0.4261784183872224,SEVERIANO DE ALMEIDA,RS
0.1827899518973811,CAPÃO DO CIPÓ,RS
0.42129996042738427,CAPÃO DA CANOA,RS
0.7128810226155359,COQUEIRO BAIXO,RS
0.43304437831543535,SOBRADINHO,RS
0.48141263940520446,CORONEL PILAR,RS
0.6108631901058269,SOLEDADE,RS
0.1678548282566429,CRUZALTENSE,RS
0.6024564255396009,TAPEJARA,RS
0.3483080513418903,FORQUETINHA,RS
0.39719703215169,TAPERA,RS
0.5298329355608592,SANTA CECÍLIA DO SUL,RS
0.5759955131800336,ITATI,RS
0.2861800852771507,TAPES,RS
0.6468330134357005,JACUIZINHO,RS
0.3698233635149176,TAQUARA,RS
0.6111111111111112,LAGOA BONITA DO SUL,RS
0.19887546855476884,TAQUARI,RS
0.1551433389544688,MATO QUEIMADO,RS
0.25568260090921613,TENENTE PORTELA,RS
0.26890034364261167,NOVO XINGU,RS
0.3849243306169965,TORRES,RS
0.20619946091644206,PAULO BENTO,RS
0.46896765206624363,TRAMANDAÍ,RS
0.17421602787456447,PINHAL DA SERRA,RS
0.6014418999151824,TRÊS COROAS,RS
0.2918781725888325,QUATRO IRMÃOS,RS
0.37396280400572246,TRÊS DE MAIO,RS
0.3435804701627486,ROLADOR,RS
0.22799592444548947,TRÊS PASSOS,RS
0.29141527949407575,TRIUNFO,RS
0.39078498293515357,SANTA MARGARIDA DO SUL,RS
0.5366795366795367,TUCUNDUVA,RS
0.4681421864520456,SÃO JOSÉ DO SUL,RS
0.11779448621553884,TUPANCIRETÃ,RS
0.16988727858293076,SÃO PEDRO DAS MISSÕES,RS
0.5228876424823593,TUPARENDI,RS
0.5960761684939412,TIO HUGO,RS
0.08887770857549314,URUGUAIANA,RS
0.22440746343923348,WESTFALIA,RS
0.171748291370091,VACARIA,RS
0.5245460659045057,PINTO BANDEIRA,RS
0.6203696143273183,VENÂNCIO AIRES,RS
0.05852601156069364,PEDRAS ALTAS,RS
0.6722838452787259,VERA CRUZ,RS
0.35416313379684583,VERANÓPOLIS,RS
0.28781925343811393,VIADUTOS,RS
0.23059404443996573,VIAMÃO,RS
0.4329436038514443,VICENTE DUTRA,RS
0.36998648039657506,PALMARES DO SUL,RS
0.6461232604373758,VICTOR GRAEFF,RS
0.4759289176090469,TAVARES,RS
0.18565037852718513,CAPÃO DO LEÃO,RS
0.4320396648999829,SALTO DO JACUÍ,RS
0.26622843056696793,COTIPORÃ,RS
0.39413927335640137,COLNIZA,MT
0.21323090692124105,COLÍDER,MT
0.5834683954619124,CURVELÂNDIA,MT
0.45706618962432916,NOVA BRASILÂNDIA,MT
0.20897217490062464,NOVA SANTA HELENA,MT
0.4771978021978022,PARANATINGA,MT
0.46907630522088356,SANTO ANTÔNIO DO LESTE,MT
0.040366301853844745,SINOP,MT
0.3339789706696181,ALTA FLORESTA,MT
0.710228067720722,ARAPUTANGA,MT
0.14652956298200515,JAURU,MT
0.7113532691332995,SÃO JOSÉ DOS QUATRO MARCOS,MT
0.47810650887573963,RIO BRANCO,MT
0.3793574846206425,RONDOLÂNDIA,MT
0.6742502585315409,SALTO DO CÉU,MT
0.6066674124622441,PONTES E LACERDA,MT
0.2954434100930916,ACORIZAL,MT
0.47875354107648727,SÃO JOSÉ DO POVO,MT
0.3221953188054883,ÁGUA CLARA,MS
0.4956698930208864,ALTO BOA VISTA,MT
0.20102489019033676,ALTO ARAGUAIA,MT
0.35323186400474405,QUERÊNCIA,MT
0.5571212883744339,ALTO GARÇAS,MT
0.11351351351351352,CANABRAVA DO NORTE,MT
0.5867281578273124,ALTO PARAGUAI,MT
0.20638188368502317,SANTA CARMEM,MT
0.20106369178881828,AMAMBAI,MS
0.14578689255461436,NOVA MARINGÁ,MT
0.19551867219917013,ANASTÁCIO,MS
0.2724014336917563,NOVA GUARITA,MT
0.3919234360410831,ANAURILÂNDIA,MS
0.35210263720598717,NOVA MARILÂNDIA,MT
0.19756456015116522,ANTÔNIO JOÃO,MS
0.5451336359051941,PORTO ESTRELA,MT
0.26454820157910125,APARECIDA DO TABOADO,MS
0.6713286713286714,GLÓRIA D OESTE,MT
0.19543463223426333,AQUIDAUANA,MS
0.16707021791767554,TABAPORÃ,MT
0.11837455830388692,ARAGUAINHA,MT
0.4057701256398325,SÃO JOSÉ DO XINGU,MT
0.41262353998203055,ARENÁPOLIS,MT
0.33158705701078584,APIACÁS,MT
0.1575738627481632,ARIPUANÃ,MT
0.4256722475900558,CONFRESA,MT
0.24318712691409292,BANDEIRANTES,MS
0.49453860640301317,LAMBARI D OESTE,MT
0.6005361930294906,BARÃO DE MELGAÇO,MT
0.1971326164874552,SANTO AFONSO,MT
0.33187123633930565,BARRA DO BUGRES,MT
0.5738045738045738,PLANALTO DA SERRA,MT
0.17576373021917577,BARRA DO GARÇAS,MT
0.44293381037567087,NOVA MONTE VERDE,MT
0.18966916988025168,BATAGUASSU,MS
0.42144914690892976,NOVA BANDEIRANTES,MT
0.23441258094357076,BATAYPORÃ,MS
0.5329500221141088,SÃO PEDRO DA CIPA,MT
0.12365942366874942,BELA VISTA,MS
0.4278161854412363,COTRIGUAÇU,MT
0.251797889231344,BONITO,MS
0.5647509578544061,RIBEIRÃOZINHO,MT
0.2274057811928284,BRASILÂNDIA,MS
0.3988205560235889,BRASNORTE,MT
0.18889120033284792,CÁCERES,MT
0.4403887912315169,CAMPO NOVO DO PARECIS,MT
0.25436028007638445,CAMAPUÃ,MS
0.5055820285908782,CAMPO VERDE,MT
0.16832666199847413,CAMPO GRANDE,MS
0.24179857765542556,CLÁUDIA,MT
0.08487084870848709,CARACOL,MS
0.2773802971931756,CASTANHEIRA,MT
0.33156711624919716,CAARAPÓ,MS
0.338691159586682,JANGADA,MT
0.263195075184176,CASSILÂNDIA,MS
0.43179791976225856,JURUENA,MT
0.31228485370051634,CHAPADA DOS GUIMARÃES,MT
0.28918447000821695,LUCAS DO RIO VERDE,MT
0.1783542764491285,CORGUINHO,MS
0.46360276394022176,MATUPÁ,MT
0.1526604883006267,CORUMBÁ,MS
0.30655506883604505,NOVA MUTUM,MT
0.14481913727513057,COXIM,MS
0.4495602690118986,RIBEIRÃO CASCALHEIRA,MT
0.3225052421711182,CUIABÁ,MT
0.11782708492731446,TAPURAH,MT
0.380550621669627,DIAMANTINO,MT
0.3307719175689836,PONTAL DO ARAGUAIA,MT
0.4839605961101288,DOM AQUINO,MT
0.6458653550568706,SAPEZAL,MT
0.3446012436925525,DOURADOS,MS
0.4768431001890359,CAMPOS DE JÚLIO,MT
0.4369140101794803,FÁTIMA DO SUL,MS
0.38935830098195934,CARLINDA,MT
0.3046237533998187,GENERAL CARNEIRO,MT
0.08518296340731854,FELIZ NATAL,MT
0.44148089171974525,GLÓRIA DE DOURADOS,MS
0.5358503636993419,NOVO MUNDO,MT
0.09293606945540647,GUIA LOPES DA LAGUNA,MS
0.24519670631290028,GAÚCHA DO NORTE,MT
0.3014892844169996,GUIRATINGA,MT
0.4189373297002725,UNIÃO DO SUL,MT
0.3445553403843289,IGUATEMI,MS
0.5712204007285975,NOVA LACERDA,MT
0.08298653610771115,INOCÊNCIA,MS
0.2024024024024024,NOVA UBIRATÃ,MT
0.45062195781503517,ITAPORÃ,MS
0.34945144250304755,BOM JESUS DO ARAGUAIA,MT
0.5263043478260869,ITIQUIRA,MT
0.38295165394402036,SERRA NOVA DOURADA,MT
0.26104626026805017,IVINHEMA,MS
0.39135135135135135,NOVO SANTO ANTÔNIO,MT
0.47871654305062883,JACIARA,MT
0.22672064777327935,NOVA NAZARÉ,MT
0.20837422309453713,JARAGUARI,MS
0.48066298342541436,SANTA CRUZ DO XINGU,MT
0.0678880232856776,JARDIM,MS
0.7025547445255474,CONQUISTA D OESTE,MT
0.39095205941931127,JATEÍ,MS
0.5547045951859956,VALE DE SÃO DOMINGOS,MT
0.0714100233705531,LADÁRIO,MS
0.40540540540540543,SANTA RITA DO TRIVELATO,MT
0.41430948419301167,LUCIARA,MT
0.2647876141325923,MARACAJU,MS
0.20219360991893182,IPIRANGA DO NORTE,MT
0.35080080858342405,VILA BELA DA SANTÍSSIMA TRINDADE,MT
0.17255892255892255,ITANHANGÁ,MT
0.12900832577693513,MIRANDA,MS
0.38289141414141414,NAVIRAÍ,MS
0.262350936967632,NIOAQUE,MS
0.3618980169971671,NOBRES,MT
0.34831804281345563,NORTELÂNDIA,MT
0.34185984545696774,NOSSA SENHORA DO LIVRAMENTO,MT
0.22054626987362413,NOVA ANDRADINA,MS
0.17088065138204414,PARANAÍBA,MS
0.19533742331288342,PEDRO GOMES,MS
0.4524414531968958,POCONÉ,MT
0.13973857253148045,PONTA PORÃ,MS
0.4315975286849073,PONTE BRANCA,MT
0.3643474680938658,PORTO DOS GAÚCHOS,MT
0.1224081484176064,PORTO MURTINHO,MS
0.3958883178219197,POXORÉU,MT
0.33340839995496,RIBAS DO RIO PARDO,MS
0.3189772066894815,RIO BRILHANTE,MS
0.1103202846975089,RIO NEGRO,MS
0.15683469073299583,RIO VERDE DE MATO GROSSO,MS
0.18924972004479285,ROCHEDO,MS
0.6591310014719266,RONDONÓPOLIS,MT
0.5653079828102617,ROSÁRIO OESTE,MT
0.4012173733622202,SANTO ANTÔNIO DO LEVERGER,MT
0.23868970853752902,SIDROLÂNDIA,MS
0.5371582145361066,TERENOS,MS
0.3492857142857143,TESOURO,MT
0.0464908359409924,TORIXORÉU,MT
0.11534568395282598,TRÊS LAGOAS,MS
0.25471901241656497,VÁRZEA GRANDE,MT
0.5877771120431396,ANGÉLICA,MS
0.2575107296137339,ARAL MOREIRA,MS
0.43758941344778257,ELDORADO,MS
0.44085185760920254,DEODÁPOLIS,MS
0.5864893429628325,MIRASSOL D OESTE,MT
0.1750565274306795,CHAPADÃO DO SUL,MS
0.15823888404533565,MUNDO NOVO,MS
0.09773874042235096,DOIS IRMÃOS DO BURITI,MS
0.5218777166038829,PEDRA PRETA,MT
0.14782078634562634,JUTI,MS
0.452240067624683,SÃO FÉLIX DO ARAGUAIA,MT
0.33568264196536446,PARANHOS,MS
0.18324621014113956,TANGARÁ DA SERRA,MT
0.411543287327478,SANTA RITA DO PARDO,MS
0.18936977980258163,SONORA,MS
0.40846846846846846,JUSCIMEIRA,MT
0.15842105263157893,VICENTINA,MS
0.24508683729433273,ÁGUA BOA,MT
0.4963472885642034,CANARANA,MT
0.38873576992210906,NOVA XAVANTINA,MT
0.3402877697841727,SANTA TEREZINHA,MT
0.28959715256430996,SÃO JOSÉ DO RIO CLARO,MT
0.40809678920428105,BERNARDO SAYÃO,TO
0.2372330547818013,ABADIÂNIA,GO
0.07536852116024727,BONFINÓPOLIS,GO
0.22952853598014888,ÁGUA LIMPA,GO
0.45093228655544654,BURITI DO TOCANTINS,TO
0.22703946204211645,ALEXÂNIA,GO
0.5378599360113757,CAMPOS VERDES,GO
0.7940753523152143,ALMAS,TO
0.29572446555819476,CASEARA,TO
0.6209386281588448,ALOÂNDIA,GO
0.48525727500481786,CEZARINA,GO
0.7633744855967078,ALTO PARAÍSO DE GOIÁS,GO
0.805239742956006,COLINAS DO SUL,GO
0.5368658399098083,ALVORADA,TO
0.5143603133159269,COMBINADO,TO
0.2587004137259674,ALVORADA DO NORTE,GO
0.6111111111111112,MORRO AGUDO DE GOIÁS,GO
0.4775905342416637,AMORINÓPOLIS,GO
0.49928181557023843,DIVINÓPOLIS DO TOCANTINS,TO
0.6560247167868177,ANANÁS,TO
0.4667435601691657,EDEALINA,GO
0.061588117509936945,ANÁPOLIS,GO
0.16693418940609953,FAINA,GO
0.2776280323450135,ANHANGÜERA,GO
0.5033771773906861,GOIANORTE,TO
0.5250201414376511,ANICUNS,GO
0.8383500557413601,GOUVELÂNDIA,GO
0.3578045314857854,APARECIDA DE GOIÂNIA,GO
0.4785276073619632,ITAGUARI,GO
0.5750955761878754,APORÉ,GO
0.3593220338983051,MARIANÓPOLIS DO TOCANTINS,TO
0.45430894308943087,ARAÇU,GO
0.3945371775417299,MATRINCHÃ,GO
0.3484395551835466,ARAGARÇAS,GO
0.3048845947396672,MIMOSO DE GOIÁS,GO
0.22319859402460457,ARAGOIÂNIA,GO
0.4997426659804426,MONTIVIDIU,GO
0.4333958724202627,ARAGUACEMA,TO
0.31693724254906713,ARAGUAÇU,TO
0.5,NOVA ROSALÂNDIA,TO
0.6093815460626111,ARAGUAÍNA,TO
0.5895737551624718,ARAGUATINS,TO
0.6190057193136823,NOVO PLANALTO,GO
0.7187196896217265,ARAPOEMA,TO
0.48057432432432434,PALESTINA DE GOIÁS,GO
0.5111956062526405,ARRAIAS,TO
0.3181481481481481,PEQUIZEIRO,TO
0.1437109481119261,ARUANÃ,GO
0.5113960113960114,PORTO ALEGRE DO TOCANTINS,TO
0.35316946959896506,AURILÂNDIA,GO
0.7552706552706553,PRAIA NORTE,TO
0.803943661971831,AURORA DO TOCANTINS,TO
0.5531914893617021,SAMPAIO,TO
0.33991935483870966,AVELINÓPOLIS,GO
0.3078386605783866,SANTA FÉ DE GOIÁS,GO
0.7704537334762415,AXIXÁ DO TOCANTINS,TO
0.7603238866396761,SANTA ROSA DO TOCANTINS,TO
0.7577910174152154,BABAÇULÂNDIA,TO
0.1369221767115272,SANTA TEREZA DO TOCANTINS,TO
0.5210958904109589,BALIZA,GO
0.22011661807580174,SÃO JOÃO DA PARAÚNA,GO
0.3368830636903543,BARRO ALTO,GO
0.5705637533106318,SÃO LUIZ DO NORTE,GO
0.3945919689119171,BELA VISTA DE GOIÁS,GO
0.3016759776536313,SÃO MIGUEL DO PASSA QUATRO,GO
0.6029995588883987,BOM JARDIM DE GOIÁS,GO
0.7111617312072893,SÃO VALÉRIO,TO
0.6259434436952802,BOM JESUS DE GOIÁS,GO
0.1951367781155015,SENADOR CANEDO,GO
0.22369089984748347,BRAZABRANTES,GO
0.4499712478435883,SIMOLÂNDIA,GO
0.5895211658570437,BREJINHO DE NAZARÉ,TO
0.05529522024367385,BRITÂNIA,GO
0.5033244680851063,TERESINA DE GOIÁS,GO
0.4771045790841832,BURITI ALEGRE,GO
0.26944444444444443,TROMBAS,GO
0.5176864244741873,CABECEIRAS,GO
0.8046772068511199,TURVELÂNDIA,GO
0.7698066126013724,CACHOEIRA ALTA,GO
0.5123456790123457,RIO QUENTE,GO
0.2730496453900709,CACHOEIRA DE GOIÁS,GO
0.3701145552560647,CAÇU,GO
0.4983388704318937,GUARINOS,GO
0.6994776552524666,CAIAPÔNIA,GO
0.47446153846153843,COCALZINHO DE GOIÁS,GO
0.7017939162839067,CALDAS NOVAS,GO
0.3247422680412371,SANTO ANTÔNIO DE GOIÁS,GO
0.388172521120498,CAMPESTRE DE GOIÁS,GO
0.593400447427293,CHAPADÃO DO CÉU,GO
0.5292607802874744,CAMPINORTE,GO
0.8949084524705292,ALTO HORIZONTE,GO
0.5883261272390364,CAMPO ALEGRE DE GOIÁS,GO
0.5059184568171854,CASTELÂNDIA,GO
0.697582467239042,CAMPOS BELOS,GO
0.22137887413029728,JESÚPOLIS,GO
0.4906204906204906,CARMO DO RIO VERDE,GO
0.7786083956296722,APARECIDA DO RIO DOCE,GO
0.5071854010898492,CATALÃO,GO
0.23546915294584408,CIDADE OCIDENTAL,GO
0.22817819630568634,CATURAÍ,GO
0.37045252883762203,PROFESSOR JAMIL,GO
0.7430517711171662,CAVALCANTE,GO
0.6001079330814895,PEROLÂNDIA,GO
0.26235812775537004,CERES,GO
0.7271309771309772,NOVA IGUAÇU DE GOIÁS,GO
0.42934051144010765,DIVINÓPOLIS DE GOIÁS,GO
0.5523623964929372,BURITI DE GOIÁS,GO
0.5429188897143243,COLINAS DO TOCANTINS,TO
0.17127937336814622,CALDAZINHA,GO
0.6599597585513078,CONCEIÇÃO DO TOCANTINS,TO
0.1180709534368071,GUARAÍTA,GO
0.4102425876010782,CÓRREGO DO OURO,GO
0.8074712643678161,INACIOLÂNDIA,GO
0.19795518816619534,CORUMBÁ DE GOIÁS,GO
0.5400188323917138,MONTIVIDIU DO NORTE,GO
0.529760493241641,CORUMBAÍBA,GO
0.3483228897899005,SANTO ANTÔNIO DA BARRA,GO
0.37639109697933226,COUTO MAGALHÃES,TO
0.37829209896249,TEREZÓPOLIS DE GOIÁS,GO
0.7352364959417856,CRISTALÂNDIA,TO
0.5916714864083286,UIRAPURU,GO
0.27538726333907054,CRISTALINA,GO
0.5178936605316974,BURITINÓPOLIS,GO
0.3789612676056338,CRISTIANÓPOLIS,GO
0.7442489851150202,VILA BOA,GO
0.468868039478494,CRIXÁS,GO
0.10928826328310864,VALPARAÍSO DE GOIÁS,GO
0.37898089171974525,CROMÍNIA,GO
0.2028802328698916,NOVO GAMA,GO
0.4843225083986562,CUMARI,GO
0.25449157683512996,ÁGUAS LINDAS DE GOIÁS,GO
0.7541350022351363,DAMIANÓPOLIS,GO
0.30324688584847864,ABADIA DE GOIÁS,GO
0.2909641158668396,DAMOLÂNDIA,GO
0.8242456326098465,AMARALINA,GO
0.6383226557949913,DAVINÓPOLIS,GO
0.4765498652291105,BONÓPOLIS,GO
0.44274809160305345,DIANÓPOLIS,TO
0.79493545183714,PORTEIRÃO,GO
0.5027522935779817,DIORAMA,GO
0.3441835645677695,SANTA RITA DO NOVO DESTINO,GO
0.6017002518891688,DOIS IRMÃOS DO TOCANTINS,TO
0.7717842323651453,DUERÉ,TO
0.6403695806680881,SÃO PATRÍCIO,GO
0.5951573849878935,EDÉIA,GO
0.35542168674698793,VILA PROPÍCIO,GO
0.7675619834710744,ESTRELA DO NORTE,GO
0.2693798449612403,FAZENDA NOVA,GO
0.4771341463414634,IPIRANGA DE GOIÁS,GO
0.46230805025593297,FILADÉLFIA,TO
0.4573721163490471,GAMELEIRA DE GOIÁS,GO
0.5377116469984607,FIRMINÓPOLIS,GO
0.08800226372382569,CAMPO LIMPO DE GOIÁS,GO
0.45589973989122723,FLORES DE GOIÁS,GO
0.8986693961105425,LAGOA SANTA,GO
0.5693903422841996,FORMOSA,GO
0.7254192699769813,FORMOSO,GO
0.4780464897863348,FORMOSO DO ARAGUAIA,TO
0.25,GOIANÁPOLIS,GO
0.41654829545454547,GOIANDIRA,GO
0.46330819717916494,GOIANÉSIA,GO
0.1293168439119067,GOIÂNIA,GO
0.11963944277519803,GOIANIRA,GO
0.1749461704091049,GOIÁS,GO
0.31950585175552665,GOIATUBA,GO
0.2593059936908517,GUAPÓ,GO
0.3373493975903614,GUARANI DE GOIÁS,GO
0.5708232609935627,GURUPI,TO
0.41350710900473936,HEITORAÍ,GO
0.2580814994208698,HIDROLÂNDIA,GO
0.5942028985507246,HIDROLINA,GO
0.5928473177441541,IACIARA,GO
0.3313585940916862,INHUMAS,GO
0.3378345200098208,IPAMERI,GO
0.3122144003952081,IPORÁ,GO
0.6159309994926433,ISRAELÂNDIA,GO
0.12497969350733741,ITABERAÍ,GO
0.377040406743377,ITACAJÁ,TO
0.09280043799616754,ITAGUARU,GO
0.45875121319961176,ITAGUATINS,TO
0.818216756341276,ITAJÁ,GO
0.3036539731454986,ITAPACI,GO
0.262977262977263,ITAPIRAPUÃ,GO
0.3567454798331015,ITAPORÃ DO TOCANTINS,TO
0.25535966149506345,ITAPURANGA,GO
0.7775295244174912,ITARUMÃ,GO
0.18374489597511182,ITAUÇU,GO
0.4728345928542682,ITUMBIARA,GO
0.1302900618164527,IVOLÂNDIA,GO
0.5348999534667287,JANDAIA,GO
0.31237183868762813,JARAGUÁ,GO
0.7065655172413793,JATAÍ,GO
0.15145228215767634,JAUPACI,GO
0.6647742633144093,JOVIÂNIA,GO
0.09252009066556768,JUSSARA,GO
0.2221683240358962,LEOPOLDO DE BULHÕES,GO
0.1012569506097846,LUZIÂNIA,GO
0.1625216888374783,MAIRIPOTABA,GO
0.6243600107787658,MAMBAÍ,GO
0.47799442896935934,MARA ROSA,GO
0.618978102189781,MARZAGÃO,GO
0.7738095238095238,PARANAIGUARA,GO
0.7383556810162315,MAURILÂNDIA,GO
0.10659372539268101,MINEIROS,GO
0.31772248179941326,MIRACEMA DO TOCANTINS,TO
0.5528529906685024,MIRANORTE,TO
0.34717715768981183,MOIPORÁ,GO
0.5684365781710915,MONTE ALEGRE DE GOIÁS,GO
0.6415211970074813,MONTE DO CARMO,TO
0.31681818181818183,MONTES CLAROS DE GOIÁS,GO
0.3167870451304228,MORRINHOS,GO
0.12978097417456685,MOSSÂMEDES,GO
0.5758258258258259,MOZARLÂNDIA,GO
0.5073245952197378,MUTUNÓPOLIS,GO
0.6315913927642469,NATIVIDADE,TO
0.5293677515899738,NAZARÉ,TO
0.44734677087618263,NAZÁRIO,GO
0.2860235003092146,NERÓPOLIS,GO
0.6358216692586832,NIQUELÂNDIA,GO
0.34214002642007924,NOVA AMÉRICA,GO
0.5845272206303725,NOVA AURORA,GO
0.2905251141552511,NOVA ROMA,GO
0.5335456475583864,NOVA VENEZA,GO
0.4365609348914858,NOVO ACORDO,TO
0.46612576064908723,NOVO BRASIL,GO
0.2809107757479481,ORIZONA,GO
0.05015263846489315,OURO VERDE DE GOIÁS,GO
0.6221305132834666,OUVIDOR,GO
0.7760650224215246,PADRE BERNARDO,GO
0.14129944352534216,PALMEIRAS DE GOIÁS,GO
0.2447089947089947,PALMELO,GO
0.4867780097425191,PALMINÓPOLIS,GO
0.4981481481481482,PANAMÁ,GO
0.4326301124489999,PARAÍSO DO TOCANTINS,TO
0.6981374438021837,PARANÃ,TO
0.2645262606874891,PARAÚNA,GO
0.5375782881002088,PEDRO AFONSO,TO
0.3000630384534566,PEIXE,TO
0.3745511669658887,COLMÉIA,TO
0.16686602870813397,PETROLINA DE GOIÁS,GO
0.47678461853139703,GOIATINS,TO
0.5413223140495868,PILAR DE GOIÁS,GO
0.44534257120862203,PINDORAMA DO TOCANTINS,TO
0.4539457409087161,PIRACANJUBA,GO
0.41147798742138364,PIRANHAS,GO
0.23929471032745592,PIRENÓPOLIS,GO
0.20985904401921412,PIRES DO RIO,GO
0.44505336025382175,PIUM,TO
0.2773109243697479,PONTALINA,GO
0.4438619484491044,PONTE ALTA DO BOM JESUS,TO
0.47613469985358714,PONTE ALTA DO TOCANTINS,TO
0.4990884229717411,PORANGATU,GO
0.2484560570071259,PORTELÂNDIA,GO
0.6311297868653613,PORTO NACIONAL,TO
0.31530870782771037,POSSE,GO
0.7161101632951499,QUIRINÓPOLIS,GO
0.3380969609261939,RIALMA,GO
0.15033190160093712,RIANÁPOLIS,GO
