QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.7427278603749192,MUITOS CAPÕES,RS
0.4453155818540434,SANTO ANTÔNIO DA PATRULHA,RS
0.5569080949482653,NOVA RAMADA,RS
0.4609412906356138,SANTO ANTÔNIO DAS MISSÕES,RS
0.592814371257485,JARI,RS
0.7927215189873418,SANTO AUGUSTO,RS
0.5106951871657754,UBIRETAMA,RS
0.9323716943660499,SANTO CRISTO,RS
0.4735945485519591,BARRA DO QUARAÍ,RS
0.23419730637655253,SÃO BORJA,RS
0.6789173789173789,CERRITO,RS
0.5173468412501194,SÃO FRANCISCO DE ASSIS,RS
0.7425944841675178,VALE VERDE,RS
0.6335841508715115,SÃO FRANCISCO DE PAULA,RS
0.7892592592592592,NOVO CABRAIS,RS
0.5832735338247765,SÃO GABRIEL,RS
0.4894283476898982,SETE DE SETEMBRO,RS
0.5992993802209647,SÃO JERÔNIMO,RS
0.4519490544191432,TABAÍ,RS
0.42510285290348687,SÃO JOSÉ DO NORTE,RS
0.793848167539267,VILA LÂNGARO,RS
0.6161831248336439,SÃO JOSÉ DO OURO,RS
0.7107438016528925,SENADOR SALGADO FILHO,RS
0.3556851594872342,SÃO LEOPOLDO,RS
0.8690476190476191,VESPASIANO CORRÊA,RS
0.6187155550556743,SÃO LOURENÇO DO SUL,RS
0.7012919896640827,MONTE ALEGRE DOS CAMPOS,RS
0.4664752080647052,SÃO LUIZ GONZAGA,RS
0.6146711635750421,MARQUES DE SOUZA,RS
0.580970117666977,SÃO MARCOS,RS
0.7195787831513261,CHUÍ,RS
0.6936325678496869,SÃO MARTINHO,RS
0.73003300330033,ARARICÁ,RS
0.7062795408507765,SÃO NICOLAU,RS
0.8570961412688032,PASSA SETE,RS
0.5239786856127886,SÃO PAULO DAS MISSÕES,RS
0.6005277044854881,TOROPI,RS
0.4589635231316726,SÃO PEDRO DO SUL,RS
0.6534556813744631,BALNEÁRIO PINHAL,RS
0.6185861795075457,SÃO SEBASTIÃO DO CAÍ,RS
0.5803528850739151,MAMPITUBA,RS
0.3815759246496669,SÃO SEPÉ,RS
0.6441581519324745,SÃO VALENTIM,RS
0.7242685025817556,ACEGUÁ,RS
0.6799335840210968,SAPIRANGA,RS
0.6735294117647059,ALMIRANTE TAMANDARÉ DO SUL,RS
0.33761963114054816,SAPUCAIA DO SUL,RS
0.6397094430992736,ARROIO DO PADRE,RS
0.6953525506345071,SARANDI,RS
0.38597599494630447,BOA VISTA DO CADEADO,RS
0.794478051807042,SEBERI,RS
0.6299212598425197,BOA VISTA DO INCRA,RS
0.652514302920807,SELBACH,RS
0.4732142857142857,BOZANO,RS
0.5899608041471741,SERAFINA CORRÊA,RS
0.8144699140401146,CANUDOS DO VALE,RS
0.5980641874681609,SERTÃO,RS
0.5674603174603174,CAPÃO BONITO DO SUL,RS
0.547331515387612,SEVERIANO DE ALMEIDA,RS
0.3265633351149118,CAPÃO DO CIPÓ,RS
0.5883458646616542,CAPÃO DA CANOA,RS
0.8377581120943953,COQUEIRO BAIXO,RS
0.738387889765817,SOBRADINHO,RS
0.5734200743494424,CORONEL PILAR,RS
0.7447405329593267,SOLEDADE,RS
0.5884640311082308,CRUZALTENSE,RS
0.7490291700532827,TAPEJARA,RS
0.7998833138856476,FORQUETINHA,RS
0.59159109645507,TAPERA,RS
0.639618138424821,SANTA CECÍLIA DO SUL,RS
0.67807066741447,ITATI,RS
0.5218209179834462,TAPES,RS
0.7863083813179782,JACUIZINHO,RS
0.4699421107317797,TAQUARA,RS
0.6575963718820862,LAGOA BONITA DO SUL,RS
0.5969040677495489,TAQUARI,RS
0.45868465430016864,MATO QUEIMADO,RS
0.47540983606557374,TENENTE PORTELA,RS
0.5481099656357389,NOVO XINGU,RS
0.5310826542491269,TORRES,RS
0.5747978436657682,PAULO BENTO,RS
0.6635711706134242,TRAMANDAÍ,RS
0.48222996515679445,PINHAL DA SERRA,RS
0.6738761662425785,TRÊS COROAS,RS
0.7758037225042301,QUATRO IRMÃOS,RS
0.9713161659513591,TRÊS DE MAIO,RS
0.49668474984930683,ROLADOR,RS
0.46531859863625674,TRÊS PASSOS,RS
0.38438613069709965,TRIUNFO,RS
0.5716723549488054,SANTA MARGARIDA DO SUL,RS
1.0888030888030888,TUCUNDUVA,RS
0.6351441985244802,SÃO JOSÉ DO SUL,RS
0.4070891514500537,TUPANCIRETÃ,RS
0.48711755233494364,SÃO PEDRO DAS MISSÕES,RS
1.0600687533924371,TUPARENDI,RS
0.6820542412002308,TIO HUGO,RS
0.1551499800489235,URUGUAIANA,RS
0.2869389813414019,WESTFALIA,RS
0.6086971918269061,VACARIA,RS
1.0188298587760591,PINTO BANDEIRA,RS
0.7838654364334122,VENÂNCIO AIRES,RS
0.5173410404624278,PEDRAS ALTAS,RS
0.7530574516496018,VERA CRUZ,RS
0.5970832626759369,VERANÓPOLIS,RS
0.6656843483955468,VIADUTOS,RS
0.4245074822391293,VIAMÃO,RS
0.7775103163686382,VICENTE DUTRA,RS
0.4957187922487607,PALMARES DO SUL,RS
0.7569582504970179,VICTOR GRAEFF,RS
0.6481421647819063,TAVARES,RS
0.5936854783207157,CAPÃO DO LEÃO,RS
0.7035390665070952,SALTO DO JACUÍ,RS
0.5842235004108464,COTIPORÃ,RS
0.6711721453287197,COLNIZA,MT
0.3005668257756563,COLÍDER,MT
0.7183954619124797,CURVELÂNDIA,MT
0.6480322003577818,NOVA BRASILÂNDIA,MT
0.23736513344690516,NOVA SANTA HELENA,MT
0.6182692307692308,PARANATINGA,MT
0.58714859437751,SANTO ANTÔNIO DO LESTE,MT
0.08442811021543585,SINOP,MT
0.3567146282973621,ALTA FLORESTA,MT
0.9062543724639709,ARAPUTANGA,MT
0.5167095115681234,JAURU,MT
0.7805372529143436,SÃO JOSÉ DOS QUATRO MARCOS,MT
0.6307692307692307,RIO BRANCO,MT
0.5755297334244702,RONDOLÂNDIA,MT
1.0832471561530508,SALTO DO CÉU,MT
0.8231345788119476,PONTES E LACERDA,MT
0.6134247917687408,ACORIZAL,MT
0.38470254957507083,SÃO JOSÉ DO POVO,MT
0.4240516545601291,ÁGUA CLARA,MS
0.6077432501273561,ALTO BOA VISTA,MT
0.23513909224011714,ALTO ARAGUAIA,MT
0.5669104566119787,QUERÊNCIA,MT
0.18847508807247107,ALTO GARÇAS,MT
0.2959459459459459,CANABRAVA DO NORTE,MT
0.6740968485780169,ALTO PARAGUAI,MT
0.24292331446217189,SANTA CARMEM,MT
0.2891425606434038,AMAMBAI,MS
0.32189032545697727,NOVA MARINGÁ,MT
0.26273858921161825,ANASTÁCIO,MS
0.30286738351254483,NOVA GUARITA,MT
0.45448179271708683,ANAURILÂNDIA,MS
0.5374198146828225,NOVA MARILÂNDIA,MT
0.2991811883266849,ANTÔNIO JOÃO,MS
0.6222894604135148,PORTO ESTRELA,MT
0.2973974071546934,APARECIDA DO TABOADO,MS
0.7476160203432931,GLÓRIA D OESTE,MT
0.2617477519022366,AQUIDAUANA,MS
0.2464352972827549,TABAPORÃ,MT
0.196113074204947,ARAGUAINHA,MT
0.693345742205677,SÃO JOSÉ DO XINGU,MT
0.6028751123090745,ARENÁPOLIS,MT
0.41633281972265024,APIACÁS,MT
0.4433328122557449,ARIPUANÃ,MT
0.6545915778792492,CONFRESA,MT
0.3906047235920062,BANDEIRANTES,MS
0.7137476459510358,LAMBARI D OESTE,MT
0.6607360467950281,BARÃO DE MELGAÇO,MT
0.5749103942652329,SANTO AFONSO,MT
0.5193665898446213,BARRA DO BUGRES,MT
0.7304227304227304,PLANALTO DA SERRA,MT
0.2407971566387408,BARRA DO GARÇAS,MT
0.6196779964221825,NOVA MONTE VERDE,MT
0.4002435559163791,BATAGUASSU,MS
0.46687347662308887,NOVA BANDEIRANTES,MT
0.36503237742830713,BATAYPORÃ,MS
0.7735515258735073,SÃO PEDRO DA CIPA,MT
0.21300009325748392,BELA VISTA,MS
0.6573810492069947,COTRIGUAÇU,MT
0.33370692070608016,BONITO,MS
0.5057471264367817,RIBEIRÃOZINHO,MT
0.3690084156604464,BRASILÂNDIA,MS
0.5725358045492839,BRASNORTE,MT
0.2574630746827543,CÁCERES,MT
0.4901251163271637,CAMPO NOVO DO PARECIS,MT
0.2628898790579249,CAMAPUÃ,MS
0.6499659632402995,CAMPO VERDE,MT
0.29515953722186805,CAMPO GRANDE,MS
0.27391603578802476,CLÁUDIA,MT
0.13284132841328414,CARACOL,MS
0.38855255916345627,CASTANHEIRA,MT
0.4805716120745023,CAARAPÓ,MS
0.852353616532721,JANGADA,MT
0.2814612978100717,CASSILÂNDIA,MS
0.5589895988112927,JURUENA,MT
0.634789156626506,CHAPADA DOS GUIMARÃES,MT
0.47884141331142155,LUCAS DO RIO VERDE,MT
0.24280502634779083,CORGUINHO,MS
0.5571267877229632,MATUPÁ,MT
0.10235439301183245,CORUMBÁ,MS
0.5071964956195244,NOVA MUTUM,MT
0.190083177509833,COXIM,MS
0.6456285566476979,RIBEIRÃO CASCALHEIRA,MT
0.4943529690358607,CUIABÁ,MT
0.5804641673042591,TAPURAH,MT
0.4269538188277087,DIAMANTINO,MT
0.40132727907789034,PONTAL DO ARAGUAIA,MT
0.7774690578428897,DOM AQUINO,MT
0.32739010144482017,SAPEZAL,MT
0.5426603295575888,DOURADOS,MS
0.5581285444234405,CAMPOS DE JÚLIO,MT
0.4363782480578623,FÁTIMA DO SUL,MS
0.35236355332267644,CARLINDA,MT
0.3676337262012693,GENERAL CARNEIRO,MT
0.33623275344931014,FELIZ NATAL,MT
0.5690684713375797,GLÓRIA DE DOURADOS,MS
0.7894007620367163,NOVO MUNDO,MT
0.281965272296764,GUIA LOPES DA LAGUNA,MS
0.4830741079597438,GAÚCHA DO NORTE,MT
0.26825281511078825,GUIRATINGA,MT
0.4373297002724796,UNIÃO DO SUL,MT
0.5106509757187546,IGUATEMI,MS
0.8750455373406193,NOVA LACERDA,MT
0.39216646266829863,INOCÊNCIA,MS
0.5264264264264265,NOVA UBIRATÃ,MT
0.6137371552190373,ITAPORÃ,MS
0.37505079236082894,BOM JESUS DO ARAGUAIA,MT
0.3191304347826087,ITIQUIRA,MT
0.5178117048346056,SERRA NOVA DOURADA,MT
0.38927799394725465,IVINHEMA,MS
0.47675675675675677,NOVO SANTO ANTÔNIO,MT
0.6516446307642696,JACIARA,MT
0.35728744939271256,NOVA NAZARÉ,MT
0.26398429833169773,JARAGUARI,MS
0.5337016574585636,SANTA CRUZ DO XINGU,MT
0.24064720486259739,JARDIM,MS
0.9641119221411192,CONQUISTA D OESTE,MT
0.6559756920999325,JATEÍ,MS
0.8599562363238512,VALE DE SÃO DOMINGOS,MT
0.12503245910153207,LADÁRIO,MS
0.5517241379310345,SANTA RITA DO TRIVELATO,MT
0.4617304492512479,LUCIARA,MT
0.41167129813418024,MARACAJU,MS
0.34763948497854075,IPIRANGA DO NORTE,MT
0.7185507697092209,VILA BELA DA SANTÍSSIMA TRINDADE,MT
0.6119528619528619,ITANHANGÁ,MT
0.2152336987882285,MIRANDA,MS
0.5261994949494949,NAVIRAÍ,MS
0.37251561612720047,NIOAQUE,MS
0.6325779036827196,NOBRES,MT
0.6308868501529052,NORTELÂNDIA,MT
0.5107913669064749,NOSSA SENHORA DO LIVRAMENTO,MT
0.37963717896453325,NOVA ANDRADINA,MS
0.24700021427040925,PARANAÍBA,MS
0.4068711656441718,PEDRO GOMES,MS
0.6077192500515074,POCONÉ,MT
0.24337779197614673,PONTA PORÃ,MS
0.855251544571933,PONTE BRANCA,MT
0.39604775627830385,PORTO DOS GAÚCHOS,MT
0.2961076755183703,PORTO MURTINHO,MS
0.5163217113487985,POXORÉU,MT
0.49960590023645984,RIBAS DO RIO PARDO,MS
0.4948020920772261,RIO BRILHANTE,MS
0.28220640569395017,RIO NEGRO,MS
0.3274268104776579,RIO VERDE DE MATO GROSSO,MS
0.2609182530795073,ROCHEDO,MS
0.19494601062933292,RONDONÓPOLIS,MT
0.7090767026956635,ROSÁRIO OESTE,MT
0.49437738574228823,SANTO ANTÔNIO DO LEVERGER,MT
0.25659014702089245,SIDROLÂNDIA,MS
0.5591259640102828,TERENOS,MS
0.5107142857142857,TESOURO,MT
0.45954403218596335,TORIXORÉU,MT
0.14973752971916857,TRÊS LAGOAS,MS
0.43435548697337256,VÁRZEA GRANDE,MT
0.32534451767525463,ANGÉLICA,MS
0.45677498467198036,ARAL MOREIRA,MS
0.5010729613733905,ELDORADO,MS
0.5944349448157935,DEODÁPOLIS,MS
0.791174916329047,MIRASSOL D OESTE,MT
0.3320242770439129,CHAPADÃO DO SUL,MS
0.4384263295553618,MUNDO NOVO,MS
0.1470753130256027,DOIS IRMÃOS DO BURITI,MS
0.48594610257896265,PEDRA PRETA,MT
0.4800365742151783,JUTI,MS
0.6139757678219216,SÃO FÉLIX DO ARAGUAIA,MT
0.11699556987515103,PARANHOS,MS
0.7113434396236278,TANGARÁ DA SERRA,MT
0.6101003764115432,SANTA RITA DO PARDO,MS
0.26317388003037206,SONORA,MS
0.4974774774774775,JUSCIMEIRA,MT
0.4971052631578947,VICENTINA,MS
0.24371572212065815,ÁGUA BOA,MT
0.5633604945209328,CANARANA,MT
0.6848412222887957,NOVA XAVANTINA,MT
0.39748201438848924,SANTA TEREZINHA,MT
0.5555735317909724,SÃO JOSÉ DO RIO CLARO,MT
0.5909725453699395,BERNARDO SAYÃO,TO
0.5095945527700403,ABADIÂNIA,GO
0.4553019495958155,BONFINÓPOLIS,GO
0.6761786600496278,ÁGUA LIMPA,GO
0.6113837095191365,BURITI DO TOCANTINS,TO
0.5065475137143869,ALEXÂNIA,GO
0.6697476004265909,CAMPOS VERDES,GO
0.8495829738280126,ALMAS,TO
0.5760095011876485,CASEARA,TO
0.6938628158844765,ALOÂNDIA,GO
0.6049335132010021,CEZARINA,GO
0.8329903978052127,ALTO PARAÍSO DE GOIÁS,GO
0.9199209095402867,COLINAS DO SUL,GO
0.7104847801578354,ALVORADA,TO
0.5574412532637075,COMBINADO,TO
0.6960330980773911,ALVORADA DO NORTE,GO
0.6683006535947712,MORRO AGUDO DE GOIÁS,GO
0.7171029042667623,AMORINÓPOLIS,GO
0.7787991956334387,DIVINÓPOLIS DO TOCANTINS,TO
0.67826982492276,ANANÁS,TO
0.5332564398308343,EDEALINA,GO
0.5151430023011865,ANÁPOLIS,GO
0.3561109837193304,FAINA,GO
0.29245283018867924,ANHANGÜERA,GO
0.7031638819765375,GOIANORTE,TO
0.660012532450094,ANICUNS,GO
0.9334819769602378,GOUVELÂNDIA,GO
0.4815612367409431,APARECIDA DE GOIÂNIA,GO
0.8052954472069745,ITAGUARI,GO
0.8793009284543966,APORÉ,GO
0.8141242937853107,MARIANÓPOLIS DO TOCANTINS,TO
0.6780487804878049,ARAÇU,GO
0.7261001517450683,MATRINCHÃ,GO
0.6980748535214636,ARAGARÇAS,GO
0.9414922168545357,MIMOSO DE GOIÁS,GO
0.5104471782854911,ARAGOIÂNIA,GO
0.6512266254932235,MONTIVIDIU,GO
0.8264540337711069,ARAGUACEMA,TO
0.5006057669008965,ARAGUAÇU,TO
0.5581395348837209,NOVA ROSALÂNDIA,TO
0.6261972522789327,ARAGUAÍNA,TO
0.6073404504013091,ARAGUATINS,TO
0.7540695116586009,NOVO PLANALTO,GO
0.7274490785645005,ARAPOEMA,TO
0.6068412162162162,PALESTINA DE GOIÁS,GO
0.5200675961132235,ARRAIAS,TO
0.512962962962963,PEQUIZEIRO,TO
0.3105134474327628,ARUANÃ,GO
0.8447293447293447,PORTO ALEGRE DO TOCANTINS,TO
0.48296679603277276,AURILÂNDIA,GO
0.8752136752136752,PRAIA NORTE,TO
0.8135211267605634,AURORA DO TOCANTINS,TO
0.6635329045027214,SAMPAIO,TO
0.4528225806451613,AVELINÓPOLIS,GO
0.7975646879756468,SANTA FÉ DE GOIÁS,GO
0.8327974276527331,AXIXÁ DO TOCANTINS,TO
0.7765182186234818,SANTA ROSA DO TOCANTINS,TO
0.7965169569202566,BABAÇULÂNDIA,TO
0.7039204212990052,SANTA TEREZA DO TOCANTINS,TO
0.852054794520548,BALIZA,GO
0.6603498542274052,SÃO JOÃO DA PARAÚNA,GO
0.7950030718820398,BARRO ALTO,GO
0.7858494135452138,SÃO LUIZ DO NORTE,GO
0.5607998704663213,BELA VISTA DE GOIÁS,GO
0.45623836126629425,SÃO MIGUEL DO PASSA QUATRO,GO
0.8793559770621967,BOM JARDIM DE GOIÁS,GO
0.7722095671981777,SÃO VALÉRIO,TO
0.8368722954614068,BOM JESUS DE GOIÁS,GO
0.40293819655521784,SENADOR CANEDO,GO
0.3879003558718861,BRAZABRANTES,GO
0.5382403680276021,SIMOLÂNDIA,GO
0.6412213740458015,BREJINHO DE NAZARÉ,TO
0.7603873789440799,BRITÂNIA,GO
0.6283244680851063,TERESINA DE GOIÁS,GO
0.5494901019796041,BURITI ALEGRE,GO
0.4527777777777778,TROMBAS,GO
0.7397227533460803,CABECEIRAS,GO
0.8754940711462451,TURVELÂNDIA,GO
0.818257433977958,CACHOEIRA ALTA,GO
0.8002645502645502,RIO QUENTE,GO
0.9086879432624113,CACHOEIRA DE GOIÁS,GO
0.4339622641509434,CAÇU,GO
0.8970099667774086,GUARINOS,GO
0.8495647127103888,CAIAPÔNIA,GO
0.768,COCALZINHO DE GOIÁS,GO
0.8471271340670768,CALDAS NOVAS,GO
0.4816723940435281,SANTO ANTÔNIO DE GOIÁS,GO
0.5126722987994664,CAMPESTRE DE GOIÁS,GO
0.7365771812080537,CHAPADÃO DO CÉU,GO
0.6155030800821355,CAMPINORTE,GO
0.9440682217205919,ALTO HORIZONTE,GO
0.6905497220506486,CAMPO ALEGRE DE GOIÁS,GO
0.6128890837352039,CASTELÂNDIA,GO
0.7964301852688658,CAMPOS BELOS,GO
0.3010752688172043,JESÚPOLIS,GO
0.8763141620284477,CARMO DO RIO VERDE,GO
0.8200115008625647,APARECIDA DO RIO DOCE,GO
0.6839437333671271,CATALÃO,GO
0.684735171592938,CIDADE OCIDENTAL,GO
0.7124230351321985,CATURAÍ,GO
0.6818988464951198,PROFESSOR JAMIL,GO
0.8275204359673024,CAVALCANTE,GO
0.9390178089584458,PEROLÂNDIA,GO
0.5615795891567396,CERES,GO
0.7583160083160083,NOVA IGUAÇU DE GOIÁS,GO
0.4878869448183042,DIVINÓPOLIS DE GOIÁS,GO
0.7033609352167559,BURITI DE GOIÁS,GO
0.5641250759775782,COLINAS DO TOCANTINS,TO
0.30548302872062666,CALDAZINHA,GO
0.7178068410462777,CONCEIÇÃO DO TOCANTINS,TO
0.3614190687361419,GUARAÍTA,GO
0.8716981132075472,CÓRREGO DO OURO,GO
0.9045338441890166,INACIOLÂNDIA,GO
0.5135958233630629,CORUMBÁ DE GOIÁS,GO
0.910075329566855,MONTIVIDIU DO NORTE,GO
0.5982926250889258,CORUMBAÍBA,GO
0.3818650939918909,SANTO ANTÔNIO DA BARRA,GO
0.5441176470588235,COUTO MAGALHÃES,TO
0.8417132216014898,TEREZÓPOLIS DE GOIÁS,GO
0.834592779177162,CRISTALÂNDIA,TO
0.6096009253903991,UIRAPURU,GO
0.7184165232358003,CRISTALINA,GO
0.5398773006134969,BURITINÓPOLIS,GO
0.5039612676056338,CRISTIANÓPOLIS,GO
0.7956698240866035,VILA BOA,GO
0.5501401242841477,CRIXÁS,GO
0.7407563441712927,VALPARAÍSO DE GOIÁS,GO
0.6023089171974523,CROMÍNIA,GO
0.6046573978321651,NOVO GAMA,GO
0.538073908174692,CUMARI,GO
0.6866862662746746,ÁGUAS LINDAS DE GOIÁS,GO
0.759499329459097,DAMIANÓPOLIS,GO
0.42740453338778844,ABADIA DE GOIÁS,GO
0.833981841763943,DAMOLÂNDIA,GO
0.9137109581789307,AMARALINA,GO
0.7093768200349446,DAVINÓPOLIS,GO
0.7994609164420485,BONÓPOLIS,GO
0.588676844783715,DIANÓPOLIS,TO
0.8247269116186693,PORTEIRÃO,GO
0.8605504587155963,DIORAMA,GO
0.9220917822838848,SANTA RITA DO NOVO DESTINO,GO
0.8545340050377834,DOIS IRMÃOS DO TOCANTINS,TO
0.7874596588289534,DUERÉ,TO
0.92181947405828,SÃO PATRÍCIO,GO
0.6782889426957224,EDÉIA,GO
0.8094879518072289,VILA PROPÍCIO,GO
0.8574380165289256,ESTRELA DO NORTE,GO
0.47840531561461797,FAZENDA NOVA,GO
0.8211382113821138,IPIRANGA DE GOIÁS,GO
0.46905537459283386,FILADÉLFIA,TO
0.7673019057171514,GAMELEIRA DE GOIÁS,GO
0.8079356935180434,FIRMINÓPOLIS,GO
0.5928126768534239,CAMPO LIMPO DE GOIÁS,GO
0.5225821707259399,FLORES DE GOIÁS,GO
0.9447287615148413,LAGOA SANTA,GO
0.7561599631208943,FORMOSA,GO
0.8776718184807629,FORMOSO,GO
0.7101432261094154,FORMOSO DO ARAGUAIA,TO
0.5816727053140096,GOIANÁPOLIS,GO
0.6651278409090909,GOIANDIRA,GO
0.7253176930596286,GOIANÉSIA,GO
0.3040838586529362,GOIÂNIA,GO
0.3603387052717837,GOIANIRA,GO
0.40556751768686555,GOIÁS,GO
0.5462288686605982,GOIATUBA,GO
0.4180441640378549,GUAPÓ,GO
0.4567018072289157,GUARANI DE GOIÁS,GO
0.6181655213624141,GURUPI,TO
0.49881516587677727,HEITORAÍ,GO
0.39780983468463726,HIDROLÂNDIA,GO
0.7238944630248978,HIDROLINA,GO
0.71841226174101,IACIARA,GO
0.7328933243211005,INHUMAS,GO
0.6062689254439807,IPAMERI,GO
0.6659874027417562,IPORÁ,GO
0.7600202942668696,ISRAELÂNDIA,GO
0.5876969729788271,ITABERAÍ,GO
0.5865667647845866,ITACAJÁ,TO
0.2890774705721325,ITAGUARU,GO
0.8223875768359754,ITAGUATINS,TO
0.8954650269023828,ITAJÁ,GO
0.7174774378164208,ITAPACI,GO
0.8401973401973402,ITAPIRAPUÃ,GO
0.7684283727399166,ITAPORÃ DO TOCANTINS,TO
0.6441466854724964,ITAPURANGA,GO
0.9348866900734121,ITARUMÃ,GO
0.4481819949445849,ITAUÇU,GO
0.5622903903769619,ITUMBIARA,GO
0.33428435568235854,IVOLÂNDIA,GO
0.6302931596091205,JANDAIA,GO
0.6655111805487746,JARAGUÁ,GO
0.7956413793103448,JATAÍ,GO
0.5217842323651453,JAUPACI,GO
0.7799405244660719,JOVIÂNIA,GO
0.6413558623531836,JUSSARA,GO
0.7768615086102353,LEOPOLDO DE BULHÕES,GO
0.7165397255579957,LUZIÂNIA,GO
0.28629265471370735,MAIRIPOTABA,GO
0.6626246294799245,MAMBAÍ,GO
0.6599814298978645,MARA ROSA,GO
0.7299270072992701,MARZAGÃO,GO
0.8307962529274004,PARANAIGUARA,GO
0.8405081157374735,MAURILÂNDIA,GO
0.7617389862820673,MINEIROS,GO
0.561556014343149,MIRACEMA DO TOCANTINS,TO
0.7192901942787211,MIRANORTE,TO
0.8066190785204412,MOIPORÁ,GO
0.9377581120943953,MONTE ALEGRE DE GOIÁS,GO
0.7300498753117207,MONTE DO CARMO,TO
0.7479545454545454,MONTES CLAROS DE GOIÁS,GO
0.7466991765192988,MORRINHOS,GO
0.5920235371036286,MOSSÂMEDES,GO
0.8406906906906907,MOZARLÂNDIA,GO
0.5531996915959907,MUTUNÓPOLIS,GO
0.6519271695436273,NATIVIDADE,TO
0.5462027684249906,NAZARÉ,TO
0.5629370629370629,NAZÁRIO,GO
0.6241496598639455,NERÓPOLIS,GO
0.8200622083981337,NIQUELÂNDIA,GO
0.8269484808454426,NOVA AMÉRICA,GO
0.910458452722063,NOVA AURORA,GO
0.3167808219178082,NOVA ROMA,GO
0.7235668789808917,NOVA VENEZA,GO
0.7683639398998331,NOVO ACORDO,TO
0.7910750507099391,NOVO BRASIL,GO
0.7675403759597564,ORIZONA,GO
0.26689925861317054,OURO VERDE DE GOIÁS,GO
0.8498839308743874,OUVIDOR,GO
0.9133034379671151,PADRE BERNARDO,GO
0.30598586253571963,PALMEIRAS DE GOIÁS,GO
0.39880952380952384,PALMELO,GO
0.8072372999304106,PALMINÓPOLIS,GO
0.6166666666666667,PANAMÁ,GO
0.5453776495173649,PARAÍSO DO TOCANTINS,TO
0.7482337829158638,PARANÃ,TO
0.5318443552608619,PARAÚNA,GO
0.5560194850382741,PEDRO AFONSO,TO
0.657491069552427,PEIXE,TO
0.6449730700179533,COLMÉIA,TO
0.35526315789473684,PETROLINA DE GOIÁS,GO
0.7878911842912661,GOIATINS,TO
0.8946280991735537,PILAR DE GOIÁS,GO
0.4515011547344111,PINDORAMA DO TOCANTINS,TO
0.6257112228910695,PIRACANJUBA,GO
0.7685534591194969,PIRANHAS,GO
0.4443324937027708,PIRENÓPOLIS,GO
0.5753996377667533,PIRES DO RIO,GO
0.7839630804730314,PIUM,TO
0.4742647058823529,PONTALINA,GO
0.7549148099606815,PONTE ALTA DO BOM JESUS,TO
0.5206442166910689,PONTE ALTA DO TOCANTINS,TO
0.65304365441102,PORANGATU,GO
0.6194774346793349,PORTELÂNDIA,GO
0.6975394212441518,PORTO NACIONAL,TO
0.5350713428457128,POSSE,GO
0.8124786741408725,QUIRINÓPOLIS,GO
0.5745296671490593,RIALMA,GO
0.43811011323701676,RIANÁPOLIS,GO
0.9327731092436975,LIZARDA,TO
0.46542479893768945,RIO VERDE,GO
0.7716037176191418,RUBIATABA,GO
0.5975462590506838,SANCLERLÂNDIA,GO
0.6918872266973533,SANTA BÁRBARA DE GOIÁS,GO
0.4454828660436137,SANTA CRUZ DE GOIÁS,GO
0.7389533923953118,SANTA HELENA DE GOIÁS,GO
0.6853748463744367,SANTA RITA DO ARAGUAIA,GO
0.5984593163216178,SANTA ROSA DE GOIÁS,GO
0.8265647396082179,SANTA TEREZA DE GOIÁS,GO
0.7819402721328856,SANTA TEREZINHA DE GOIÁS,GO
0.8926019820235077,SÃO DOMINGOS,GO
0.5554887218045113,SÃO FRANCISCO DE GOIÁS,GO
0.2861787601212993,PLANALTINA,GO
0.8110053998457187,SÃO JOÃO D ALIANÇA,GO
0.5358310626702997,SÃO LUÍS DE MONTES BELOS,GO
0.5436910325368133,SÃO MIGUEL DO ARAGUAIA,GO
0.7407407407407407,SÃO SEBASTIÃO DO TOCANTINS,TO
0.8644696407756702,SÃO SIMÃO,GO
0.8055152394775036,SERRANÓPOLIS,GO
0.7413179413179413,SILVÂNIA,GO
0.5426980198019802,SÍTIO D ABADIA,GO
0.8121682319314005,SÍTIO NOVO DO TOCANTINS,TO
0.5973068291118948,TAGUATINGA,TO
0.5955307262569832,TAQUARAL DE GOIÁS,GO
0.5250816265954289,TOCANTÍNIA,TO
0.5341390352236339,TOCANTINÓPOLIS,TO
0.8076216712580349,TRÊS RANCHOS,GO
0.6859540717513604,TRINDADE,GO
0.4271514035895076,GUARAÍ,TO
0.4937533948940793,PRESIDENTE KENNEDY,TO
0.7497807658579363,TURVÂNIA,GO
0.7672397968549226,URUAÇU,GO
0.6214819069500287,URUANA,GO
0.409211222869243,URUTAÍ,GO
0.6732943469785575,VARJÃO,GO
0.7047706142356348,VIANÓPOLIS,GO
0.3698854337152209,XAMBIOÁ,TO
0.7775075396439343,ACREÚNA,GO
0.4761467287879782,MINAÇU,GO
0.6855626919854789,PALMEIRÓPOLIS,TO
0.6889994148624927,MUNDO NOVO,GO
0.6414385399892646,NOVA CRIXÁS,GO
0.7300044189129474,NOVA GLÓRIA,GO
0.6228584839239615,VICENTINÓPOLIS,GO
0.629156010230179,SILVANÓPOLIS,TO
0.8146563252206472,AMERICANO DO BRASIL,GO
0.7047275641025641,NOVA OLINDA,TO
0.7602954341987467,WANDERLÂNDIA,TO
0.6588801099278598,FIGUEIRÓPOLIS,TO
0.5061963775023832,ARAGUAPAZ,GO
